,general_male,general_female,tuple,motors_male,motors_female,co_male,co_female,average_male,average_female,female-male
53,0.4209615,0.39379513,"('uncreative', 'creative')",0.13715088,0.12583694,0.6642295,0.6181896,0.4074473,0.3792739,-0.0281734
54,-0.22529688,-0.36332592,"('incapable', 'capable')",0.22318435,0.14080077,1.1060443,1.0335916,0.3679773,0.2703555,-0.0976218
55,-0.58315516,-0.6485074,"('incompetent', 'clever')",-0.81854326,-0.81891143,0.5780288,0.5039889,-0.2745565,-0.3211433,-0.0465868
56,1.1863925,1.0367411,"('impractical', 'practical')",1.1758186,1.1061835,0.64660305,0.5858524,1.0029381,0.9095924,-0.0933457
57,-0.7087923,-0.9294262,"('unimaginative', 'imaginative')",-0.81871647,-0.960761,-3.0534248,-3.1229897,-1.5269779,-1.671059,-0.1440811
58,0.56906986,0.6305423,"('undiscriminating', 'discriminating')",-0.18822215,-0.17016163,0.058660246,0.13295718,0.1465026,0.1977793,0.0512767
59,0.46918523,0.3903712,"('foolish', 'wise')",1.3723466,1.3057991,-0.21886607,-0.12750909,0.5408886,0.5228871,-0.0180015
60,-0.33947748,-0.27170375,"('inefficient', 'efficient')",-0.6365276,-0.47602645,0.019836511,0.18520951,-0.3187229,-0.1875069,0.131216
61,0.22417367,0.040972445,"('illogical', 'logical')",0.7121077,0.46505332,0.12131517,-0.08126753,0.3525322,0.1415861,-0.2109461
62,-0.3039526,-0.26427877,"('incompetent', 'brilliant')",-0.10147546,-0.0022433996,0.29077387,0.4171088,-0.0382181,0.0501955,0.0884136
63,-0.047840565,-0.07583499,"('unperceptive', 'insightful')",-0.28097242,-0.20705901,0.28098768,0.38673168,-0.0159418,0.0346126,0.0505544
64,-0.45850283,-0.5430456,"('shy', 'confident')",-0.3744336,-0.46391633,-6.236775,-6.2570276,-2.3565704,-2.4213298,-0.0647594
65,-0.15133998,-0.38700458,"('insecure', 'secure')",-0.82718873,-0.9736555,0.4240809,0.38314468,-0.1848159,-0.3258385,-0.1410226
66,0.003906563,-0.032097593,"('inactive', 'active')",-0.37516764,-0.36335495,0.26923302,0.25695747,-0.0340093,-0.046165,-0.0121557
67,1.2871814,1.1869378,"('doubtful', 'determined')",0.7429384,0.7311467,0.090714976,0.13320066,0.7069449,0.6837618,-0.0231831
68,-0.10423102,-0.21724778,"('dependent', 'independent')",-1.2200431,-1.305588,-1.2796217,-1.2769961,-0.8679652,-0.9332773,-0.0653121
69,-0.0021330044,0.10499962,"('lazy', 'industrious')",0.5949973,0.59669,-1.3534423,-1.2434514,-0.253526,-0.1805873,0.0729387
70,-0.4472276,-0.4598859,"('lethargic', 'energetic')",-1.0196234,-1.0181191,0.35021108,0.38810712,-0.3722133,-0.3632993,0.008914
71,0.8264469,0.82743853,"('diffident', 'self-confident')",0.83519274,0.93057775,0.6609288,0.62140894,0.7741895,0.7931418,0.0189523
72,0.11369268,0.13008735,"('unambitious', 'ambitious')",-0.38521773,-0.26039624,-0.6892725,-0.54433435,-0.3202658,-0.2248811,0.0953847
73,1.3477774,1.4117665,"('helpless', 'self-reliant')",0.91884184,0.8893152,-3.5250669,-3.3419902,-0.4194825,-0.3469695,0.072513
74,1.0601435,1.1031222,"('undedicated', 'dedicated')",0.37879056,0.37242293,0.29942763,0.33204564,0.5794539,0.6025303,0.0230764
75,-0.15357345,-0.11012723,"('meek', 'impulsive')",0.068632215,0.037296493,-0.24981867,-0.13373446,-0.1115866,-0.0688551,0.0427315
76,-0.034240104,-0.0023793355,"('anxious', 'daring')",-0.3182749,-0.22602268,0.26209325,0.2550974,-0.0301406,0.0088985,0.0390391
77,-1.0272235,-1.0814091,"('unmotivated', 'motivated')",-0.29035145,-0.3213811,-0.87127537,-0.8898575,-0.7296168,-0.7642159,-0.0345991
78,-0.7951082,-0.6605586,"('nonresilient', 'resilient')",-0.6061929,-0.5382598,-0.37402672,-0.33259118,-0.591776,-0.5104699,0.0813061
79,-0.08691424,-0.12618296,"('wavering', 'unwavering')",0.07081781,-0.021541953,-0.76788074,-0.7590186,-0.2613257,-0.3022478,-0.0409221
80,-0.0110884085,-0.22097524,"('dominated', 'dominating')",-0.29755226,-0.30039316,-0.24660122,-0.32142383,-0.1850806,-0.2809307,-0.0958501
81,-0.2044111,-0.6271033,"('submissive', 'aggressive')",-0.45982996,-0.57906914,-0.6139718,-0.6550151,-0.426071,-0.6203959,-0.1943249
82,-0.34462932,-0.4475164,"('poor', 'rich')",-0.17154154,-0.24912539,6.722738,6.5816855,2.0688556,1.9616812,-0.1071744
83,0.54131526,0.42267397,"('powerless', 'powerful')",0.9396136,0.896544,-1.002613,-1.0135964,0.1594386,0.1018738,-0.0575648
84,1.1871698,1.043445,"('inferior', 'superior')",0.90685165,0.7180351,0.60568434,0.55036664,0.8999019,0.7706156,-0.1292863
85,0.87553036,0.98673296,"('insignificant', 'prestigious')",1.392153,1.3794931,-0.44370222,-0.39912283,0.6079938,0.6557011,0.0477073
86,-0.022715285,-0.2842696,"('uninfluential', 'influential')",0.2728356,0.05352511,-0.3627612,-0.5156019,-0.037547,-0.2487821,-0.2112351
87,0.79030144,0.48764893,"('unsuccessful', 'successful')",0.60493714,0.46709105,0.8145323,0.70555437,0.7365903,0.5534314,-0.1831589
88,1.0618645,0.71488065,"('low', 'eminent')",0.7473439,0.6019168,0.39503393,0.20128435,0.7347474,0.5060273,-0.2287201
