,meta_male,meta_female,tuple,platforms_male,platforms_female,inc_male,inc_female,average_male,average_female,female-male
16,-1.9442697,-2.1016264,"('unpopular', 'popular')",-1.6588744,-1.7654308,0.3878283,0.403098,-1.0717719,-1.1546531,-0.0828812
17,0.3816653,0.43426612,"('nasty', 'nice')",-0.7573904,-0.7872391,-0.14122699,-0.14994682,-0.1723174,-0.1676399,0.0046775
18,-0.66138107,-0.6017666,"('disagreeable', 'welcoming')",-0.05104941,-0.07750908,-0.47045624,-0.5486186,-0.3942956,-0.4092981,-0.0150025
19,-0.8516694,-0.9797961,"('inhospitable', 'hospitable')",-1.3574669,-1.521929,-0.27317333,-0.25186312,-0.8274365,-0.9178627,-0.0904262
20,0.66947025,0.7246612,"('rough', 'thoughtful')",0.0026837513,0.14572933,1.0699493,1.0258704,0.5807011,0.632087,0.0513859
21,1.2563341,1.4321531,"('immoral', 'moral')",0.9120654,1.2082762,-0.97296417,-0.8836613,0.3984784,0.5855893,0.1871109
22,0.5266941,0.6253909,"('untrustworthy', 'trustworthy')",0.6512075,0.7747664,-0.788917,-0.82222646,0.1296615,0.1926436,0.0629821
23,1.3924391,1.51416,"('insincere', 'sincere')",1.1427072,1.3680294,5.590228,5.6062,2.7084579,2.8294633,0.1210054
24,0.81224626,0.9372212,"('dishonest', 'honest')",-0.5649082,-0.4427584,0.69146514,0.69505686,0.3129344,0.3965065,0.0835721
25,-1.0698853,-1.1622834,"('egoistic', 'altruistic')",0.42889357,0.16382551,1.6662846,1.5437512,0.3417643,0.1817644,-0.1599999
26,-0.037778623,-0.14641872,"('hardhearted', 'benevolent')",0.6927161,0.45387703,1.4743096,1.3946762,0.7097491,0.5673782,-0.1423709
27,0.29363248,0.4045251,"('hardhearted', 'softhearted')",0.65732837,0.6763789,1.3541497,1.2758169,0.7683702,0.7855736,0.0172034
28,0.3423387,0.24537233,"('disloyal', 'loyal')",0.647295,0.5522709,1.1568022,1.0214585,0.7154786,0.6063672,-0.1091114
29,-0.03873978,-0.09993558,"('unfair', 'fair')",-0.24809168,-0.2836975,-0.5846754,-0.7339888,-0.2905023,-0.3725406,-0.0820383
30,1.3040224,1.4170748,"('intolerant', 'tolerant')",2.0049207,2.1358767,0.9055357,0.92963487,1.4048263,1.4941955,0.0893692
31,-2.016651,-2.1571584,"('evil', 'good')",-0.7625464,-1.13403,-0.565554,-0.7291978,-1.1149171,-1.3401287,-0.2252116
32,-0.50560635,-0.43728983,"('unkind', 'kind')",-0.15495293,-0.060636505,0.6172201,0.5701314,-0.0144464,0.0240684,0.0385148
33,-0.3107588,-0.4921165,"('wrong', 'right')",0.1848112,-0.023618836,-0.3923325,-0.44883284,-0.17276,-0.3215227,-0.1487627
34,0.6486484,0.8381007,"('mean', 'honorable')",-0.21173143,-0.052406147,5.729165,5.8284826,2.0553606,2.2047257,0.1493651
35,-1.4435792,-1.7539057,"('corrupt', 'incorrupt')",-0.87763226,-1.3085419,0.13509119,-0.057380885,-0.7287067,-1.0399428,-0.3112361
36,-1.2855684,-1.4657555,"('hostile', 'amicable')",-1.5871433,-2.0669048,0.33736935,0.08214667,-0.8451141,-1.1501712,-0.3050571
37,0.8431847,0.96037316,"('fake', 'genuine')",0.095338315,0.1881372,0.14910501,0.18174072,0.3625427,0.443417,0.0808743
38,-0.26937756,-0.29793003,"('untruthful', 'truthful')",-0.1823444,-0.15436786,-0.14207692,-0.12254377,-0.197933,-0.1916139,0.0063191
39,2.3829677,2.3811746,"('exploitative', 'cooperative')",1.3386222,1.2217188,0.4517431,0.41945368,1.3911111,1.3407823,-0.0503288
40,0.1297586,0.1653052,"('stingy', 'generous')",-0.23142833,-0.16134694,-1.6526111,-1.7467408,-0.5847603,-0.5809275,0.0038328
41,0.57498795,0.67014027,"('unforgiving', 'forgiving')",0.18931359,0.3251409,-0.10662252,-0.1687409,0.2192263,0.2755134,0.0562871
42,0.7717798,1.0313795,"('unreliable', 'reliable')",-0.55761856,0.014999861,-3.3094172,-3.081661,-1.031752,-0.6784272,0.3533248
43,1.3246081,1.5698011,"('irresponsible', 'responsible')",0.33978242,0.6466791,0.15887626,0.2653343,0.6077556,0.8272715,0.2195159
44,-0.19724071,-0.24861896,"('prejudiced', 'unprejudiced')",-0.610927,-0.59128314,-0.96036553,-0.95846176,-0.5895111,-0.5994546,-0.0099435
45,0.7169148,0.8612903,"('incompetent', 'competent')",0.20229429,0.5085387,-0.2992605,-0.24103692,0.2066495,0.376264,0.1696145
46,0.60287607,0.816167,"('uncompetitive', 'competitive')",0.8470569,1.2329545,-1.120637,-1.0574617,0.1097653,0.3305532,0.2207879
47,0.007203942,0.10277736,"('stupid', 'smart')",0.28309974,0.35251915,5.8530397,5.930754,2.0477811,2.1286836,0.0809025
48,1.2094749,1.2374092,"('unintelligent', 'intelligent')",0.49520257,0.5744251,0.59345174,0.54879445,0.766043,0.7868763,0.0208333
49,0.27923965,0.25859126,"('unable', 'able')",0.7411078,0.75459343,0.055145837,0.107899405,0.3584978,0.3736947,0.0151969
50,-0.38202453,-0.32635596,"('clumsy', 'skillful')",-0.94147944,-0.8520177,-0.11660394,-0.08712591,-0.480036,-0.4218332,0.0582028
51,0.028551575,-0.0038786605,"('uneducated', 'educated')",-0.038031578,0.029116694,-0.086955175,-0.12385456,-0.0321451,-0.0328722,-0.0007271
52,0.42789,0.06481333,"('irrational', 'rational')",-0.10034783,-0.7061315,0.166244,-0.02507901,0.1645954,-0.2221324,-0.3867278
53,-0.67672426,-0.78941935,"('uncreative', 'creative')",0.113894254,-0.021143893,0.92298555,0.84579694,0.1200519,0.0117446,-0.1083073
54,-0.19087628,-0.47348076,"('incapable', 'capable')",-0.031182759,-0.3787186,1.2152388,1.2152787,0.3310599,0.1210265,-0.2100334
55,1.3413663,1.5636362,"('incompetent', 'clever')",1.1713257,1.4939098,0.16956177,0.2248027,0.8940846,1.0941163,0.2000317
56,1.6663117,1.8508761,"('impractical', 'practical')",1.1506643,1.513464,-0.400179,-0.2974218,0.8055991,1.0223061,0.216707
57,-0.09347886,-0.0063012727,"('unimaginative', 'imaginative')",0.095479205,0.33387908,-2.685028,-2.6561546,-0.8943426,-0.7761923,0.1181503
58,0.4653578,0.41787487,"('undiscriminating', 'discriminating')",0.050170682,0.13514309,-0.3242556,-0.33895734,0.0637576,0.0713535,0.0075959
59,0.10705751,-0.041513048,"('foolish', 'wise')",0.04133005,-0.22129361,0.38976145,0.35514203,0.179383,0.0307785,-0.1486045
60,1.8635427,2.1128976,"('inefficient', 'efficient')",2.2964294,2.7615898,-0.06421012,0.14544074,1.3652541,1.6733093,0.3080552
61,1.3658354,1.1699189,"('illogical', 'logical')",1.2093451,1.0044448,0.23573232,0.09813489,0.9369709,0.7574995,-0.1794714
62,1.6202801,1.7730151,"('incompetent', 'brilliant')",1.0233527,1.3594921,-0.13888758,0.06531631,0.8349151,1.0659412,0.2310261
63,0.82896656,0.94153535,"('unperceptive', 'insightful')",1.0362033,1.3315631,0.39790317,0.5201506,0.7543577,0.931083,0.1767253
64,0.34734505,0.26587233,"('shy', 'confident')",0.3301918,0.39071926,-6.6257925,-6.569447,-1.9827518,-1.9709519,0.0117999
65,0.23835942,0.36594534,"('insecure', 'secure')",0.3125347,0.48728058,-0.5313282,-0.39929914,0.006522,0.1513089,0.1447869
66,-0.84573305,-0.9376079,"('inactive', 'active')",-1.5974576,-1.6650351,0.79908603,0.7988593,-0.5480348,-0.6012612,-0.0532264
67,1.1059269,1.046205,"('doubtful', 'determined')",0.59541386,0.6591778,-0.48537394,-0.35968086,0.4053222,0.4485673,0.0432451
68,-0.11841485,-0.1178342,"('dependent', 'independent')",-0.31644326,-0.23443511,-0.7299213,-0.74755275,-0.3882598,-0.3666073,0.0216525
69,-1.3145412,-1.4799805,"('lazy', 'industrious')",0.096375674,-0.08314896,-0.0394071,-0.08363716,-0.4191909,-0.5489222,-0.1297313
70,1.1394584,1.4291503,"('lethargic', 'energetic')",0.7598634,1.2608306,0.102399044,0.27334735,0.6672403,0.9877761,0.3205358
71,1.3537953,1.1212199,"('diffident', 'self-confident')",1.0460317,0.85149795,0.61998695,0.5542911,1.0066047,0.8423363,-0.1642684
72,0.9033878,0.9491904,"('unambitious', 'ambitious')",-0.27094105,-0.11308906,-0.9652244,-0.80710596,-0.1109259,0.0096651,0.120591
73,1.2668619,1.1922302,"('helpless', 'self-reliant')",-0.57076097,-0.63662815,-3.1943426,-3.1666176,-0.8327472,-0.8703385,-0.0375913
74,0.71725297,0.7872683,"('undedicated', 'dedicated')",0.398321,0.5659254,-0.29566956,-0.22831574,0.2733015,0.3749593,0.1016578
75,-0.8665055,-0.92615545,"('meek', 'impulsive')",-1.1165655,-1.1835244,-0.21369767,-0.18944743,-0.7322563,-0.7663757,-0.0341194
76,1.1335307,1.3775369,"('anxious', 'daring')",0.035806313,0.4986166,0.32266524,0.4921423,0.4973341,0.7894319,0.2920978
77,0.63411105,0.6001465,"('unmotivated', 'motivated')",1.1562023,1.2231437,-0.8588275,-0.8028496,0.3104953,0.3401469,0.0296516
78,-0.67444164,-0.5686326,"('nonresilient', 'resilient')",0.17918646,0.25827822,-0.112651244,-0.10072069,-0.2026355,-0.137025,0.0656105
79,-0.9036397,-1.0459373,"('wavering', 'unwavering')",-1.5259155,-1.8399764,-0.0746923,-0.11449316,-0.8347491,-1.0001357,-0.1653866
80,0.71105015,0.8113146,"('dominated', 'dominating')",0.49520642,0.85617185,-1.3175697,-1.1597452,-0.0371044,0.1692471,0.2063515
81,1.0058677,1.1755284,"('submissive', 'aggressive')",0.77212656,1.1988723,-0.70366156,-0.47638243,0.3581109,0.6326727,0.2745618
82,-1.7747761,-1.6600218,"('poor', 'rich')",-0.52086365,-0.40781823,6.168169,6.278226,1.2908431,1.4034619,0.1126188
83,0.6248722,0.49604812,"('powerless', 'powerful')",0.6484774,0.56224185,-0.7670222,-0.8256841,0.1687758,0.0775353,-0.0912405
84,1.4910829,1.3663844,"('inferior', 'superior')",0.39401883,0.30507347,0.75439286,0.69569457,0.8798316,0.7890508,-0.0907808
85,-1.1983392,-1.4471346,"('insignificant', 'prestigious')",-0.49477518,-0.89592886,0.98001474,0.80312216,-0.2376999,-0.5133137,-0.2756138
86,0.21536687,0.18606772,"('uninfluential', 'influential')",0.93164337,0.9307718,-0.13950881,-0.1996782,0.3358338,0.3057204,-0.0301134
87,0.46389845,0.28238854,"('unsuccessful', 'successful')",0.043662235,-0.049891017,0.4167306,0.5260863,0.3080971,0.2528613,-0.0552358
88,-0.42117837,-0.49096233,"('low', 'eminent')",-0.103773095,-0.09349525,-0.19342622,-0.19102527,-0.2394592,-0.2584943,-0.0190351
