,radioshack_male,radioshack_female,tuple,corp_male,corp_female,average_male,average_female,female-male
16,-0.28554413,-0.28432608,"('unpopular', 'popular')",0.26108438,0.21726647,-0.0122299,-0.0335298,-0.0212999
17,-0.57222724,-0.56497693,"('nasty', 'nice')",-0.4606173,-0.42186195,-0.5164223,-0.4934194,0.0230029
18,0.0582781,0.011085987,"('disagreeable', 'welcoming')",-0.5264022,-0.60570484,-0.234062,-0.2973094,-0.0632474
19,-0.85403067,-0.9176148,"('inhospitable', 'hospitable')",-0.62284195,-0.67728996,-0.7384363,-0.7974524,-0.0590161
20,0.12844189,0.13235229,"('rough', 'thoughtful')",1.0406168,1.0695958,0.5845293,0.6009741,0.0164448
21,-0.4114842,-0.5485383,"('immoral', 'moral')",-0.44290632,-0.3614474,-0.4271953,-0.4549929,-0.0277976
22,-0.032583036,-0.055933163,"('untrustworthy', 'trustworthy')",-0.7971234,-0.80151236,-0.4148532,-0.4287228,-0.0138696
23,-1.1229752,-1.2041444,"('insincere', 'sincere')",5.8652706,5.878018,2.3711476,2.3369367,-0.0342109
24,-0.8591834,-0.972363,"('dishonest', 'honest')",0.83142203,0.8430139,-0.0138807,-0.0646746,-0.0507939
25,0.77567077,0.7754979,"('egoistic', 'altruistic')",1.2726392,1.1487535,1.0241549,0.9621257,-0.0620292
26,0.7494562,0.5985564,"('hardhearted', 'benevolent')",1.6907613,1.5147206,1.2201087,1.0566385,-0.1634702
27,0.32077786,0.39460838,"('hardhearted', 'softhearted')",1.1682266,1.1500874,0.7445022,0.7723479,0.0278457
28,-0.8737488,-0.9327781,"('disloyal', 'loyal')",0.9492614,0.8352787,0.0377563,-0.0487497,-0.086506
29,0.40765178,0.3721712,"('unfair', 'fair')",-0.21341148,-0.31131312,0.0971202,0.030429,-0.0666912
30,-0.7013146,-0.7919592,"('intolerant', 'tolerant')",1.1508232,1.1318057,0.2247543,0.1699232,-0.0548311
31,0.64849836,0.6841854,"('evil', 'good')",-0.8190731,-0.9538792,-0.0852874,-0.1348469,-0.0495595
32,-0.5271189,-0.6067173,"('unkind', 'kind')",0.74389905,0.6124481,0.1083901,0.0028654,-0.1055247
33,0.63167334,0.5541943,"('wrong', 'right')",-0.41169658,-0.48400593,0.1099884,0.0350942,-0.0748942
34,0.14011867,0.1559084,"('mean', 'honorable')",5.4397006,5.6126313,2.7899096,2.88427,0.0943604
35,0.94755256,0.91035116,"('corrupt', 'incorrupt')",-0.4274646,-0.55807436,0.260044,0.1761384,-0.0839056
36,0.12773532,0.062457107,"('hostile', 'amicable')",-0.3368358,-0.49775276,-0.1045502,-0.2176478,-0.1130976
37,-0.65522534,-0.66987383,"('fake', 'genuine')",-0.12836537,-0.06184705,-0.3917953,-0.3658604,0.0259349
38,-0.6374766,-0.7626175,"('untruthful', 'truthful')",-0.23334149,-0.16991031,-0.4354091,-0.4662639,-0.0308548
39,0.5178859,0.525541,"('exploitative', 'cooperative')",0.4283891,0.40647432,0.4731375,0.4660076,-0.0071299
40,0.116750486,0.14678557,"('stingy', 'generous')",-1.6892977,-1.6850457,-0.7862736,-0.7691301,0.0171435
41,-0.5874894,-0.69024765,"('unforgiving', 'forgiving')",0.015790287,-0.065595776,-0.2858496,-0.3779217,-0.0920721
42,-0.54209596,-0.52067167,"('unreliable', 'reliable')",-3.2476974,-3.1921005,-1.8948966,-1.8563861,0.0385105
43,-1.9891329,-2.1079469,"('irresponsible', 'responsible')",0.46617687,0.46822536,-0.761478,-0.8198608,-0.0583828
44,0.4201172,0.4645442,"('prejudiced', 'unprejudiced')",-1.6182662,-1.61629,-0.5990745,-0.5758729,0.0232016
45,-1.4162124,-1.4639702,"('incompetent', 'competent')",-0.014924299,0.032585353,-0.7155684,-0.7156924,-0.000124
46,-1.558807,-1.6092384,"('uncompetitive', 'competitive')",-1.0711386,-1.0367869,-1.3149729,-1.3230126,-0.0080397
47,0.2708184,0.2845772,"('stupid', 'smart')",5.491749,5.613113,2.8812835,2.9488451,0.0675616
48,0.010607971,-0.048556063,"('unintelligent', 'intelligent')",1.1056287,1.1341021,0.5581183,0.542773,-0.0153453
49,-0.57015616,-0.53992504,"('unable', 'able')",-0.45477098,-0.34131226,-0.5124636,-0.4406186,0.071845
50,-0.3556816,-0.3447499,"('clumsy', 'skillful')",-0.27489087,-0.3748027,-0.3152862,-0.3597763,-0.0444901
51,-0.7382581,-0.82394725,"('uneducated', 'educated')",0.629849,0.5765243,-0.0542046,-0.1237115,-0.0695069
52,0.20845531,0.0856905,"('irrational', 'rational')",0.025676308,-0.13044456,0.1170658,-0.022377,-0.1394428
53,-0.23786731,-0.33257592,"('uncreative', 'creative')",0.5433595,0.40046757,0.1527461,0.0339458,-0.1188003
54,-0.5505128,-0.6522831,"('incapable', 'capable')",0.5858064,0.51103306,0.0176468,-0.070625,-0.0882718
55,-0.85373527,-0.90252507,"('incompetent', 'clever')",0.5799096,0.6708029,-0.1369128,-0.1158611,0.0210517
56,-0.32717055,-0.4464749,"('impractical', 'practical')",-0.3616663,-0.30832335,-0.3444184,-0.3773991,-0.0329807
57,-1.1868117,-1.3262562,"('unimaginative', 'imaginative')",-3.004948,-3.0940301,-2.0958798,-2.2101431,-0.1142633
58,-0.16413759,-0.16662851,"('undiscriminating', 'discriminating')",0.17529844,0.1405652,0.0055804,-0.0130317,-0.0186121
59,0.4537093,0.42709956,"('foolish', 'wise')",-0.019794626,0.02694612,0.2169573,0.2270228,0.0100655
60,-0.27593526,-0.2991485,"('inefficient', 'efficient')",0.083944984,0.3107103,-0.0959951,0.0057809,0.101776
61,-0.22752479,-0.359077,"('illogical', 'logical')",0.57649636,0.4353217,0.1744858,0.0381223,-0.1363635
62,-0.73535424,-0.72974867,"('incompetent', 'brilliant')",0.5595919,0.74994475,-0.0878812,0.010098,0.0979792
63,-0.8285997,-0.86711323,"('unperceptive', 'insightful')",0.42578012,0.5261899,-0.2014098,-0.1704617,0.0309481
64,-0.09818639,-0.1842329,"('shy', 'confident')",-6.386335,-6.369587,-3.2422607,-3.2769098,-0.0346491
65,-0.3464564,-0.34571669,"('insecure', 'secure')",-0.10150296,0.046698518,-0.2239797,-0.1495091,0.0744706
66,-0.60279363,-0.6966907,"('inactive', 'active')",0.36363795,0.32773906,-0.1195778,-0.1844758,-0.064898
67,-0.4356889,-0.54587877,"('doubtful', 'determined')",-0.38510135,-0.43126145,-0.4103951,-0.4885701,-0.078175
68,0.37596902,0.34783357,"('dependent', 'independent')",-0.55552137,-0.511539,-0.0897762,-0.0818527,0.0079235
69,1.8359458,1.8487326,"('lazy', 'industrious')",-0.5532675,-0.5515623,0.6413392,0.6485851,0.0072459
70,-2.0244977,-2.0277374,"('lethargic', 'energetic')",0.015620783,0.020681404,-1.0044385,-1.003528,0.0009105
71,0.45052943,0.47746092,"('diffident', 'self-confident')",0.370662,0.35973075,0.4105957,0.4185959,0.0080002
72,-0.10097356,-0.11648671,"('unambitious', 'ambitious')",-0.27630693,-0.20692545,-0.1886402,-0.1617061,0.0269341
73,0.34923705,0.32917845,"('helpless', 'self-reliant')",-3.354086,-3.2786872,-1.5024245,-1.4747543,0.0276702
74,-0.72395205,-0.79296964,"('undedicated', 'dedicated')",-0.37127042,-0.50160855,-0.5476112,-0.6472891,-0.0996779
75,0.058692463,0.015186094,"('meek', 'impulsive')",-0.5790793,-0.5560375,-0.2601934,-0.2704257,-0.0102323
76,-0.8106046,-0.77792823,"('anxious', 'daring')",0.006438149,0.13946933,-0.4020832,-0.3192295,0.0828537
77,0.044483338,0.02045333,"('unmotivated', 'motivated')",-0.86542284,-0.73690754,-0.4104697,-0.3582271,0.0522426
78,-0.57736045,-0.5251099,"('nonresilient', 'resilient')",-0.15853761,-0.071623504,-0.367949,-0.2983667,0.0695823
79,-0.42857686,-0.5563333,"('wavering', 'unwavering')",-0.5594356,-0.64273953,-0.4940062,-0.5995364,-0.1055302
80,-0.061600655,-0.015410103,"('dominated', 'dominating')",-0.6476481,-0.435405,-0.3546244,-0.2254075,0.1292169
81,-0.56122184,-0.63304996,"('submissive', 'aggressive')",-0.3881587,-0.20511395,-0.4746903,-0.419082,0.0556083
82,-0.47108364,-0.4829219,"('poor', 'rich')",6.2159553,6.2801104,2.8724358,2.8985941,0.0261583
83,-0.35252023,-0.38847432,"('powerless', 'powerful')",-1.0464226,-1.0647955,-0.6994714,-0.7266349,-0.0271635
84,0.22894192,0.21391732,"('inferior', 'superior')",0.7579008,0.7092982,0.4934213,0.4616078,-0.0318135
85,1.0061564,0.95852035,"('insignificant', 'prestigious')",-0.06466913,-0.24514504,0.4707437,0.3566877,-0.114056
86,-0.5356282,-0.80226594,"('uninfluential', 'influential')",-0.098437086,-0.22936271,-0.3170326,-0.5158143,-0.1987817
87,-0.10428051,-0.18275648,"('unsuccessful', 'successful')",0.7242697,0.88368505,0.3099946,0.3504643,0.0404697
88,-0.6531455,-0.73774594,"('low', 'eminent')",-0.39796147,-0.46759558,-0.5255535,-0.6026708,-0.0771173
