,cms_male,cms_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
41,0.19361722,0.15713888,"('unforgiving', 'forgiving')",-0.5996015,-0.75620747,0.11491228,-0.016782103,-0.097024,-0.2052836,-0.1082596
42,0.8111101,0.82985604,"('unreliable', 'reliable')",0.15242234,0.20963922,-3.150201,-3.0923915,-0.7288895,-0.6842988,0.0445907
43,0.1205147,0.12296994,"('irresponsible', 'responsible')",0.9120788,1.0186982,0.28900397,0.27349558,0.4405325,0.4717213,0.0311888
44,-0.2284965,-0.2005846,"('prejudiced', 'unprejudiced')",-0.32017818,-0.21720628,-1.2912058,-1.3013266,-0.6132935,-0.5730392,0.0402543
45,0.31287384,0.21057978,"('incompetent', 'competent')",-0.2221909,-0.29144,0.09875683,-0.0011106618,0.0631466,-0.0273236,-0.0904702
46,0.082453,0.021219086,"('uncompetitive', 'competitive')",0.09490804,0.13846256,-0.7543042,-0.80616957,-0.1923144,-0.215496,-0.0231816
47,0.2493968,0.40199673,"('stupid', 'smart')",0.99653554,1.1245929,5.2301254,5.377766,2.158686,2.301452,0.142766
48,-0.2699245,-0.27018356,"('unintelligent', 'intelligent')",0.93395156,0.87340933,0.23189862,0.2074856,0.2986419,0.2702371,-0.0284048
49,-0.3952399,-0.29785702,"('unable', 'able')",-0.13342723,-0.014979507,-0.6039396,-0.4844894,-0.3775356,-0.2657753,0.1117603
50,0.42841026,0.37410593,"('clumsy', 'skillful')",0.020465195,-0.02013572,-0.07672759,-0.049349487,0.1240493,0.1015402,-0.0225091
51,-0.10553506,-0.25035304,"('uneducated', 'educated')",0.010209385,-0.08614264,0.5386791,0.4704532,0.1477845,0.0446525,-0.103132
52,0.10228954,-0.0909503,"('irrational', 'rational')",0.130964,-0.09797781,-0.01865536,-0.045410246,0.0715327,-0.0781128,-0.1496455
53,-0.58430463,-0.69733703,"('uncreative', 'creative')",0.83267224,0.7603751,0.22057147,0.15551077,0.156313,0.0728496,-0.0834634
54,-0.67837214,-0.8214236,"('incapable', 'capable')",-0.211865,-0.3241724,0.54529744,0.5415423,-0.1149799,-0.2013512,-0.0863713
55,0.051862724,0.086880624,"('incompetent', 'clever')",-0.26907235,-0.2745496,0.2500016,0.18328103,0.0109307,-0.0014626,-0.0123933
56,0.8367126,0.82799953,"('impractical', 'practical')",1.3854593,1.4314113,-0.6577127,-0.62997574,0.5214864,0.543145,0.0216586
57,-0.6846224,-0.9011222,"('unimaginative', 'imaginative')",0.9170278,0.8044741,-2.813035,-2.9563856,-0.8602099,-1.0176779,-0.157468
58,-0.0971935,-0.20893684,"('undiscriminating', 'discriminating')",1.0350686,0.9536179,0.11723451,0.05991974,0.3517032,0.2682002,-0.083503
59,0.43199718,0.4289839,"('foolish', 'wise')",1.0676546,1.0724919,-0.1690293,-0.07411418,0.4435408,0.4757872,0.0322464
60,0.45332676,0.5977219,"('inefficient', 'efficient')",1.8139004,2.0376654,-0.31455424,-0.169387,0.650891,0.822,0.171109
61,0.787815,0.6508526,"('illogical', 'logical')",1.3996046,1.314177,0.46446377,0.33023122,0.883961,0.765087,-0.118874
62,0.49585223,0.56435114,"('incompetent', 'brilliant')",0.7150774,0.849687,0.44027245,0.4950381,0.5504007,0.6363587,0.085958
63,0.7891006,0.76462036,"('unperceptive', 'insightful')",0.8513633,0.85671836,0.6439661,0.68970627,0.7614767,0.7703483,0.0088716
64,0.07305226,0.03575094,"('shy', 'confident')",0.73902863,0.73125243,-6.2847733,-6.3658576,-1.8242308,-1.8662847,-0.0420539
65,0.6323194,0.66317326,"('insecure', 'secure')",0.59520596,0.6279627,-0.13884628,-0.025247172,0.362893,0.4219629,0.0590699
66,-0.792736,-0.91026694,"('inactive', 'active')",-0.8270327,-0.9080549,0.26427343,0.20309283,-0.4518317,-0.5384097,-0.086578
67,0.65484047,0.63795936,"('doubtful', 'determined')",-0.20622082,-0.15167147,-0.6265664,-0.58783,-0.0593156,-0.0338474,0.0254682
68,-0.5246937,-0.5426504,"('dependent', 'independent')",-0.38075572,-0.34036553,-1.2149692,-1.1475282,-0.7068062,-0.676848,0.0299582
69,0.07460192,0.07841523,"('lazy', 'industrious')",0.7616602,0.7142581,-1.1830311,-1.1788359,-0.1155897,-0.1287209,-0.0131312
70,0.2864159,0.26371425,"('lethargic', 'energetic')",0.47622895,0.54359937,0.41856906,0.4100175,0.393738,0.4057771,0.0120391
71,0.09003249,0.076984406,"('diffident', 'self-confident')",1.7228347,1.7246641,0.25920802,0.23399208,0.6906917,0.6785468,-0.0121449
72,-0.5895432,-0.5585935,"('unambitious', 'ambitious')",0.68146956,0.70825946,-0.5119028,-0.54432803,-0.1399922,-0.131554,0.0084382
73,1.1695684,1.1361724,"('helpless', 'self-reliant')",1.4521846,1.3873658,-3.2375975,-3.200459,-0.2052815,-0.2256403,-0.0203588
74,0.53273946,0.43909466,"('undedicated', 'dedicated')",0.2864019,0.34133357,-0.11718535,-0.15872914,0.2339853,0.207233,-0.0267523
75,-0.54128516,-0.5775545,"('meek', 'impulsive')",-0.15210144,-0.19985072,-0.5174647,-0.48652637,-0.4036171,-0.4213105,-0.0176934
76,0.65340585,0.7046746,"('anxious', 'daring')",-0.3301659,-0.18327604,-0.13512705,-0.123407595,0.0627043,0.1326636,0.0699593
77,0.00915749,-0.023532504,"('unmotivated', 'motivated')",0.7040241,0.6583575,-1.4314951,-1.3455356,-0.2394378,-0.2369035,0.0025343
78,-0.9960868,-1.0293329,"('nonresilient', 'resilient')",0.21162188,0.22989853,-0.2812889,-0.30267596,-0.3552513,-0.3673701,-0.0121188
79,-0.8884742,-1.0491191,"('wavering', 'unwavering')",-0.29899102,-0.46254742,-0.6399335,-0.5771319,-0.6091329,-0.6962662,-0.0871333
80,1.255162,1.2852584,"('dominated', 'dominating')",0.33128452,0.49257344,-0.14304793,-0.10835612,0.4811329,0.5564919,0.075359
81,0.27179688,0.22987261,"('submissive', 'aggressive')",1.3970298,1.3937603,-0.7112497,-0.63643193,0.3191923,0.329067,0.0098747
82,-0.49965796,-0.5388843,"('poor', 'rich')",-0.076021716,-0.12428445,6.4009933,6.40017,1.9417712,1.9123336,-0.0294376
83,-0.54383683,-0.5867376,"('powerless', 'powerful')",0.942711,0.93486756,-1.3671241,-1.4202814,-0.32275,-0.3573838,-0.0346338
84,0.118458346,0.08439408,"('inferior', 'superior')",0.2822005,0.29963502,0.43799564,0.4761176,0.2795515,0.2867156,0.0071641
85,-0.27726075,-0.35219976,"('insignificant', 'prestigious')",0.63678,0.46915412,0.023646165,0.013165349,0.1277218,0.0433732,-0.0843486
86,-0.7363035,-0.872243,"('uninfluential', 'influential')",0.6477444,0.46771497,-0.2996374,-0.47222298,-0.1293988,-0.2922503,-0.1628515
87,0.8765806,0.7226846,"('unsuccessful', 'successful')",0.55982953,0.4578755,1.1851395,1.1672033,0.8738499,0.7825878,-0.0912621
88,-0.42713645,-0.5577765,"('low', 'eminent')",-0.017492205,-0.16449533,-0.30064917,-0.38563025,-0.2484259,-0.3693007,-0.1208748
