,lashes_male,lashes_female,tuple,average_male,average_female,female-male
66,0.21626888,0.07433696,"('inactive', 'active')",0.2162689,0.074337,-0.1419319
67,-0.5492722,-0.45497245,"('doubtful', 'determined')",-0.5492722,-0.4549724,0.0942998
68,-0.839014,-0.87342685,"('dependent', 'independent')",-0.839014,-0.8734269,-0.0344129
69,-1.9296154,-1.9648433,"('lazy', 'industrious')",-1.9296154,-1.9648433,-0.0352279
70,1.3960763,1.3143983,"('lethargic', 'energetic')",1.3960763,1.3143983,-0.081678
71,0.58854735,0.60962546,"('diffident', 'self-confident')",0.5885473,0.6096255,0.0210782
72,0.66301304,0.7952016,"('unambitious', 'ambitious')",0.663013,0.7952016,0.1321886
73,-2.8859522,-2.8715565,"('helpless', 'self-reliant')",-2.8859522,-2.8715565,0.0143957
74,0.14966698,-0.0006351657,"('undedicated', 'dedicated')",0.149667,-0.0006352,-0.1503022
75,-0.58775973,-0.5435929,"('meek', 'impulsive')",-0.5877597,-0.5435929,0.0441668
76,0.7657655,0.8027289,"('anxious', 'daring')",0.7657655,0.8027289,0.0369634
77,-1.6567935,-1.4257184,"('unmotivated', 'motivated')",-1.6567935,-1.4257184,0.2310751
78,-0.9518781,-0.9655932,"('nonresilient', 'resilient')",-0.9518781,-0.9655932,-0.0137151
79,-0.4311919,-0.45652536,"('wavering', 'unwavering')",-0.4311919,-0.4565254,-0.0253335
80,-0.13302164,-0.1725272,"('dominated', 'dominating')",-0.1330216,-0.1725272,-0.0395056
81,0.15716341,0.22458702,"('submissive', 'aggressive')",0.1571634,0.224587,0.0674236
82,5.6550956,5.739104,"('poor', 'rich')",5.6550956,5.7391038,0.0840082
83,-0.23494327,-0.20418136,"('powerless', 'powerful')",-0.2349433,-0.2041814,0.0307619
84,0.4840336,0.5173145,"('inferior', 'superior')",0.4840336,0.5173145,0.0332809
85,-0.53325236,-0.58950174,"('insignificant', 'prestigious')",-0.5332524,-0.5895017,-0.0562493
86,0.10916512,0.05964399,"('uninfluential', 'influential')",0.1091651,0.059644,-0.0495211
87,-0.87725276,-0.7842556,"('unsuccessful', 'successful')",-0.8772528,-0.7842556,0.0929972
88,0.18217477,0.17959762,"('low', 'eminent')",0.1821748,0.1795976,-0.0025772
