,favor_male,favor_female,tuple,average_male,average_female,female-male
0,0.68886465,0.5756704,"('unsociable', 'sociable')",0.6888646,0.5756704,-0.1131942
1,0.8887455,1.0131973,"('unfriendly', 'friendly')",0.8887455,1.0131973,0.1244518
2,0.121815644,0.2386646,"('unlikable', 'likable')",0.1218156,0.2386646,0.116849
3,0.8470245,0.9914708,"('repellent', 'pleasant')",0.8470245,0.9914708,0.1444463
4,-7.386646,-7.4338465,"('disliked', 'liked')",-7.3866458,-7.4338465,-0.0472007
5,-0.9707998,-0.806796,"('distant', 'outgoing')",-0.9707998,-0.806796,0.1640038
6,-0.42722046,-0.36894238,"('distant', 'open')",-0.4272205,-0.3689424,0.0582781
7,1.6054932,1.623631,"('insensitive', 'sensitive')",1.6054932,1.623631,0.0181378
8,0.797791,0.80197924,"('unaffectionate', 'affectionate')",0.797791,0.8019792,0.0041882
9,1.2563033,1.4194756,"('unaffectionate', 'caring')",1.2563033,1.4194756,0.1631723
10,1.7113626,1.672833,"('unsympathetic', 'sympathetic')",1.7113626,1.672833,-0.0385296
11,1.8025597,1.9282897,"('unhelpful', 'helpful')",1.8025597,1.9282897,0.12573
12,-1.335052,-1.2299737,"('unsupportive', 'supportive')",-1.335052,-1.2299737,0.1050783
13,0.6372994,0.6913662,"('impolite', 'polite')",0.6372994,0.6913662,0.0540668
14,0.61116403,0.4841862,"('antisocial', 'social')",0.611164,0.4841862,-0.1269778
15,0.5815227,0.5549599,"('boring', 'funny')",0.5815227,0.5549599,-0.0265628
16,-0.87996376,-0.767204,"('unpopular', 'popular')",-0.8799638,-0.767204,0.1127598
17,-0.1964286,-0.23603892,"('nasty', 'nice')",-0.1964286,-0.2360389,-0.0396103
18,-0.42151812,-0.3554737,"('disagreeable', 'welcoming')",-0.4215181,-0.3554737,0.0660444
19,-0.9612577,-0.8243743,"('inhospitable', 'hospitable')",-0.9612577,-0.8243743,0.1368834
20,0.71993154,0.60272646,"('rough', 'thoughtful')",0.7199315,0.6027265,-0.117205
21,0.44887933,0.57955277,"('immoral', 'moral')",0.4488793,0.5795528,0.1306735
22,0.19029614,0.19380882,"('untrustworthy', 'trustworthy')",0.1902961,0.1938088,0.0035127
23,6.2478743,6.476774,"('insincere', 'sincere')",6.2478743,6.4767742,0.2288999
24,1.7002531,1.7936066,"('dishonest', 'honest')",1.7002531,1.7936066,0.0933535
25,0.63593906,0.6823741,"('egoistic', 'altruistic')",0.6359391,0.6823741,0.046435
26,1.1509353,0.8582101,"('hardhearted', 'benevolent')",1.1509353,0.8582101,-0.2927252
27,1.7833227,1.6656796,"('hardhearted', 'softhearted')",1.7833227,1.6656796,-0.1176431
28,1.3494638,1.2277483,"('disloyal', 'loyal')",1.3494638,1.2277483,-0.1217155
29,-0.63025105,-0.7243274,"('unfair', 'fair')",-0.630251,-0.7243274,-0.0940764
30,1.1718961,1.1594596,"('intolerant', 'tolerant')",1.1718961,1.1594596,-0.0124365
31,-2.1118462,-2.0823092,"('evil', 'good')",-2.1118462,-2.0823092,0.029537
32,1.4100116,1.3218746,"('unkind', 'kind')",1.4100116,1.3218746,-0.088137
33,-0.34862578,-0.33895242,"('wrong', 'right')",-0.3486258,-0.3389524,0.0096734
34,4.2235684,4.555393,"('mean', 'honorable')",4.2235684,4.5553932,0.3318248
35,-1.5622536,-1.7854589,"('corrupt', 'incorrupt')",-1.5622536,-1.7854589,-0.2232053
36,-1.36987,-1.4364071,"('hostile', 'amicable')",-1.3698699,-1.4364071,-0.0665372
37,1.0681078,0.9685512,"('fake', 'genuine')",1.0681078,0.9685512,-0.0995566
38,-0.6607669,-0.537033,"('untruthful', 'truthful')",-0.6607669,-0.537033,0.1237339
39,0.52563405,0.47707894,"('exploitative', 'cooperative')",0.5256341,0.4770789,-0.0485552
40,-0.8791531,-0.9290443,"('stingy', 'generous')",-0.8791531,-0.9290443,-0.0498912
41,0.6196969,0.45604384,"('unforgiving', 'forgiving')",0.6196969,0.4560438,-0.1636531
42,-1.6473732,-1.6511352,"('unreliable', 'reliable')",-1.6473732,-1.6511352,-0.003762
43,1.3020613,1.3623393,"('irresponsible', 'responsible')",1.3020613,1.3623393,0.060278
