,sweets_male,sweets_female,tuple,average_male,average_female,female-male
26,0.5459313,0.35813162,"('hardhearted', 'benevolent')",0.5459313,0.3581316,-0.1877997
27,1.6345904,1.437375,"('hardhearted', 'softhearted')",1.6345904,1.4373749,-0.1972155
28,1.1319144,0.9363361,"('disloyal', 'loyal')",1.1319144,0.9363361,-0.1955783
29,-0.26818162,-0.47181335,"('unfair', 'fair')",-0.2681816,-0.4718134,-0.2036318
30,1.4276121,1.3803158,"('intolerant', 'tolerant')",1.4276121,1.3803158,-0.0472963
31,-1.5805601,-1.5223045,"('evil', 'good')",-1.5805601,-1.5223045,0.0582556
32,1.3126456,1.1807163,"('unkind', 'kind')",1.3126456,1.1807163,-0.1319293
33,-1.0602667,-0.93742955,"('wrong', 'right')",-1.0602667,-0.9374295,0.1228372
34,3.803959,4.0769897,"('mean', 'honorable')",3.8039589,4.0769897,0.2730308
35,-1.3688223,-1.5781153,"('corrupt', 'incorrupt')",-1.3688223,-1.5781153,-0.209293
36,-0.81573397,-0.96025276,"('hostile', 'amicable')",-0.815734,-0.9602528,-0.1445188
37,0.88082075,0.8030995,"('fake', 'genuine')",0.8808208,0.8030995,-0.0777213
38,-0.32534266,-0.2695421,"('untruthful', 'truthful')",-0.3253427,-0.2695421,0.0558006
39,0.038302362,0.03282839,"('exploitative', 'cooperative')",0.0383024,0.0328284,-0.005474
40,-1.0818758,-1.1936634,"('stingy', 'generous')",-1.0818758,-1.1936634,-0.1117876
41,0.41938055,0.1942596,"('unforgiving', 'forgiving')",0.4193805,0.1942596,-0.2251209
42,-1.2203736,-1.3193781,"('unreliable', 'reliable')",-1.2203736,-1.3193781,-0.0990045
43,1.6009573,1.5495383,"('irresponsible', 'responsible')",1.6009573,1.5495383,-0.051419
44,-0.80079967,-0.9168388,"('prejudiced', 'unprejudiced')",-0.8007997,-0.9168388,-0.1160391
45,0.6223314,0.38318324,"('incompetent', 'competent')",0.6223314,0.3831832,-0.2391482
46,0.008271968,-0.105188355,"('uncompetitive', 'competitive')",0.008272,-0.1051884,-0.1134604
47,5.270949,5.478703,"('stupid', 'smart')",5.2709489,5.478703,0.2077541
48,0.93523073,0.83619094,"('unintelligent', 'intelligent')",0.9352307,0.8361909,-0.0990398
49,-0.52273434,-0.36255592,"('unable', 'able')",-0.5227343,-0.3625559,0.1601784
50,-0.074674785,-0.14625573,"('clumsy', 'skillful')",-0.0746748,-0.1462557,-0.0715809
51,0.51502866,0.4319563,"('uneducated', 'educated')",0.5150287,0.4319563,-0.0830724
52,-0.57787395,-0.625307,"('irrational', 'rational')",-0.5778739,-0.625307,-0.0474331
53,0.08988341,0.059462868,"('uncreative', 'creative')",0.0898834,0.0594629,-0.0304205
54,0.6409867,0.7292122,"('incapable', 'capable')",0.6409867,0.7292122,0.0882255
55,1.0104315,1.017314,"('incompetent', 'clever')",1.0104315,1.017314,0.0068825
56,0.72421074,0.7677708,"('impractical', 'practical')",0.7242107,0.7677708,0.0435601
57,-1.8579888,-2.019332,"('unimaginative', 'imaginative')",-1.8579888,-2.0193319,-0.1613431
58,0.11524848,-0.026237797,"('undiscriminating', 'discriminating')",0.1152485,-0.0262378,-0.1414863
59,-0.053459037,0.0076077804,"('foolish', 'wise')",-0.053459,0.0076078,0.0610668
60,0.4796057,0.6343107,"('inefficient', 'efficient')",0.4796057,0.6343107,0.154705
61,0.40962002,0.15960877,"('illogical', 'logical')",0.40962,0.1596088,-0.2500112
62,1.0798222,1.1863195,"('incompetent', 'brilliant')",1.0798222,1.1863195,0.1064973
63,0.7448084,0.77122664,"('unperceptive', 'insightful')",0.7448084,0.7712266,0.0264182
64,-5.459643,-5.3965983,"('shy', 'confident')",-5.4596429,-5.3965983,0.0630446
65,1.5589489,1.4572212,"('insecure', 'secure')",1.5589489,1.4572212,-0.1017277
66,0.0062809736,-0.091052696,"('inactive', 'active')",0.006281,-0.0910527,-0.0973337
67,-0.8285863,-0.7865183,"('doubtful', 'determined')",-0.8285863,-0.7865183,0.042068
68,-0.5758384,-0.52708083,"('dependent', 'independent')",-0.5758384,-0.5270808,0.0487576
69,-2.164718,-2.0418906,"('lazy', 'industrious')",-2.1647179,-2.0418906,0.1228273
70,1.9409816,1.8130322,"('lethargic', 'energetic')",1.9409816,1.8130322,-0.1279494
71,-0.060195733,0.107699916,"('diffident', 'self-confident')",-0.0601957,0.1076999,0.1678956
72,0.89129555,1.026439,"('unambitious', 'ambitious')",0.8912956,1.026439,0.1351434
73,-3.0094867,-2.8296583,"('helpless', 'self-reliant')",-3.0094867,-2.8296583,0.1798284
74,0.13989258,0.038122818,"('undedicated', 'dedicated')",0.1398926,0.0381228,-0.1017698
75,-0.77281636,-0.65640324,"('meek', 'impulsive')",-0.7728164,-0.6564032,0.1164132
76,1.1870602,1.1017734,"('anxious', 'daring')",1.1870602,1.1017734,-0.0852868
77,-1.256639,-1.1817468,"('unmotivated', 'motivated')",-1.256639,-1.1817468,0.0748922
78,-0.4963475,-0.5547828,"('nonresilient', 'resilient')",-0.4963475,-0.5547828,-0.0584353
79,-0.06681347,-0.15600696,"('wavering', 'unwavering')",-0.0668135,-0.156007,-0.0891935
80,0.35830748,0.21434659,"('dominated', 'dominating')",0.3583075,0.2143466,-0.1439609
81,0.8438022,0.8088194,"('submissive', 'aggressive')",0.8438022,0.8088194,-0.0349828
82,5.8139334,5.966531,"('poor', 'rich')",5.8139334,5.9665308,0.1525974
83,-0.46137923,-0.4394008,"('powerless', 'powerful')",-0.4613792,-0.4394008,0.0219784
84,0.0844914,0.015131913,"('inferior', 'superior')",0.0844914,0.0151319,-0.0693595
85,-1.6849298,-1.6103435,"('insignificant', 'prestigious')",-1.6849298,-1.6103435,0.0745863
86,0.4661281,0.37229952,"('uninfluential', 'influential')",0.4661281,0.3722995,-0.0938286
87,-0.39891508,-0.2567004,"('unsuccessful', 'successful')",-0.3989151,-0.2567004,0.1422147
88,-0.14016339,-0.08546172,"('low', 'eminent')",-0.1401634,-0.0854617,0.0547017
