,die_male,die_female,tuple,average_male,average_female,female-male
43,0.9999592,1.1971058,"('irresponsible', 'responsible')",0.9999592,1.1971058,0.1971466
44,-1.2496669,-1.2763451,"('prejudiced', 'unprejudiced')",-1.2496669,-1.2763451,-0.0266782
45,0.4227942,0.2256362,"('incompetent', 'competent')",0.4227942,0.2256362,-0.197158
46,-0.6601518,-0.57081133,"('uncompetitive', 'competitive')",-0.6601518,-0.5708113,0.0893405
47,4.733496,4.863256,"('stupid', 'smart')",4.7334962,4.863256,0.1297598
48,0.2556868,0.35783133,"('unintelligent', 'intelligent')",0.2556868,0.3578313,0.1021445
49,-0.19299494,-0.13370095,"('unable', 'able')",-0.1929949,-0.133701,0.0592939
50,-0.385391,-0.41573152,"('clumsy', 'skillful')",-0.385391,-0.4157315,-0.0303405
51,0.3892884,0.48898053,"('uneducated', 'educated')",0.3892884,0.4889805,0.0996921
52,-0.026188727,-0.2649404,"('irrational', 'rational')",-0.0261887,-0.2649404,-0.2387517
53,-0.2560939,-0.352966,"('uncreative', 'creative')",-0.2560939,-0.352966,-0.0968721
54,0.721801,0.75596625,"('incapable', 'capable')",0.721801,0.7559662,0.0341652
55,0.79176134,0.9526242,"('incompetent', 'clever')",0.7917613,0.9526242,0.1608629
56,0.28725687,0.4142546,"('impractical', 'practical')",0.2872569,0.4142546,0.1269977
57,-1.9366298,-2.037706,"('unimaginative', 'imaginative')",-1.9366298,-2.0377059,-0.1010761
58,0.38262054,0.32790983,"('undiscriminating', 'discriminating')",0.3826205,0.3279098,-0.0547107
59,0.19880508,0.19310366,"('foolish', 'wise')",0.1988051,0.1931037,-0.0057014
60,0.16319373,0.5956883,"('inefficient', 'efficient')",0.1631937,0.5956883,0.4324946
61,0.4347354,0.28076887,"('illogical', 'logical')",0.4347354,0.2807689,-0.1539665
62,0.5797191,0.8155279,"('incompetent', 'brilliant')",0.5797191,0.8155279,0.2358088
63,0.04230566,0.20049325,"('unperceptive', 'insightful')",0.0423057,0.2004932,0.1581875
64,-6.199891,-5.987613,"('shy', 'confident')",-6.1998911,-5.9876132,0.2122779
65,0.374354,0.642924,"('insecure', 'secure')",0.374354,0.642924,0.26857
66,-0.09671054,-0.29829,"('inactive', 'active')",-0.0967105,-0.29829,-0.2015795
67,-0.6006253,-0.5298184,"('doubtful', 'determined')",-0.6006253,-0.5298184,0.0708069
68,-1.0177468,-0.8238746,"('dependent', 'independent')",-1.0177468,-0.8238746,0.1938722
69,-1.8001503,-1.897186,"('lazy', 'industrious')",-1.8001503,-1.897186,-0.0970357
70,1.6401341,1.6157824,"('lethargic', 'energetic')",1.6401341,1.6157824,-0.0243517
71,0.16482618,0.12507197,"('diffident', 'self-confident')",0.1648262,0.125072,-0.0397542
72,0.76036775,1.0597154,"('unambitious', 'ambitious')",0.7603678,1.0597154,0.2993476
73,-2.650105,-2.568258,"('helpless', 'self-reliant')",-2.650105,-2.568258,0.081847
74,0.22656226,0.1514378,"('undedicated', 'dedicated')",0.2265623,0.1514378,-0.0751245
75,-0.76656073,-0.82612354,"('meek', 'impulsive')",-0.7665607,-0.8261235,-0.0595628
76,0.3625799,0.5240073,"('anxious', 'daring')",0.3625799,0.5240073,0.1614274
77,-1.6538371,-1.4266982,"('unmotivated', 'motivated')",-1.6538371,-1.4266982,0.2271389
78,-1.1570712,-1.2268192,"('nonresilient', 'resilient')",-1.1570712,-1.2268192,-0.069748
79,-0.1695945,-0.28585133,"('wavering', 'unwavering')",-0.1695945,-0.2858513,-0.1162568
80,0.4160691,0.314566,"('dominated', 'dominating')",0.4160691,0.314566,-0.1015031
81,-0.11157489,0.09097656,"('submissive', 'aggressive')",-0.1115749,0.0909766,0.2025515
82,5.9654293,6.005941,"('poor', 'rich')",5.9654293,6.0059409,0.0405116
83,-0.34464723,-0.23316827,"('powerless', 'powerful')",-0.3446472,-0.2331683,0.1114789
84,0.3134899,0.2494049,"('inferior', 'superior')",0.3134899,0.2494049,-0.064085
85,-1.147177,-1.2739193,"('insignificant', 'prestigious')",-1.147177,-1.2739193,-0.1267423
86,0.770875,0.7202488,"('uninfluential', 'influential')",0.770875,0.7202488,-0.0506262
87,0.17936108,0.13612726,"('unsuccessful', 'successful')",0.1793611,0.1361273,-0.0432338
88,-0.0907262,-0.010067517,"('low', 'eminent')",-0.0907262,-0.0100675,0.0806587
