,anagram_male,anagram_female,tuple,average_male,average_female,female-male
58,-0.13791975,-0.16979167,"('undiscriminating', 'discriminating')",-0.1379198,-0.1697917,-0.0318719
59,-0.041462053,-0.11405982,"('foolish', 'wise')",-0.0414621,-0.1140598,-0.0725977
60,0.7078335,0.8363218,"('inefficient', 'efficient')",0.7078335,0.8363218,0.1284883
61,-0.267991,-0.5020395,"('illogical', 'logical')",-0.267991,-0.5020395,-0.2340485
62,0.6145298,0.7408629,"('incompetent', 'brilliant')",0.6145298,0.7408629,0.1263331
63,-0.4322507,-0.378073,"('unperceptive', 'insightful')",-0.4322507,-0.378073,0.0541777
64,-2.2953799,-2.399128,"('shy', 'confident')",-2.2953799,-2.399128,-0.1037481
65,0.14738412,0.07175962,"('insecure', 'secure')",0.1473841,0.0717596,-0.0756245
66,-1.1585255,-1.2545896,"('inactive', 'active')",-1.1585255,-1.2545896,-0.0960641
67,0.29004097,0.2660142,"('doubtful', 'determined')",0.290041,0.2660142,-0.0240268
68,-0.3615362,-0.38450766,"('dependent', 'independent')",-0.3615362,-0.3845077,-0.0229715
69,-0.3137196,-0.3678461,"('lazy', 'industrious')",-0.3137196,-0.3678461,-0.0541265
70,-0.34379804,-0.31913716,"('lethargic', 'energetic')",-0.343798,-0.3191372,0.0246608
71,-0.15510172,-0.25966734,"('diffident', 'self-confident')",-0.1551017,-0.2596673,-0.1045656
72,-0.2460852,-0.1437008,"('unambitious', 'ambitious')",-0.2460852,-0.1437008,0.1023844
73,-0.9363397,-1.0267522,"('helpless', 'self-reliant')",-0.9363397,-1.0267522,-0.0904125
74,-0.03732209,-0.10831639,"('undedicated', 'dedicated')",-0.0373221,-0.1083164,-0.0709943
75,-0.2619463,-0.16687784,"('meek', 'impulsive')",-0.2619463,-0.1668778,0.0950685
76,0.2301817,0.30050674,"('anxious', 'daring')",0.2301817,0.3005067,0.070325
77,-0.8039499,-0.8094729,"('unmotivated', 'motivated')",-0.8039499,-0.8094729,-0.005523
78,-0.36484787,-0.30062002,"('nonresilient', 'resilient')",-0.3648479,-0.30062,0.0642279
79,-0.4289062,-0.47475603,"('wavering', 'unwavering')",-0.4289062,-0.474756,-0.0458498
80,0.18008257,0.101144254,"('dominated', 'dominating')",0.1800826,0.1011443,-0.0789383
81,0.2283117,0.22558407,"('submissive', 'aggressive')",0.2283117,0.2255841,-0.0027276
82,1.942232,1.9462608,"('poor', 'rich')",1.942232,1.9462608,0.0040288
83,-0.105204165,-0.20426887,"('powerless', 'powerful')",-0.1052042,-0.2042689,-0.0990647
84,0.5935414,0.5156829,"('inferior', 'superior')",0.5935414,0.5156829,-0.0778585
85,-0.19500759,-0.40736118,"('insignificant', 'prestigious')",-0.1950076,-0.4073612,-0.2123536
86,-0.7916122,-0.9615805,"('uninfluential', 'influential')",-0.7916122,-0.9615805,-0.1699683
87,0.039377056,-0.14186555,"('unsuccessful', 'successful')",0.0393771,-0.1418656,-0.1812427
88,0.71061474,0.4017427,"('low', 'eminent')",0.7106147,0.4017427,-0.308872
