,moodys_male,moodys_female,tuple,corp_male,corp_female,average_male,average_female,female-male
48,-0.6811248,-0.6192868,"('unintelligent', 'intelligent')",0.6822994,0.68693817,0.0005873,0.0338257,0.0332384
49,-0.53452045,-0.47714043,"('unable', 'able')",-0.14525574,-0.14199263,-0.3398881,-0.3095665,0.0303216
50,-0.5389686,-0.56478906,"('clumsy', 'skillful')",-0.29566762,-0.3927831,-0.4173181,-0.4787861,-0.061468
51,-0.56283885,-0.6158403,"('uneducated', 'educated')",0.48284644,0.41841188,-0.0399962,-0.0987142,-0.058718
52,-0.15145613,-0.2609234,"('irrational', 'rational')",-0.045837887,-0.0508957,-0.098647,-0.1559095,-0.0572625
53,-0.099924184,-0.21858433,"('uncreative', 'creative')",0.20145158,0.117775366,0.0507637,-0.0504045,-0.1011682
54,0.6256729,0.52234316,"('incapable', 'capable')",0.79344046,0.79588723,0.7095567,0.6591152,-0.0504415
55,-0.2093224,-0.1540895,"('incompetent', 'clever')",0.3319354,0.27528018,0.0613065,0.0605953,-0.0007112
56,1.2187903,1.1673671,"('impractical', 'practical')",-0.33719674,-0.40533724,0.4407968,0.3810149,-0.0597819
57,-0.25164467,-0.35175833,"('unimaginative', 'imaginative')",-3.1515756,-3.1991475,-1.7016101,-1.7754529,-0.0738428
58,0.3558704,0.3028601,"('undiscriminating', 'discriminating')",0.19419014,0.1301779,0.2750303,0.216519,-0.0585113
59,-0.034981318,-0.034290165,"('foolish', 'wise')",0.03433436,0.09991818,-0.0003235,0.032814,0.0331375
60,0.11552389,0.2108131,"('inefficient', 'efficient')",-0.3642209,-0.31181479,-0.1243485,-0.0505008,0.0738477
61,0.511683,0.41230056,"('illogical', 'logical')",0.8546679,0.7181515,0.6831754,0.565226,-0.1179494
62,-0.15885457,-0.06538402,"('incompetent', 'brilliant')",0.3468046,0.39721805,0.093975,0.165917,0.071942
63,0.6381759,0.6533416,"('unperceptive', 'insightful')",0.38059372,0.3512923,0.5093848,0.502317,-0.0070678
64,0.20273188,0.21426243,"('shy', 'confident')",-6.817074,-6.8141356,-3.3071709,-3.2999365,0.0072344
65,0.0030648336,-0.032000728,"('insecure', 'secure')",-0.34418195,-0.3656058,-0.1705586,-0.1988033,-0.0282447
66,0.4370046,0.38386184,"('inactive', 'active')",0.69081855,0.72302437,0.5639116,0.5534431,-0.0104685
67,0.11132806,0.131566,"('doubtful', 'determined')",-0.386172,-0.3973892,-0.137422,-0.1329116,0.0045104
68,-1.0597414,-1.0507338,"('dependent', 'independent')",-0.8370474,-0.8590134,-0.9483944,-0.9548736,-0.0064792
69,0.35999602,0.40394393,"('lazy', 'industrious')",-0.85462654,-0.77233833,-0.2473153,-0.1841972,0.0631181
70,-0.32319248,-0.32635438,"('lethargic', 'energetic')",-0.03595832,-0.11298681,-0.1795754,-0.2196706,-0.0400952
71,0.469112,0.5384164,"('diffident', 'self-confident')",0.3504905,0.34624538,0.4098012,0.4423309,0.0325297
72,0.06791713,0.07833097,"('unambitious', 'ambitious')",-0.5999623,-0.5740921,-0.2660226,-0.2478806,0.018142
73,0.64657706,0.6001924,"('helpless', 'self-reliant')",-3.490151,-3.4514375,-1.4217869,-1.4256225,-0.0038356
74,0.82432115,0.76039475,"('undedicated', 'dedicated')",-0.11124196,-0.22111425,0.3565396,0.2696403,-0.0868993
75,-0.9018967,-0.8691664,"('meek', 'impulsive')",-0.51914895,-0.48137346,-0.7105228,-0.6752699,0.0352529
76,-0.4855505,-0.42605782,"('anxious', 'daring')",-0.67976594,-0.6940536,-0.5826582,-0.5600557,0.0226025
77,0.5739893,0.61289334,"('unmotivated', 'motivated')",-1.1222786,-1.0209256,-0.2741446,-0.2040161,0.0701285
78,0.46532732,0.4924726,"('nonresilient', 'resilient')",0.025709273,0.057239562,0.2455183,0.2748561,0.0293378
79,-0.07748204,-0.17864214,"('wavering', 'unwavering')",-0.27393904,-0.23136415,-0.1757105,-0.2050031,-0.0292926
80,0.46446747,0.47034985,"('dominated', 'dominating')",-0.35214064,-0.30235183,0.0561634,0.083999,0.0278356
81,0.3545056,0.41294163,"('submissive', 'aggressive')",-0.5831611,-0.50987905,-0.1143278,-0.0484687,0.0658591
82,-1.3618901,-1.3489354,"('poor', 'rich')",5.835504,5.7650175,2.2368069,2.2080412,-0.0287657
83,0.8245957,0.8686899,"('powerless', 'powerful')",-0.65889287,-0.6482005,0.0828514,0.1102447,0.0273933
84,-0.066436425,-0.10529815,"('inferior', 'superior')",0.94086003,0.88146174,0.4372118,0.3880818,-0.04913
85,0.78143394,0.7057473,"('insignificant', 'prestigious')",0.45787317,0.44674933,0.6196536,0.5762483,-0.0434053
86,-0.0626141,-0.17844105,"('uninfluential', 'influential')",0.06932302,-0.05138015,0.0033545,-0.1149106,-0.1182651
87,0.10483129,0.08687971,"('unsuccessful', 'successful')",1.0414772,1.1064984,0.5731543,0.596689,0.0235347
88,-1.0676807,-1.1128293,"('low', 'eminent')",-0.44936222,-0.4780407,-0.7585214,-0.795435,-0.0369136
