,chubb_male,chubb_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
52,-1.1759095,-1.1499841,"('irrational', 'rational')",-0.42320034,-0.6093779,-0.7995549,-0.879681,-0.0801261
53,-1.3265972,-1.3268883,"('uncreative', 'creative')",0.53706867,0.44867176,-0.3947643,-0.4391083,-0.044344
54,-0.85569054,-0.8411395,"('incapable', 'capable')",0.54881316,0.5402546,-0.1534387,-0.1504425,0.0029962
55,0.39882398,0.3094989,"('incompetent', 'clever')",0.8257699,0.9279447,0.6122969,0.6187218,0.0064249
56,0.8573017,0.7333288,"('impractical', 'practical')",0.5974301,0.6689276,0.7273659,0.7011282,-0.0262377
57,-0.31790087,-0.39976013,"('unimaginative', 'imaginative')",-0.75047904,-0.6773538,-0.5341899,-0.5385569,-0.004367
58,-0.18143396,-0.12458179,"('undiscriminating', 'discriminating')",0.96806055,0.95938843,0.3933133,0.4174033,0.02409
59,0.4493224,0.5312047,"('foolish', 'wise')",0.25511053,0.20543961,0.3522165,0.3683222,0.0161057
60,0.66587454,0.54923975,"('inefficient', 'efficient')",-0.009861395,0.17036666,0.3280066,0.3598032,0.0317966
61,0.39501923,0.26834166,"('illogical', 'logical')",0.5360615,0.36228055,0.4655404,0.3153111,-0.1502293
62,0.9295348,0.9658394,"('incompetent', 'brilliant')",0.48696828,0.6117304,0.7082515,0.7887849,0.0805334
63,-0.31223437,-0.2676689,"('unperceptive', 'insightful')",1.0490828,1.0943909,0.3684242,0.413361,0.0449368
64,0.08536551,0.016629823,"('shy', 'confident')",-5.4120235,-5.2952433,-2.6633291,-2.6393068,0.0240223
65,0.68846613,0.51512396,"('insecure', 'secure')",0.025957122,0.09971758,0.3572116,0.3074208,-0.0497908
66,-1.0865571,-1.0093126,"('inactive', 'active')",0.7978318,0.73020124,-0.1443627,-0.1395557,0.004807
67,-0.011665374,-0.0500718,"('doubtful', 'determined')",-0.84708625,-0.83077985,-0.4293758,-0.4404258,-0.01105
68,-0.1459117,-0.17226954,"('dependent', 'independent')",-0.37978378,-0.3796843,-0.2628477,-0.2759769,-0.0131292
69,-0.31092197,-0.17974274,"('lazy', 'industrious')",-0.08657605,-0.15629615,-0.198749,-0.1680194,0.0307296
70,0.49614787,0.3885091,"('lethargic', 'energetic')",0.7970832,0.86681604,0.6466155,0.6276625,-0.018953
71,0.32000342,0.35132462,"('diffident', 'self-confident')",0.6235322,0.5557352,0.4717678,0.4535299,-0.0182379
72,-1.2932628,-1.338612,"('unambitious', 'ambitious')",-0.4650948,-0.43355644,-0.8791788,-0.8860842,-0.0069054
73,0.8220295,0.8417735,"('helpless', 'self-reliant')",-2.4914196,-2.4779053,-0.834695,-0.8180659,0.0166291
74,0.013151512,0.033070114,"('undedicated', 'dedicated')",0.38652015,0.3577412,0.1998358,0.1954057,-0.0044301
75,0.028624598,0.121780574,"('meek', 'impulsive')",-0.6142004,-0.5244088,-0.2927879,-0.2013141,0.0914738
76,0.6172708,0.591123,"('anxious', 'daring')",-0.06195111,0.041532177,0.2776599,0.3163276,0.0386677
77,-1.0219172,-1.001703,"('unmotivated', 'motivated')",-0.8284504,-0.7427629,-0.9251838,-0.872233,0.0529508
78,-1.2417421,-1.180593,"('nonresilient', 'resilient')",0.46042216,0.43669498,-0.39066,-0.371949,0.018711
79,-1.2442235,-1.1478941,"('wavering', 'unwavering')",-0.1644873,-0.21142504,-0.7043554,-0.6796596,0.0246958
80,0.83578765,0.7180812,"('dominated', 'dominating')",-0.704575,-0.59136087,0.0656063,0.0633602,-0.0022461
81,0.12945756,-0.05982837,"('submissive', 'aggressive')",-0.77573735,-0.5666214,-0.3231399,-0.3132249,0.009915
82,-0.4780543,-0.4408044,"('poor', 'rich')",5.1917176,5.218049,2.3568316,2.3886223,0.0317907
83,-0.46768513,-0.4933347,"('powerless', 'powerful')",-1.050189,-1.044295,-0.7589371,-0.7688148,-0.0098777
84,0.54394555,0.47917488,"('inferior', 'superior')",0.6863638,0.6277057,0.6151547,0.5534403,-0.0617144
85,-1.060133,-0.8628876,"('insignificant', 'prestigious')",0.38596165,0.26582223,-0.3370857,-0.2985327,0.038553
86,-1.2662582,-1.4001466,"('uninfluential', 'influential')",0.24550036,0.22266331,-0.510379,-0.5887417,-0.0783627
87,0.9542931,0.9805029,"('unsuccessful', 'successful')",1.3474537,1.4258362,1.1508734,1.2031696,0.0522962
88,-0.57889444,-0.5878394,"('low', 'eminent')",0.20756014,0.22394964,-0.1856672,-0.1819449,0.0037223
