,chastity_male,chastity_female,tuple,average_male,average_female,female-male
0,0.018593166,-0.28084892,"('unsociable', 'sociable')",0.0185932,-0.2808489,-0.2994421
1,-1.3716707,-1.3004591,"('unfriendly', 'friendly')",-1.3716707,-1.3004591,0.0712116
2,0.2056916,0.24435738,"('unlikable', 'likable')",0.2056916,0.2443574,0.0386658
3,-1.4398204,-1.3199683,"('repellent', 'pleasant')",-1.4398204,-1.3199683,0.1198521
4,-1.130847,-1.1653379,"('disliked', 'liked')",-1.130847,-1.1653379,-0.0344909
5,0.34964633,0.3448049,"('distant', 'outgoing')",0.3496463,0.3448049,-0.0048414
6,0.22612584,0.23510563,"('distant', 'open')",0.2261258,0.2351056,0.0089798
7,-1.4850694,-1.5285953,"('insensitive', 'sensitive')",-1.4850694,-1.5285953,-0.0435259
8,-0.17960104,-0.17092377,"('unaffectionate', 'affectionate')",-0.179601,-0.1709238,0.0086772
9,-0.63072646,-0.594536,"('unaffectionate', 'caring')",-0.6307265,-0.594536,0.0361905
10,-1.8461591,-1.8701524,"('unsympathetic', 'sympathetic')",-1.8461591,-1.8701524,-0.0239933
11,0.11286129,0.03704377,"('unhelpful', 'helpful')",0.1128613,0.0370438,-0.0758175
12,-1.1158375,-1.1269407,"('unsupportive', 'supportive')",-1.1158375,-1.1269407,-0.0111032
13,-0.53950787,-0.7278283,"('impolite', 'polite')",-0.5395079,-0.7278283,-0.1883204
14,-0.43288702,-0.7725444,"('antisocial', 'social')",-0.432887,-0.7725444,-0.3396574
15,0.9806946,0.76357704,"('boring', 'funny')",0.9806946,0.763577,-0.2171176
16,-0.037912264,0.103338175,"('unpopular', 'popular')",-0.0379123,0.1033382,0.1412505
17,0.42870045,0.35096046,"('nasty', 'nice')",0.4287004,0.3509605,-0.0777399
18,-0.81917834,-0.9336832,"('disagreeable', 'welcoming')",-0.8191783,-0.9336832,-0.1145049
19,-0.33221465,-0.14682701,"('inhospitable', 'hospitable')",-0.3322147,-0.146827,0.1853877
20,-0.6329485,-0.6528729,"('rough', 'thoughtful')",-0.6329485,-0.6528729,-0.0199244
21,-0.79272765,-0.8497289,"('immoral', 'moral')",-0.7927276,-0.8497289,-0.0570013
22,-0.89437044,-0.89515555,"('untrustworthy', 'trustworthy')",-0.8943704,-0.8951555,-0.0007851
23,0.384283,0.34102038,"('insincere', 'sincere')",0.384283,0.3410204,-0.0432626
24,-0.8268448,-0.9339269,"('dishonest', 'honest')",-0.8268448,-0.9339269,-0.1070821
25,-0.07424924,-0.20210037,"('egoistic', 'altruistic')",-0.0742492,-0.2021004,-0.1278512
26,-0.518853,-0.59842265,"('hardhearted', 'benevolent')",-0.518853,-0.5984226,-0.0795696
27,-0.36186668,-0.52483684,"('hardhearted', 'softhearted')",-0.3618667,-0.5248368,-0.1629701
28,-0.9768423,-1.01718,"('disloyal', 'loyal')",-0.9768423,-1.01718,-0.0403377
29,-0.5131255,-0.6184359,"('unfair', 'fair')",-0.5131255,-0.6184359,-0.1053104
30,0.4703419,0.21993665,"('intolerant', 'tolerant')",0.4703419,0.2199367,-0.2504052
31,-1.6157736,-1.3385633,"('evil', 'good')",-1.6157736,-1.3385633,0.2772103
32,0.13627802,-0.013427307,"('unkind', 'kind')",0.136278,-0.0134273,-0.1497053
33,-0.28709036,-0.3032422,"('wrong', 'right')",-0.2870904,-0.3032422,-0.0161518
34,1.3626268,1.4658718,"('mean', 'honorable')",1.3626268,1.4658718,0.103245
35,0.6707192,0.5726776,"('corrupt', 'incorrupt')",0.6707192,0.5726776,-0.0980416
36,-0.5095382,-0.20478143,"('hostile', 'amicable')",-0.5095382,-0.2047814,0.3047568
37,0.2020078,0.19882953,"('fake', 'genuine')",0.2020078,0.1988295,-0.0031783
38,0.188575,0.08951783,"('untruthful', 'truthful')",0.188575,0.0895178,-0.0990572
39,0.08611364,-0.043313842,"('exploitative', 'cooperative')",0.0861136,-0.0433138,-0.1294274
40,-2.501592,-2.5626407,"('stingy', 'generous')",-2.5015919,-2.5626407,-0.0610488
41,-0.90496826,-0.86623085,"('unforgiving', 'forgiving')",-0.9049683,-0.8662308,0.0387375
42,-0.26351103,-0.33718854,"('unreliable', 'reliable')",-0.263511,-0.3371885,-0.0736775
