,blackrock_male,blackrock_female,tuple,inc_male,inc_female,average_male,average_female,female-male
33,0.05842261,-0.007580748,"('wrong', 'right')",-0.44128424,-0.43753386,-0.1914308,-0.2225573,-0.0311265
34,-0.7934618,-0.62154984,"('mean', 'honorable')",6.041891,6.2903867,2.6242146,2.8344183,0.2102037
35,-1.4685582,-1.5957615,"('corrupt', 'incorrupt')",-0.319585,-0.43544322,-0.8940716,-1.0156024,-0.1215308
36,-2.4376001,-2.6114185,"('hostile', 'amicable')",0.02364172,-0.13820367,-1.2069792,-1.3748111,-0.1678319
37,0.2589517,0.30314726,"('fake', 'genuine')",0.48936394,0.50295913,0.3741578,0.4030532,0.0288954
38,0.05418948,0.062384892,"('untruthful', 'truthful')",-0.03638198,0.09428826,0.0089038,0.0783366,0.0694328
39,0.71525997,0.74222314,"('exploitative', 'cooperative')",0.1361587,0.1562267,0.4257093,0.4492249,0.0235156
40,-0.36355314,-0.51353055,"('stingy', 'generous')",-1.7111284,-1.8475202,-1.0373408,-1.1805254,-0.1431846
41,-0.2021799,-0.23540641,"('unforgiving', 'forgiving')",-0.11859669,-0.19651787,-0.1603883,-0.2159621,-0.0555738
42,1.1388403,1.307057,"('unreliable', 'reliable')",-2.9148405,-2.7903736,-0.8880001,-0.7416583,0.1463418
43,0.817516,0.96633554,"('irresponsible', 'responsible')",0.788507,0.76817816,0.8030115,0.8672569,0.0642454
44,-0.21539052,-0.19063959,"('prejudiced', 'unprejudiced')",-1.4263701,-1.4385633,-0.8208804,-0.8146015,0.0062789
45,-0.098810434,-0.14555466,"('incompetent', 'competent')",-0.05291841,-0.104038075,-0.0758644,-0.1247964,-0.048932
46,0.9778261,1.1031817,"('uncompetitive', 'competitive')",-0.6621153,-0.7515145,0.1578554,0.1758336,0.0179782
47,0.14706063,0.19142176,"('stupid', 'smart')",5.8557734,6.020716,3.0014172,3.1060691,0.1046519
48,-0.21993437,-0.26543772,"('unintelligent', 'intelligent')",0.6576714,0.6731867,0.2188685,0.2038745,-0.014994
49,-0.878665,-0.7053694,"('unable', 'able')",-0.045113027,0.15002543,-0.461889,-0.277672,0.184217
50,-0.26873323,-0.10852751,"('clumsy', 'skillful')",0.1862633,0.2321727,-0.041235,0.0618226,0.1030576
51,0.28436327,0.22707616,"('uneducated', 'educated')",0.39605248,0.3227147,0.3402079,0.2748954,-0.0653125
52,-1.655068,-1.804402,"('irrational', 'rational')",0.28148225,0.15514216,-0.6867929,-0.8246299,-0.137837
53,-1.0367562,-1.1326529,"('uncreative', 'creative')",0.8710318,0.8090919,-0.0828622,-0.1617805,-0.0789183
54,-0.2873792,-0.2684016,"('incapable', 'capable')",1.2324756,1.4077787,0.4725482,0.5696886,0.0971404
55,1.1301662,1.1872708,"('incompetent', 'clever')",0.11234437,0.089592054,0.6212553,0.6384314,0.0171761
56,1.7081726,1.7661104,"('impractical', 'practical')",0.049887255,0.09070744,0.8790299,0.9284089,0.049379
57,0.31602192,0.1794619,"('unimaginative', 'imaginative')",-2.7459576,-2.8908105,-1.2149678,-1.3556743,-0.1407065
58,0.15518738,0.15049261,"('undiscriminating', 'discriminating')",0.10007973,0.10898772,0.1276336,0.1297402,0.0021066
59,-0.22475901,-0.22414045,"('foolish', 'wise')",0.60959554,0.68171006,0.1924183,0.2287848,0.0363665
60,1.9614064,2.1062188,"('inefficient', 'efficient')",0.2903536,0.4385695,1.12588,1.2723942,0.1465142
61,-0.39028513,-0.50475293,"('illogical', 'logical')",0.56217045,0.3477707,0.0859427,-0.0784911,-0.1644338
62,1.3360527,1.5469952,"('incompetent', 'brilliant')",0.3938918,0.6735173,0.8649722,1.1102562,0.245284
63,0.11559831,0.2715191,"('unperceptive', 'insightful')",0.8176272,0.95578307,0.4666128,0.6136511,0.1470383
64,0.63679063,0.5583121,"('shy', 'confident')",-6.53822,-6.6805787,-2.9507146,-3.0611334,-0.1104188
65,1.0794952,0.96920925,"('insecure', 'secure')",-0.12815931,-0.2226156,0.475668,0.3732968,-0.1023712
66,-1.0884068,-1.0008076,"('inactive', 'active')",0.6600734,0.61072874,-0.2141667,-0.1950395,0.0191272
67,0.74598104,0.7166466,"('doubtful', 'determined')",-0.3182023,-0.34340617,0.2138894,0.1866202,-0.0272692
68,-0.15588455,-0.0866265,"('dependent', 'independent')",-0.31618285,-0.30132705,-0.2360337,-0.1939768,0.0420569
69,-1.3912315,-1.3482876,"('lazy', 'industrious')",-0.74844354,-0.70597506,-1.0698376,-1.0271313,0.0427063
70,0.8245959,0.9831009,"('lethargic', 'energetic')",0.4609576,0.5147769,0.6427767,0.7489389,0.1061622
71,-0.3774713,-0.35285252,"('diffident', 'self-confident')",0.5725943,0.5373923,0.0975615,0.0922699,-0.0052916
72,0.22763948,0.24036567,"('unambitious', 'ambitious')",-0.6081192,-0.50070816,-0.1902398,-0.1301712,0.0600686
73,0.3902837,0.40775615,"('helpless', 'self-reliant')",-3.0649638,-3.0024517,-1.3373401,-1.2973478,0.0399923
74,0.75378406,0.79326725,"('undedicated', 'dedicated')",0.044124223,-0.06578402,0.3989542,0.3637416,-0.0352126
75,-1.077128,-1.0667846,"('meek', 'impulsive')",-0.5247007,-0.42142928,-0.8009144,-0.7441069,0.0568075
76,1.6646322,1.7906861,"('anxious', 'daring')",0.4503946,0.4685256,1.0575134,1.1296059,0.0720925
77,-0.33399075,-0.23749584,"('unmotivated', 'motivated')",-1.3121393,-1.1773441,-0.823065,-0.70742,0.115645
78,-0.3416414,-0.18331577,"('nonresilient', 'resilient')",-0.03249832,0.06711991,-0.1870699,-0.0580979,0.128972
79,-1.3185178,-1.369784,"('wavering', 'unwavering')",-0.07689375,0.044262767,-0.6977057,-0.6627606,0.0349451
80,1.1292077,1.1582466,"('dominated', 'dominating')",-1.304207,-1.3167691,-0.0874996,-0.0792612,0.0082384
81,1.8279351,1.7888318,"('submissive', 'aggressive')",-0.68820316,-0.61614615,0.5698659,0.5863428,0.0164769
82,0.19499592,0.2024878,"('poor', 'rich')",6.477863,6.6579194,3.3364294,3.4302037,0.0937743
83,-0.01045984,-0.12891212,"('powerless', 'powerful')",-0.9152379,-0.9826713,-0.4628489,-0.5557917,-0.0929428
84,0.28487524,0.22311157,"('inferior', 'superior')",0.9189708,0.93268585,0.601923,0.5778987,-0.0240243
85,-1.2285577,-1.2909055,"('insignificant', 'prestigious')",0.23593724,0.29901472,-0.4963102,-0.4959454,0.0003648
86,0.109638184,-0.075747244,"('uninfluential', 'influential')",-0.001088608,-0.17478293,0.0542748,-0.1252651,-0.1795399
87,0.045496326,-0.052887306,"('unsuccessful', 'successful')",0.7779842,0.78985983,0.4117403,0.3684863,-0.043254
88,-0.51561785,-0.5740095,"('low', 'eminent')",0.19086164,0.26112664,-0.1623781,-0.1564414,0.0059367
