,yarmulke_male,yarmulke_female,tuple,average_male,average_female,female-male
0,-0.4014646,-0.47455728,"('unsociable', 'sociable')",-0.4014646,-0.4745573,-0.0730927
1,-0.22639583,-0.44864145,"('unfriendly', 'friendly')",-0.2263958,-0.4486414,-0.2222456
2,1.0489736,1.099343,"('unlikable', 'likable')",1.0489736,1.0993429,0.0503693
3,-0.7698672,-0.64288896,"('repellent', 'pleasant')",-0.7698672,-0.642889,0.1269782
4,-0.5836043,-0.69342697,"('disliked', 'liked')",-0.5836043,-0.693427,-0.1098227
5,0.028218128,-0.079922795,"('distant', 'outgoing')",0.0282181,-0.0799228,-0.1081409
6,-0.196169,-0.31089678,"('distant', 'open')",-0.196169,-0.3108968,-0.1147278
7,-0.19224168,-0.1851928,"('insensitive', 'sensitive')",-0.1922417,-0.1851928,0.0070489
8,-0.096012786,-0.27773458,"('unaffectionate', 'affectionate')",-0.0960128,-0.2777346,-0.1817218
9,-0.2653938,-0.43772036,"('unaffectionate', 'caring')",-0.2653938,-0.4377204,-0.1723266
10,-0.81888396,-0.7645324,"('unsympathetic', 'sympathetic')",-0.818884,-0.7645324,0.0543516
11,-0.072312385,-0.04148696,"('unhelpful', 'helpful')",-0.0723124,-0.041487,0.0308254
12,-0.8769127,-0.8584766,"('unsupportive', 'supportive')",-0.8769127,-0.8584766,0.0184361
13,-0.807097,-0.7319398,"('impolite', 'polite')",-0.807097,-0.7319398,0.0751572
14,-0.16861989,0.012851652,"('antisocial', 'social')",-0.1686199,0.0128517,0.1814716
15,1.1884531,1.071119,"('boring', 'funny')",1.1884531,1.071119,-0.1173341
16,0.19613534,0.021075452,"('unpopular', 'popular')",0.1961353,0.0210755,-0.1750598
17,-0.3000572,-0.27021998,"('nasty', 'nice')",-0.3000572,-0.27022,0.0298372
18,0.1890852,0.23319954,"('disagreeable', 'welcoming')",0.1890852,0.2331995,0.0441143
19,0.14094122,-0.040991202,"('inhospitable', 'hospitable')",0.1409412,-0.0409912,-0.1819324
20,-0.60063386,-0.5533111,"('rough', 'thoughtful')",-0.6006339,-0.5533111,0.0473228
21,-0.5930967,-0.4719729,"('immoral', 'moral')",-0.5930967,-0.4719729,0.1211238
22,-0.3647192,-0.21861048,"('untrustworthy', 'trustworthy')",-0.3647192,-0.2186105,0.1461087
23,0.5836199,0.6098648,"('insincere', 'sincere')",0.5836199,0.6098648,0.0262449
24,0.10787937,0.105086744,"('dishonest', 'honest')",0.1078794,0.1050867,-0.0027927
25,0.58445096,0.37378162,"('egoistic', 'altruistic')",0.584451,0.3737816,-0.2106694
