,schlumberger_male,schlumberger_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
40,0.503405,0.4718791,"('stingy', 'generous')",-0.9391057,-1.0297793,-0.2178504,-0.2789501,-0.0610997
41,-0.8447286,-0.7991233,"('unforgiving', 'forgiving')",0.03876146,-0.0011496302,-0.4029836,-0.4001365,0.0028471
42,-0.00042010844,0.16215873,"('unreliable', 'reliable')",-2.3228078,-2.2326941,-1.1616139,-1.0352677,0.1263462
43,-1.5334892,-1.3910611,"('irresponsible', 'responsible')",0.99623823,1.0931499,-0.2686255,-0.1489556,0.1196699
44,0.83743846,0.91536105,"('prejudiced', 'unprejudiced')",-1.753093,-1.724395,-0.4578273,-0.404517,0.0533103
45,-1.214899,-1.1379921,"('incompetent', 'competent')",0.6623208,0.7010982,-0.2762891,-0.218447,0.0578421
46,-1.7564006,-1.6906139,"('uncompetitive', 'competitive')",-0.07966511,-0.032623082,-0.9180328,-0.8616185,0.0564143
47,-0.67349255,-0.55693203,"('stupid', 'smart')",4.1843085,4.3284864,1.755408,1.8857772,0.1303692
48,-1.8665171,-1.8391386,"('unintelligent', 'intelligent')",0.47019655,0.51376927,-0.6981603,-0.6626847,0.0354756
49,-1.1017907,-0.9675261,"('unable', 'able')",-0.4395795,-0.3840939,-0.7706851,-0.67581,0.0948751
50,0.23991498,0.19784877,"('clumsy', 'skillful')",-0.39784205,-0.47968006,-0.0789635,-0.1409156,-0.0619521
51,-1.0495971,-1.094707,"('uneducated', 'educated')",0.024823055,0.039634895,-0.512387,-0.527536,-0.015149
52,0.53727865,0.3837449,"('irrational', 'rational')",-0.063553184,-0.28255168,0.2368627,0.0505966,-0.1862661
53,-1.1138413,-1.1391153,"('uncreative', 'creative')",0.5700837,0.49866968,-0.2718788,-0.3202228,-0.048344
54,-0.69911754,-0.79492813,"('incapable', 'capable')",0.71693546,0.6552124,0.008909,-0.0698579,-0.0787669
55,-1.741164,-1.6324581,"('incompetent', 'clever')",0.48416442,0.62650824,-0.6284997,-0.5029749,0.1255248
56,-1.0370286,-0.9189931,"('impractical', 'practical')",0.30171815,0.42016882,-0.3676552,-0.2494121,0.1182431
57,-1.7003579,-1.7015684,"('unimaginative', 'imaginative')",-0.72050655,-0.7285847,-1.2104323,-1.2150766,-0.0046443
58,0.023234356,0.008084487,"('undiscriminating', 'discriminating')",0.6510026,0.6084731,0.3371185,0.3082788,-0.0288397
59,1.0616032,1.0083352,"('foolish', 'wise')",0.6280238,0.5627494,0.8448135,0.7855423,-0.0592712
60,-2.0038886,-1.8015805,"('inefficient', 'efficient')",-0.429332,-0.1388196,-1.2166103,-0.9702001,0.2464102
61,-1.1095477,-1.1868876,"('illogical', 'logical')",0.06707752,-0.13222474,-0.5212351,-0.6595562,-0.1383211
62,-1.5678487,-1.4608601,"('incompetent', 'brilliant')",0.26780847,0.3708888,-0.6500201,-0.5449857,0.1050344
63,-1.604519,-1.5285467,"('unperceptive', 'insightful')",0.63798505,0.7101102,-0.483267,-0.4092183,0.0740487
64,-0.15534683,-0.12609884,"('shy', 'confident')",-4.9916844,-4.9836454,-2.5735157,-2.554872,0.0186437
65,-1.1873572,-1.1179605,"('insecure', 'secure')",-0.12556301,0.051023252,-0.6564601,-0.5334686,0.1229915
66,0.010518216,-0.06372602,"('inactive', 'active')",0.8034134,0.7016003,0.4069658,0.3189372,-0.0880286
67,0.54337865,0.63208187,"('doubtful', 'determined')",-0.45771885,-0.3446558,0.0428299,0.143713,0.1008831
68,-0.4070095,-0.40602022,"('dependent', 'independent')",-0.52336645,-0.5164765,-0.465188,-0.4612484,0.0039396
69,1.7553266,1.7185782,"('lazy', 'industrious')",0.018896163,-0.09293878,0.8871114,0.8128197,-0.0742917
70,-1.2491695,-1.1505401,"('lethargic', 'energetic')",0.5103954,0.652319,-0.369387,-0.2491105,0.1202765
71,-0.3869219,-0.42026347,"('diffident', 'self-confident')",0.5714668,0.48993105,0.0922724,0.0348338,-0.0574386
72,-1.1471738,-1.220455,"('unambitious', 'ambitious')",0.03318543,0.035123535,-0.5569941,-0.5926657,-0.0356716
73,1.3507669,1.326985,"('helpless', 'self-reliant')",-1.9089952,-1.9822016,-0.2791141,-0.3276083,-0.0484942
74,-0.21154223,-0.18829706,"('undedicated', 'dedicated')",0.68897194,0.6537695,0.2387148,0.2327362,-0.0059786
75,1.201334,1.09676,"('meek', 'impulsive')",-0.2890029,-0.27588892,0.4561656,0.4104356,-0.04573
76,-1.1912673,-1.0246768,"('anxious', 'daring')",-0.2388117,-0.053757593,-0.7150395,-0.5392172,0.1758223
77,-0.79382205,-0.7195374,"('unmotivated', 'motivated')",-0.75469774,-0.64619225,-0.7742599,-0.6828648,0.0913951
78,-1.2606835,-1.2328569,"('nonresilient', 'resilient')",0.32386684,0.27923372,-0.4684083,-0.4768116,-0.0084033
79,0.24088071,0.17132929,"('wavering', 'unwavering')",-0.12696013,-0.18657652,0.0569603,-0.0076236,-0.0645839
80,-0.19289114,-0.1132121,"('dominated', 'dominating')",-0.8475097,-0.6902972,-0.5202004,-0.4017546,0.1184458
81,-1.458006,-1.4111519,"('submissive', 'aggressive')",-1.0028504,-0.75464,-1.2304282,-1.082896,0.1475322
82,-0.69417816,-0.6811844,"('poor', 'rich')",4.5116286,4.5952764,1.9087253,1.957046,0.0483207
83,-0.1927582,-0.18130285,"('powerless', 'powerful')",-1.1274915,-1.0673755,-0.6601248,-0.6243392,0.0357856
84,0.44309843,0.4297759,"('inferior', 'superior')",0.80776525,0.7673419,0.6254318,0.5985589,-0.0268729
85,1.5073874,1.4400048,"('insignificant', 'prestigious')",0.53327835,0.34216562,1.0203328,0.8910852,-0.1292476
86,-2.5936527,-2.6774719,"('uninfluential', 'influential')",-0.02665399,-0.06076003,-1.3101534,-1.3691159,-0.0589625
87,-0.12641716,-0.15932234,"('unsuccessful', 'successful')",1.415089,1.4012456,0.6443359,0.6209616,-0.0233743
88,-1.0300924,-1.06494,"('low', 'eminent')",-0.08977167,-0.06939545,-0.559932,-0.5671677,-0.0072357
