,recreation_male,recreation_female,tuple,average_male,average_female,female-male
0,-0.15771456,-0.13511913,"('unsociable', 'sociable')",-0.1577146,-0.1351191,0.0225955
1,1.1970582,1.1709561,"('unfriendly', 'friendly')",1.1970582,1.1709561,-0.0261021
2,0.34156942,0.43509313,"('unlikable', 'likable')",0.3415694,0.4350931,0.0935237
3,0.4554886,0.572526,"('repellent', 'pleasant')",0.4554886,0.572526,0.1170374
4,-7.3329577,-7.508098,"('disliked', 'liked')",-7.3329577,-7.5080981,-0.1751404
5,0.06351698,0.078713916,"('distant', 'outgoing')",0.063517,0.0787139,0.0151969
6,0.32740995,0.2959486,"('distant', 'open')",0.32741,0.2959486,-0.0314614
7,0.35926953,0.45604452,"('insensitive', 'sensitive')",0.3592695,0.4560445,0.096775
8,1.3927193,1.2492517,"('unaffectionate', 'affectionate')",1.3927193,1.2492517,-0.1434676
9,1.7573453,1.7482197,"('unaffectionate', 'caring')",1.7573453,1.7482197,-0.0091256
10,0.3558395,0.44870496,"('unsympathetic', 'sympathetic')",0.3558395,0.448705,0.0928655
11,1.4939765,1.6038518,"('unhelpful', 'helpful')",1.4939765,1.6038518,0.1098753
12,-1.6834397,-1.6723503,"('unsupportive', 'supportive')",-1.6834397,-1.6723503,0.0110894
13,-0.5182087,-0.4134084,"('impolite', 'polite')",-0.5182087,-0.4134084,0.1048003
14,0.15650597,0.14743151,"('antisocial', 'social')",0.156506,0.1474315,-0.0090745
15,0.06344404,-0.0066976286,"('boring', 'funny')",0.063444,-0.0066976,-0.0701416
16,0.046144053,0.019842707,"('unpopular', 'popular')",0.0461441,0.0198427,-0.0263014
17,0.2612395,0.29945725,"('nasty', 'nice')",0.2612395,0.2994573,0.0382178
18,-0.33303323,-0.3036152,"('disagreeable', 'welcoming')",-0.3330332,-0.3036152,0.029418
19,-0.41720834,-0.30597365,"('inhospitable', 'hospitable')",-0.4172083,-0.3059736,0.1112347
20,0.62363416,0.5684303,"('rough', 'thoughtful')",0.6236342,0.5684303,-0.0552039
21,-0.51660216,-0.2945061,"('immoral', 'moral')",-0.5166022,-0.2945061,0.2220961
22,-0.76439774,-0.7700762,"('untrustworthy', 'trustworthy')",-0.7643977,-0.7700762,-0.0056785
23,6.224185,6.4205074,"('insincere', 'sincere')",6.224185,6.4205074,0.1963224
24,1.1131092,1.1045973,"('dishonest', 'honest')",1.1131092,1.1045973,-0.0085119
25,0.65968573,0.54176956,"('egoistic', 'altruistic')",0.6596857,0.5417696,-0.1179161
26,1.3675582,1.1348115,"('hardhearted', 'benevolent')",1.3675582,1.1348115,-0.2327467
27,1.395706,1.2436924,"('hardhearted', 'softhearted')",1.3957061,1.2436924,-0.1520137
28,1.0336616,0.9486302,"('disloyal', 'loyal')",1.0336616,0.9486302,-0.0850314
29,-0.293908,-0.39193845,"('unfair', 'fair')",-0.293908,-0.3919384,-0.0980304
30,0.82170117,0.9281012,"('intolerant', 'tolerant')",0.8217012,0.9281012,0.1064
31,-0.9993068,-1.1020577,"('evil', 'good')",-0.9993068,-1.1020577,-0.1027509
32,0.8708373,0.8083724,"('unkind', 'kind')",0.8708373,0.8083724,-0.0624649
33,-0.19087338,-0.26921934,"('wrong', 'right')",-0.1908734,-0.2692193,-0.0783459
34,4.9176326,5.1485806,"('mean', 'honorable')",4.9176326,5.1485806,0.230948
35,-0.57027435,-0.8363529,"('corrupt', 'incorrupt')",-0.5702744,-0.8363529,-0.2660785
36,-0.42964163,-0.56177074,"('hostile', 'amicable')",-0.4296416,-0.5617707,-0.1321291
37,0.71222246,0.7371094,"('fake', 'genuine')",0.7122225,0.7371094,0.0248869
38,-0.26611626,-0.20096973,"('untruthful', 'truthful')",-0.2661163,-0.2009697,0.0651466
39,0.026142007,0.04309246,"('exploitative', 'cooperative')",0.026142,0.0430925,0.0169505
40,-1.6347033,-1.7431573,"('stingy', 'generous')",-1.6347033,-1.7431573,-0.108454
41,0.23446114,0.1792071,"('unforgiving', 'forgiving')",0.2344611,0.1792071,-0.055254
42,-2.6519418,-2.5715237,"('unreliable', 'reliable')",-2.6519418,-2.5715237,0.0804181
43,0.8279402,0.980535,"('irresponsible', 'responsible')",0.8279402,0.980535,0.1525948
44,-0.9205558,-0.970769,"('prejudiced', 'unprejudiced')",-0.9205558,-0.970769,-0.0502132
45,-0.10900363,-0.15958382,"('incompetent', 'competent')",-0.1090036,-0.1595838,-0.0505802
46,-1.2214882,-1.1591158,"('uncompetitive', 'competitive')",-1.2214882,-1.1591158,0.0623724
47,5.29862,5.433985,"('stupid', 'smart')",5.2986202,5.4339852,0.135365
48,0.11177736,0.18336608,"('unintelligent', 'intelligent')",0.1117774,0.1833661,0.0715887
49,-0.2358347,-0.047328718,"('unable', 'able')",-0.2358347,-0.0473287,0.188506
50,-0.30160016,-0.26211593,"('clumsy', 'skillful')",-0.3016002,-0.2621159,0.0394843
51,-0.42221636,-0.33675998,"('uneducated', 'educated')",-0.4222164,-0.33676,0.0854564
52,0.11165826,-0.10138598,"('irrational', 'rational')",0.1116583,-0.101386,-0.2130443
53,0.5857613,0.5891896,"('uncreative', 'creative')",0.5857613,0.5891896,0.0034283
54,1.0728848,1.1788956,"('incapable', 'capable')",1.0728848,1.1788956,0.1060108
55,-0.089270525,0.061379123,"('incompetent', 'clever')",-0.0892705,0.0613791,0.1506496
56,0.42742458,0.5278199,"('impractical', 'practical')",0.4274246,0.5278199,0.1003953
57,-2.8412468,-2.9531422,"('unimaginative', 'imaginative')",-2.8412468,-2.9531422,-0.1118954
58,0.20725213,0.21129781,"('undiscriminating', 'discriminating')",0.2072521,0.2112978,0.0040457
