,twine_male,twine_female,tuple,average_male,average_female,female-male
0,0.28963608,0.20005187,"('unsociable', 'sociable')",0.2896361,0.2000519,-0.0895842
1,-0.28731948,-0.36209145,"('unfriendly', 'friendly')",-0.2873195,-0.3620915,-0.074772
2,0.09973207,0.110711455,"('unlikable', 'likable')",0.0997321,0.1107115,0.0109794
3,-0.6925917,-0.57904875,"('repellent', 'pleasant')",-0.6925917,-0.5790488,0.1135429
4,-3.215694,-3.2254083,"('disliked', 'liked')",-3.215694,-3.2254083,-0.0097143
5,-0.8367549,-0.84125566,"('distant', 'outgoing')",-0.8367549,-0.8412557,-0.0045008
6,-0.93588793,-0.9416407,"('distant', 'open')",-0.9358879,-0.9416407,-0.0057528
7,-0.23389353,-0.14699453,"('insensitive', 'sensitive')",-0.2338935,-0.1469945,0.086899
8,0.046311267,0.0030216202,"('unaffectionate', 'affectionate')",0.0463113,0.0030216,-0.0432897
9,-0.123743966,-0.17201275,"('unaffectionate', 'caring')",-0.123744,-0.1720127,-0.0482687
10,-0.32958654,-0.34010223,"('unsympathetic', 'sympathetic')",-0.3295865,-0.3401022,-0.0105157
11,0.49805537,0.50483614,"('unhelpful', 'helpful')",0.4980554,0.5048361,0.0067807
12,-1.1504185,-1.1155689,"('unsupportive', 'supportive')",-1.1504185,-1.1155689,0.0348496
13,-0.47723886,-0.50893354,"('impolite', 'polite')",-0.4772389,-0.5089335,-0.0316946
14,0.6618548,0.56267196,"('antisocial', 'social')",0.6618548,0.562672,-0.0991828
15,0.8329257,0.7149526,"('boring', 'funny')",0.8329257,0.7149526,-0.1179731
16,-0.46170986,-0.4465871,"('unpopular', 'popular')",-0.4617099,-0.4465871,0.0151228
17,-0.35111138,-0.27102533,"('nasty', 'nice')",-0.3511114,-0.2710253,0.0800861
18,-1.359158,-1.2748197,"('disagreeable', 'welcoming')",-1.359158,-1.2748197,0.0843383
19,-0.6538924,-0.63922936,"('inhospitable', 'hospitable')",-0.6538924,-0.6392294,0.014663
20,0.0094163865,0.044140644,"('rough', 'thoughtful')",0.0094164,0.0441406,0.0347242
21,-0.35119215,-0.2997085,"('immoral', 'moral')",-0.3511921,-0.2997085,0.0514836
22,-0.6239141,-0.6541311,"('untrustworthy', 'trustworthy')",-0.6239141,-0.6541311,-0.030217
23,2.226839,2.1931427,"('insincere', 'sincere')",2.2268391,2.1931427,-0.0336964
24,-0.32693294,-0.34267318,"('dishonest', 'honest')",-0.3269329,-0.3426732,-0.0157403
25,0.16427259,0.12508526,"('egoistic', 'altruistic')",0.1642726,0.1250853,-0.0391873
26,0.6206529,0.5350773,"('hardhearted', 'benevolent')",0.6206529,0.5350773,-0.0855756
27,-0.067656934,-0.05345883,"('hardhearted', 'softhearted')",-0.0676569,-0.0534588,0.0141981
28,0.08777374,0.05743011,"('disloyal', 'loyal')",0.0877737,0.0574301,-0.0303436
29,-0.5194512,-0.6733792,"('unfair', 'fair')",-0.5194512,-0.6733792,-0.153928
30,0.38635245,0.4190135,"('intolerant', 'tolerant')",0.3863524,0.4190135,0.0326611
31,-1.2504622,-1.2062691,"('evil', 'good')",-1.2504622,-1.2062691,0.0441931
32,0.6021511,0.5607106,"('unkind', 'kind')",0.6021511,0.5607106,-0.0414405
33,-0.07435919,-0.22659792,"('wrong', 'right')",-0.0743592,-0.2265979,-0.1522387
34,2.0644038,2.2892897,"('mean', 'honorable')",2.0644038,2.2892897,0.2248859
35,-0.43647078,-0.53036034,"('corrupt', 'incorrupt')",-0.4364708,-0.5303603,-0.0938895
36,-0.25751424,-0.3185371,"('hostile', 'amicable')",-0.2575142,-0.3185371,-0.0610229
37,0.21230924,0.21962668,"('fake', 'genuine')",0.2123092,0.2196267,0.0073175
38,-0.03493232,-0.0004698895,"('untruthful', 'truthful')",-0.0349323,-0.0004699,0.0344624
39,0.7943474,0.8736483,"('exploitative', 'cooperative')",0.7943474,0.8736483,0.0793009
40,-2.1020417,-2.1282601,"('stingy', 'generous')",-2.1020417,-2.1282601,-0.0262184
