,harmony_male,harmony_female,tuple,average_male,average_female,female-male
0,0.013798717,0.020616677,"('unsociable', 'sociable')",0.0137987,0.0206167,0.006818
1,1.0486656,1.0514815,"('unfriendly', 'friendly')",1.0486656,1.0514815,0.0028159
2,-0.030873612,0.088358685,"('unlikable', 'likable')",-0.0308736,0.0883587,0.1192323
3,0.7548937,0.7917293,"('repellent', 'pleasant')",0.7548937,0.7917293,0.0368356
4,-7.2636065,-7.4255233,"('disliked', 'liked')",-7.2636065,-7.4255233,-0.1619168
5,-0.62825626,-0.58359283,"('distant', 'outgoing')",-0.6282563,-0.5835928,0.0446635
6,-0.116371736,-0.1585097,"('distant', 'open')",-0.1163717,-0.1585097,-0.042138
7,0.7995936,0.8652473,"('insensitive', 'sensitive')",0.7995936,0.8652473,0.0656537
8,1.1024028,1.0875914,"('unaffectionate', 'affectionate')",1.1024028,1.0875914,-0.0148114
9,1.4472884,1.5795407,"('unaffectionate', 'caring')",1.4472884,1.5795407,0.1322523
10,1.0172852,1.045029,"('unsympathetic', 'sympathetic')",1.0172852,1.045029,0.0277438
11,1.4758519,1.5199721,"('unhelpful', 'helpful')",1.4758519,1.5199721,0.0441202
12,-1.783881,-1.7353345,"('unsupportive', 'supportive')",-1.7838809,-1.7353345,0.0485464
13,-0.20771629,-0.1829361,"('impolite', 'polite')",-0.2077163,-0.1829361,0.0247802
14,0.30607924,0.26371232,"('antisocial', 'social')",0.3060792,0.2637123,-0.0423669
15,0.11659957,0.07324958,"('boring', 'funny')",0.1165996,0.0732496,-0.04335
16,-0.6394549,-0.57532847,"('unpopular', 'popular')",-0.6394549,-0.5753285,0.0641264
17,-0.0893783,0.008349132,"('nasty', 'nice')",-0.0893783,0.0083491,0.0977274
18,-0.36566705,-0.4862102,"('disagreeable', 'welcoming')",-0.365667,-0.4862102,-0.1205432
19,-0.6386076,-0.59007317,"('inhospitable', 'hospitable')",-0.6386076,-0.5900732,0.0485344
20,0.87533027,0.78179514,"('rough', 'thoughtful')",0.8753303,0.7817951,-0.0935352
21,-0.25733978,-0.15353778,"('immoral', 'moral')",-0.2573398,-0.1535378,0.103802
22,-0.4042309,-0.4587705,"('untrustworthy', 'trustworthy')",-0.4042309,-0.4587705,-0.0545396
23,6.203562,6.3232703,"('insincere', 'sincere')",6.2035618,6.3232703,0.1197085
24,1.4168398,1.3480058,"('dishonest', 'honest')",1.4168398,1.3480058,-0.068834
25,0.76207453,0.67648876,"('egoistic', 'altruistic')",0.7620745,0.6764888,-0.0855857
26,0.9063139,0.8585236,"('hardhearted', 'benevolent')",0.9063139,0.8585236,-0.0477903
27,1.7424393,1.5882035,"('hardhearted', 'softhearted')",1.7424393,1.5882035,-0.1542358
28,0.8803536,0.88301265,"('disloyal', 'loyal')",0.8803536,0.8830127,0.0026591
29,-0.5720713,-0.67244256,"('unfair', 'fair')",-0.5720713,-0.6724426,-0.1003713
30,1.0972656,1.1116872,"('intolerant', 'tolerant')",1.0972656,1.1116872,0.0144216
31,-1.6368395,-1.6486027,"('evil', 'good')",-1.6368395,-1.6486027,-0.0117632
32,0.912716,0.8726002,"('unkind', 'kind')",0.912716,0.8726002,-0.0401158
33,-0.60944194,-0.57552797,"('wrong', 'right')",-0.6094419,-0.575528,0.0339139
34,4.538179,4.7073655,"('mean', 'honorable')",4.5381789,4.7073655,0.1691866
35,-0.49656576,-0.6899036,"('corrupt', 'incorrupt')",-0.4965658,-0.6899036,-0.1933378
36,-0.577575,-0.60972273,"('hostile', 'amicable')",-0.577575,-0.6097227,-0.0321477
37,0.91427255,0.8944776,"('fake', 'genuine')",0.9142725,0.8944776,-0.0197949
38,-0.4156003,-0.3327242,"('untruthful', 'truthful')",-0.4156003,-0.3327242,0.0828761
39,0.583238,0.5591016,"('exploitative', 'cooperative')",0.583238,0.5591016,-0.0241364
40,-1.50746,-1.7213455,"('stingy', 'generous')",-1.50746,-1.7213455,-0.2138855
41,-0.06730198,-0.06540602,"('unforgiving', 'forgiving')",-0.067302,-0.065406,0.001896
42,-2.311216,-2.4413424,"('unreliable', 'reliable')",-2.3112161,-2.4413424,-0.1301263
