,nextera_male,nextera_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
52,0.22831418,0.079578124,"('irrational', 'rational')",-0.48754036,-0.6965582,0.11848236,0.033794247,-0.0469146,-0.1943953,-0.1474807
53,-0.75585073,-0.8075316,"('uncreative', 'creative')",0.44708136,0.31534415,0.71826595,0.6370491,0.1364989,0.0482872,-0.0882117
54,-0.53208154,-0.5817913,"('incapable', 'capable')",-0.30759862,-0.33063763,1.0017123,1.0476509,0.0540107,0.045074,-0.0089367
55,-0.8551842,-1.0169791,"('incompetent', 'clever')",0.05874749,0.035769816,-0.41117045,-0.48063406,-0.4025357,-0.4872811,-0.0847454
56,-0.4871878,-0.55019003,"('impractical', 'practical')",1.1873333,1.1750367,-0.36152932,-0.3380947,0.1128721,0.095584,-0.0172881
57,-1.7292478,-1.9472954,"('unimaginative', 'imaginative')",0.55660975,0.41532725,-2.8172588,-2.9505064,-1.3299656,-1.4941581,-0.1641925
58,-0.46985787,-0.6293049,"('undiscriminating', 'discriminating')",0.654255,0.5159181,-0.11830268,-0.23601764,0.0220315,-0.1164682,-0.1384997
59,0.5422305,0.59449637,"('foolish', 'wise')",0.53738296,0.5098499,0.6207849,0.6687114,0.5667994,0.5910192,0.0242198
60,-0.24296935,-0.24230777,"('inefficient', 'efficient')",2.370313,2.5284488,-0.061892543,-0.021565491,0.6884837,0.7548586,0.0663749
61,-0.46633604,-0.5570934,"('illogical', 'logical')",1.0006125,0.8420278,-0.09784293,-0.22119126,0.1454779,0.0212477,-0.1242302
62,-0.104539216,-0.075413086,"('incompetent', 'brilliant')",0.78890103,0.91190237,0.310897,0.5248291,0.3317529,0.4537728,0.1220199
63,-0.282096,-0.33041325,"('unperceptive', 'insightful')",0.5415534,0.54279417,0.8257982,0.87278026,0.3617519,0.3617204,-3.15e-05
64,0.3304714,0.2848755,"('shy', 'confident')",1.1786449,1.1315461,-6.2024064,-6.1482763,-1.5644301,-1.5772848,-0.0128547
65,-0.8031013,-0.864626,"('insecure', 'secure')",0.7220398,0.6860606,-0.6811977,-0.62497663,-0.2540864,-0.2678473,-0.0137609
66,0.09089381,0.03980814,"('inactive', 'active')",-1.0207531,-1.1008242,1.1080052,1.0458239,0.0593819,-0.0050641,-0.064446
67,0.552348,0.49602693,"('doubtful', 'determined')",-0.29330713,-0.31469154,-0.40084976,-0.4504674,-0.0472696,-0.0897107,-0.0424411
68,-0.3132248,-0.3340309,"('dependent', 'independent')",0.033248104,-0.0039661643,-0.47032216,-0.4713303,-0.2500996,-0.2697758,-0.0196762
69,1.1419421,1.2370315,"('lazy', 'industrious')",0.7356393,0.73713905,0.040571753,0.10401514,0.6393844,0.6927285,0.0533441
70,-0.79952776,-0.8848619,"('lethargic', 'energetic')",0.21508034,0.24533828,0.23441924,0.23786496,-0.1166761,-0.1338862,-0.0172101
71,0.95752907,1.0508211,"('diffident', 'self-confident')",1.1697253,1.2697347,0.5837165,0.5542352,0.903657,0.9582636,0.0546066
72,-0.6044615,-0.5593661,"('unambitious', 'ambitious')",0.6952687,0.73156226,-1.2711037,-1.1463358,-0.3934322,-0.3247132,0.068719
73,0.95122486,1.0109361,"('helpless', 'self-reliant')",1.0121716,0.94728935,-3.0895298,-3.0364034,-0.3753777,-0.3593926,0.0159851
74,-0.1618194,-0.22735702,"('undedicated', 'dedicated')",-0.2222111,-0.22795174,-0.3771031,-0.5258401,-0.2537112,-0.3270496,-0.0733384
75,0.15906948,0.21695846,"('meek', 'impulsive')",-0.49179003,-0.4909473,-0.0838045,0.017999126,-0.1388417,-0.0853299,0.0535118
76,-0.18327731,-0.21064577,"('anxious', 'daring')",0.29215172,0.3714901,0.24866503,0.2755801,0.1191798,0.1454748,0.026295
77,-0.110513985,-0.26356292,"('unmotivated', 'motivated')",0.73837173,0.66380525,-0.87778777,-0.81538105,-0.08331,-0.1383796,-0.0550696
78,-0.4500403,-0.43219554,"('nonresilient', 'resilient')",0.32555747,0.40989304,0.13339323,0.20549491,0.0029701,0.0610641,0.058094
79,-0.17640968,-0.28129637,"('wavering', 'unwavering')",-1.0712435,-1.1863052,0.32196587,0.33057758,-0.3085625,-0.379008,-0.0704455
80,0.24853292,0.28134024,"('dominated', 'dominating')",0.41749954,0.50011945,-0.9859012,-0.91965204,-0.1066229,-0.0460641,0.0605588
81,-0.07551892,-0.16310178,"('submissive', 'aggressive')",2.06486,2.0687933,-0.4780677,-0.40963617,0.5037578,0.4986851,-0.0050727
82,-1.5417488,-1.5847896,"('poor', 'rich')",-0.18659435,-0.17705719,5.772275,5.9054503,1.3479773,1.3812011,0.0332238
83,0.39749452,0.2697922,"('powerless', 'powerful')",0.81149083,0.7173166,-1.3621302,-1.4783658,-0.0510483,-0.1637523,-0.112704
84,0.3554953,0.24921542,"('inferior', 'superior')",0.22475491,0.13733429,1.014867,1.019327,0.5317057,0.4686256,-0.0630801
85,0.80255693,0.73988014,"('insignificant', 'prestigious')",-0.2866675,-0.4604491,0.7935047,0.6902123,0.4364647,0.3232145,-0.1132502
86,-0.91940725,-1.2158172,"('uninfluential', 'influential')",0.5365052,0.31834683,-0.38201421,-0.57719946,-0.2549721,-0.4915566,-0.2365845
87,0.06211234,0.007326713,"('unsuccessful', 'successful')",0.3001337,0.30472618,0.6316412,0.7291828,0.3312957,0.3470786,0.0157829
88,0.23507474,0.037152596,"('low', 'eminent')",-0.1362417,-0.25626963,0.3822406,0.28604203,0.1603579,0.0223083,-0.1380496
