,spatula_male,spatula_female,tuple,average_male,average_female,female-male
65,0.30611888,0.2789536,"('insecure', 'secure')",0.3061189,0.2789536,-0.0271653
66,-0.70773786,-0.7321357,"('inactive', 'active')",-0.7077379,-0.7321357,-0.0243978
67,0.7191425,0.6744857,"('doubtful', 'determined')",0.7191425,0.6744857,-0.0446568
68,-0.27019295,-0.18022567,"('dependent', 'independent')",-0.270193,-0.1802257,0.0899673
69,-0.39773166,-0.31004718,"('lazy', 'industrious')",-0.3977317,-0.3100472,0.0876845
70,0.03394128,0.05798565,"('lethargic', 'energetic')",0.0339413,0.0579856,0.0240443
71,-0.20501286,-0.17432515,"('diffident', 'self-confident')",-0.2050129,-0.1743252,0.0306877
72,-0.490087,-0.5638893,"('unambitious', 'ambitious')",-0.490087,-0.5638893,-0.0738023
73,-1.0854977,-0.9886752,"('helpless', 'self-reliant')",-1.0854977,-0.9886752,0.0968225
74,0.12889603,0.0273548,"('undedicated', 'dedicated')",0.128896,0.0273548,-0.1015412
75,-0.3317903,-0.16825736,"('meek', 'impulsive')",-0.3317903,-0.1682574,0.1635329
76,0.17248298,0.29187822,"('anxious', 'daring')",0.172483,0.2918782,0.1193952
77,-0.75977665,-0.7190924,"('unmotivated', 'motivated')",-0.7597767,-0.7190924,0.0406843
78,-0.3874153,-0.29570708,"('nonresilient', 'resilient')",-0.3874153,-0.2957071,0.0917082
79,-0.4579396,-0.41869524,"('wavering', 'unwavering')",-0.4579396,-0.4186952,0.0392444
80,0.6088952,0.63969135,"('dominated', 'dominating')",0.6088952,0.6396914,0.0307962
81,-0.12424007,-0.06276284,"('submissive', 'aggressive')",-0.1242401,-0.0627628,0.0614773
82,1.5580423,1.4658146,"('poor', 'rich')",1.5580423,1.4658146,-0.0922277
83,0.16530883,0.074303724,"('powerless', 'powerful')",0.1653088,0.0743037,-0.0910051
84,0.1827844,0.115356565,"('inferior', 'superior')",0.1827844,0.1153566,-0.0674278
85,-0.096831106,-0.20972246,"('insignificant', 'prestigious')",-0.0968311,-0.2097225,-0.1128914
86,-0.9713911,-1.1988549,"('uninfluential', 'influential')",-0.9713911,-1.1988549,-0.2274638
87,-0.17314939,-0.16799346,"('unsuccessful', 'successful')",-0.1731494,-0.1679935,0.0051559
88,-0.26803517,-0.2981437,"('low', 'eminent')",-0.2680352,-0.2981437,-0.0301085
