,chastity_male,chastity_female,tuple,average_male,average_female,female-male
0,0.17874475,-0.2036549,"('unsociable', 'sociable')",0.1787447,-0.2036549,-0.3823996
1,-1.5537466,-1.4149375,"('unfriendly', 'friendly')",-1.5537466,-1.4149375,0.1388091
2,0.014967382,0.121476576,"('unlikable', 'likable')",0.0149674,0.1214766,0.1065092
3,-1.407985,-1.2787977,"('repellent', 'pleasant')",-1.407985,-1.2787977,0.1291873
4,-1.4944749,-1.5327121,"('disliked', 'liked')",-1.4944749,-1.5327121,-0.0382372
5,0.08073273,0.18717024,"('distant', 'outgoing')",0.0807327,0.1871702,0.1064375
6,0.14179844,0.24493752,"('distant', 'open')",0.1417984,0.2449375,0.1031391
7,-1.5110171,-1.4998771,"('insensitive', 'sensitive')",-1.5110171,-1.4998771,0.01114
8,-0.36023408,-0.30427393,"('unaffectionate', 'affectionate')",-0.3602341,-0.3042739,0.0559602
9,-1.0537665,-0.92949367,"('unaffectionate', 'caring')",-1.0537665,-0.9294937,0.1242728
10,-1.7338073,-1.8245506,"('unsympathetic', 'sympathetic')",-1.7338073,-1.8245506,-0.0907433
11,-0.057137042,-0.03781666,"('unhelpful', 'helpful')",-0.057137,-0.0378167,0.0193203
12,-1.5060612,-1.4526645,"('unsupportive', 'supportive')",-1.5060612,-1.4526645,0.0533967
13,-0.39343938,-0.57207197,"('impolite', 'polite')",-0.3934394,-0.572072,-0.1786326
14,-0.20826024,-0.56147134,"('antisocial', 'social')",-0.2082602,-0.5614713,-0.3532111
15,1.077198,0.8475505,"('boring', 'funny')",1.077198,0.8475505,-0.2296475
16,-0.07611543,0.11212979,"('unpopular', 'popular')",-0.0761154,0.1121298,0.1882452
17,0.5655153,0.541491,"('nasty', 'nice')",0.5655153,0.541491,-0.0240243
18,-1.1264482,-1.1716293,"('disagreeable', 'welcoming')",-1.1264482,-1.1716293,-0.0451811
19,-0.376912,-0.14276941,"('inhospitable', 'hospitable')",-0.376912,-0.1427694,0.2341426
20,-0.5361589,-0.5593649,"('rough', 'thoughtful')",-0.5361589,-0.5593649,-0.023206
21,-0.76178133,-0.803864,"('immoral', 'moral')",-0.7617813,-0.803864,-0.0420827
22,-1.0079303,-0.9736934,"('untrustworthy', 'trustworthy')",-1.0079303,-0.9736934,0.0342369
23,0.6625851,0.5669351,"('insincere', 'sincere')",0.6625851,0.5669351,-0.09565
24,-0.8421889,-0.9594365,"('dishonest', 'honest')",-0.8421889,-0.9594365,-0.1172476
25,-0.18412863,-0.30332524,"('egoistic', 'altruistic')",-0.1841286,-0.3033252,-0.1191966
26,-0.19291283,-0.41813296,"('hardhearted', 'benevolent')",-0.1929128,-0.418133,-0.2252202
27,-0.4077054,-0.5190085,"('hardhearted', 'softhearted')",-0.4077054,-0.5190085,-0.1113031
28,-0.83625114,-0.9453359,"('disloyal', 'loyal')",-0.8362511,-0.9453359,-0.1090848
29,-0.5828925,-0.63362694,"('unfair', 'fair')",-0.5828925,-0.6336269,-0.0507344
30,0.61722535,0.36542323,"('intolerant', 'tolerant')",0.6172253,0.3654232,-0.2518021
31,-1.793874,-1.5312737,"('evil', 'good')",-1.793874,-1.5312737,0.2626003
32,0.13079086,0.048098616,"('unkind', 'kind')",0.1307909,0.0480986,-0.0826923
33,-0.38848442,-0.36772197,"('wrong', 'right')",-0.3884844,-0.367722,0.0207624
34,1.6712962,1.7603164,"('mean', 'honorable')",1.6712962,1.7603164,0.0890202
35,0.39585972,0.35731006,"('corrupt', 'incorrupt')",0.3958597,0.3573101,-0.0385496
