,paperwork_male,paperwork_female,tuple,average_male,average_female,female-male
68,-0.84813476,-0.9428175,"('dependent', 'independent')",-0.8481348,-0.9428175,-0.0946827
69,-2.592285,-2.5560136,"('lazy', 'industrious')",-2.5922849,-2.5560136,0.0362713
70,1.3535094,1.3131748,"('lethargic', 'energetic')",1.3535094,1.3131748,-0.0403346
71,0.143651,0.10550594,"('diffident', 'self-confident')",0.143651,0.1055059,-0.0381451
72,0.98944426,1.0479867,"('unambitious', 'ambitious')",0.9894443,1.0479867,0.0585424
73,-3.3121502,-3.3154132,"('helpless', 'self-reliant')",-3.3121502,-3.3154132,-0.003263
74,0.317834,0.2538118,"('undedicated', 'dedicated')",0.317834,0.2538118,-0.0640222
75,-1.366579,-1.2717063,"('meek', 'impulsive')",-1.3665791,-1.2717063,0.0948728
76,0.5091409,0.43677422,"('anxious', 'daring')",0.5091409,0.4367742,-0.0723667
77,-0.7921361,-0.6018868,"('unmotivated', 'motivated')",-0.7921361,-0.6018868,0.1902493
78,-0.18811119,-0.19735119,"('nonresilient', 'resilient')",-0.1881112,-0.1973512,-0.00924
79,-0.39797616,-0.4295937,"('wavering', 'unwavering')",-0.3979762,-0.4295937,-0.0316175
80,0.19150645,0.2749616,"('dominated', 'dominating')",0.1915064,0.2749616,0.0834552
81,0.7132591,0.8900618,"('submissive', 'aggressive')",0.7132591,0.8900618,0.1768027
82,6.058905,5.8967905,"('poor', 'rich')",6.0589051,5.8967905,-0.1621146
83,-0.3033965,-0.330153,"('powerless', 'powerful')",-0.3033965,-0.330153,-0.0267565
84,0.53511375,0.40073735,"('inferior', 'superior')",0.5351138,0.4007373,-0.1343765
85,-1.3747432,-1.6377572,"('insignificant', 'prestigious')",-1.3747432,-1.6377572,-0.263014
86,0.5231947,0.47883192,"('uninfluential', 'influential')",0.5231947,0.4788319,-0.0443628
87,0.03784029,0.11547199,"('unsuccessful', 'successful')",0.0378403,0.115472,0.0776317
88,0.5724728,0.5242918,"('low', 'eminent')",0.5724728,0.5242918,-0.048181
