,tripadvisor_male,tripadvisor_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.853725,-0.9797048,"('unsociable', 'sociable')",-0.3726297,-0.54381233,-0.6131774,-0.7617586,-0.1485812
1,-1.2726567,-1.3026253,"('unfriendly', 'friendly')",2.2327964,2.1858625,0.4800699,0.4416186,-0.0384513
2,0.14477798,0.14818546,"('unlikable', 'likable')",0.82174265,0.82971656,0.4832603,0.488951,0.0056907
3,-0.31020835,-0.1848566,"('repellent', 'pleasant')",0.12912521,0.17007236,-0.0905416,-0.0073921,0.0831495
4,0.9236724,0.9140368,"('disliked', 'liked')",-5.388629,-5.383875,-2.2324784,-2.2349191,-0.0024407
5,-0.56703943,-0.43679187,"('distant', 'outgoing')",0.07045478,0.16705158,-0.2482923,-0.1348701,0.1134222
6,-1.1541855,-1.0364401,"('distant', 'open')",0.2762964,0.40174198,-0.4389446,-0.3173491,0.1215955
7,-0.3943489,-0.33863294,"('insensitive', 'sensitive')",0.62190396,0.6944652,0.1137775,0.1779161,0.0641386
8,-1.7813052,-1.781439,"('unaffectionate', 'affectionate')",1.1138043,1.1011559,-0.3337504,-0.3401415,-0.0063911
9,-1.642802,-1.6428462,"('unaffectionate', 'caring')",1.330157,1.3484306,-0.1563225,-0.1472078,0.0091147
10,-1.5241891,-1.5556904,"('unsympathetic', 'sympathetic')",-0.6659057,-0.6696196,-1.0950475,-1.112655,-0.0176075
11,-0.6436365,-0.6385653,"('unhelpful', 'helpful')",1.6070623,1.637805,0.4817129,0.4996198,0.0179069
12,-0.56812066,-0.44092715,"('unsupportive', 'supportive')",-1.5991743,-1.4738231,-1.0836475,-0.9573751,0.1262724
13,0.013613118,-0.07102876,"('impolite', 'polite')",-0.72065693,-0.7555134,-0.3535219,-0.4132711,-0.0597492
14,-0.16359793,-0.14422503,"('antisocial', 'social')",-0.37070835,-0.48904163,-0.2671531,-0.3166333,-0.0494802
15,0.3694545,0.24620834,"('boring', 'funny')",0.8930567,0.8172986,0.6312556,0.5317535,-0.0995021
16,-0.14663054,-0.13859594,"('unpopular', 'popular')",0.6344354,0.6695647,0.2439024,0.2654844,0.021582
17,0.35587177,0.42056566,"('nasty', 'nice')",-0.13666427,-0.12640558,0.1096037,0.14708,0.0374763
18,-0.48918486,-0.47083783,"('disagreeable', 'welcoming')",-0.06493449,-0.017182332,-0.2770597,-0.2440101,0.0330496
19,-0.70674825,-0.6619544,"('inhospitable', 'hospitable')",0.33702603,0.4077461,-0.1848611,-0.1271041,0.057757
20,0.45142034,0.45768335,"('rough', 'thoughtful')",0.7950755,0.7945265,0.6232479,0.626105,0.0028571
21,0.5790073,0.51149493,"('immoral', 'moral')",-0.5278813,-0.5462469,0.025563,-0.017376,-0.042939
22,-0.018657789,-0.03157948,"('untrustworthy', 'trustworthy')",-0.8218748,-0.88544095,-0.4202663,-0.4585102,-0.0382439
23,-0.91410536,-0.98104554,"('insincere', 'sincere')",5.394337,5.365506,2.2401159,2.1922302,-0.0478857
24,-0.8509959,-0.90520394,"('dishonest', 'honest')",0.85828227,0.8253161,0.0036432,-0.0399439,-0.0435871
25,0.3807447,0.4382869,"('egoistic', 'altruistic')",2.0865405,2.0823798,1.2336426,1.2603333,0.0266907
26,0.20851707,0.107719555,"('hardhearted', 'benevolent')",2.010585,1.8643866,1.1095511,0.986053,-0.1234981
27,0.28657955,0.33501634,"('hardhearted', 'softhearted')",1.6006141,1.5604526,0.9435968,0.9477345,0.0041377
28,-1.3537056,-1.480119,"('disloyal', 'loyal')",1.004423,0.87579995,-0.1746413,-0.3021595,-0.1275182
29,-0.44345242,-0.42312828,"('unfair', 'fair')",-0.4138385,-0.55089545,-0.4286455,-0.4870118,-0.0583663
30,0.23921832,0.13679977,"('intolerant', 'tolerant')",1.4060389,1.3187644,0.8226286,0.7277821,-0.0948465
31,-0.52491444,-0.4330413,"('evil', 'good')",-0.42766112,-0.4311132,-0.4762878,-0.4320773,0.0442105
32,0.025457472,-0.070006914,"('unkind', 'kind')",1.3038083,1.1202714,0.6646329,0.5251322,-0.1395007
33,0.08224535,0.057688374,"('wrong', 'right')",-0.32185897,-0.3644757,-0.1198068,-0.1533937,-0.0335869
34,-0.031787235,0.09197659,"('mean', 'honorable')",5.7029834,5.872932,2.835598,2.9824543,0.1468563
35,0.47950765,0.4799508,"('corrupt', 'incorrupt')",0.22204582,0.048680436,0.3507767,0.2643156,-0.0864611
36,-0.48674673,-0.53354007,"('hostile', 'amicable')",0.501323,0.25152808,0.0072881,-0.141006,-0.1482941
37,-0.4678305,-0.4142523,"('fake', 'genuine')",0.18251914,0.27583274,-0.1426557,-0.0692098,0.0734459
38,-0.92789495,-0.9399984,"('untruthful', 'truthful')",0.18999933,0.2547478,-0.3689478,-0.3426253,0.0263225
39,0.6393814,0.6127624,"('exploitative', 'cooperative')",0.1635581,0.08241835,0.4014698,0.3475904,-0.0538794
40,0.071179435,0.09677208,"('stingy', 'generous')",-1.1424083,-1.1045122,-0.5356144,-0.5038701,0.0317443
41,-0.29887655,-0.32655594,"('unforgiving', 'forgiving')",0.34172267,0.23072204,0.0214231,-0.0479169,-0.06934
42,0.73220116,0.8111668,"('unreliable', 'reliable')",-3.2440798,-3.1055236,-1.2559394,-1.1471784,0.108761
43,-1.0381348,-1.0151632,"('irresponsible', 'responsible')",0.27494597,0.26735076,-0.3815944,-0.3739062,0.0076882
44,1.0203141,1.0236961,"('prejudiced', 'unprejudiced')",-1.5893031,-1.5946383,-0.2844945,-0.2854711,-0.0009766
45,-0.6735466,-0.62532735,"('incompetent', 'competent')",-0.24018222,-0.21003786,-0.4568644,-0.4176826,0.0391818
46,-0.8462937,-0.8416391,"('uncompetitive', 'competitive')",-0.7737765,-0.8072413,-0.8100351,-0.8244402,-0.0144051
47,0.44545648,0.48328194,"('stupid', 'smart')",4.975047,5.084715,2.7102518,2.7839985,0.0737467
48,-0.7978718,-0.8384476,"('unintelligent', 'intelligent')",0.80226815,0.7971942,0.0021982,-0.0206267,-0.0228249
49,0.070325315,0.19644485,"('unable', 'able')",0.042675145,0.17748806,0.0565002,0.1869664,0.1304662
50,0.32425296,0.36149347,"('clumsy', 'skillful')",0.067226715,0.13508242,0.1957398,0.2482879,0.0525481
51,-0.10282901,-0.2421695,"('uneducated', 'educated')",0.7944287,0.69910413,0.3457999,0.2284673,-0.1173326
52,0.2180875,0.08947797,"('irrational', 'rational')",0.52772367,0.4176544,0.3729056,0.2535662,-0.1193394
53,-0.6689078,-0.6899827,"('uncreative', 'creative')",1.0089113,0.9665054,0.1700017,0.1382613,-0.0317404
54,-0.8665949,-0.902828,"('incapable', 'capable')",1.1558478,1.1327739,0.1446264,0.1149729,-0.0296535
55,-1.1380906,-1.1508223,"('incompetent', 'clever')",-0.026644057,-0.0094449185,-0.5823674,-0.5801336,0.0022338
56,0.5834194,0.52779233,"('impractical', 'practical')",-0.3747791,-0.33826306,0.1043201,0.0947646,-0.0095555
57,-0.05631587,-0.16509607,"('unimaginative', 'imaginative')",-2.2554646,-2.2803266,-1.1558902,-1.2227113,-0.0668211
