,edwards_male,edwards_female,tuple,lifesciences_male,lifesciences_female,corp_male,corp_female,average_male,average_female,female-male
34,0.14280091,0.23565373,"('mean', 'honorable')",0.5088528,0.62594604,5.7571263,6.053403,2.13626,2.3050009,0.1687409
35,0.23083302,0.24898307,"('corrupt', 'incorrupt')",1.5191102,1.5103402,-0.2214283,-0.31720006,0.509505,0.4807077,-0.0287973
36,-0.41673285,-0.60126543,"('hostile', 'amicable')",1.1143872,0.98859894,0.20313293,0.0097328145,0.3002624,0.1323554,-0.167907
37,0.79171413,0.89411044,"('fake', 'genuine')",-0.35294843,-0.2867035,-0.061414625,0.025115928,0.1257837,0.210841,0.0850573
38,-0.10081137,-0.10500324,"('untruthful', 'truthful')",-0.29369667,-0.3073508,0.04142832,0.17340203,-0.1176932,-0.0796507,0.0380425
39,0.6109572,0.7325695,"('exploitative', 'cooperative')",0.50114083,0.59291166,0.2748655,0.34756368,0.4623212,0.5576816,0.0953604
40,0.7075775,0.71493995,"('stingy', 'generous')",0.5236623,0.49645284,-1.5371101,-1.6986108,-0.1019568,-0.162406,-0.0604492
41,0.36520448,0.29979318,"('unforgiving', 'forgiving')",-0.51019216,-0.5538583,0.2812515,0.15994449,0.0454213,-0.0313735,-0.0767948
42,-0.28381142,-0.13646248,"('unreliable', 'reliable')",0.32679418,0.4450872,-3.7568462,-3.7349598,-1.2379545,-1.1421117,0.0958428
43,0.103641525,0.19613297,"('irresponsible', 'responsible')",-1.7147388,-1.6017447,-0.067174986,0.09824935,-0.5594241,-0.4357874,0.1236367
44,-1.091225,-0.97778946,"('prejudiced', 'unprejudiced')",0.8986697,0.9804918,-1.7948147,-1.7407568,-0.6624567,-0.5793515,0.0831052
45,-0.43036443,-0.47186816,"('incompetent', 'competent')",-1.3153355,-1.2928175,-0.42189813,-0.43418136,-0.7225327,-0.7329557,-0.010423
46,0.6063089,0.6618758,"('uncompetitive', 'competitive')",-2.404955,-2.4274983,-1.554049,-1.5750217,-1.117565,-1.1135481,0.0040169
47,-0.32477212,-0.2014199,"('stupid', 'smart')",0.46044624,0.60333127,5.361331,5.618497,1.832335,2.0068027,0.1744677
48,1.5350175,1.508198,"('unintelligent', 'intelligent')",-0.68941987,-0.8435237,0.71897906,0.6268765,0.5215255,0.430517,-0.0910085
49,-0.37398678,-0.37634462,"('unable', 'able')",-0.08154476,0.04766883,-0.3930968,-0.23573819,-0.2828761,-0.188138,0.0947381
50,-0.5442531,-0.4874675,"('clumsy', 'skillful')",1.4814044,1.4956424,0.13463877,0.07200277,0.3572634,0.3600592,0.0027958
51,0.08746084,0.05271317,"('uneducated', 'educated')",-0.79272515,-0.94992,0.5540008,0.4081444,-0.0504212,-0.1630208,-0.1125996
52,-0.5065825,-0.73162436,"('irrational', 'rational')",1.312172,1.1731228,0.5919906,0.5708371,0.46586,0.3374452,-0.1284148
53,0.6021166,0.49958086,"('uncreative', 'creative')",-0.6460703,-0.7221886,0.58408445,0.47755376,0.1800436,0.084982,-0.0950616
54,0.10001556,0.14857444,"('incapable', 'capable')",0.30041176,0.250154,0.90033555,1.0226531,0.4335876,0.4737938,0.0402062
55,0.7414565,0.7859634,"('incompetent', 'clever')",-1.5640846,-1.5950842,-0.15544209,-0.16481137,-0.3260234,-0.324644,0.0013794
56,0.3176015,0.44109923,"('impractical', 'practical')",-1.3810551,-1.2930282,-1.3172358,-1.1821258,-0.7935632,-0.6780183,0.1155449
57,0.61601883,0.5518687,"('unimaginative', 'imaginative')",-1.2337236,-1.3341993,-3.0401502,-3.1284728,-1.219285,-1.3036011,-0.0843161
58,-0.35750386,-0.45272142,"('undiscriminating', 'discriminating')",-1.3298357,-1.3826765,-0.117674015,-0.10901156,-0.6016712,-0.6481365,-0.0464653
59,-0.385908,-0.3312307,"('foolish', 'wise')",1.6424255,1.6548363,0.31093135,0.4698452,0.522483,0.5978169,0.0753339
60,0.9924549,1.126296,"('inefficient', 'efficient')",-1.8000082,-1.6771226,-0.9134377,-0.7855432,-0.5736637,-0.4454566,0.1282071
61,0.4727584,0.3368037,"('illogical', 'logical')",-0.48156205,-0.57218933,0.48455358,0.33024096,0.1585833,0.0316184,-0.1269649
62,-0.003422372,0.18791646,"('incompetent', 'brilliant')",-0.80673885,-0.7065077,-0.07465987,0.11753248,-0.2949404,-0.1336862,0.1612542
63,0.80381685,0.79220825,"('unperceptive', 'insightful')",-1.4007107,-1.4081599,0.5706041,0.6064005,-0.0087633,-0.0031837,0.0055796
64,0.6444315,0.73013455,"('shy', 'confident')",-0.1292604,-0.14177786,-7.174645,-7.262773,-2.2198246,-2.2248055,-0.0049809
65,0.653445,0.69858676,"('insecure', 'secure')",-0.98818105,-1.0568209,-0.6970573,-0.6221122,-0.3439311,-0.3267821,0.017149
66,-0.5509074,-0.6054284,"('inactive', 'active')",0.7031196,0.7042957,0.8672842,0.8738301,0.3398321,0.3242325,-0.0155996
67,-0.4801851,-0.44133234,"('doubtful', 'determined')",-0.05147738,0.062629715,-0.73463476,-0.7231736,-0.4220991,-0.3672921,0.054807
68,0.19503951,0.10967751,"('dependent', 'independent')",-0.42554057,-0.46064568,-1.051825,-1.0193737,-0.427442,-0.4567806,-0.0293386
69,-0.09518601,-0.08421156,"('lazy', 'industrious')",2.63385,2.6849546,-0.74960625,-0.7314576,0.5963526,0.6230952,0.0267426
70,0.7135014,0.920353,"('lethargic', 'energetic')",-1.1238087,-1.0696661,-0.08828453,0.0061881104,-0.1661973,-0.0477083,0.118489
71,0.8013026,0.78616184,"('diffident', 'self-confident')",0.7641048,0.82199115,0.61539793,0.648883,0.7269351,0.7523453,0.0254102
72,0.71905196,0.8404043,"('unambitious', 'ambitious')",-1.2446891,-1.245649,-0.47347292,-0.38176635,-0.3330367,-0.262337,0.0706997
73,0.75930434,0.8287799,"('helpless', 'self-reliant')",1.364806,1.3279763,-3.5112274,-3.4092007,-0.4623723,-0.4174815,0.0448908
74,1.4594791,1.430059,"('undedicated', 'dedicated')",-0.5335802,-0.5507361,-0.269524,-0.35387808,0.2187916,0.1751482,-0.0436434
75,-0.99387515,-0.9463276,"('meek', 'impulsive')",0.54516727,0.5177643,-0.58304596,-0.47870955,-0.3439179,-0.3024243,0.0414936
76,0.5528151,0.67612714,"('anxious', 'daring')",-0.7795178,-0.70129204,-0.76371324,-0.6441478,-0.3301387,-0.2231042,0.1070345
77,-0.5325244,-0.45132634,"('unmotivated', 'motivated')",-0.8767421,-0.90706474,-1.5189004,-1.3885533,-0.9760556,-0.9156481,0.0604075
78,0.87995505,0.86887246,"('nonresilient', 'resilient')",-0.15492153,-0.134273,0.11562899,0.06211532,0.2802208,0.2655716,-0.0146492
79,-0.92210656,-1.0484451,"('wavering', 'unwavering')",0.58609426,0.5557173,-0.11134814,-0.030991497,-0.1491202,-0.1745731,-0.0254529
80,0.48264462,0.5934574,"('dominated', 'dominating')",0.17115207,0.22205232,-0.82514876,-0.7541288,-0.0571174,0.0204603,0.0775777
81,-0.15368554,-0.023200884,"('submissive', 'aggressive')",-1.2780501,-1.3798512,-1.5107236,-1.4249024,-0.9808197,-0.9426515,0.0381682
82,-0.52737594,-0.54336274,"('poor', 'rich')",-0.36252856,-0.37991548,6.3880076,6.5517263,1.832701,1.8761493,0.0434483
83,0.38109028,0.3529799,"('powerless', 'powerful')",-0.5060742,-0.45286018,-1.4043069,-1.3943094,-0.5097636,-0.4980632,0.0117004
84,0.6399745,0.6945695,"('inferior', 'superior')",0.092295535,0.07299682,0.6129925,0.60921276,0.4484208,0.4589264,0.0105056
85,-0.2318675,-0.34724241,"('insignificant', 'prestigious')",2.0471284,1.9093671,0.5607443,0.53698456,0.7920017,0.6997031,-0.0922986
86,0.977898,0.9111938,"('uninfluential', 'influential')",-1.7454153,-1.8943326,-0.18298209,-0.34750253,-0.3168331,-0.4435471,-0.126714
87,-0.6383949,-0.6189883,"('unsuccessful', 'successful')",0.5269755,0.4528875,0.96254194,1.0412352,0.2837075,0.2917115,0.008004
88,-0.38916263,-0.4624973,"('low', 'eminent')",-0.071060464,-0.19244944,-0.540527,-0.5562861,-0.3335834,-0.4037443,-0.0701609
