,anniversary_male,anniversary_female,tuple,average_male,average_female,female-male
67,-0.5892148,-0.31889772,"('doubtful', 'determined')",-0.5892148,-0.3188977,0.2703171
68,-1.0153953,-0.953981,"('dependent', 'independent')",-1.0153953,-0.953981,0.0614143
69,-1.8892604,-2.174503,"('lazy', 'industrious')",-1.8892604,-2.1745031,-0.2852427
70,1.5873317,1.6834023,"('lethargic', 'energetic')",1.5873317,1.6834023,0.0960706
71,0.43864965,0.29234028,"('diffident', 'self-confident')",0.4386497,0.2923403,-0.1463094
72,0.85561156,1.0880046,"('unambitious', 'ambitious')",0.8556116,1.0880046,0.232393
73,-2.7087553,-2.777233,"('helpless', 'self-reliant')",-2.7087553,-2.7772329,-0.0684776
74,0.65945977,0.7196382,"('undedicated', 'dedicated')",0.6594598,0.7196382,0.0601784
75,-0.5279935,-0.6643485,"('meek', 'impulsive')",-0.5279935,-0.6643485,-0.136355
76,0.5921945,0.94437754,"('anxious', 'daring')",0.5921945,0.9443775,0.352183
77,-1.4571095,-1.0910698,"('unmotivated', 'motivated')",-1.4571095,-1.0910698,0.3660397
78,-0.9597199,-0.9319335,"('nonresilient', 'resilient')",-0.9597199,-0.9319335,0.0277864
79,0.03681945,-0.16054566,"('wavering', 'unwavering')",0.0368195,-0.1605457,-0.1973652
80,0.071529776,0.22651044,"('dominated', 'dominating')",0.0715298,0.2265104,0.1549806
81,-0.33563966,0.035534456,"('submissive', 'aggressive')",-0.3356397,0.0355345,0.3711742
82,6.279928,6.2583714,"('poor', 'rich')",6.2799282,6.2583714,-0.0215568
83,-0.38280326,-0.25786442,"('powerless', 'powerful')",-0.3828033,-0.2578644,0.1249389
84,0.6446303,0.5758879,"('inferior', 'superior')",0.6446303,0.5758879,-0.0687424
85,-0.7163195,-0.99503005,"('insignificant', 'prestigious')",-0.7163195,-0.99503,-0.2787105
86,0.7506797,0.8883303,"('uninfluential', 'influential')",0.7506797,0.8883303,0.1376506
87,0.081251055,0.108552955,"('unsuccessful', 'successful')",0.0812511,0.108553,0.0273019
88,0.17232393,0.34561625,"('low', 'eminent')",0.1723239,0.3456163,0.1732924
