,affect_male,affect_female,tuple,average_male,average_female,female-male
34,4.132485,4.6224475,"('mean', 'honorable')",4.1324849,4.6224475,0.4899626
35,-1.263626,-1.5508891,"('corrupt', 'incorrupt')",-1.263626,-1.5508891,-0.2872631
36,-1.2059995,-1.2927458,"('hostile', 'amicable')",-1.2059995,-1.2927458,-0.0867463
37,1.1847574,1.1313609,"('fake', 'genuine')",1.1847574,1.1313609,-0.0533965
38,-0.5328242,-0.34523612,"('untruthful', 'truthful')",-0.5328242,-0.3452361,0.1875881
39,0.4513899,0.42664254,"('exploitative', 'cooperative')",0.4513899,0.4266425,-0.0247474
40,-1.0880343,-1.102719,"('stingy', 'generous')",-1.0880343,-1.1027189,-0.0146846
41,0.65706384,0.33567247,"('unforgiving', 'forgiving')",0.6570638,0.3356725,-0.3213913
42,-1.7321503,-1.8400928,"('unreliable', 'reliable')",-1.7321503,-1.8400928,-0.1079425
43,1.2938691,1.3930966,"('irresponsible', 'responsible')",1.2938691,1.3930966,0.0992275
44,-1.1224425,-1.3784493,"('prejudiced', 'unprejudiced')",-1.1224425,-1.3784493,-0.2560068
45,0.82777214,0.53325725,"('incompetent', 'competent')",0.8277721,0.5332572,-0.2945149
46,-0.117390506,-0.22766912,"('uncompetitive', 'competitive')",-0.1173905,-0.2276691,-0.1102786
47,4.7846513,5.0424757,"('stupid', 'smart')",4.7846513,5.0424757,0.2578244
48,0.52948016,0.6852273,"('unintelligent', 'intelligent')",0.5294802,0.6852273,0.1557471
49,-0.21226355,0.007437432,"('unable', 'able')",-0.2122636,0.0074374,0.219701
50,-0.43958524,-0.29238254,"('clumsy', 'skillful')",-0.4395852,-0.2923825,0.1472027
51,0.6930034,0.70283127,"('uneducated', 'educated')",0.6930034,0.7028313,0.0098279
52,-0.5104316,-0.52270466,"('irrational', 'rational')",-0.5104316,-0.5227047,-0.0122731
53,-0.15158537,-0.08197414,"('uncreative', 'creative')",-0.1515854,-0.0819741,0.0696113
54,0.6665449,0.8891349,"('incapable', 'capable')",0.6665449,0.8891349,0.22259
55,1.3104354,1.3998021,"('incompetent', 'clever')",1.3104354,1.3998021,0.0893667
56,0.6748419,0.71032226,"('impractical', 'practical')",0.6748419,0.7103223,0.0354804
57,-1.5308739,-1.9092832,"('unimaginative', 'imaginative')",-1.5308739,-1.9092832,-0.3784093
58,0.49838576,0.349353,"('undiscriminating', 'discriminating')",0.4983858,0.349353,-0.1490328
59,-0.2907846,-0.16477682,"('foolish', 'wise')",-0.2907846,-0.1647768,0.1260078
60,0.60240877,0.7950455,"('inefficient', 'efficient')",0.6024088,0.7950455,0.1926367
61,0.47777194,0.39068377,"('illogical', 'logical')",0.4777719,0.3906838,-0.0870881
62,0.82111627,1.0930963,"('incompetent', 'brilliant')",0.8211163,1.0930963,0.27198
63,0.39051354,0.5746784,"('unperceptive', 'insightful')",0.3905135,0.5746784,0.1841649
64,-5.931099,-6.007335,"('shy', 'confident')",-5.9310989,-6.0073352,-0.0762363
65,0.7834623,0.9413002,"('insecure', 'secure')",0.7834623,0.9413002,0.1578379
66,-0.28757742,-0.56427675,"('inactive', 'active')",-0.2875774,-0.5642768,-0.2766994
67,-0.8688705,-0.99473876,"('doubtful', 'determined')",-0.8688705,-0.9947388,-0.1258683
68,-0.9428369,-0.65324,"('dependent', 'independent')",-0.9428369,-0.65324,0.2895969
69,-2.0555844,-2.0361135,"('lazy', 'industrious')",-2.0555844,-2.0361135,0.0194709
70,1.966039,1.7684056,"('lethargic', 'energetic')",1.9660389,1.7684056,-0.1976333
71,0.0530569,0.1777224,"('diffident', 'self-confident')",0.0530569,0.1777224,0.1246655
72,0.8406967,1.0891198,"('unambitious', 'ambitious')",0.8406967,1.0891198,0.2484231
73,-2.791534,-2.6156788,"('helpless', 'self-reliant')",-2.7915339,-2.6156788,0.1758551
74,0.30481172,0.1010436,"('undedicated', 'dedicated')",0.3048117,0.1010436,-0.2037681
75,-0.8268742,-0.89251345,"('meek', 'impulsive')",-0.8268742,-0.8925135,-0.0656393
76,0.8040241,0.74720126,"('anxious', 'daring')",0.8040241,0.7472013,-0.0568228
77,-1.5149506,-1.4234734,"('unmotivated', 'motivated')",-1.5149506,-1.4234734,0.0914772
78,-1.0775119,-1.0398787,"('nonresilient', 'resilient')",-1.0775119,-1.0398787,0.0376332
79,-0.42979822,-0.47585618,"('wavering', 'unwavering')",-0.4297982,-0.4758562,-0.046058
80,0.47053555,0.29682532,"('dominated', 'dominating')",0.4705355,0.2968253,-0.1737102
81,0.42486838,0.3274903,"('submissive', 'aggressive')",0.4248684,0.3274903,-0.0973781
82,6.150435,6.5093455,"('poor', 'rich')",6.150435,6.5093455,0.3589105
83,-0.35356742,-0.40977317,"('powerless', 'powerful')",-0.3535674,-0.4097732,-0.0562058
84,0.18990958,0.19076347,"('inferior', 'superior')",0.1899096,0.1907635,0.0008539
85,-1.6414932,-1.6049712,"('insignificant', 'prestigious')",-1.6414932,-1.6049712,0.036522
86,0.9988104,0.87458986,"('uninfluential', 'influential')",0.9988104,0.8745899,-0.1242205
87,0.015371464,0.29261672,"('unsuccessful', 'successful')",0.0153715,0.2926167,0.2772452
88,0.042402413,0.06978002,"('low', 'eminent')",0.0424024,0.06978,0.0273776
