,versum_male,versum_female,tuple,materials_male,materials_female,inc_male,inc_female,average_male,average_female,female-male
71,-0.73168117,-0.73270154,"('diffident', 'self-confident')",1.0191183,0.99478525,0.42691848,0.4063503,0.2381185,0.2228113,-0.0153072
72,-0.94361913,-0.89347774,"('unambitious', 'ambitious')",0.14308177,0.1296844,-0.7976507,-0.7631275,-0.5327293,-0.5089736,0.0237557
73,1.1769453,1.2245399,"('helpless', 'self-reliant')",-0.40883818,-0.42301613,-2.7449083,-2.6940527,-0.6589337,-0.630843,0.0280907
74,-0.750714,-0.79562336,"('undedicated', 'dedicated')",0.6014172,0.6149334,0.05856846,0.008718923,-0.0302428,-0.0573237,-0.0270809
75,0.08406694,0.1115989,"('meek', 'impulsive')",-1.6350921,-1.6921393,0.0009575924,0.11023848,-0.5166892,-0.4901007,0.0265885
76,-0.30902138,-0.26112047,"('anxious', 'daring')",0.6456923,0.74738026,-0.2454999,-0.10884331,0.0303903,0.1258055,0.0954152
77,-0.36335552,-0.40373915,"('unmotivated', 'motivated')",0.926276,0.9143123,-1.1096855,-1.049926,-0.182255,-0.1797843,0.0024707
78,-1.0136704,-1.0134004,"('nonresilient', 'resilient')",0.6312613,0.61668384,0.101587564,0.10741353,-0.0936072,-0.0964344,-0.0028272
79,-0.864697,-0.90864205,"('wavering', 'unwavering')",-1.7719222,-1.8340935,0.38484365,0.4379274,-0.7505918,-0.7682693,-0.0176775
80,0.14515474,0.14410043,"('dominated', 'dominating')",-9.521842e-06,0.046046633,-1.5039996,-1.4592217,-0.4529515,-0.4230249,0.0299266
81,-0.1444322,-0.22560535,"('submissive', 'aggressive')",1.3302728,1.258163,-1.2743279,-1.1836421,-0.0294958,-0.0503615,-0.0208657
82,-0.43246675,-0.44021127,"('poor', 'rich')",0.19686586,0.18377244,5.999335,6.141547,1.9212446,1.9617028,0.0404582
83,-0.11650762,-0.117498055,"('powerless', 'powerful')",-0.48829657,-0.45924142,-1.4241123,-1.5133684,-0.6763055,-0.6967026,-0.0203971
84,0.68031967,0.64046323,"('inferior', 'superior')",-0.024330553,-0.095033385,1.0233507,0.9373646,0.55978,0.4942648,-0.0655152
85,0.04292368,-0.015153911,"('insignificant', 'prestigious')",-0.7386622,-0.86930454,1.1678821,1.1927825,0.1573812,0.1027747,-0.0546065
86,-2.0405586,-2.2457607,"('uninfluential', 'influential')",0.32298934,0.14195967,-0.16119272,-0.35471392,-0.626254,-0.819505,-0.193251
87,0.14705037,-0.01209525,"('unsuccessful', 'successful')",0.7386849,0.55185485,0.9281069,0.96737146,0.6046141,0.502377,-0.1022371
88,-0.64118326,-0.7434223,"('low', 'eminent')",0.0792715,-0.05782649,0.103104055,0.07989833,-0.1529359,-0.2404501,-0.0875142
