,diary_male,diary_female,tuple,average_male,average_female,female-male
22,-0.2823284,-0.3424221,"('untrustworthy', 'trustworthy')",-0.2823284,-0.3424221,-0.0600937
23,6.859545,6.8011723,"('insincere', 'sincere')",6.8595452,6.8011723,-0.0583729
24,1.9596025,1.9139284,"('dishonest', 'honest')",1.9596025,1.9139284,-0.0456741
25,0.26991597,0.21911132,"('egoistic', 'altruistic')",0.269916,0.2191113,-0.0508047
26,0.2942182,0.22685874,"('hardhearted', 'benevolent')",0.2942182,0.2268587,-0.0673595
27,1.2580208,1.0421922,"('hardhearted', 'softhearted')",1.2580208,1.0421922,-0.2158286
28,1.0960159,1.0867972,"('disloyal', 'loyal')",1.0960159,1.0867972,-0.0092187
29,-0.48543957,-0.53409594,"('unfair', 'fair')",-0.4854396,-0.5340959,-0.0486563
30,0.9619163,0.88257676,"('intolerant', 'tolerant')",0.9619163,0.8825768,-0.0793395
31,-1.869502,-1.7195339,"('evil', 'good')",-1.8695019,-1.7195339,0.149968
32,1.0875468,1.0428828,"('unkind', 'kind')",1.0875468,1.0428828,-0.044664
33,-0.6690858,-0.5754213,"('wrong', 'right')",-0.6690858,-0.5754213,0.0936645
34,4.6869154,4.812356,"('mean', 'honorable')",4.6869154,4.812356,0.1254406
35,-1.4007479,-1.4000783,"('corrupt', 'incorrupt')",-1.4007479,-1.4000783,0.0006696
36,-1.208397,-1.1386777,"('hostile', 'amicable')",-1.208397,-1.1386777,0.0697193
37,0.4474917,0.3399108,"('fake', 'genuine')",0.4474917,0.3399108,-0.1075809
38,0.11145623,0.3129033,"('untruthful', 'truthful')",0.1114562,0.3129033,0.2014471
39,0.028892098,0.014369898,"('exploitative', 'cooperative')",0.0288921,0.0143699,-0.0145222
40,-2.090805,-2.4464104,"('stingy', 'generous')",-2.0908051,-2.4464104,-0.3556053
41,-0.2997734,-0.30659854,"('unforgiving', 'forgiving')",-0.2997734,-0.3065985,-0.0068251
42,-2.1267335,-2.2463274,"('unreliable', 'reliable')",-2.1267335,-2.2463274,-0.1195939
43,1.6675888,1.6851497,"('irresponsible', 'responsible')",1.6675888,1.6851497,0.0175609
44,-1.2156899,-1.2756941,"('prejudiced', 'unprejudiced')",-1.2156899,-1.2756941,-0.0600042
45,0.36425877,0.32971522,"('incompetent', 'competent')",0.3642588,0.3297152,-0.0345436
46,-0.41071174,-0.5556117,"('uncompetitive', 'competitive')",-0.4107117,-0.5556117,-0.1449
47,5.3078847,5.5332813,"('stupid', 'smart')",5.3078847,5.5332813,0.2253966
48,0.7445461,0.5242558,"('unintelligent', 'intelligent')",0.7445461,0.5242558,-0.2202903
49,0.085492924,0.11230313,"('unable', 'able')",0.0854929,0.1123031,0.0268102
50,-0.1897606,-0.13458985,"('clumsy', 'skillful')",-0.1897606,-0.1345899,0.0551707
51,0.1816642,0.046935692,"('uneducated', 'educated')",0.1816642,0.0469357,-0.1347285
52,-0.5863968,-0.54559344,"('irrational', 'rational')",-0.5863968,-0.5455934,0.0408034
53,0.139587,0.15432383,"('uncreative', 'creative')",0.139587,0.1543238,0.0147368
54,1.0204365,1.2187669,"('incapable', 'capable')",1.0204365,1.2187669,0.1983304
55,0.93797374,0.7951051,"('incompetent', 'clever')",0.9379737,0.7951051,-0.1428686
56,1.1798129,1.1766725,"('impractical', 'practical')",1.1798129,1.1766725,-0.0031404
57,-2.5317879,-2.604947,"('unimaginative', 'imaginative')",-2.5317879,-2.6049471,-0.0731592
58,0.04069554,0.023241922,"('undiscriminating', 'discriminating')",0.0406955,0.0232419,-0.0174536
59,-0.033136953,0.1978396,"('foolish', 'wise')",-0.033137,0.1978396,0.2309766
60,1.1078438,1.0174428,"('inefficient', 'efficient')",1.1078438,1.0174428,-0.090401
61,0.434745,0.23309603,"('illogical', 'logical')",0.434745,0.233096,-0.201649
62,1.3912677,1.335166,"('incompetent', 'brilliant')",1.3912677,1.335166,-0.0561017
63,0.5480108,0.5204589,"('unperceptive', 'insightful')",0.5480108,0.5204589,-0.0275519
64,-6.0470567,-6.085702,"('shy', 'confident')",-6.0470567,-6.0857019,-0.0386452
65,0.72361135,0.5598539,"('insecure', 'secure')",0.7236114,0.5598539,-0.1637575
66,-0.4543934,-0.44433904,"('inactive', 'active')",-0.4543934,-0.444339,0.0100544
67,-0.5039915,-0.3700181,"('doubtful', 'determined')",-0.5039915,-0.3700181,0.1339734
68,-0.34691438,-0.4009906,"('dependent', 'independent')",-0.3469144,-0.4009906,-0.0540762
69,-2.0294578,-1.858614,"('lazy', 'industrious')",-2.0294578,-1.858614,0.1708438
70,1.2489924,1.1398169,"('lethargic', 'energetic')",1.2489924,1.1398169,-0.1091755
71,0.40593535,0.42781022,"('diffident', 'self-confident')",0.4059353,0.4278102,0.0218749
72,0.8495999,0.87942433,"('unambitious', 'ambitious')",0.8495999,0.8794243,0.0298244
73,-2.9691234,-2.963997,"('helpless', 'self-reliant')",-2.9691234,-2.9639969,0.0051265
74,-0.12295543,-0.13286595,"('undedicated', 'dedicated')",-0.1229554,-0.132866,-0.0099106
75,-0.6858245,-0.4267493,"('meek', 'impulsive')",-0.6858245,-0.4267493,0.2590752
76,0.60076416,0.23592912,"('anxious', 'daring')",0.6007642,0.2359291,-0.3648351
77,-0.7481099,-0.727682,"('unmotivated', 'motivated')",-0.7481099,-0.727682,0.0204279
78,-0.85967875,-0.86559534,"('nonresilient', 'resilient')",-0.8596787,-0.8655953,-0.0059166
79,-0.25831228,-0.07552368,"('wavering', 'unwavering')",-0.2583123,-0.0755237,0.1827886
80,-0.27588105,-0.5197976,"('dominated', 'dominating')",-0.2758811,-0.5197976,-0.2439165
81,0.23095119,0.16259989,"('submissive', 'aggressive')",0.2309512,0.1625999,-0.0683513
82,6.9498634,6.981804,"('poor', 'rich')",6.9498634,6.9818039,0.0319405
83,-0.4253857,-0.4044077,"('powerless', 'powerful')",-0.4253857,-0.4044077,0.020978
84,0.08942606,0.07387595,"('inferior', 'superior')",0.0894261,0.0738759,-0.0155502
85,-1.2472143,-1.203085,"('insignificant', 'prestigious')",-1.2472143,-1.2030849,0.0441294
86,0.2967231,0.24629256,"('uninfluential', 'influential')",0.2967231,0.2462926,-0.0504305
87,0.008658083,0.038928173,"('unsuccessful', 'successful')",0.0086581,0.0389282,0.0302701
88,0.26531726,0.18110771,"('low', 'eminent')",0.2653173,0.1811077,-0.0842096
