,temptation_male,temptation_female,tuple,average_male,average_female,female-male
47,4.5314765,4.762586,"('stupid', 'smart')",4.5314765,4.7625861,0.2311096
48,0.47485226,0.5669657,"('unintelligent', 'intelligent')",0.4748523,0.5669657,0.0921134
49,-0.35401958,-0.18832415,"('unable', 'able')",-0.3540196,-0.1883242,0.1656954
50,-0.498139,-0.5088364,"('clumsy', 'skillful')",-0.498139,-0.5088364,-0.0106974
51,0.6935935,0.71251124,"('uneducated', 'educated')",0.6935935,0.7125112,0.0189177
52,-0.4826011,-0.6881627,"('irrational', 'rational')",-0.4826011,-0.6881627,-0.2055616
53,-0.120454,-0.2264967,"('uncreative', 'creative')",-0.120454,-0.2264967,-0.1060427
54,0.6584719,0.7579817,"('incapable', 'capable')",0.6584719,0.7579817,0.0995098
55,1.2560602,1.351772,"('incompetent', 'clever')",1.2560602,1.351772,0.0957118
56,0.6120262,0.63192606,"('impractical', 'practical')",0.6120262,0.6319261,0.0198999
57,-1.2533848,-1.591108,"('unimaginative', 'imaginative')",-1.2533848,-1.591108,-0.3377232
58,0.5827815,0.5439051,"('undiscriminating', 'discriminating')",0.5827815,0.5439051,-0.0388764
59,-0.37716156,-0.4094869,"('foolish', 'wise')",-0.3771616,-0.4094869,-0.0323253
60,0.6062091,0.95117,"('inefficient', 'efficient')",0.6062091,0.95117,0.3449609
61,0.38235646,0.25121936,"('illogical', 'logical')",0.3823565,0.2512194,-0.1311371
62,0.7479839,0.996163,"('incompetent', 'brilliant')",0.7479839,0.996163,0.2481791
63,0.23896778,0.3487774,"('unperceptive', 'insightful')",0.2389678,0.3487774,0.1098096
64,-5.654578,-5.636341,"('shy', 'confident')",-5.6545782,-5.6363411,0.0182371
65,0.8678974,1.0231353,"('insecure', 'secure')",0.8678974,1.0231353,0.1552379
66,-0.13697441,-0.30979258,"('inactive', 'active')",-0.1369744,-0.3097926,-0.1728182
67,-0.75898564,-0.6296571,"('doubtful', 'determined')",-0.7589856,-0.6296571,0.1293285
68,-0.9040998,-0.79651326,"('dependent', 'independent')",-0.9040998,-0.7965133,0.1075865
69,-2.225224,-2.3334901,"('lazy', 'industrious')",-2.225224,-2.3334901,-0.1082661
70,2.1239364,2.085096,"('lethargic', 'energetic')",2.1239364,2.0850959,-0.0388405
71,0.076770715,0.09590887,"('diffident', 'self-confident')",0.0767707,0.0959089,0.0191382
72,0.8711703,1.1643443,"('unambitious', 'ambitious')",0.8711703,1.1643443,0.293174
73,-2.6997557,-2.7258134,"('helpless', 'self-reliant')",-2.6997557,-2.7258134,-0.0260577
74,0.5873253,0.39527112,"('undedicated', 'dedicated')",0.5873253,0.3952711,-0.1920542
75,-0.79821336,-0.8304128,"('meek', 'impulsive')",-0.7982134,-0.8304128,-0.0321994
76,0.90757203,1.0413941,"('anxious', 'daring')",0.907572,1.0413941,0.1338221
77,-1.4118701,-1.2700117,"('unmotivated', 'motivated')",-1.4118701,-1.2700117,0.1418584
78,-1.0112886,-1.0497192,"('nonresilient', 'resilient')",-1.0112886,-1.0497192,-0.0384306
79,-0.39143738,-0.50280994,"('wavering', 'unwavering')",-0.3914374,-0.5028099,-0.1113725
80,0.55667526,0.46111354,"('dominated', 'dominating')",0.5566753,0.4611135,-0.0955618
81,0.55071694,0.62027496,"('submissive', 'aggressive')",0.5507169,0.620275,0.0695581
82,5.9051332,6.0495687,"('poor', 'rich')",5.9051332,6.0495687,0.1444355
83,-0.2213991,-0.17472178,"('powerless', 'powerful')",-0.2213991,-0.1747218,0.0466773
84,0.37253466,0.34692052,"('inferior', 'superior')",0.3725347,0.3469205,-0.0256142
85,-1.6431004,-1.7627918,"('insignificant', 'prestigious')",-1.6431004,-1.7627918,-0.1196914
86,0.95509785,0.8857112,"('uninfluential', 'influential')",0.9550979,0.8857112,-0.0693867
87,-0.19600512,-0.1565812,"('unsuccessful', 'successful')",-0.1960051,-0.1565812,0.0394239
88,0.051344045,0.03173712,"('low', 'eminent')",0.051344,0.0317371,-0.0196069
