,shopping_male,shopping_female,tuple,average_male,average_female,female-male
21,-0.21846351,-0.25810653,"('immoral', 'moral')",-0.2184635,-0.2581065,-0.039643
22,-0.6107803,-0.69440764,"('untrustworthy', 'trustworthy')",-0.6107803,-0.6944076,-0.0836273
23,6.9109783,6.7662396,"('insincere', 'sincere')",6.9109783,6.7662396,-0.1447387
24,1.4984322,1.4726228,"('dishonest', 'honest')",1.4984322,1.4726228,-0.0258094
25,0.4679098,0.4556437,"('egoistic', 'altruistic')",0.4679098,0.4556437,-0.0122661
26,0.7599664,0.5893916,"('hardhearted', 'benevolent')",0.7599664,0.5893916,-0.1705748
27,1.3132513,1.2380557,"('hardhearted', 'softhearted')",1.3132513,1.2380557,-0.0751956
28,1.4552424,1.410855,"('disloyal', 'loyal')",1.4552424,1.4108551,-0.0443873
29,-0.43926394,-0.51055646,"('unfair', 'fair')",-0.4392639,-0.5105565,-0.0712926
30,1.2699622,1.1100262,"('intolerant', 'tolerant')",1.2699622,1.1100262,-0.159936
31,-1.5904349,-1.4755528,"('evil', 'good')",-1.5904349,-1.4755528,0.1148821
32,1.2271204,1.1254444,"('unkind', 'kind')",1.2271204,1.1254444,-0.101676
33,-0.013353303,0.028028533,"('wrong', 'right')",-0.0133533,0.0280285,0.0413818
34,5.143393,5.1891227,"('mean', 'honorable')",5.143393,5.1891227,0.0457297
35,-0.86786836,-0.84960747,"('corrupt', 'incorrupt')",-0.8678684,-0.8496075,0.0182609
36,-0.48005632,-0.39714718,"('hostile', 'amicable')",-0.4800563,-0.3971472,0.0829091
37,0.21839641,0.21665746,"('fake', 'genuine')",0.2183964,0.2166575,-0.0017389
38,0.70399094,0.7292415,"('untruthful', 'truthful')",0.7039909,0.7292415,0.0252506
39,0.37078136,0.25632548,"('exploitative', 'cooperative')",0.3707814,0.2563255,-0.1144559
40,-2.6011977,-2.7010543,"('stingy', 'generous')",-2.6011977,-2.7010543,-0.0998566
41,0.059369955,0.018615158,"('unforgiving', 'forgiving')",0.05937,0.0186152,-0.0407548
42,-2.6585042,-2.5569324,"('unreliable', 'reliable')",-2.6585042,-2.5569324,0.1015718
43,1.5710119,1.503614,"('irresponsible', 'responsible')",1.5710119,1.5036139,-0.067398
44,-1.2122053,-1.1620027,"('prejudiced', 'unprejudiced')",-1.2122053,-1.1620027,0.0502026
45,0.1539376,0.08060305,"('incompetent', 'competent')",0.1539376,0.080603,-0.0733346
46,-0.9355134,-1.0149945,"('uncompetitive', 'competitive')",-0.9355134,-1.0149945,-0.0794811
47,6.102091,6.167434,"('stupid', 'smart')",6.1020908,6.1674342,0.0653434
48,0.617727,0.43503058,"('unintelligent', 'intelligent')",0.617727,0.4350306,-0.1826964
49,0.008801787,0.06616029,"('unable', 'able')",0.0088018,0.0661603,0.0573585
50,-0.09116799,0.036808465,"('clumsy', 'skillful')",-0.091168,0.0368085,0.1279765
51,0.121911734,-0.064699285,"('uneducated', 'educated')",0.1219117,-0.0646993,-0.186611
52,0.08797979,0.16085075,"('irrational', 'rational')",0.0879798,0.1608507,0.0728709
53,0.19877362,0.2486815,"('uncreative', 'creative')",0.1987736,0.2486815,0.0499079
54,1.433889,1.5895168,"('incapable', 'capable')",1.433889,1.5895168,0.1556278
55,0.1901739,-0.00020986609,"('incompetent', 'clever')",0.1901739,-0.0002099,-0.1903838
56,1.185732,1.0874484,"('impractical', 'practical')",1.185732,1.0874484,-0.0982836
57,-3.0880027,-3.0766058,"('unimaginative', 'imaginative')",-3.0880027,-3.0766058,0.0113969
58,-0.3118595,-0.32127425,"('undiscriminating', 'discriminating')",-0.3118595,-0.3212743,-0.0094148
59,0.56156164,0.6646992,"('foolish', 'wise')",0.5615616,0.6646992,0.1031376
60,0.9248077,0.80757207,"('inefficient', 'efficient')",0.9248077,0.8075721,-0.1172356
61,0.7260656,0.5324191,"('illogical', 'logical')",0.7260656,0.5324191,-0.1936465
62,0.98392254,0.96097106,"('incompetent', 'brilliant')",0.9839225,0.9609711,-0.0229514
63,0.36680764,0.33704206,"('unperceptive', 'insightful')",0.3668076,0.3370421,-0.0297655
64,-6.8019576,-6.7394013,"('shy', 'confident')",-6.8019576,-6.7394013,0.0625563
65,0.06596114,-0.09336502,"('insecure', 'secure')",0.0659611,-0.093365,-0.1593261
66,-0.38985258,-0.35648173,"('inactive', 'active')",-0.3898526,-0.3564817,0.0333709
67,-0.23834035,-0.2256781,"('doubtful', 'determined')",-0.2383403,-0.2256781,0.0126622
68,-0.9072063,-0.94118357,"('dependent', 'independent')",-0.9072063,-0.9411836,-0.0339773
69,-1.7193749,-1.6099226,"('lazy', 'industrious')",-1.7193749,-1.6099226,0.1094523
70,0.86003953,0.7560435,"('lethargic', 'energetic')",0.8600395,0.7560435,-0.103996
71,1.3970168,1.34793,"('diffident', 'self-confident')",1.3970168,1.34793,-0.0490868
72,0.09689866,0.14110965,"('unambitious', 'ambitious')",0.0968987,0.1411096,0.0442109
73,-2.9953167,-2.899219,"('helpless', 'self-reliant')",-2.9953167,-2.899219,0.0960977
74,-0.010514326,-0.028481308,"('undedicated', 'dedicated')",-0.0105143,-0.0284813,-0.017967
75,-1.0688448,-0.7911425,"('meek', 'impulsive')",-1.0688448,-0.7911425,0.2777023
76,-0.00060239714,-0.11320009,"('anxious', 'daring')",-0.0006024,-0.1132001,-0.1125977
77,-1.2176943,-1.2223613,"('unmotivated', 'motivated')",-1.2176943,-1.2223613,-0.004667
78,-0.5161086,-0.4590031,"('nonresilient', 'resilient')",-0.5161086,-0.4590031,0.0571055
79,-0.10924414,0.08480981,"('wavering', 'unwavering')",-0.1092441,0.0848098,0.1940539
80,-0.6550643,-0.83158606,"('dominated', 'dominating')",-0.6550643,-0.8315861,-0.1765218
81,-0.16277567,-0.26957542,"('submissive', 'aggressive')",-0.1627757,-0.2695754,-0.1067997
82,6.96223,7.057752,"('poor', 'rich')",6.9622302,7.0577521,0.0955219
83,-0.33406922,-0.44507027,"('powerless', 'powerful')",-0.3340692,-0.4450703,-0.1110011
84,0.09516665,0.04695533,"('inferior', 'superior')",0.0951667,0.0469553,-0.0482114
85,-0.5482753,-0.535469,"('insignificant', 'prestigious')",-0.5482753,-0.535469,0.0128063
86,0.30244622,0.13097674,"('uninfluential', 'influential')",0.3024462,0.1309767,-0.1714695
87,0.3809359,0.3037231,"('unsuccessful', 'successful')",0.3809359,0.3037231,-0.0772128
88,0.124437824,0.05552053,"('low', 'eminent')",0.1244378,0.0555205,-0.0689173
