,tesla_male,tesla_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.13665555,-0.05788751,"('unsociable', 'sociable')",-0.21396273,-0.34687096,-0.1753092,-0.2023792,-0.02707
1,0.978826,0.5843561,"('unfriendly', 'friendly')",1.4957116,1.2314477,1.2372688,0.9079019,-0.3293669
2,0.2518798,0.24480258,"('unlikable', 'likable')",0.52278537,0.5764808,0.3873326,0.4106417,0.0233091
3,-1.3977864,-1.1282322,"('repellent', 'pleasant')",0.20290084,0.23964807,-0.5974427,-0.4442921,0.1531506
4,-0.13456304,-0.45281917,"('disliked', 'liked')",-5.7485547,-5.814092,-2.9415588,-3.1334558,-0.191897
5,0.2422081,-0.22644359,"('distant', 'outgoing')",-0.28801888,-0.44883502,-0.0229054,-0.3376393,-0.3147339
6,0.0040721,-0.47192776,"('distant', 'open')",-0.048659,-0.26320082,-0.0222935,-0.3675643,-0.3452708
7,0.3059615,0.52938217,"('insensitive', 'sensitive')",0.35830474,0.35640645,0.3321331,0.4428943,0.1107612
8,1.5059452,1.2264892,"('unaffectionate', 'affectionate')",0.5991543,0.4354831,1.0525497,0.8309861,-0.2215636
9,1.5908211,1.4184332,"('unaffectionate', 'caring')",0.8316074,0.69383836,1.2112143,1.0561358,-0.1550785
10,0.24168408,0.5984223,"('unsympathetic', 'sympathetic')",-0.27135313,-0.36011392,-0.0148345,0.1191542,0.1339887
11,0.37154856,0.61326253,"('unhelpful', 'helpful')",1.7380083,1.813412,1.0547785,1.2133372,0.1585587
12,0.6576623,0.7678725,"('unsupportive', 'supportive')",-1.7283547,-1.7327617,-0.5353462,-0.4824446,0.0529016
13,0.13491252,0.28851387,"('impolite', 'polite')",-0.41519094,-0.38044518,-0.1401392,-0.0459657,0.0941735
14,0.2684223,0.5028305,"('antisocial', 'social')",-0.10018486,-0.028869137,0.0841187,0.2369807,0.152862
15,1.0377345,0.8166897,"('boring', 'funny')",0.6683088,0.6186867,0.8530216,0.7176882,-0.1353334
16,-0.78826517,-0.9179204,"('unpopular', 'popular')",0.6431771,0.6314132,-0.072544,-0.1432536,-0.0707096
17,-0.061935626,-0.13174891,"('nasty', 'nice')",-0.19696935,-0.1716023,-0.1294525,-0.1516756,-0.0222231
18,0.12349845,0.0016590208,"('disagreeable', 'welcoming')",-0.4399462,-0.5315478,-0.1582239,-0.2649444,-0.1067205
19,0.24738877,-0.00057623535,"('inhospitable', 'hospitable')",0.121888764,-0.0128595615,0.1846388,-0.0067179,-0.1913567
20,1.1745988,1.2655603,"('rough', 'thoughtful')",1.456829,1.4316831,1.3157139,1.3486216,0.0329077
21,0.27749783,0.5375816,"('immoral', 'moral')",-0.49739265,-0.4370458,-0.1099474,0.0502679,0.1602153
