,iqvia_male,iqvia_female,tuple,holdings_male,holdings_female,inc_male,inc_female,average_male,average_female,female-male
18,0.10545085,0.123751074,"('disagreeable', 'welcoming')",-0.03462737,0.0010282695,-0.028826881,-0.07943627,0.0139989,0.0151144,0.0011155
19,-1.3304148,-1.2857028,"('inhospitable', 'hospitable')",-0.94567955,-0.91710573,0.08673141,0.09224128,-0.7297877,-0.7035224,0.0262653
20,0.55408394,0.6691265,"('rough', 'thoughtful')",0.41189173,0.5109566,1.0985407,1.085999,0.6881721,0.7553607,0.0671886
21,0.6165449,0.60409707,"('immoral', 'moral')",0.42819145,0.3862581,-0.57056814,-0.5272125,0.1580561,0.1543809,-0.0036752
22,0.74222106,0.7727552,"('untrustworthy', 'trustworthy')",0.00920425,-0.065465346,-0.9114948,-0.9391002,-0.0533565,-0.0772701,-0.0239136
23,-0.16052304,-0.10676716,"('insincere', 'sincere')",-0.44183424,-0.561198,5.152864,5.0335884,1.5168355,1.4552078,-0.0616277
24,0.58729595,0.63110983,"('dishonest', 'honest')",-0.99853224,-1.0978158,0.49408883,0.42434308,0.0276175,-0.0141209,-0.0417384
25,-1.3275312,-1.3562511,"('egoistic', 'altruistic')",0.49002564,0.42780325,1.6304773,1.5361059,0.2643239,0.2025527,-0.0617712
26,0.32731774,0.3320811,"('hardhearted', 'benevolent')",1.56756,1.5658407,1.7681761,1.6644646,1.2210179,1.1874622,-0.0335557
27,-0.2599396,-0.12702402,"('hardhearted', 'softhearted')",0.041192204,0.04039168,1.5058093,1.3944455,0.4290206,0.4359377,0.0069171
28,0.13445854,0.107602306,"('disloyal', 'loyal')",-0.2467816,-0.42946026,0.86530334,0.74281085,0.2509934,0.1403176,-0.1106758
29,-0.5398567,-0.5530951,"('unfair', 'fair')",-0.7110012,-0.67733145,-0.45215517,-0.5929597,-0.567671,-0.6077954,-0.0401244
30,1.4021368,1.4275446,"('intolerant', 'tolerant')",1.8228573,1.7838972,1.5753695,1.5640763,1.6001212,1.5918393,-0.0082819
31,-1.9482858,-1.863519,"('evil', 'good')",-1.7742603,-1.7488045,-0.88900626,-0.9869613,-1.5371841,-1.5330949,0.0040892
32,0.21464211,0.1993566,"('unkind', 'kind')",0.17149681,0.07320587,0.6482505,0.53401273,0.3447965,0.2688584,-0.0759381
33,-0.39972663,-0.41669646,"('wrong', 'right')",0.036083877,0.057950474,-0.45398057,-0.4835094,-0.2725411,-0.2807518,-0.0082107
34,-0.06620464,0.0840268,"('mean', 'honorable')",-0.31212088,-0.2071113,5.8776374,5.926403,1.833104,1.9344395,0.1013355
35,-0.88871545,-0.975861,"('corrupt', 'incorrupt')",-1.2641431,-1.2450675,0.05934541,-0.0970417,-0.6978377,-0.7726567,-0.074819
36,-1.5691606,-1.5681379,"('hostile', 'amicable')",-1.2074577,-1.2936877,0.47256777,0.2796999,-0.7680168,-0.8607086,-0.0926918
37,-0.5124824,-0.43523604,"('fake', 'genuine')",-0.37783444,-0.3418973,0.33366427,0.35700744,-0.1855508,-0.140042,0.0455088
38,-0.92462313,-0.8202741,"('untruthful', 'truthful')",-0.9504727,-0.97007316,0.06508147,0.11177583,-0.6033381,-0.5595238,0.0438143
39,1.0693504,1.0897062,"('exploitative', 'cooperative')",0.41909736,0.35815233,0.07052138,0.04760936,0.5196563,0.4984893,-0.021167
40,-0.34207523,-0.28660807,"('stingy', 'generous')",0.20787132,0.18667698,-1.3741182,-1.3788108,-0.502774,-0.492914,0.00986
41,-0.33379096,-0.32860824,"('unforgiving', 'forgiving')",0.031109452,0.010515142,0.37269324,0.31963426,0.0233372,0.0005137,-0.0228235
42,0.17760423,0.26990718,"('unreliable', 'reliable')",1.2078341,1.3502594,-2.6404405,-2.48039,-0.418334,-0.2867412,0.1315928
43,0.4875219,0.6315262,"('irresponsible', 'responsible')",-0.07989775,-0.019084692,0.54920393,0.53768754,0.3189427,0.3833764,0.0644337
44,0.3482172,0.2645178,"('prejudiced', 'unprejudiced')",-0.13421348,-0.03683489,-1.2088578,-1.2106503,-0.331618,-0.3276558,0.0039622
45,-0.1139029,0.044433214,"('incompetent', 'competent')",-0.1870776,-0.31045258,-0.38822955,-0.3764254,-0.2297367,-0.2141482,0.0155885
46,0.5658206,0.71622264,"('uncompetitive', 'competitive')",1.2760416,1.2227474,-0.6066001,-0.50863785,0.4117541,0.4767774,0.0650233
47,0.3357191,0.43798494,"('stupid', 'smart')",0.63493544,0.6459353,5.48096,5.433055,2.1505381,2.1723251,0.021787
48,0.974774,1.0078499,"('unintelligent', 'intelligent')",-0.3217902,-0.40282935,0.5297941,0.50252223,0.3942593,0.3691809,-0.0250784
49,0.52893996,0.64795613,"('unable', 'able')",-0.3346253,-0.27609563,-0.20988394,-0.061438896,-0.0051898,0.1034739,0.1086637
50,0.07277261,0.15722774,"('clumsy', 'skillful')",-0.15395907,-0.08486196,-0.118725434,-0.081330806,-0.0666373,-0.0029883,0.063649
51,-0.19266699,-0.25722376,"('uneducated', 'educated')",0.55783916,0.44932833,0.18098456,0.15936689,0.1820522,0.1171572,-0.064895
52,-0.5870707,-0.76215315,"('irrational', 'rational')",-1.128638,-1.2298517,0.010271553,-0.12716204,-0.5684791,-0.706389,-0.1379099
53,-0.6754008,-0.6322142,"('uncreative', 'creative')",0.2528887,0.15190724,1.1414386,1.0690339,0.2396422,0.1962423,-0.0433999
54,0.1621446,0.08202452,"('incapable', 'capable')",0.16645503,0.11712979,1.0375853,1.0350009,0.455395,0.4113851,-0.0440099
55,1.056455,1.1496919,"('incompetent', 'clever')",0.41188398,0.3105585,-0.055653665,-0.0048844777,0.4708951,0.485122,0.0142269
56,0.86615,0.8986704,"('impractical', 'practical')",0.3986111,0.39106148,-0.026620835,0.032121476,0.4127134,0.4406178,0.0279044
57,-0.5573333,-0.49609393,"('unimaginative', 'imaginative')",0.118468985,-0.007427238,-2.0793645,-2.0727499,-0.8394096,-0.858757,-0.0193474
58,-0.3661156,-0.30561516,"('undiscriminating', 'discriminating')",0.6236683,0.5890685,-0.06315987,-0.07758262,0.0647976,0.0686236,0.003826
59,-0.2473359,-0.29806724,"('foolish', 'wise')",-0.36004007,-0.35510123,0.5317402,0.50599355,-0.0252119,-0.0490583,-0.0238464
60,1.6595788,1.7564126,"('inefficient', 'efficient')",0.86538357,0.8314913,-0.07464196,0.060178686,0.8167735,0.8826942,0.0659207
61,0.19453523,0.14279541,"('illogical', 'logical')",-0.17821532,-0.33957553,0.21397986,0.09534016,0.0767666,-0.0338133,-0.1105799
62,1.1782994,1.3468276,"('incompetent', 'brilliant')",0.8056381,0.81043154,0.05905831,0.22634298,0.6809986,0.794534,0.1135354
63,-0.13662735,0.029432202,"('unperceptive', 'insightful')",1.2567252,1.2872962,0.9447803,1.1008525,0.6882927,0.8058603,0.1175676
64,0.820666,0.7534913,"('shy', 'confident')",1.045017,0.9910409,-6.2946234,-6.2201657,-1.4763134,-1.4918779,-0.0155645
65,0.8135574,0.75708824,"('insecure', 'secure')",0.44408628,0.36063147,-0.5185813,-0.4927489,0.2463541,0.2083236,-0.0380305
66,-1.5936985,-1.5849086,"('inactive', 'active')",0.5210871,0.5125363,1.168064,1.1423395,0.0318176,0.0233224,-0.0084952
67,0.21129315,0.080740355,"('doubtful', 'determined')",0.70674896,0.739015,-0.22741152,-0.14788213,0.2302102,0.2239577,-0.0062525
68,-0.2585996,-0.29090017,"('dependent', 'independent')",-0.43418086,-0.52072906,-0.49719262,-0.4948654,-0.3966577,-0.4354982,-0.0388405
69,-0.6899049,-0.71389467,"('lazy', 'industrious')",0.33637154,0.39127806,-0.26925278,-0.25011653,-0.2075954,-0.1909111,0.0166843
70,0.79960686,0.95116574,"('lethargic', 'energetic')",1.2386146,1.2764602,0.7744895,0.8868701,0.9375703,1.0381653,0.100595
71,0.48417324,0.5235198,"('diffident', 'self-confident')",0.6884555,0.66891557,0.73414445,0.67908,0.6355911,0.6238385,-0.0117526
72,-0.3505317,-0.3436286,"('unambitious', 'ambitious')",-0.20132469,-0.23458914,-1.2802858,-1.2309812,-0.6107141,-0.6030663,0.0076478
73,0.65406346,0.61683875,"('helpless', 'self-reliant')",0.0943763,0.15665483,-3.1224935,-3.0294027,-0.7913512,-0.7519697,0.0393815
74,-0.112020895,0.046525955,"('undedicated', 'dedicated')",-0.07548374,-0.08601421,-0.12536557,-0.085742906,-0.1042901,-0.0417437,0.0625464
75,-0.049573816,-0.07159358,"('meek', 'impulsive')",0.03671422,0.0982418,-0.269994,-0.19172485,-0.0942845,-0.0550255,0.039259
76,0.59139484,0.69783014,"('anxious', 'daring')",1.275396,1.3471732,0.3508918,0.49477392,0.7392275,0.8465924,0.1073649
77,-0.06479373,-0.055708244,"('unmotivated', 'motivated')",1.0690093,0.9609033,-0.91697115,-0.85531026,0.0290815,0.0166283,-0.0124532
78,-0.7416273,-0.53915995,"('nonresilient', 'resilient')",0.19752133,0.28582248,0.16595115,0.28755382,-0.1260516,0.0114054,0.137457
79,-1.6102598,-1.5871401,"('wavering', 'unwavering')",-1.5951017,-1.5573883,-0.008673586,-0.023488253,-1.071345,-1.0560056,0.0153394
80,0.6654316,0.63426757,"('dominated', 'dominating')",0.68481004,0.72549546,-1.4972643,-1.3729676,-0.0490075,-0.0044015,0.044606
81,0.8680992,0.71370786,"('submissive', 'aggressive')",1.2447423,1.1161036,-0.65845925,-0.5685446,0.4847941,0.4204223,-0.0643718
82,-0.44457576,-0.4147612,"('poor', 'rich')",0.5531799,0.58069646,5.5785613,5.6065454,1.8957218,1.9241603,0.0284385
83,0.32621232,0.29767284,"('powerless', 'powerful')",0.6811818,0.70040387,-1.0144624,-1.0063202,-0.0023561,-0.0027479,-0.0003918
84,0.8165459,0.69683135,"('inferior', 'superior')",-0.0050762743,0.04546231,0.8595383,0.8920707,0.5570026,0.5447881,-0.0122145
85,-1.0743518,-1.0783486,"('insignificant', 'prestigious')",-0.01022318,0.07259342,0.9319251,0.8959894,-0.0508833,-0.0365886,0.0142947
86,-0.7590424,-0.7397924,"('uninfluential', 'influential')",-0.4360084,-0.5742584,-0.32331955,-0.38842842,-0.5061234,-0.5674931,-0.0613697
87,0.17570862,0.06998562,"('unsuccessful', 'successful')",0.62578374,0.5991046,0.38594437,0.48581058,0.3958122,0.3849669,-0.0108453
88,0.34067586,0.3642996,"('low', 'eminent')",0.25241786,0.21408717,0.19157913,0.17017427,0.2615576,0.2495203,-0.0120373
