,suite_male,suite_female,tuple,average_male,average_female,female-male
0,0.37305772,0.28115132,"('unsociable', 'sociable')",0.3730577,0.2811513,-0.0919064
1,0.98710793,1.0797473,"('unfriendly', 'friendly')",0.9871079,1.0797473,0.0926394
2,0.5243322,0.7014931,"('unlikable', 'likable')",0.5243322,0.7014931,0.1771609
3,0.63031936,0.5732475,"('repellent', 'pleasant')",0.6303194,0.5732475,-0.0570719
4,-7.3284936,-7.3361316,"('disliked', 'liked')",-7.3284936,-7.3361316,-0.007638
5,-0.4335517,-0.28015617,"('distant', 'outgoing')",-0.4335517,-0.2801562,0.1533955
6,-0.039067134,0.10192037,"('distant', 'open')",-0.0390671,0.1019204,0.1409875
7,1.0356344,1.0584775,"('insensitive', 'sensitive')",1.0356344,1.0584775,0.0228431
8,1.1057568,1.1112026,"('unaffectionate', 'affectionate')",1.1057568,1.1112026,0.0054458
9,1.5771888,1.7027361,"('unaffectionate', 'caring')",1.5771888,1.7027361,0.1255473
10,1.0743142,0.85022855,"('unsympathetic', 'sympathetic')",1.0743142,0.8502285,-0.2240857
11,1.8633697,1.9678524,"('unhelpful', 'helpful')",1.8633697,1.9678524,0.1044827
12,-1.215829,-1.1960708,"('unsupportive', 'supportive')",-1.215829,-1.1960708,0.0197582
13,0.24619782,0.18509601,"('impolite', 'polite')",0.2461978,0.185096,-0.0611018
14,0.3599203,0.29665732,"('antisocial', 'social')",0.3599203,0.2966573,-0.063263
15,0.16925573,0.21002416,"('boring', 'funny')",0.1692557,0.2100242,0.0407685
16,-0.49353373,-0.24272239,"('unpopular', 'popular')",-0.4935337,-0.2427224,0.2508113
17,0.077319354,0.120285034,"('nasty', 'nice')",0.0773194,0.120285,0.0429656
18,-0.51470166,-0.45938927,"('disagreeable', 'welcoming')",-0.5147017,-0.4593893,0.0553124
19,-0.74973303,-0.63713557,"('inhospitable', 'hospitable')",-0.749733,-0.6371356,0.1125974
20,0.5905172,0.4137584,"('rough', 'thoughtful')",0.5905172,0.4137584,-0.1767588
21,-0.26756215,-0.3230085,"('immoral', 'moral')",-0.2675622,-0.3230085,-0.0554463
22,0.13560031,-0.016272191,"('untrustworthy', 'trustworthy')",0.1356003,-0.0162722,-0.1518725
23,6.012426,6.1671624,"('insincere', 'sincere')",6.0124259,6.1671624,0.1547365
24,1.4847469,1.4407458,"('dishonest', 'honest')",1.4847469,1.4407458,-0.0440011
25,0.3109716,0.41088563,"('egoistic', 'altruistic')",0.3109716,0.4108856,0.099914
26,0.5011399,0.44394183,"('hardhearted', 'benevolent')",0.5011399,0.4439418,-0.0571981
27,1.4405048,1.2484336,"('hardhearted', 'softhearted')",1.4405048,1.2484336,-0.1920712
28,0.75052804,0.7346474,"('disloyal', 'loyal')",0.750528,0.7346474,-0.0158806
29,-0.3541473,-0.5462999,"('unfair', 'fair')",-0.3541473,-0.5462999,-0.1921526
30,1.2055414,1.1457757,"('intolerant', 'tolerant')",1.2055414,1.1457757,-0.0597657
31,-1.2335455,-1.1152563,"('evil', 'good')",-1.2335455,-1.1152563,0.1182892
32,1.1450063,1.1108707,"('unkind', 'kind')",1.1450063,1.1108707,-0.0341356
33,-0.47995478,-0.30467552,"('wrong', 'right')",-0.4799548,-0.3046755,0.1752793
34,4.104647,4.4217463,"('mean', 'honorable')",4.1046472,4.4217463,0.3170991
35,-1.1285923,-1.1391659,"('corrupt', 'incorrupt')",-1.1285923,-1.1391659,-0.0105736
36,-0.35225666,-0.2843358,"('hostile', 'amicable')",-0.3522567,-0.2843358,0.0679209
37,0.37612715,0.3137994,"('fake', 'genuine')",0.3761272,0.3137994,-0.0623278
38,-0.14892921,0.0019001514,"('untruthful', 'truthful')",-0.1489292,0.0019002,0.1508294
39,0.32738194,0.43068117,"('exploitative', 'cooperative')",0.3273819,0.4306812,0.1032993
40,-1.6510229,-1.8334051,"('stingy', 'generous')",-1.6510229,-1.8334051,-0.1823822
41,0.24219923,0.15239075,"('unforgiving', 'forgiving')",0.2421992,0.1523907,-0.0898085
42,-2.080657,-2.2396355,"('unreliable', 'reliable')",-2.080657,-2.2396355,-0.1589785
43,1.2620462,1.211158,"('irresponsible', 'responsible')",1.2620462,1.211158,-0.0508882
44,-1.3682655,-1.5097071,"('prejudiced', 'unprejudiced')",-1.3682655,-1.5097071,-0.1414416
45,0.17740542,0.14344992,"('incompetent', 'competent')",0.1774054,0.1434499,-0.0339555
46,-0.5811284,-0.6867198,"('uncompetitive', 'competitive')",-0.5811284,-0.6867198,-0.1055914
47,5.375498,5.689352,"('stupid', 'smart')",5.3754978,5.689352,0.3138542
48,0.6551804,0.60110986,"('unintelligent', 'intelligent')",0.6551804,0.6011099,-0.0540705
49,-0.36255032,-0.16736606,"('unable', 'able')",-0.3625503,-0.1673661,0.1951842
50,-0.32725,-0.2353011,"('clumsy', 'skillful')",-0.32725,-0.2353011,0.0919489
51,0.362964,0.40562308,"('uneducated', 'educated')",0.362964,0.4056231,0.0426591
52,-0.27632982,-0.18827084,"('irrational', 'rational')",-0.2763298,-0.1882708,0.088059
53,0.062569745,0.111607194,"('uncreative', 'creative')",0.0625697,0.1116072,0.0490375
54,1.1422998,1.3206917,"('incapable', 'capable')",1.1422998,1.3206917,0.1783919
55,0.73668593,0.6862016,"('incompetent', 'clever')",0.7366859,0.6862016,-0.0504843
56,0.31662777,0.3556962,"('impractical', 'practical')",0.3166278,0.3556962,0.0390684
57,-2.6843357,-2.7364879,"('unimaginative', 'imaginative')",-2.6843357,-2.7364879,-0.0521522
58,0.15811348,0.052727073,"('undiscriminating', 'discriminating')",0.1581135,0.0527271,-0.1053864
59,-0.16352516,0.042664398,"('foolish', 'wise')",-0.1635252,0.0426644,0.2061896
60,0.892008,0.9494283,"('inefficient', 'efficient')",0.892008,0.9494283,0.0574203
61,0.7281001,0.55512637,"('illogical', 'logical')",0.7281001,0.5551264,-0.1729737
62,0.8378813,0.95373243,"('incompetent', 'brilliant')",0.8378813,0.9537324,0.1158511
63,0.40877363,0.45144126,"('unperceptive', 'insightful')",0.4087736,0.4514413,0.0426677
64,-5.630942,-5.746095,"('shy', 'confident')",-5.6309419,-5.7460952,-0.1151533
65,1.0289457,0.9117391,"('insecure', 'secure')",1.0289457,0.9117391,-0.1172066
66,-0.04973043,-0.16553587,"('inactive', 'active')",-0.0497304,-0.1655359,-0.1158055
67,-0.44873857,-0.3165644,"('doubtful', 'determined')",-0.4487386,-0.3165644,0.1321742
68,-0.9084901,-0.92414063,"('dependent', 'independent')",-0.9084901,-0.9241406,-0.0156505
69,-1.560081,-1.3746896,"('lazy', 'industrious')",-1.560081,-1.3746896,0.1853914
70,1.2523834,1.0514525,"('lethargic', 'energetic')",1.2523834,1.0514525,-0.2009309
71,0.36219707,0.53282595,"('diffident', 'self-confident')",0.3621971,0.5328259,0.1706288
72,0.86033946,0.93230754,"('unambitious', 'ambitious')",0.8603395,0.9323075,0.071968
73,-3.298983,-3.2950695,"('helpless', 'self-reliant')",-3.2989831,-3.2950695,0.0039136
74,-0.2503261,-0.27895427,"('undedicated', 'dedicated')",-0.2503261,-0.2789543,-0.0286282
75,-1.1379945,-1.0571398,"('meek', 'impulsive')",-1.1379945,-1.0571398,0.0808547
76,0.4207435,0.14846262,"('anxious', 'daring')",0.4207435,0.1484626,-0.2722809
77,-1.0364611,-0.9259803,"('unmotivated', 'motivated')",-1.0364611,-0.9259803,0.1104808
78,-0.34981233,-0.30674958,"('nonresilient', 'resilient')",-0.3498123,-0.3067496,0.0430627
79,-0.44214797,-0.42879534,"('wavering', 'unwavering')",-0.442148,-0.4287953,0.0133527
80,0.002152633,-0.15273884,"('dominated', 'dominating')",0.0021526,-0.1527388,-0.1548914
81,-0.018211707,-0.14304146,"('submissive', 'aggressive')",-0.0182117,-0.1430415,-0.1248298
82,5.5891776,5.8434315,"('poor', 'rich')",5.5891776,5.8434315,0.2542539
83,-0.4573069,-0.4906432,"('powerless', 'powerful')",-0.4573069,-0.4906432,-0.0333363
84,0.21423465,0.08374587,"('inferior', 'superior')",0.2142347,0.0837459,-0.1304888
85,-1.0018346,-0.9347783,"('insignificant', 'prestigious')",-1.0018346,-0.9347783,0.0670563
