,resident_male,resident_female,tuple,average_male,average_female,female-male
54,0.6745681,0.83873934,"('incapable', 'capable')",0.6745681,0.8387393,0.1641712
55,1.216918,1.2786542,"('incompetent', 'clever')",1.216918,1.2786542,0.0617362
56,0.73517936,0.85660845,"('impractical', 'practical')",0.7351794,0.8566085,0.1214291
57,-2.3571107,-2.579675,"('unimaginative', 'imaginative')",-2.3571107,-2.579675,-0.2225643
58,0.22176255,0.12530528,"('undiscriminating', 'discriminating')",0.2217626,0.1253053,-0.0964573
59,-0.4401048,-0.42785797,"('foolish', 'wise')",-0.4401048,-0.427858,0.0122468
60,0.70743394,0.97515553,"('inefficient', 'efficient')",0.7074339,0.9751555,0.2677216
61,0.41890648,0.23145708,"('illogical', 'logical')",0.4189065,0.2314571,-0.1874494
62,0.75163066,0.8750945,"('incompetent', 'brilliant')",0.7516307,0.8750945,0.1234638
63,0.60001695,0.6581014,"('unperceptive', 'insightful')",0.600017,0.6581014,0.0580844
64,-6.62202,-6.644514,"('shy', 'confident')",-6.6220198,-6.6445141,-0.0224943
65,0.29527745,0.42343435,"('insecure', 'secure')",0.2952774,0.4234343,0.1281569
66,-0.6953087,-0.92255706,"('inactive', 'active')",-0.6953087,-0.9225571,-0.2272484
67,-0.4148935,-0.45988306,"('doubtful', 'determined')",-0.4148935,-0.4598831,-0.0449896
68,-1.0428761,-0.9167548,"('dependent', 'independent')",-1.0428761,-0.9167548,0.1261213
69,-2.1872225,-2.2241712,"('lazy', 'industrious')",-2.1872225,-2.2241712,-0.0369487
70,1.5452454,1.4577454,"('lethargic', 'energetic')",1.5452454,1.4577454,-0.0875
71,0.07994894,0.19053438,"('diffident', 'self-confident')",0.0799489,0.1905344,0.1105855
72,0.604857,0.722925,"('unambitious', 'ambitious')",0.604857,0.722925,0.118068
73,-3.000115,-2.9094129,"('helpless', 'self-reliant')",-3.0001149,-2.9094129,0.090702
74,0.5113882,0.33844566,"('undedicated', 'dedicated')",0.5113882,0.3384457,-0.1729425
75,-1.462658,-1.5593872,"('meek', 'impulsive')",-1.462658,-1.5593872,-0.0967292
76,0.62394077,0.4554493,"('anxious', 'daring')",0.6239408,0.4554493,-0.1684915
77,-1.4958006,-1.3048682,"('unmotivated', 'motivated')",-1.4958006,-1.3048682,0.1909324
78,-1.1272155,-1.0464872,"('nonresilient', 'resilient')",-1.1272155,-1.0464872,0.0807283
79,-0.624486,-0.74715453,"('wavering', 'unwavering')",-0.624486,-0.7471545,-0.1226685
80,0.60155237,0.44009107,"('dominated', 'dominating')",0.6015524,0.4400911,-0.1614613
81,0.31797874,0.2863997,"('submissive', 'aggressive')",0.3179787,0.2863997,-0.031579
82,6.0157146,6.136657,"('poor', 'rich')",6.0157146,6.1366572,0.1209426
83,-0.449873,-0.40510502,"('powerless', 'powerful')",-0.449873,-0.405105,0.044768
84,0.052228756,0.06352066,"('inferior', 'superior')",0.0522288,0.0635207,0.0112919
85,-1.1087334,-1.1755748,"('insignificant', 'prestigious')",-1.1087334,-1.1755748,-0.0668414
86,0.87482226,0.73533255,"('uninfluential', 'influential')",0.8748223,0.7353325,-0.1394898
87,0.26460195,0.30902874,"('unsuccessful', 'successful')",0.2646019,0.3090287,0.0444268
88,0.44327354,0.29537806,"('low', 'eminent')",0.4432735,0.2953781,-0.1478954
