,parole_male,parole_female,tuple,average_male,average_female,female-male
21,-0.39913884,-0.3483379,"('immoral', 'moral')",-0.3991388,-0.3483379,0.0508009
22,-0.5447941,-0.54378295,"('untrustworthy', 'trustworthy')",-0.5447941,-0.5437829,0.0010112
23,6.797984,6.691283,"('insincere', 'sincere')",6.7979841,6.6912832,-0.1067009
24,1.3398418,1.2936025,"('dishonest', 'honest')",1.3398418,1.2936025,-0.0462393
25,0.8632328,0.7455639,"('egoistic', 'altruistic')",0.8632328,0.7455639,-0.1176689
26,1.3281484,1.1478145,"('hardhearted', 'benevolent')",1.3281484,1.1478145,-0.1803339
27,1.1826286,1.0816008,"('hardhearted', 'softhearted')",1.1826286,1.0816008,-0.1010278
28,1.062117,0.9592064,"('disloyal', 'loyal')",1.062117,0.9592064,-0.1029106
29,-0.47278836,-0.5290603,"('unfair', 'fair')",-0.4727884,-0.5290603,-0.0562719
30,0.8368725,0.7663058,"('intolerant', 'tolerant')",0.8368725,0.7663058,-0.0705667
31,-1.1252465,-1.1179421,"('evil', 'good')",-1.1252465,-1.1179421,0.0073044
32,1.0661335,0.9527896,"('unkind', 'kind')",1.0661335,0.9527896,-0.1133439
33,0.23334417,0.18066677,"('wrong', 'right')",0.2333442,0.1806668,-0.0526774
34,5.342311,5.3943844,"('mean', 'honorable')",5.3423109,5.3943844,0.0520735
35,-0.5760707,-0.66165245,"('corrupt', 'incorrupt')",-0.5760707,-0.6616524,-0.0855817
36,0.23328146,0.12816343,"('hostile', 'amicable')",0.2332815,0.1281634,-0.1051181
37,0.3013072,0.28371525,"('fake', 'genuine')",0.3013072,0.2837152,-0.017592
38,0.3989476,0.36426237,"('untruthful', 'truthful')",0.3989476,0.3642624,-0.0346852
39,0.35837033,0.34822947,"('exploitative', 'cooperative')",0.3583703,0.3482295,-0.0101408
40,-2.3241985,-2.3932962,"('stingy', 'generous')",-2.3241985,-2.3932962,-0.0690977
41,0.08109651,0.0075418595,"('unforgiving', 'forgiving')",0.0810965,0.0075419,-0.0735546
42,-3.0263195,-2.8991904,"('unreliable', 'reliable')",-3.0263195,-2.8991904,0.1271291
43,0.95779836,0.92582065,"('irresponsible', 'responsible')",0.9577984,0.9258206,-0.0319778
44,-1.4204159,-1.3880969,"('prejudiced', 'unprejudiced')",-1.4204159,-1.3880969,0.032319
45,-0.028784396,-0.027446037,"('incompetent', 'competent')",-0.0287844,-0.027446,0.0013384
46,-1.4504327,-1.4216198,"('uncompetitive', 'competitive')",-1.4504327,-1.4216198,0.0288129
47,6.1323586,6.101958,"('stupid', 'smart')",6.1323586,6.1019578,-0.0304008
48,0.5049092,0.4537587,"('unintelligent', 'intelligent')",0.5049092,0.4537587,-0.0511505
49,0.032289673,0.12569977,"('unable', 'able')",0.0322897,0.1256998,0.0934101
50,-0.40896344,-0.3835157,"('clumsy', 'skillful')",-0.4089634,-0.3835157,0.0254477
51,-0.7666395,-0.7142178,"('uneducated', 'educated')",-0.7666395,-0.7142178,0.0524217
52,0.81386226,0.64273983,"('irrational', 'rational')",0.8138623,0.6427398,-0.1711225
53,0.32494205,0.2944184,"('uncreative', 'creative')",0.3249421,0.2944184,-0.0305237
54,1.1570927,1.2679665,"('incapable', 'capable')",1.1570927,1.2679665,0.1108738
55,-0.21768014,-0.19171627,"('incompetent', 'clever')",-0.2176801,-0.1917163,0.0259638
56,0.74043065,0.74808156,"('impractical', 'practical')",0.7404307,0.7480816,0.0076509
57,-3.2576387,-3.195931,"('unimaginative', 'imaginative')",-3.2576387,-3.195931,0.0617077
58,-0.32195148,-0.34037828,"('undiscriminating', 'discriminating')",-0.3219515,-0.3403783,-0.0184268
59,0.94653195,0.8925571,"('foolish', 'wise')",0.946532,0.8925571,-0.0539749
60,0.31245625,0.31539032,"('inefficient', 'efficient')",0.3124563,0.3153903,0.002934
61,0.34614423,0.14958423,"('illogical', 'logical')",0.3461442,0.1495842,-0.19656
62,0.5522536,0.6887544,"('incompetent', 'brilliant')",0.5522536,0.6887544,0.1365008
63,-0.03009853,0.03313881,"('unperceptive', 'insightful')",-0.0300985,0.0331388,0.0632373
64,-6.8370247,-6.7222047,"('shy', 'confident')",-6.8370247,-6.7222047,0.11482
65,0.0585238,0.07700723,"('insecure', 'secure')",0.0585238,0.0770072,0.0184834
66,-0.14059907,-0.21828581,"('inactive', 'active')",-0.1405991,-0.2182858,-0.0776867
67,-0.08293083,-0.06289451,"('doubtful', 'determined')",-0.0829308,-0.0628945,0.0200363
68,-0.77974653,-0.7642048,"('dependent', 'independent')",-0.7797465,-0.7642048,0.0155417
69,-1.0100603,-1.0059834,"('lazy', 'industrious')",-1.0100603,-1.0059834,0.0040769
70,-0.096784785,0.0105364695,"('lethargic', 'energetic')",-0.0967848,0.0105365,0.1073213
71,0.78017426,0.78582287,"('diffident', 'self-confident')",0.7801743,0.7858229,0.0056486
72,0.4852357,0.5717635,"('unambitious', 'ambitious')",0.4852357,0.5717635,0.0865278
73,-3.473952,-3.3873944,"('helpless', 'self-reliant')",-3.4739521,-3.3873944,0.0865577
74,-0.4184376,-0.44888842,"('undedicated', 'dedicated')",-0.4184376,-0.4488884,-0.0304508
75,-1.2111119,-1.0091422,"('meek', 'impulsive')",-1.2111119,-1.0091422,0.2019697
76,-0.3686087,-0.33502477,"('anxious', 'daring')",-0.3686087,-0.3350248,0.0335839
77,-1.0220166,-0.9945614,"('unmotivated', 'motivated')",-1.0220166,-0.9945614,0.0274552
78,-0.22683172,-0.30981946,"('nonresilient', 'resilient')",-0.2268317,-0.3098195,-0.0829878
79,0.500357,0.47138417,"('wavering', 'unwavering')",0.500357,0.4713842,-0.0289728
80,-0.8254061,-0.83944476,"('dominated', 'dominating')",-0.8254061,-0.8394448,-0.0140387
81,-1.3374252,-1.2447654,"('submissive', 'aggressive')",-1.3374252,-1.2447654,0.0926598
82,6.2879543,6.423074,"('poor', 'rich')",6.2879543,6.4230738,0.1351195
83,-0.35167432,-0.3783488,"('powerless', 'powerful')",-0.3516743,-0.3783488,-0.0266745
84,0.25691792,0.29968366,"('inferior', 'superior')",0.2569179,0.2996837,0.0427658
85,-0.05236767,-0.19059569,"('insignificant', 'prestigious')",-0.0523677,-0.1905957,-0.138228
86,0.10702942,0.08073277,"('uninfluential', 'influential')",0.1070294,0.0807328,-0.0262966
87,-0.09019932,-0.014815766,"('unsuccessful', 'successful')",-0.0901993,-0.0148158,0.0753835
88,-0.24323384,-0.20314658,"('low', 'eminent')",-0.2432338,-0.2031466,0.0400872
