,milk_male,milk_female,tuple,average_male,average_female,female-male
27,1.0209897,0.9467821,"('hardhearted', 'softhearted')",1.0209897,0.9467821,-0.0742076
28,1.0362428,0.97819084,"('disloyal', 'loyal')",1.0362428,0.9781908,-0.058052
29,-0.7373667,-0.8122531,"('unfair', 'fair')",-0.7373667,-0.8122531,-0.0748864
30,0.8057124,0.8112497,"('intolerant', 'tolerant')",0.8057124,0.8112497,0.0055373
31,-1.447972,-1.5944171,"('evil', 'good')",-1.4479721,-1.5944171,-0.146445
32,1.3196576,1.3590084,"('unkind', 'kind')",1.3196576,1.3590084,0.0393508
33,-0.03439282,-0.122148365,"('wrong', 'right')",-0.0343928,-0.1221484,-0.0877556
34,4.3644824,4.5447736,"('mean', 'honorable')",4.3644824,4.5447736,0.1802912
35,-0.6551046,-0.9168764,"('corrupt', 'incorrupt')",-0.6551046,-0.9168764,-0.2617718
36,-0.4996551,-0.7736294,"('hostile', 'amicable')",-0.4996551,-0.7736294,-0.2739743
37,0.24542195,0.2557938,"('fake', 'genuine')",0.2454219,0.2557938,0.0103719
38,0.36975524,0.3258061,"('untruthful', 'truthful')",0.3697552,0.3258061,-0.0439491
39,-0.049599674,-0.010999857,"('exploitative', 'cooperative')",-0.0495997,-0.0109999,0.0385998
40,-2.0154355,-2.1333938,"('stingy', 'generous')",-2.0154355,-2.1333938,-0.1179583
41,0.020206647,-0.06008677,"('unforgiving', 'forgiving')",0.0202066,-0.0600868,-0.0802934
42,-2.353731,-2.2930012,"('unreliable', 'reliable')",-2.3537309,-2.2930012,0.0607297
43,1.0797715,1.2045358,"('irresponsible', 'responsible')",1.0797715,1.2045358,0.1247643
44,-1.1515502,-1.1440773,"('prejudiced', 'unprejudiced')",-1.1515502,-1.1440773,0.0074729
45,0.39959404,0.45081177,"('incompetent', 'competent')",0.399594,0.4508118,0.0512178
46,-1.0739875,-0.9638849,"('uncompetitive', 'competitive')",-1.0739875,-0.9638849,0.1101026
47,5.0736923,5.3361816,"('stupid', 'smart')",5.0736923,5.3361816,0.2624893
48,0.66326565,0.6100918,"('unintelligent', 'intelligent')",0.6632656,0.6100918,-0.0531738
49,0.03756323,0.15980801,"('unable', 'able')",0.0375632,0.159808,0.1222448
50,-0.05416421,-0.028517306,"('clumsy', 'skillful')",-0.0541642,-0.0285173,0.0256469
51,0.10756318,0.1316084,"('uneducated', 'educated')",0.1075632,0.1316084,0.0240452
52,-0.022612443,-0.26692644,"('irrational', 'rational')",-0.0226124,-0.2669264,-0.244314
53,0.22973199,0.20015259,"('uncreative', 'creative')",0.229732,0.2001526,-0.0295794
54,1.1341203,1.2169633,"('incapable', 'capable')",1.1341203,1.2169633,0.082843
55,0.49432635,0.62386537,"('incompetent', 'clever')",0.4943264,0.6238654,0.129539
56,1.1419071,1.255218,"('impractical', 'practical')",1.1419071,1.255218,0.1133109
57,-2.6773067,-2.6303313,"('unimaginative', 'imaginative')",-2.6773067,-2.6303313,0.0469754
58,-0.30818886,-0.2788954,"('undiscriminating', 'discriminating')",-0.3081889,-0.2788954,0.0292935
59,0.6502806,0.57346445,"('foolish', 'wise')",0.6502806,0.5734645,-0.0768161
60,0.26498306,0.503237,"('inefficient', 'efficient')",0.2649831,0.503237,0.2382539
61,0.1665855,0.018265486,"('illogical', 'logical')",0.1665855,0.0182655,-0.14832
62,1.1209178,1.3579013,"('incompetent', 'brilliant')",1.1209178,1.3579013,0.2369835
63,0.27513748,0.38414478,"('unperceptive', 'insightful')",0.2751375,0.3841448,0.1090073
64,-6.327798,-6.228395,"('shy', 'confident')",-6.3277979,-6.228395,0.0994029
65,-0.32972643,-0.09988961,"('insecure', 'secure')",-0.3297264,-0.0998896,0.2298368
66,-0.1599511,-0.23841044,"('inactive', 'active')",-0.1599511,-0.2384104,-0.0784593
67,-0.3290497,-0.29659742,"('doubtful', 'determined')",-0.3290497,-0.2965974,0.0324523
68,-0.95252824,-0.86616325,"('dependent', 'independent')",-0.9525282,-0.8661633,0.0863649
69,-1.3931118,-1.5431097,"('lazy', 'industrious')",-1.3931118,-1.5431097,-0.1499979
70,0.6967826,0.84088945,"('lethargic', 'energetic')",0.6967826,0.8408895,0.1441069
71,1.1631876,1.0600891,"('diffident', 'self-confident')",1.1631876,1.0600891,-0.1030985
72,0.1916662,0.4380412,"('unambitious', 'ambitious')",0.1916662,0.4380412,0.246375
73,-2.8737948,-2.870543,"('helpless', 'self-reliant')",-2.8737948,-2.870543,0.0032518
74,0.08240817,0.03827335,"('undedicated', 'dedicated')",0.0824082,0.0382733,-0.0441349
75,-0.7000112,-0.5846502,"('meek', 'impulsive')",-0.7000112,-0.5846502,0.115361
76,0.18803795,0.30247045,"('anxious', 'daring')",0.1880379,0.3024704,0.1144325
77,-1.2266896,-1.1607671,"('unmotivated', 'motivated')",-1.2266896,-1.1607671,0.0659225
78,-0.42768684,-0.49493593,"('nonresilient', 'resilient')",-0.4276868,-0.4949359,-0.0672491
79,0.2474303,0.17267439,"('wavering', 'unwavering')",0.2474303,0.1726744,-0.0747559
80,-0.38584477,-0.309136,"('dominated', 'dominating')",-0.3858448,-0.309136,0.0767088
81,-0.41691875,-0.17478678,"('submissive', 'aggressive')",-0.4169188,-0.1747868,0.242132
82,6.886093,7.0886583,"('poor', 'rich')",6.8860931,7.0886583,0.2025652
83,-0.41529757,-0.38762835,"('powerless', 'powerful')",-0.4152976,-0.3876283,0.0276693
84,0.3268118,0.24682252,"('inferior', 'superior')",0.3268118,0.2468225,-0.0799893
85,-0.06437509,-0.44839975,"('insignificant', 'prestigious')",-0.0643751,-0.4483998,-0.3840247
86,0.13360645,0.2334894,"('uninfluential', 'influential')",0.1336064,0.2334894,0.099883
87,0.4530034,0.5188706,"('unsuccessful', 'successful')",0.4530034,0.5188706,0.0658672
88,0.6696593,0.56505734,"('low', 'eminent')",0.6696593,0.5650573,-0.104602
