,agl_male,agl_female,tuple,resources_male,resources_female,inc_male,inc_female,average_male,average_female,female-male
34,-0.31860858,-0.18704966,"('mean', 'honorable')",0.24343726,0.3263305,5.851957,6.029329,1.9255951,2.0562032,0.1306081
35,-0.13935506,-0.18224159,"('corrupt', 'incorrupt')",-1.9202205,-1.9374039,-0.04474708,-0.23172589,-0.7014409,-0.7837905,-0.0823496
36,-1.2109263,-1.3130121,"('hostile', 'amicable')",-2.7661932,-2.8812118,0.2830915,0.069052175,-1.2313426,-1.3750572,-0.1437146
37,0.6038452,0.5624059,"('fake', 'genuine')",0.107969046,0.06367956,0.34250796,0.39122188,0.3514407,0.3391024,-0.0123383
38,-0.6237861,-0.67828256,"('untruthful', 'truthful')",0.49719095,0.41725355,0.04109927,0.12404184,-0.0284986,-0.0456624,-0.0171638
39,1.5923073,1.6229035,"('exploitative', 'cooperative')",0.46913967,0.5234809,0.13055934,0.095757976,0.7306688,0.7473807,0.0167119
40,0.08730786,0.034645155,"('stingy', 'generous')",0.465922,0.4316577,-1.1730833,-1.2311848,-0.2066178,-0.2549607,-0.0483429
41,-0.32724565,-0.36400637,"('unforgiving', 'forgiving')",0.4237062,0.33563393,0.29964858,0.22646971,0.1320364,0.0660324,-0.066004
42,0.46041462,0.50908214,"('unreliable', 'reliable')",0.77450603,0.8721503,-3.0748012,-2.9279625,-0.6132935,-0.5155767,0.0977168
43,-0.18244734,-0.1355477,"('irresponsible', 'responsible')",0.6456495,0.6927526,0.28201306,0.32451755,0.2484051,0.2939075,0.0455024
44,0.24713577,0.2765265,"('prejudiced', 'unprejudiced')",-1.0219834,-1.0007968,-1.5210279,-1.5023875,-0.7652918,-0.7422193,0.0230725
45,-0.1785939,-0.16070199,"('incompetent', 'competent')",0.69498533,0.6361312,-0.24975552,-0.21903008,0.0888786,0.0854664,-0.0034122
46,0.35455614,0.36390576,"('uncompetitive', 'competitive')",1.2894421,1.2483009,-0.6277179,-0.62711716,0.3387601,0.3283632,-0.0103969
47,0.28859746,0.39757925,"('stupid', 'smart')",0.55493397,0.63181514,5.1078453,5.236957,1.9837923,2.0887839,0.1049916
48,-0.35776138,-0.43490273,"('unintelligent', 'intelligent')",0.72649574,0.6050984,0.4005231,0.38929382,0.2564191,0.1864965,-0.0699226
49,-0.58842367,-0.47020015,"('unable', 'able')",-0.48081774,-0.402281,-0.1399844,0.07820738,-0.4030753,-0.2647579,0.1383174
50,0.17676753,0.11921546,"('clumsy', 'skillful')",-0.08690581,-0.094380796,0.26803982,0.28667215,0.1193005,0.1038356,-0.0154649
51,-0.308075,-0.39906776,"('uneducated', 'educated')",0.19255298,0.15238994,0.5669859,0.4722529,0.150488,0.0751917,-0.0752963
52,-0.27379084,-0.45160434,"('irrational', 'rational')",-0.60638857,-0.7348162,0.49533263,0.37250587,-0.1282823,-0.2713049,-0.1430226
53,-1.5131505,-1.5424342,"('uncreative', 'creative')",0.32709596,0.28377375,0.70069337,0.7018769,-0.161787,-0.1855945,-0.0238075
54,-0.96632266,-1.0194614,"('incapable', 'capable')",-0.40624282,-0.39173242,1.0682406,1.1366726,-0.1014416,-0.0915071,0.0099345
55,-0.02194393,0.027417628,"('incompetent', 'clever')",0.58807206,0.53692377,-0.14507446,-0.11416201,0.1403512,0.1500598,0.0097086
56,0.8116172,0.8369082,"('impractical', 'practical')",1.4065511,1.4353802,-0.5842354,-0.5002366,0.5446443,0.5906839,0.0460396
57,-0.88406825,-0.93650705,"('unimaginative', 'imaginative')",0.23999369,0.123027116,-2.3658159,-2.3771162,-1.0032969,-1.063532,-0.0602351
58,-0.42621392,-0.47762984,"('undiscriminating', 'discriminating')",0.9330278,0.9338676,0.20126021,0.19344369,0.2360247,0.2165605,-0.0194642
59,0.5540598,0.5258499,"('foolish', 'wise')",0.6461749,0.6616947,0.5002411,0.53254706,0.5668252,0.5733639,0.0065387
60,0.93340504,1.0064026,"('inefficient', 'efficient')",2.1095266,2.171726,-0.3879283,-0.28528383,0.8850011,0.9642816,0.0792805
61,-0.21110152,-0.31571776,"('illogical', 'logical')",0.7548825,0.6656089,0.326429,0.16185606,0.29007,0.1705824,-0.1194876
62,0.4443811,0.53965163,"('incompetent', 'brilliant')",1.1788473,1.2323729,-0.05891853,0.15247016,0.5214367,0.6414982,0.1200615
63,-0.20794989,-0.18495545,"('unperceptive', 'insightful')",1.6768525,1.6726044,1.0074525,1.1582205,0.8254517,0.8819565,0.0565048
64,0.61526257,0.6114246,"('shy', 'confident')",0.88999385,0.8717332,-6.3185005,-6.3039155,-1.6044146,-1.6069193,-0.0025047
65,-0.007221751,-0.0528143,"('insecure', 'secure')",0.6877636,0.61836094,-0.5317078,-0.5168925,0.0496113,0.016218,-0.0333933
66,-0.6913328,-0.666335,"('inactive', 'active')",-1.1858078,-1.0668983,0.8839858,0.84792197,-0.3310516,-0.2951038,0.0359478
67,1.0152446,1.0150838,"('doubtful', 'determined')",0.41202074,0.49104145,-0.71572536,-0.7007661,0.23718,0.268453,0.031273
68,-0.54873013,-0.5167963,"('dependent', 'independent')",-0.62407166,-0.57827675,-0.44137126,-0.4212646,-0.5380576,-0.5054459,0.0326117
69,0.57227474,0.55678254,"('lazy', 'industrious')",0.27607918,0.41361082,-0.4773818,-0.43457958,0.1236574,0.1786046,0.0549472
70,0.1865717,0.22443427,"('lethargic', 'energetic')",0.8478191,0.9213327,0.4353224,0.54440254,0.4899044,0.5633899,0.0734855
71,-0.5847972,-0.5416678,"('diffident', 'self-confident')",1.3684409,1.4352542,0.415285,0.42655313,0.3996429,0.4400465,0.0404036
72,-0.51577955,-0.52417463,"('unambitious', 'ambitious')",0.6832007,0.72214955,-1.0187145,-1.0128006,-0.2837645,-0.2716086,0.0121559
73,1.0053385,0.9168238,"('helpless', 'self-reliant')",0.36963624,0.3211713,-2.8230026,-2.762168,-0.4826759,-0.5080576,-0.0253817
74,-0.07373905,-0.14365616,"('undedicated', 'dedicated')",1.186556,1.2391542,-0.014054971,-0.012121292,0.366254,0.3611256,-0.0051284
75,-0.1558583,-0.14238574,"('meek', 'impulsive')",-1.0527948,-0.98749983,-0.18949306,-0.096689664,-0.4660487,-0.4088584,0.0571903
76,0.20564474,0.30568632,"('anxious', 'daring')",0.60214686,0.66744876,-0.1542728,-0.06457597,0.2178396,0.302853,0.0850134
77,-0.16421577,-0.1347774,"('unmotivated', 'motivated')",1.1211898,1.1951458,-1.2751305,-1.1474082,-0.1060522,-0.0290133,0.0770389
78,-0.8509318,-0.7783093,"('nonresilient', 'resilient')",0.39293498,0.44536996,0.20931248,0.35289866,-0.0828948,0.0066531,0.0895479
79,-0.8345074,-0.8720259,"('wavering', 'unwavering')",-1.4702005,-1.4740728,0.058318958,0.13875659,-0.7487964,-0.7357807,0.0130157
80,0.84972405,0.8954757,"('dominated', 'dominating')",0.94350535,0.9613196,-0.96145076,-0.8921539,0.2772595,0.3215471,0.0442876
81,0.63375384,0.64009464,"('submissive', 'aggressive')",1.5283891,1.4518613,-0.74193335,-0.6722058,0.4734032,0.47325,-0.0001532
82,-0.47370565,-0.46666977,"('poor', 'rich')",0.14548044,0.19271943,5.8481617,5.964148,1.8399789,1.8967326,0.0567537
83,-0.19696507,-0.19355632,"('powerless', 'powerful')",0.16407418,0.15806405,-1.0644424,-1.1045294,-0.3657778,-0.3800072,-0.0142294
84,0.12313007,0.11811882,"('inferior', 'superior')",0.7729711,0.799131,0.7366605,0.7251044,0.5442539,0.5474514,0.0031975
85,-0.38234675,-0.4485914,"('insignificant', 'prestigious')",-0.05660242,-0.04722687,0.9717144,1.0246338,0.1775884,0.1762718,-0.0013166
86,-1.3239827,-1.4635851,"('uninfluential', 'influential')",0.183463,0.051498815,-0.033981934,-0.19524293,-0.3915006,-0.5357764,-0.1442758
87,0.4629725,0.4323793,"('unsuccessful', 'successful')",1.1244166,1.0783666,0.8432344,0.93708956,0.8102078,0.8159451,0.0057373
88,-1.0284173,-1.1840808,"('low', 'eminent')",-0.061015815,-0.114566244,0.09741293,0.108600736,-0.3306734,-0.3966821,-0.0660087
