,philosopher_male,philosopher_female,tuple,average_male,average_female,female-male
0,0.45029762,0.4355901,"('unsociable', 'sociable')",0.4502976,0.4355901,-0.0147075
1,1.6816046,1.6474373,"('unfriendly', 'friendly')",1.6816046,1.6474373,-0.0341673
2,0.22879918,0.4316068,"('unlikable', 'likable')",0.2287992,0.4316068,0.2028076
3,1.3614073,1.3380642,"('repellent', 'pleasant')",1.3614073,1.3380642,-0.0233431
4,-7.330868,-7.13549,"('disliked', 'liked')",-7.3308678,-7.1354899,0.1953779
5,-0.085736796,0.08898506,"('distant', 'outgoing')",-0.0857368,0.0889851,0.1747219
6,0.3022945,0.3986085,"('distant', 'open')",0.3022945,0.3986085,0.096314
7,1.7674148,1.7481451,"('insensitive', 'sensitive')",1.7674148,1.7481451,-0.0192697
8,0.89248043,0.9405853,"('unaffectionate', 'affectionate')",0.8924804,0.9405853,0.0481049
9,1.7069285,1.765149,"('unaffectionate', 'caring')",1.7069285,1.765149,0.0582205
10,1.3057542,1.4115016,"('unsympathetic', 'sympathetic')",1.3057542,1.4115016,0.1057474
11,2.3423095,2.3567681,"('unhelpful', 'helpful')",2.3423095,2.3567681,0.0144586
12,-1.0382038,-0.74463326,"('unsupportive', 'supportive')",-1.0382038,-0.7446333,0.2935705
13,0.20549485,0.1848808,"('impolite', 'polite')",0.2054949,0.1848808,-0.0206141
14,0.05271101,0.06781353,"('antisocial', 'social')",0.052711,0.0678135,0.0151025
15,0.66779107,0.6520379,"('boring', 'funny')",0.6677911,0.6520379,-0.0157532
16,-0.63267595,-0.49222243,"('unpopular', 'popular')",-0.6326759,-0.4922224,0.1404535
17,-0.40179726,-0.2854947,"('nasty', 'nice')",-0.4017973,-0.2854947,0.1163026
18,-0.11426347,0.015972124,"('disagreeable', 'welcoming')",-0.1142635,0.0159721,0.1302356
19,-0.19718593,0.016333012,"('inhospitable', 'hospitable')",-0.1971859,0.016333,0.2135189
20,0.5825277,0.40382263,"('rough', 'thoughtful')",0.5825277,0.4038226,-0.1787051
21,0.49769688,0.6201459,"('immoral', 'moral')",0.4976969,0.6201459,0.122449
22,-0.008165451,0.094839126,"('untrustworthy', 'trustworthy')",-0.0081655,0.0948391,0.1030046
23,7.3921757,7.283027,"('insincere', 'sincere')",7.3921757,7.2830272,-0.1091485
24,2.3440943,2.3505669,"('dishonest', 'honest')",2.3440943,2.3505669,0.0064726
25,0.82818925,0.68513286,"('egoistic', 'altruistic')",0.8281893,0.6851329,-0.1430564
26,0.25642648,0.22021493,"('hardhearted', 'benevolent')",0.2564265,0.2202149,-0.0362116
27,1.690731,1.4533494,"('hardhearted', 'softhearted')",1.690731,1.4533494,-0.2373816
28,1.4464614,1.3620757,"('disloyal', 'loyal')",1.4464614,1.3620757,-0.0843857
29,-0.5102159,-0.61842597,"('unfair', 'fair')",-0.5102159,-0.618426,-0.1082101
30,1.0953254,1.0884352,"('intolerant', 'tolerant')",1.0953254,1.0884352,-0.0068902
31,-1.4575295,-1.3547754,"('evil', 'good')",-1.4575295,-1.3547754,0.1027541
32,1.1876544,1.1999906,"('unkind', 'kind')",1.1876544,1.1999906,0.0123362
33,-0.09287714,-0.023206651,"('wrong', 'right')",-0.0928771,-0.0232067,0.0696704
34,4.999885,5.0817037,"('mean', 'honorable')",4.9998851,5.0817037,0.0818186
35,-1.0734432,-1.2335516,"('corrupt', 'incorrupt')",-1.0734432,-1.2335516,-0.1601084
36,-1.3572656,-1.3695546,"('hostile', 'amicable')",-1.3572656,-1.3695546,-0.012289
37,1.1813167,1.0714519,"('fake', 'genuine')",1.1813167,1.0714519,-0.1098648
38,0.31296203,0.3846362,"('untruthful', 'truthful')",0.312962,0.3846362,0.0716742
39,0.40195742,0.40256393,"('exploitative', 'cooperative')",0.4019574,0.4025639,0.0006065
40,-0.7187675,-0.8040366,"('stingy', 'generous')",-0.7187675,-0.8040366,-0.0852691
41,-0.23145378,-0.2029505,"('unforgiving', 'forgiving')",-0.2314538,-0.2029505,0.0285033
