,kidney_male,kidney_female,tuple,average_male,average_female,female-male
68,-1.0127984,-0.96736056,"('dependent', 'independent')",-1.0127984,-0.9673606,0.0454378
69,-1.9957767,-2.1037178,"('lazy', 'industrious')",-1.9957767,-2.1037178,-0.1079411
70,1.7054743,1.659877,"('lethargic', 'energetic')",1.7054743,1.6598769,-0.0455974
71,0.226913,0.21615194,"('diffident', 'self-confident')",0.226913,0.2161519,-0.0107611
72,0.97278684,1.1915992,"('unambitious', 'ambitious')",0.9727868,1.1915992,0.2188124
73,-2.704608,-2.7053363,"('helpless', 'self-reliant')",-2.704608,-2.7053363,-0.0007283
74,0.5033027,0.26722845,"('undedicated', 'dedicated')",0.5033027,0.2672285,-0.2360742
75,-0.8403207,-0.865353,"('meek', 'impulsive')",-0.8403207,-0.865353,-0.0250323
76,0.67875767,0.7927128,"('anxious', 'daring')",0.6787577,0.7927128,0.1139551
77,-1.4160773,-1.2419453,"('unmotivated', 'motivated')",-1.4160773,-1.2419453,0.174132
78,-0.93653226,-1.0010468,"('nonresilient', 'resilient')",-0.9365323,-1.0010468,-0.0645145
79,-0.26090643,-0.3896856,"('wavering', 'unwavering')",-0.2609064,-0.3896856,-0.1287792
80,0.32444024,0.242,"('dominated', 'dominating')",0.3244402,0.242,-0.0824402
81,0.11987255,0.24036205,"('submissive', 'aggressive')",0.1198725,0.240362,0.1204895
82,5.9278646,5.9996963,"('poor', 'rich')",5.9278646,5.9996963,0.0718317
83,-0.29114544,-0.2679131,"('powerless', 'powerful')",-0.2911454,-0.2679131,0.0232323
84,0.5054599,0.4209065,"('inferior', 'superior')",0.5054599,0.4209065,-0.0845534
85,-1.1185027,-1.2425687,"('insignificant', 'prestigious')",-1.1185027,-1.2425687,-0.124066
86,0.9198447,0.7948441,"('uninfluential', 'influential')",0.9198447,0.7948441,-0.1250006
87,0.03116867,0.0031407177,"('unsuccessful', 'successful')",0.0311687,0.0031407,-0.028028
88,0.010667139,-0.021365525,"('low', 'eminent')",0.0106671,-0.0213655,-0.0320326
