,teradyne_male,teradyne_female,tuple,inc_male,inc_female,average_male,average_female,female-male
51,-0.83344966,-0.8095321,"('uneducated', 'educated')",0.2970388,0.2689988,-0.2682054,-0.2702667,-0.0020613
52,0.3682979,0.03387061,"('irrational', 'rational')",0.4372528,0.23068406,0.4027753,0.1322773,-0.270498
53,-1.0864432,-1.0032914,"('uncreative', 'creative')",0.72977173,0.75336593,-0.1783357,-0.1249627,0.053373
54,-0.5740142,-0.5304371,"('incapable', 'capable')",1.5709239,1.6214831,0.4984549,0.545523,0.0470681
55,-0.3402869,-0.09935207,"('incompetent', 'clever')",0.11800806,0.1592528,-0.1111394,0.0299504,0.1410898
56,-0.623994,-0.4317475,"('impractical', 'practical')",-0.71126944,-0.55178416,-0.6676317,-0.4917658,0.1758659
57,-0.7307653,-0.61021495,"('unimaginative', 'imaginative')",-2.3438005,-2.3519833,-1.5372829,-1.4810991,0.0561838
58,-0.40601563,-0.29742023,"('undiscriminating', 'discriminating')",0.19044715,0.18415289,-0.1077842,-0.0566337,0.0511505
59,0.44626942,0.3210438,"('foolish', 'wise')",0.55963105,0.5255688,0.5029503,0.4233063,-0.079644
60,-0.33535835,-0.07981175,"('inefficient', 'efficient')",-0.35799965,-0.13412598,-0.346679,-0.1069689,0.2397101
61,-1.1350737,-1.2666869,"('illogical', 'logical')",0.37868392,0.17247392,-0.3781949,-0.5471065,-0.1689116
62,-0.36877313,-0.15692636,"('incompetent', 'brilliant')",0.093713485,0.32609656,-0.1375298,0.0845851,0.2221149
63,-0.820342,-0.69857407,"('unperceptive', 'insightful')",0.7202586,0.8714326,-0.0500417,0.0864293,0.136471
64,-0.4229948,-0.45914948,"('shy', 'confident')",-6.543746,-6.523352,-3.4833703,-3.4912508,-0.0078805
65,-1.0033971,-0.9399445,"('insecure', 'secure')",-0.28927314,-0.23584998,-0.6463351,-0.5878972,0.0584379
66,-0.71204054,-0.7602182,"('inactive', 'active')",0.85624075,0.7524481,0.0721001,-0.0038851,-0.0759852
67,-0.31789774,-0.19450611,"('doubtful', 'determined')",-0.812665,-0.68494856,-0.5652814,-0.4397273,0.1255541
68,-0.5871653,-0.42970413,"('dependent', 'independent')",-0.4461957,-0.3364052,-0.5166805,-0.3830547,0.1336258
69,0.786584,0.6661046,"('lazy', 'industrious')",-0.38245282,-0.40642887,0.2020656,0.1298379,-0.0722277
70,-1.4795749,-1.2280533,"('lethargic', 'energetic')",0.48256633,0.5226723,-0.4985043,-0.3526905,0.1458138
71,0.043306075,0.042652708,"('diffident', 'self-confident')",0.64718825,0.6273335,0.3452471,0.3349931,-0.010254
72,-0.37425813,-0.24430242,"('unambitious', 'ambitious')",-0.31479058,-0.26495063,-0.3445244,-0.2546265,0.0898979
73,1.030377,1.1216148,"('helpless', 'self-reliant')",-2.589622,-2.5622451,-0.7796225,-0.7203152,0.0593073
74,-0.7816254,-0.7500305,"('undedicated', 'dedicated')",0.07939318,0.03222398,-0.3511161,-0.3589033,-0.0077872
75,0.4784076,0.5060896,"('meek', 'impulsive')",-0.23280127,-0.12826714,0.1228032,0.1889112,0.066108
76,-0.7510158,-0.46202207,"('anxious', 'daring')",0.018413357,0.17645368,-0.3663012,-0.1427842,0.223517
77,-0.7965098,-0.6323535,"('unmotivated', 'motivated')",-1.3923249,-1.1538267,-1.0944173,-0.8930901,0.2013272
78,0.52824116,0.43708095,"('nonresilient', 'resilient')",0.26307237,0.3246179,0.3956568,0.3808494,-0.0148074
79,-0.45541677,-0.5784607,"('wavering', 'unwavering')",0.18188195,0.18353479,-0.1367674,-0.1974629,-0.0606955
80,-0.6717584,-0.5463396,"('dominated', 'dominating')",-1.1966757,-1.215421,-0.934217,-0.8808802,0.0533368
81,-0.9140149,-0.84126425,"('submissive', 'aggressive')",-1.0548575,-0.9299071,-0.9844362,-0.8855857,0.0988505
82,-0.8364247,-0.66756314,"('poor', 'rich')",5.84987,6.0015006,2.5067227,2.6669688,0.1602461
83,-0.096392095,-0.027210355,"('powerless', 'powerful')",-1.2678131,-1.2902302,-0.6821026,-0.6587203,0.0233823
84,-0.08476111,-0.09538731,"('inferior', 'superior')",0.9656704,0.99378115,0.4404547,0.4491969,0.0087422
85,0.21325582,-0.1028794,"('insignificant', 'prestigious')",0.8920954,0.7741663,0.5526756,0.3356434,-0.2170322
86,-1.4822866,-1.5639896,"('uninfluential', 'influential')",-0.013014771,-0.20106645,-0.7476507,-0.8825281,-0.1348774
87,-0.63974124,-0.581272,"('unsuccessful', 'successful')",1.0034261,1.0751697,0.1818424,0.2469488,0.0651064
88,-0.62506676,-0.79424685,"('low', 'eminent')",0.1951781,0.18071271,-0.2149443,-0.3067671,-0.0918228
