,flow_male,flow_female,tuple,average_male,average_female,female-male
0,0.44003326,0.39037326,"('unsociable', 'sociable')",0.4400333,0.3903733,-0.04966
1,1.7275394,1.8025122,"('unfriendly', 'friendly')",1.7275394,1.8025122,0.0749728
2,-0.009178832,0.17744845,"('unlikable', 'likable')",-0.0091788,0.1774485,0.1866273
3,0.8525869,1.1723545,"('repellent', 'pleasant')",0.8525869,1.1723545,0.3197676
4,-7.9250016,-7.821204,"('disliked', 'liked')",-7.9250016,-7.8212042,0.1037974
5,-0.43186954,-0.092334405,"('distant', 'outgoing')",-0.4318695,-0.0923344,0.3395351
6,-0.37426504,0.020838633,"('distant', 'open')",-0.374265,0.0208386,0.3951036
7,1.6310804,1.7782763,"('insensitive', 'sensitive')",1.6310804,1.7782763,0.1471959
8,1.3054036,1.3505034,"('unaffectionate', 'affectionate')",1.3054036,1.3505034,0.0450998
9,2.2750294,2.342091,"('unaffectionate', 'caring')",2.2750294,2.3420911,0.0670617
10,1.4061869,1.4581419,"('unsympathetic', 'sympathetic')",1.4061869,1.4581419,0.051955
11,2.8349748,2.8170235,"('unhelpful', 'helpful')",2.8349748,2.8170235,-0.0179513
12,-1.0279391,-0.9103661,"('unsupportive', 'supportive')",-1.0279391,-0.9103661,0.117573
13,0.4652229,0.40934855,"('impolite', 'polite')",0.4652229,0.4093485,-0.0558744
14,0.3046844,0.18606544,"('antisocial', 'social')",0.3046844,0.1860654,-0.118619
15,0.16541684,0.29215795,"('boring', 'funny')",0.1654168,0.2921579,0.1267411
16,-0.7530125,-0.5129618,"('unpopular', 'popular')",-0.7530125,-0.5129618,0.2400507
17,-0.18684429,-0.16438542,"('nasty', 'nice')",-0.1868443,-0.1643854,0.0224589
18,-0.43242896,-0.2982446,"('disagreeable', 'welcoming')",-0.432429,-0.2982446,0.1341844
19,-0.7472337,-0.44499105,"('inhospitable', 'hospitable')",-0.7472337,-0.4449911,0.3022426
20,0.81619614,0.61792046,"('rough', 'thoughtful')",0.8161961,0.6179205,-0.1982756
21,0.18361372,0.26076862,"('immoral', 'moral')",0.1836137,0.2607686,0.0771549
22,-0.33393502,-0.13916266,"('untrustworthy', 'trustworthy')",-0.333935,-0.1391627,0.1947723
23,7.599177,7.743823,"('insincere', 'sincere')",7.5991769,7.7438231,0.1446462
24,2.2486973,2.4032147,"('dishonest', 'honest')",2.2486973,2.4032147,0.1545174
25,0.8325215,0.83144164,"('egoistic', 'altruistic')",0.8325215,0.8314416,-0.0010799
26,0.8666456,0.45801032,"('hardhearted', 'benevolent')",0.8666456,0.4580103,-0.4086353
27,1.8080254,1.6998332,"('hardhearted', 'softhearted')",1.8080254,1.6998332,-0.1081922
28,1.5865073,1.4995617,"('disloyal', 'loyal')",1.5865073,1.4995617,-0.0869456
29,-0.69840515,-0.7350195,"('unfair', 'fair')",-0.6984051,-0.7350195,-0.0366144
30,1.3305862,1.2463225,"('intolerant', 'tolerant')",1.3305862,1.2463225,-0.0842637
31,-1.7409533,-1.6149732,"('evil', 'good')",-1.7409533,-1.6149732,0.1259801
32,1.5025079,1.3463467,"('unkind', 'kind')",1.5025079,1.3463467,-0.1561612
33,0.15090281,0.09864322,"('wrong', 'right')",0.1509028,0.0986432,-0.0522596
34,4.844354,5.2362976,"('mean', 'honorable')",4.8443542,5.2362976,0.3919434
35,-1.4883764,-1.3950775,"('corrupt', 'incorrupt')",-1.4883764,-1.3950775,0.0932989
36,-1.3862283,-1.3791647,"('hostile', 'amicable')",-1.3862283,-1.3791647,0.0070636
37,1.0347134,1.0939525,"('fake', 'genuine')",1.0347134,1.0939525,0.0592391
38,0.54500186,0.42307317,"('untruthful', 'truthful')",0.5450019,0.4230732,-0.1219287
39,0.7306813,0.54498947,"('exploitative', 'cooperative')",0.7306813,0.5449895,-0.1856918
40,-1.5452406,-1.3057683,"('stingy', 'generous')",-1.5452406,-1.3057683,0.2394723
