,sibling_male,sibling_female,tuple,average_male,average_female,female-male
36,-1.5514828,-1.2560035,"('hostile', 'amicable')",-1.5514828,-1.2560035,0.2954793
37,0.67230433,0.76297283,"('fake', 'genuine')",0.6723043,0.7629728,0.0906685
38,0.021241061,0.08956006,"('untruthful', 'truthful')",0.0212411,0.0895601,0.068319
39,0.44875702,0.39309302,"('exploitative', 'cooperative')",0.448757,0.393093,-0.055664
40,-1.8383375,-2.1643007,"('stingy', 'generous')",-1.8383375,-2.1643007,-0.3259632
41,0.13280293,0.06616499,"('unforgiving', 'forgiving')",0.1328029,0.066165,-0.0666379
42,-2.051025,-2.2732558,"('unreliable', 'reliable')",-2.0510249,-2.2732558,-0.2222309
43,1.7145598,1.57873,"('irresponsible', 'responsible')",1.7145598,1.57873,-0.1358298
44,-1.0484991,-1.0324835,"('prejudiced', 'unprejudiced')",-1.0484991,-1.0324835,0.0160156
45,0.7497143,0.6869817,"('incompetent', 'competent')",0.7497143,0.6869817,-0.0627326
46,0.4692446,0.32988113,"('uncompetitive', 'competitive')",0.4692446,0.3298811,-0.1393635
47,5.1244993,5.2795935,"('stupid', 'smart')",5.1244993,5.2795935,0.1550942
48,1.2682192,1.0185256,"('unintelligent', 'intelligent')",1.2682192,1.0185256,-0.2496936
49,0.20902985,0.4014917,"('unable', 'able')",0.2090299,0.4014917,0.1924618
50,-0.23573497,-0.075933404,"('clumsy', 'skillful')",-0.235735,-0.0759334,0.1598016
51,0.9290971,0.762675,"('uneducated', 'educated')",0.9290971,0.762675,-0.1664221
52,-1.419399,-1.2480557,"('irrational', 'rational')",-1.419399,-1.2480557,0.1713433
53,-0.014499678,0.10074658,"('uncreative', 'creative')",-0.0144997,0.1007466,0.1152463
54,0.71346724,1.0294158,"('incapable', 'capable')",0.7134672,1.0294158,0.3159486
55,1.6933244,1.3927773,"('incompetent', 'clever')",1.6933244,1.3927773,-0.3005471
56,1.2718639,0.9796126,"('impractical', 'practical')",1.2718639,0.9796126,-0.2922513
57,-2.2837057,-2.4271271,"('unimaginative', 'imaginative')",-2.2837057,-2.4271271,-0.1434214
58,-0.11505204,-0.14749357,"('undiscriminating', 'discriminating')",-0.115052,-0.1474936,-0.0324416
59,-0.7767168,-0.5826754,"('foolish', 'wise')",-0.7767168,-0.5826754,0.1940414
60,2.000806,1.7325507,"('inefficient', 'efficient')",2.0008061,1.7325507,-0.2682554
61,0.42447215,0.25194025,"('illogical', 'logical')",0.4244722,0.2519403,-0.1725319
62,1.7534376,1.622742,"('incompetent', 'brilliant')",1.7534376,1.6227421,-0.1306955
63,0.7618616,0.7778762,"('unperceptive', 'insightful')",0.7618616,0.7778762,0.0160146
64,-5.727897,-5.942128,"('shy', 'confident')",-5.7278972,-5.9421282,-0.214231
65,1.4402918,1.2447976,"('insecure', 'secure')",1.4402918,1.2447976,-0.1954942
66,-0.8325009,-0.79653263,"('inactive', 'active')",-0.8325009,-0.7965326,0.0359683
67,-0.50029856,-0.4607487,"('doubtful', 'determined')",-0.5002986,-0.4607487,0.0395499
68,-0.41651657,-0.49585223,"('dependent', 'independent')",-0.4165166,-0.4958522,-0.0793356
69,-2.4564533,-2.3699849,"('lazy', 'industrious')",-2.4564533,-2.3699849,0.0864684
70,1.8093072,1.6458539,"('lethargic', 'energetic')",1.8093072,1.6458539,-0.1634533
71,0.15047854,0.22091681,"('diffident', 'self-confident')",0.1504785,0.2209168,0.0704383
72,0.99746233,0.9479852,"('unambitious', 'ambitious')",0.9974623,0.9479852,-0.0494771
73,-3.1433206,-3.130639,"('helpless', 'self-reliant')",-3.1433206,-3.1306391,0.0126815
74,0.00022095814,-0.21444151,"('undedicated', 'dedicated')",0.000221,-0.2144415,-0.2146625
75,-1.1068654,-0.7151088,"('meek', 'impulsive')",-1.1068654,-0.7151088,0.3917566
76,1.4894767,1.3050948,"('anxious', 'daring')",1.4894767,1.3050948,-0.1843819
77,-0.6129667,-0.6012981,"('unmotivated', 'motivated')",-0.6129667,-0.6012981,0.0116686
78,-0.561354,-0.5244628,"('nonresilient', 'resilient')",-0.561354,-0.5244628,0.0368912
79,-0.9855495,-0.69094515,"('wavering', 'unwavering')",-0.9855495,-0.6909451,0.2946044
80,0.29140523,-0.026220761,"('dominated', 'dominating')",0.2914052,-0.0262208,-0.317626
81,0.9152197,0.6307992,"('submissive', 'aggressive')",0.9152197,0.6307992,-0.2844205
82,6.833529,7.151976,"('poor', 'rich')",6.833529,7.1519761,0.3184471
83,-0.40009916,-0.6361762,"('powerless', 'powerful')",-0.4000992,-0.6361762,-0.236077
84,0.35846606,0.51863617,"('inferior', 'superior')",0.3584661,0.5186362,0.1601701
85,-1.8700838,-1.7928749,"('insignificant', 'prestigious')",-1.8700838,-1.7928749,0.0772089
86,0.652658,0.46402985,"('uninfluential', 'influential')",0.652658,0.4640298,-0.1886282
87,0.15271883,0.15792781,"('unsuccessful', 'successful')",0.1527188,0.1579278,0.005209
88,0.263548,0.11651794,"('low', 'eminent')",0.263548,0.1165179,-0.1470301
