,bioverativ_male,bioverativ_female,tuple,inc_male,inc_female,average_male,average_female,female-male
39,0.5089376,0.5179984,"('exploitative', 'cooperative')",-0.026950663,-0.030559037,0.2409935,0.2437197,0.0027262
40,0.13636014,0.11965604,"('stingy', 'generous')",-1.2386698,-1.4061191,-0.5511548,-0.6432315,-0.0920767
41,0.14448649,0.17455153,"('unforgiving', 'forgiving')",0.13227606,-0.014461842,0.1383813,0.0800448,-0.0583365
42,0.38414848,0.50452024,"('unreliable', 'reliable')",-3.071516,-2.954491,-1.3436837,-1.2249854,0.1186983
43,-0.2681334,-0.12806992,"('irresponsible', 'responsible')",0.09659448,0.2060026,-0.0857695,0.0389663,0.1247358
44,0.5286985,0.5312924,"('prejudiced', 'unprejudiced')",-1.1726215,-1.1799192,-0.3219615,-0.3243134,-0.0023519
45,-0.6600213,-0.5667985,"('incompetent', 'competent')",-0.18401197,-0.22740492,-0.4220166,-0.3971017,0.0249149
46,-0.7446955,-0.60467654,"('uncompetitive', 'competitive')",-0.9165264,-0.90042615,-0.8306109,-0.7525513,0.0780596
47,0.59571844,0.6692174,"('stupid', 'smart')",5.1549683,5.344858,2.8753433,3.0070379,0.1316946
48,0.31101507,0.3027387,"('unintelligent', 'intelligent')",0.7125685,0.74406755,0.5117918,0.5234031,0.0116113
49,0.76553595,0.88031924,"('unable', 'able')",0.018143706,0.1463089,0.3918398,0.5133141,0.1214743
50,0.52759314,0.52047473,"('clumsy', 'skillful')",0.3847825,0.3756744,0.4561878,0.4480746,-0.0081132
51,-0.6646025,-0.75117445,"('uneducated', 'educated')",-0.006522566,-0.017466255,-0.3355625,-0.3843203,-0.0487578
52,-0.16033094,-0.41256893,"('irrational', 'rational')",0.76795375,0.5337873,0.3038114,0.0606092,-0.2432022
53,-1.2617463,-1.2655597,"('uncreative', 'creative')",0.96797585,0.9518212,-0.1468852,-0.1568692,-0.009984
54,-0.3006444,-0.30944252,"('incapable', 'capable')",0.9797187,1.1009893,0.3395371,0.3957734,0.0562363
55,-0.142186,-0.08046998,"('incompetent', 'clever')",-0.09698651,-0.09146707,-0.1195863,-0.0859685,0.0336178
56,0.663735,0.7398242,"('impractical', 'practical')",-0.56324244,-0.48649618,0.0502463,0.126664,0.0764177
57,-0.8055913,-0.77489114,"('unimaginative', 'imaginative')",-2.2714102,-2.3016639,-1.5385008,-1.5382775,0.0002233
58,-0.5728681,-0.5927147,"('undiscriminating', 'discriminating')",0.08938922,0.049091738,-0.2417395,-0.2718115,-0.030072
59,0.1948274,0.1000997,"('foolish', 'wise')",0.6780764,0.6371311,0.4364519,0.3686154,-0.0678365
60,0.8165977,0.9967394,"('inefficient', 'efficient')",-0.67975205,-0.47380045,0.0684228,0.2614695,0.1930467
61,-0.24868956,-0.33131707,"('illogical', 'logical')",0.14605826,-0.050555207,-0.0513157,-0.1909361,-0.1396204
62,-0.07527952,0.07023783,"('incompetent', 'brilliant')",-0.22725162,-0.057555832,-0.1512656,0.006341,0.1576066
63,-0.8836562,-0.73911405,"('unperceptive', 'insightful')",0.45500952,0.605914,-0.2143233,-0.0666,0.1477233
64,-0.004831128,-0.01778552,"('shy', 'confident')",-6.5040736,-6.5913997,-3.2544525,-3.3045926,-0.0501401
65,0.16326465,0.120711714,"('insecure', 'secure')",-0.6290559,-0.61808324,-0.2328956,-0.2486858,-0.0157902
66,-0.79636884,-0.83757687,"('inactive', 'active')",0.8784493,0.9436142,0.0410402,0.0530187,0.0119785
67,0.63263655,0.63711566,"('doubtful', 'determined')",-0.5843368,-0.49857956,0.0241499,0.069268,0.0451181
68,-0.28507546,-0.28325576,"('dependent', 'independent')",-0.5129713,-0.50238895,-0.3990234,-0.3928224,0.006201
69,1.2779232,1.3392992,"('lazy', 'industrious')",0.18463628,0.16890717,0.7312797,0.7541032,0.0228235
70,-0.10502864,0.010301229,"('lethargic', 'energetic')",0.18580347,0.3174245,0.0403874,0.1638629,0.1234755
71,0.47501457,0.521299,"('diffident', 'self-confident')",0.56651646,0.6206706,0.5207655,0.5709848,0.0502193
72,-0.72999895,-0.75276405,"('unambitious', 'ambitious')",-1.2602234,-1.1896751,-0.9951112,-0.9712195,0.0238917
73,0.9444516,0.87910855,"('helpless', 'self-reliant')",-2.649662,-2.6777995,-0.8526052,-0.8993455,-0.0467403
74,0.12723151,0.20969138,"('undedicated', 'dedicated')",0.08316546,0.10205269,0.1051985,0.155872,0.0506735
75,-0.4450847,-0.4446671,"('meek', 'impulsive')",-0.1992692,-0.12421799,-0.3221769,-0.2844425,0.0377344
76,0.16712058,0.23454453,"('anxious', 'daring')",-0.051522974,0.08484258,0.0577988,0.1596936,0.1018948
77,-0.28845745,-0.25422043,"('unmotivated', 'motivated')",-1.1724359,-1.0790329,-0.7304467,-0.6666267,0.06382
78,0.18740225,0.2992854,"('nonresilient', 'resilient')",0.282507,0.354524,0.2349546,0.3269047,0.0919501
79,-0.99738204,-0.9700215,"('wavering', 'unwavering')",0.05849867,0.09380284,-0.4694417,-0.4381093,0.0313324
80,0.36731306,0.3536684,"('dominated', 'dominating')",-1.3832973,-1.282396,-0.5079921,-0.4643638,0.0436283
81,0.28284365,0.27580106,"('submissive', 'aggressive')",-1.055057,-0.9535196,-0.3861067,-0.3388593,0.0472474
82,-0.8040734,-0.7690126,"('poor', 'rich')",5.7375197,5.8876905,2.4667232,2.559339,0.0926158
83,-0.32995942,-0.3572788,"('powerless', 'powerful')",-1.2142069,-1.2559725,-0.7720832,-0.8066257,-0.0345425
84,1.0184414,0.9203226,"('inferior', 'superior')",0.90140736,0.86990976,0.9599244,0.8951162,-0.0648082
85,0.3426371,0.23281904,"('insignificant', 'prestigious')",1.1636047,1.0815153,0.7531209,0.6571672,-0.0959537
86,-1.1906508,-1.236598,"('uninfluential', 'influential')",-0.24854499,-0.3618642,-0.7195979,-0.7992311,-0.0796332
87,0.36829954,0.2519475,"('unsuccessful', 'successful')",0.76297945,0.8168213,0.5656395,0.5343844,-0.0312551
88,-0.032655116,-0.07966805,"('low', 'eminent')",0.10936493,0.1247475,0.0383549,0.0225397,-0.0158152
