,windscreen_male,windscreen_female,tuple,average_male,average_female,female-male
0,0.05942126,0.02224888,"('unsociable', 'sociable')",0.0594213,0.0222489,-0.0371724
1,-0.27999347,-0.7735588,"('unfriendly', 'friendly')",-0.2799935,-0.7735588,-0.4935653
2,-0.014162995,-0.12519483,"('unlikable', 'likable')",-0.014163,-0.1251948,-0.1110318
3,-0.5512121,-0.42952785,"('repellent', 'pleasant')",-0.5512121,-0.4295278,0.1216843
4,-1.6625527,-1.6090118,"('disliked', 'liked')",-1.6625527,-1.6090118,0.0535409
5,-1.2074447,-1.5521021,"('distant', 'outgoing')",-1.2074447,-1.5521021,-0.3446574
6,-1.5032388,-1.9039518,"('distant', 'open')",-1.5032388,-1.9039518,-0.400713
7,0.4096433,0.5344055,"('insensitive', 'sensitive')",0.4096433,0.5344055,0.1247622
8,-0.5877336,-0.9570563,"('unaffectionate', 'affectionate')",-0.5877336,-0.9570563,-0.3693227
9,-0.031324998,-0.43676206,"('unaffectionate', 'caring')",-0.031325,-0.4367621,-0.4054371
10,0.063363045,0.09199781,"('unsympathetic', 'sympathetic')",0.063363,0.0919978,0.0286348
11,0.79789186,0.7299647,"('unhelpful', 'helpful')",0.7978919,0.7299647,-0.0679272
12,-0.25528613,-0.28928083,"('unsupportive', 'supportive')",-0.2552861,-0.2892808,-0.0339947
13,0.6478714,0.6355464,"('impolite', 'polite')",0.6478714,0.6355464,-0.012325
14,0.117902085,0.3273587,"('antisocial', 'social')",0.1179021,0.3273587,0.2094566
15,1.2087597,1.0011451,"('boring', 'funny')",1.2087597,1.0011451,-0.2076146
16,-0.29600656,-0.3295114,"('unpopular', 'popular')",-0.2960066,-0.3295114,-0.0335048
17,-0.1651645,-0.112181425,"('nasty', 'nice')",-0.1651645,-0.1121814,0.0529831
18,-1.2336876,-1.2642746,"('disagreeable', 'welcoming')",-1.2336876,-1.2642746,-0.030587
19,-1.4623284,-1.5923463,"('inhospitable', 'hospitable')",-1.4623284,-1.5923463,-0.1300179
20,-0.048156608,0.04438168,"('rough', 'thoughtful')",-0.0481566,0.0443817,0.0925383
21,0.18292162,0.2717024,"('immoral', 'moral')",0.1829216,0.2717024,0.0887808
22,-0.39527917,-0.40262878,"('untrustworthy', 'trustworthy')",-0.3952792,-0.4026288,-0.0073496
23,1.9016848,1.7076799,"('insincere', 'sincere')",1.9016848,1.7076799,-0.1940049
24,-0.46460345,-0.69980294,"('dishonest', 'honest')",-0.4646035,-0.6998029,-0.2351994
25,-0.43402892,-0.6315321,"('egoistic', 'altruistic')",-0.4340289,-0.6315321,-0.1975032
26,0.0028105527,-0.2737644,"('hardhearted', 'benevolent')",0.0028106,-0.2737644,-0.276575
27,0.1688051,-0.07739192,"('hardhearted', 'softhearted')",0.1688051,-0.0773919,-0.246197
28,-0.50553554,-0.71689606,"('disloyal', 'loyal')",-0.5055355,-0.7168961,-0.2113606
29,0.15249346,0.07542215,"('unfair', 'fair')",0.1524935,0.0754222,-0.0770713
30,1.1720544,1.2397625,"('intolerant', 'tolerant')",1.1720544,1.2397625,0.0677081
31,-1.3059446,-1.3867543,"('evil', 'good')",-1.3059446,-1.3867543,-0.0808097
32,-0.029539738,-0.22583935,"('unkind', 'kind')",-0.0295397,-0.2258393,-0.1962996
33,0.22020152,0.051354367,"('wrong', 'right')",0.2202015,0.0513544,-0.1688471
34,1.735777,1.7242167,"('mean', 'honorable')",1.735777,1.7242167,-0.0115603
35,0.13465127,-0.03387064,"('corrupt', 'incorrupt')",0.1346513,-0.0338706,-0.1685219
36,-0.4459366,-0.6565825,"('hostile', 'amicable')",-0.4459366,-0.6565825,-0.2106459
37,0.5987039,0.52119064,"('fake', 'genuine')",0.5987039,0.5211906,-0.0775133
38,0.83469737,0.63362783,"('untruthful', 'truthful')",0.8346974,0.6336278,-0.2010696
39,0.29965666,0.3509199,"('exploitative', 'cooperative')",0.2996567,0.3509199,0.0512632
40,-1.1578953,-1.2162137,"('stingy', 'generous')",-1.1578953,-1.2162137,-0.0583184
41,-0.2937549,-0.40268958,"('unforgiving', 'forgiving')",-0.2937549,-0.4026896,-0.1089347
42,-1.2210941,-0.9892837,"('unreliable', 'reliable')",-1.2210941,-0.9892837,0.2318104
43,0.3974416,0.26054695,"('irresponsible', 'responsible')",0.3974416,0.260547,-0.1368946
44,-1.0708885,-0.9628376,"('prejudiced', 'unprejudiced')",-1.0708885,-0.9628376,0.1080509
