,private_male,private_female,tuple,average_male,average_female,female-male
0,1.1063621,0.8058526,"('unsociable', 'sociable')",1.1063621,0.8058526,-0.3005095
1,0.39713493,0.30988276,"('unfriendly', 'friendly')",0.3971349,0.3098828,-0.0872521
2,0.671917,0.82499343,"('unlikable', 'likable')",0.671917,0.8249934,0.1530764
3,0.6718304,0.75481045,"('repellent', 'pleasant')",0.6718304,0.7548105,0.0829801
4,-6.37318,-6.4487996,"('disliked', 'liked')",-6.3731799,-6.4487996,-0.0756197
5,-1.9549929,-1.8920853,"('distant', 'outgoing')",-1.9549929,-1.8920853,0.0629076
6,-1.5156337,-1.4791682,"('distant', 'open')",-1.5156337,-1.4791682,0.0364655
7,1.0670152,0.9834636,"('insensitive', 'sensitive')",1.0670152,0.9834636,-0.0835516
8,0.5054078,0.6457113,"('unaffectionate', 'affectionate')",0.5054078,0.6457113,0.1403035
9,1.3634845,1.4407024,"('unaffectionate', 'caring')",1.3634845,1.4407024,0.0772179
10,1.078414,1.0484349,"('unsympathetic', 'sympathetic')",1.078414,1.0484349,-0.0299791
11,3.3850672,3.383968,"('unhelpful', 'helpful')",3.3850672,3.3839681,-0.0010991
12,-1.2268932,-1.1586994,"('unsupportive', 'supportive')",-1.2268932,-1.1586994,0.0681938
13,0.78947437,0.81462246,"('impolite', 'polite')",0.7894744,0.8146225,0.0251481
14,1.011076,0.8365878,"('antisocial', 'social')",1.011076,0.8365878,-0.1744882
15,0.4725154,0.37640074,"('boring', 'funny')",0.4725154,0.3764007,-0.0961147
16,-0.29494083,-0.2877771,"('unpopular', 'popular')",-0.2949408,-0.2877771,0.0071637
17,0.3016176,0.31465137,"('nasty', 'nice')",0.3016176,0.3146514,0.0130338
18,-0.708489,-0.7823647,"('disagreeable', 'welcoming')",-0.708489,-0.7823647,-0.0738757
19,-0.5653642,-0.4648342,"('inhospitable', 'hospitable')",-0.5653642,-0.4648342,0.10053
20,0.6271952,0.50381875,"('rough', 'thoughtful')",0.6271952,0.5038188,-0.1233764
21,0.8768218,0.97886604,"('immoral', 'moral')",0.8768218,0.978866,0.1020442
22,-0.042117238,-0.03812287,"('untrustworthy', 'trustworthy')",-0.0421172,-0.0381229,0.0039943
23,6.9383883,6.8746386,"('insincere', 'sincere')",6.9383883,6.8746386,-0.0637497
24,1.2518567,1.3662008,"('dishonest', 'honest')",1.2518567,1.3662008,0.1143441
25,0.13901804,-0.008562364,"('egoistic', 'altruistic')",0.139018,-0.0085624,-0.1475804
26,0.88893926,0.7650318,"('hardhearted', 'benevolent')",0.8889393,0.7650318,-0.1239075
27,0.63972646,0.5013107,"('hardhearted', 'softhearted')",0.6397265,0.5013107,-0.1384158
28,1.8689604,1.7646239,"('disloyal', 'loyal')",1.8689604,1.7646239,-0.1043365
29,-1.0970798,-1.3238422,"('unfair', 'fair')",-1.0970798,-1.3238422,-0.2267624
30,1.7628124,1.7335507,"('intolerant', 'tolerant')",1.7628124,1.7335507,-0.0292617
31,-3.1791813,-3.3106568,"('evil', 'good')",-3.1791813,-3.3106568,-0.1314755
32,1.8140452,1.7443475,"('unkind', 'kind')",1.8140452,1.7443475,-0.0696977
33,-0.56077665,-0.56973886,"('wrong', 'right')",-0.5607767,-0.5697389,-0.0089622
34,4.6170325,4.912927,"('mean', 'honorable')",4.6170325,4.9129272,0.2958947
35,-1.993946,-2.237256,"('corrupt', 'incorrupt')",-1.993946,-2.2372561,-0.2433101
36,-1.120831,-1.256023,"('hostile', 'amicable')",-1.120831,-1.256023,-0.135192
37,0.79507756,0.7385066,"('fake', 'genuine')",0.7950776,0.7385066,-0.056571
38,1.1583222,1.2347857,"('untruthful', 'truthful')",1.1583222,1.2347857,0.0764635
39,0.73217183,0.83485335,"('exploitative', 'cooperative')",0.7321718,0.8348534,0.1026816
40,-2.3611896,-2.5381033,"('stingy', 'generous')",-2.3611896,-2.5381033,-0.1769137
41,1.0221597,0.99474376,"('unforgiving', 'forgiving')",1.0221597,0.9947438,-0.0274159
42,-2.3392386,-2.2352242,"('unreliable', 'reliable')",-2.3392386,-2.2352242,0.1040144
