,bj_male,bj_female,tuple,services_male,services_female,co_male,co_female,average_male,average_female,female-male
31,-0.22159635,-0.15257823,"('evil', 'good')",-0.3225096,-0.3473104,-0.88852555,-0.8670937,-0.4775438,-0.4556608,0.021883
32,-0.01942566,-0.11405093,"('unkind', 'kind')",1.0626361,1.0311799,1.5363919,1.375728,0.8598674,0.7642856,-0.0955818
33,-0.0537415,-0.03183475,"('wrong', 'right')",1.2084588,1.284687,-0.5248797,-0.5649772,0.2099459,0.2292917,0.0193458
34,-0.29621428,-0.27283278,"('mean', 'honorable')",0.18746342,0.31444684,5.361447,5.5155344,1.7508987,1.8523828,0.1014841
35,0.025245681,-0.06400876,"('corrupt', 'incorrupt')",-0.7569081,-0.93063587,-0.6908422,-0.78716207,-0.4741682,-0.5939356,-0.1197674
36,-0.32962522,-0.4671313,"('hostile', 'amicable')",-0.5937129,-0.7849494,-0.12224911,-0.25646588,-0.3485291,-0.5028489,-0.1543198
37,-0.019050205,0.0018031485,"('fake', 'genuine')",0.50037766,0.5329242,0.2057182,0.20317799,0.2290152,0.2459684,0.0169532
38,-0.21742448,-0.24536034,"('untruthful', 'truthful')",0.41731143,0.4058839,0.37940404,0.45243022,0.193097,0.2043179,0.0112209
39,0.11704846,0.2202703,"('exploitative', 'cooperative')",0.61711365,0.6723083,0.7166191,0.79729056,0.4835937,0.5632897,0.079696
40,-0.14020425,-0.19035855,"('stingy', 'generous')",0.03556649,0.035488505,-2.6440616,-2.642907,-0.9162331,-0.9325923,-0.0163592
41,-0.39700294,-0.49294186,"('unforgiving', 'forgiving')",0.8030415,0.80732703,0.5388149,0.53210205,0.3149512,0.2821624,-0.0327888
42,1.1849303,1.3083723,"('unreliable', 'reliable')",1.1623429,1.3713797,-2.6183786,-2.4818606,-0.0903684,0.0659637,0.1563321
43,0.67602164,0.80589193,"('irresponsible', 'responsible')",0.77554214,1.0166764,0.9547708,1.0518585,0.8021115,0.9581423,0.1560308
44,-0.055346433,0.06557832,"('prejudiced', 'unprejudiced')",-0.13038129,0.0070266835,-1.1586267,-1.0953257,-0.4481181,-0.3409069,0.1072112
45,1.6558989,1.6147779,"('incompetent', 'competent')",2.3155134,2.3493576,0.51133966,0.5075064,1.4942506,1.4905473,-0.0037033
46,-0.034556165,-0.05174021,"('uncompetitive', 'competitive')",0.52657044,0.6698048,-0.3761767,-0.3884842,0.0386125,0.0765268,0.0379143
47,0.43938762,0.473679,"('stupid', 'smart')",1.1115758,1.2072314,5.5955586,5.716765,2.382174,2.4658918,0.0837178
48,-1.3735554,-1.4364315,"('unintelligent', 'intelligent')",-1.1634074,-1.1605903,-0.20017259,-0.22330081,-0.9123785,-0.9401075,-0.027729
49,-0.5734007,-0.34004912,"('unable', 'able')",0.11869902,0.37756202,-0.2473576,-0.16184652,-0.2340198,-0.0414445,0.1925753
50,0.32601398,0.29751456,"('clumsy', 'skillful')",0.5589186,0.5402196,-0.2757625,-0.30781963,0.2030567,0.1766382,-0.0264185
51,-0.31419227,-0.44965538,"('uneducated', 'educated')",-0.41733903,-0.584672,-0.15716147,-0.25609618,-0.2962309,-0.4301412,-0.1339103
52,0.75472385,0.55120486,"('irrational', 'rational')",0.6927719,0.41671288,-0.24927023,-0.38090295,0.3994085,0.1956716,-0.2037369
53,-0.5124846,-0.6222746,"('uncreative', 'creative')",-0.23346218,-0.2666843,0.38800704,0.40802145,-0.1193132,-0.1603125,-0.0409993
54,-0.065386966,-0.13358407,"('incapable', 'capable')",0.16410124,0.14744768,0.9840231,1.0465997,0.3609124,0.3534878,-0.0074246
55,-0.09934448,-0.027020808,"('incompetent', 'clever')",-0.21130882,-0.11009627,0.4726422,0.49438065,0.0539963,0.1190879,0.0650916
56,1.0849802,1.1248461,"('impractical', 'practical')",1.8974282,1.9810047,0.29810107,0.34174678,1.0935032,1.1491992,0.055696
57,-0.075071156,-0.2284943,"('unimaginative', 'imaginative')",0.013245769,-0.011590611,-2.8533916,-2.795707,-0.971739,-1.0119306,-0.0401916
58,-0.090577625,-0.11624558,"('undiscriminating', 'discriminating')",0.20087178,0.22486222,0.13452995,0.19831076,0.081608,0.1023091,0.0207011
59,1.230641,1.2191226,"('foolish', 'wise')",0.699156,0.647726,0.11523622,0.106044166,0.6816777,0.657631,-0.0240467
60,-0.36348012,-0.22836839,"('inefficient', 'efficient')",1.3882009,1.5945711,0.07650836,0.24835022,0.3670764,0.5381843,0.1711079
61,0.15167935,0.06868152,"('illogical', 'logical')",0.8392095,0.7013468,0.4385798,0.29547736,0.4764895,0.3551686,-0.1213209
62,1.0726516,1.1849167,"('incompetent', 'brilliant')",1.1631812,1.2941436,0.33495992,0.44486833,0.8569309,0.9746428,0.1177119
63,0.21008557,0.26015997,"('unperceptive', 'insightful')",1.5074897,1.6349605,0.22057773,0.35566074,0.646051,0.7502604,0.1042094
64,0.5792984,0.6368382,"('shy', 'confident')",-0.085884705,-0.038175542,-5.8081136,-5.7421036,-1.7715667,-1.7144802,0.0570865
65,-0.74223995,-0.80177855,"('insecure', 'secure')",-0.26420128,-0.30458245,0.51353866,0.6169808,-0.1643009,-0.1631267,0.0011742
66,0.12994617,0.069476575,"('inactive', 'active')",0.4642623,0.4053077,0.5886133,0.5867334,0.3942739,0.3538392,-0.0404347
67,0.40643418,0.44007048,"('doubtful', 'determined')",1.0496776,1.1664267,-0.40654662,-0.38722014,0.3498551,0.4064257,0.0565706
68,-1.0324376,-1.0292166,"('dependent', 'independent')",-0.8831103,-0.8730296,-1.774267,-1.7062995,-1.2299383,-1.2028486,0.0270897
69,-0.289027,-0.24460225,"('lazy', 'industrious')",1.4459779,1.5247076,-1.2883588,-1.2122402,-0.0438026,0.0226217,0.0664243
70,0.95850074,0.96257925,"('lethargic', 'energetic')",1.1283466,1.2563393,0.88112324,0.9073081,0.9893235,1.0420756,0.0527521
71,0.36528844,0.39471808,"('diffident', 'self-confident')",1.4388382,1.4588852,0.68718386,0.733474,0.8304369,0.862359,0.0319221
72,-0.9485462,-0.91386944,"('unambitious', 'ambitious')",-0.71487033,-0.71898293,0.038047925,0.08533579,-0.5417895,-0.5158389,0.0259506
73,0.9997162,1.0319315,"('helpless', 'self-reliant')",-0.25296223,-0.24007332,-3.3915455,-3.3450365,-0.8815972,-0.8510594,0.0305378
74,0.5590443,0.65801156,"('undedicated', 'dedicated')",1.4169654,1.4827703,0.25021458,0.2729836,0.7420747,0.8045885,0.0625138
75,0.61757743,0.6018281,"('meek', 'impulsive')",-0.61648417,-0.6221238,-0.4535737,-0.3694375,-0.1508268,-0.1299111,0.0209157
76,0.24857326,0.30943248,"('anxious', 'daring')",0.25343823,0.43507925,-0.0481611,-0.011779057,0.1512835,0.2442442,0.0929607
77,-0.59751,-0.5666743,"('unmotivated', 'motivated')",-0.02184219,0.019053575,-1.0339069,-0.8727523,-0.5510863,-0.4734577,0.0776286
78,-1.4726111,-1.3927541,"('nonresilient', 'resilient')",0.12546912,0.19853725,-0.4121061,-0.33514237,-0.586416,-0.5097864,0.0766296
79,0.38932323,0.29554766,"('wavering', 'unwavering')",-0.18769911,-0.28682682,-0.46145138,-0.39275458,-0.0866091,-0.1280112,-0.0414021
80,0.3404297,0.38271227,"('dominated', 'dominating')",-0.22819364,-0.20145093,-0.39605108,-0.35180748,-0.094605,-0.0568487,0.0377563
81,-0.4151184,-0.5987668,"('submissive', 'aggressive')",0.3554754,0.24235995,-0.6398562,-0.5716047,-0.2331664,-0.3093372,-0.0761708
82,0.4756821,0.3270914,"('poor', 'rich')",0.52290887,0.41954386,6.650427,6.5474305,2.5496726,2.4313553,-0.1183173
83,-0.61553204,-0.49916857,"('powerless', 'powerful')",-0.511524,-0.3771664,-1.1948122,-1.2079003,-0.7739561,-0.6947451,0.079211
84,-0.14651999,-0.17891023,"('inferior', 'superior')",-0.3365643,-0.34161943,0.09414489,0.095084615,-0.1296465,-0.141815,-0.0121685
85,-0.069462076,-0.12186329,"('insignificant', 'prestigious')",0.033872787,-0.083894745,-0.57146776,-0.5928115,-0.2023523,-0.2661899,-0.0638376
86,-0.5281149,-0.64094883,"('uninfluential', 'influential')",-0.05317541,-0.07933104,0.035613082,-0.08732963,-0.1818924,-0.2692032,-0.0873108
87,1.1646956,1.0079911,"('unsuccessful', 'successful')",1.9059708,1.7446213,0.7216615,0.6744594,1.2641093,1.1423573,-0.121752
88,-0.18880585,-0.4126612,"('low', 'eminent')",0.53217036,0.33395833,-0.2512921,-0.4106127,0.0306908,-0.1631052,-0.193796
