,motor_male,motor_female,tuple,average_male,average_female,female-male
36,-0.072425984,-0.20741753,"('hostile', 'amicable')",-0.072426,-0.2074175,-0.1349915
37,0.65091795,0.60688514,"('fake', 'genuine')",0.6509179,0.6068851,-0.0440328
38,0.5420638,0.40262017,"('untruthful', 'truthful')",0.5420638,0.4026202,-0.1394436
39,-0.2165546,-0.2101442,"('exploitative', 'cooperative')",-0.2165546,-0.2101442,0.0064104
40,-1.9069238,-1.8503225,"('stingy', 'generous')",-1.9069238,-1.8503225,0.0566013
41,0.15511191,0.054496676,"('unforgiving', 'forgiving')",0.1551119,0.0544967,-0.1006152
42,-2.686966,-2.4997087,"('unreliable', 'reliable')",-2.6869659,-2.4997087,0.1872572
43,0.9929865,0.96532464,"('irresponsible', 'responsible')",0.9929865,0.9653246,-0.0276619
44,-1.0454979,-1.2251312,"('prejudiced', 'unprejudiced')",-1.0454979,-1.2251312,-0.1796333
45,-0.451684,-0.3268988,"('incompetent', 'competent')",-0.451684,-0.3268988,0.1247852
46,-1.3099462,-1.2777121,"('uncompetitive', 'competitive')",-1.3099462,-1.2777121,0.0322341
47,5.353946,5.633862,"('stupid', 'smart')",5.3539462,5.633862,0.2799158
48,0.4360521,0.4276254,"('unintelligent', 'intelligent')",0.4360521,0.4276254,-0.0084267
49,-0.1707011,-0.007963311,"('unable', 'able')",-0.1707011,-0.0079633,0.1627378
50,0.030453224,0.21747068,"('clumsy', 'skillful')",0.0304532,0.2174707,0.1870175
51,0.37136102,0.4721281,"('uneducated', 'educated')",0.371361,0.4721281,0.1007671
52,0.34785628,0.22401911,"('irrational', 'rational')",0.3478563,0.2240191,-0.1238372
53,0.5428175,0.5206219,"('uncreative', 'creative')",0.5428175,0.5206219,-0.0221956
54,1.3599089,1.4452183,"('incapable', 'capable')",1.3599089,1.4452183,0.0853094
55,-0.1665151,-0.03156151,"('incompetent', 'clever')",-0.1665151,-0.0315615,0.1349536
56,0.3020321,0.3613837,"('impractical', 'practical')",0.3020321,0.3613837,0.0593516
57,-3.1016529,-3.0952966,"('unimaginative', 'imaginative')",-3.1016529,-3.0952966,0.0063563
58,0.11662663,0.032636426,"('undiscriminating', 'discriminating')",0.1166266,0.0326364,-0.0839902
59,0.7676784,0.85374695,"('foolish', 'wise')",0.7676784,0.853747,0.0860686
60,0.0055192076,0.12883581,"('inefficient', 'efficient')",0.0055192,0.1288358,0.1233166
61,0.4189884,0.33727175,"('illogical', 'logical')",0.4189884,0.3372717,-0.0817167
62,0.3998967,0.6659378,"('incompetent', 'brilliant')",0.3998967,0.6659378,0.2660411
63,0.25479066,0.39329976,"('unperceptive', 'insightful')",0.2547907,0.3932998,0.1385091
64,-6.1356497,-6.026548,"('shy', 'confident')",-6.1356497,-6.0265479,0.1091018
65,-0.022697315,0.15688567,"('insecure', 'secure')",-0.0226973,0.1568857,0.179583
66,0.17788634,0.095132105,"('inactive', 'active')",0.1778863,0.0951321,-0.0827542
67,-0.24808984,-0.30208483,"('doubtful', 'determined')",-0.2480898,-0.3020848,-0.053995
68,-1.0389373,-0.9330731,"('dependent', 'independent')",-1.0389373,-0.9330731,0.1058642
69,-1.1303957,-1.1631881,"('lazy', 'industrious')",-1.1303957,-1.1631881,-0.0327924
70,0.5066529,0.680915,"('lethargic', 'energetic')",0.5066529,0.680915,0.1742621
71,0.5525256,0.6673808,"('diffident', 'self-confident')",0.5525256,0.6673808,0.1148552
72,0.55594623,0.6766423,"('unambitious', 'ambitious')",0.5559462,0.6766423,0.1206961
73,-2.8309984,-2.7327874,"('helpless', 'self-reliant')",-2.8309984,-2.7327874,0.098211
74,-0.285376,-0.30397683,"('undedicated', 'dedicated')",-0.285376,-0.3039768,-0.0186008
75,-0.3355822,-0.30239278,"('meek', 'impulsive')",-0.3355822,-0.3023928,0.0331894
76,0.21671891,0.1877815,"('anxious', 'daring')",0.2167189,0.1877815,-0.0289374
77,-1.3118424,-1.2409846,"('unmotivated', 'motivated')",-1.3118424,-1.2409846,0.0708578
78,-0.84626913,-0.79752606,"('nonresilient', 'resilient')",-0.8462691,-0.7975261,0.048743
79,0.3824619,0.39056978,"('wavering', 'unwavering')",0.3824619,0.3905698,0.0081079
80,-0.53149056,-0.60986364,"('dominated', 'dominating')",-0.5314906,-0.6098636,-0.078373
81,-0.35783666,-0.22110176,"('submissive', 'aggressive')",-0.3578367,-0.2211018,0.1367349
82,5.895166,6.2618585,"('poor', 'rich')",5.8951659,6.2618585,0.3666926
83,-0.5657329,-0.69814277,"('powerless', 'powerful')",-0.5657329,-0.6981428,-0.1324099
84,0.6285607,0.5693954,"('inferior', 'superior')",0.6285607,0.5693954,-0.0591653
85,-0.077382244,-0.21358046,"('insignificant', 'prestigious')",-0.0773822,-0.2135805,-0.1361983
86,-0.064892754,0.02249818,"('uninfluential', 'influential')",-0.0648928,0.0224982,0.087391
87,0.15287618,0.34377736,"('unsuccessful', 'successful')",0.1528762,0.3437774,0.1909012
88,-0.15983096,-0.085392855,"('low', 'eminent')",-0.159831,-0.0853929,0.0744381
