,nasdaq_male,nasdaq_female,tuple,inc_male,inc_female,average_male,average_female,female-male
24,-1.698024,-1.7024648,"('dishonest', 'honest')",1.0809462,1.001144,-0.3085389,-0.3506604,-0.0421215
25,1.5134819,1.5392135,"('egoistic', 'altruistic')",1.4999645,1.3662237,1.5067232,1.4527186,-0.0540046
26,2.0043237,1.8319482,"('hardhearted', 'benevolent')",1.6236511,1.4295324,1.8139875,1.6307403,-0.1832472
27,0.4895172,0.5957314,"('hardhearted', 'softhearted')",1.4253247,1.256209,0.9574209,0.9259702,-0.0314507
28,-1.7783612,-1.9570078,"('disloyal', 'loyal')",1.1010782,0.92856556,-0.3386415,-0.5142211,-0.1755796
29,-0.53585064,-0.4753098,"('unfair', 'fair')",-0.497499,-0.6548406,-0.5166748,-0.5650752,-0.0484004
30,-1.2627347,-1.4526013,"('intolerant', 'tolerant')",1.0310861,1.0931196,-0.1158243,-0.1797408,-0.0639165
31,1.444477,1.5710893,"('evil', 'good')",-1.1419723,-1.3467048,0.1512523,0.1121922,-0.0390601
32,-0.55907726,-0.67015386,"('unkind', 'kind')",1.3780929,1.1952537,0.4095078,0.2625499,-0.1469579
33,1.8241104,1.7353253,"('wrong', 'right')",-0.42842022,-0.60450107,0.6978451,0.5654122,-0.1324329
34,0.5045142,0.59301424,"('mean', 'honorable')",6.324578,6.4508457,3.414546,3.52193,0.107384
35,2.15985,2.3519273,"('corrupt', 'incorrupt')",-0.14674024,-0.3374138,1.0065548,1.0072567,0.0007019
36,3.3540514,3.2834861,"('hostile', 'amicable')",0.33192274,0.10890481,1.8429871,1.6961955,-0.1467916
37,-1.4898648,-1.5269198,"('fake', 'genuine')",0.37885025,0.3500005,-0.5555073,-0.5884597,-0.0329524
38,-0.41425332,-0.43009508,"('untruthful', 'truthful')",0.23909816,0.29307017,-0.0875776,-0.0685125,0.0190651
39,0.0050780615,-0.021293398,"('exploitative', 'cooperative')",-0.034551896,-0.06777342,-0.0147369,-0.0445334,-0.0297965
40,0.80699044,0.69101745,"('stingy', 'generous')",-1.0472131,-1.1908274,-0.1201113,-0.249905,-0.1297937
41,-0.18159308,-0.36781546,"('unforgiving', 'forgiving')",0.1981518,0.14077151,0.0082794,-0.113522,-0.1218014
42,-0.37990737,-0.2967487,"('unreliable', 'reliable')",-3.0282896,-2.9047503,-1.7040985,-1.6007495,0.103349
43,-2.09386,-2.1096754,"('irresponsible', 'responsible')",0.59568727,0.62582344,-0.7490863,-0.741926,0.0071603
44,-0.31811422,-0.17872909,"('prejudiced', 'unprejudiced')",-1.7560266,-1.718972,-1.0370704,-0.9488505,0.0882199
45,-1.8770622,-2.0270293,"('incompetent', 'competent')",0.0648693,0.0065414067,-0.9060965,-1.0102439,-0.1041474
46,-0.55098933,-0.6908348,"('uncompetitive', 'competitive')",-0.34706932,-0.21094266,-0.4490293,-0.4508888,-0.0018595
47,-0.087570176,-0.059201166,"('stupid', 'smart')",5.975795,5.943158,2.9441123,2.9419785,-0.0021338
48,-1.6340847,-1.7997667,"('unintelligent', 'intelligent')",1.0733733,1.080167,-0.2803557,-0.3597998,-0.0794441
49,-0.96306944,-0.8761163,"('unable', 'able')",-0.25952536,-0.20052387,-0.6112974,-0.5383201,0.0729773
50,0.34709918,0.46639362,"('clumsy', 'skillful')",0.2644797,0.2295539,0.3057894,0.3479738,0.0421844
51,-2.402948,-2.5802321,"('uneducated', 'educated')",1.0643373,1.0754476,-0.6693053,-0.7523923,-0.083087
52,1.2808156,1.162498,"('irrational', 'rational')",0.15686654,-0.057078965,0.7188411,0.5527095,-0.1661316
53,0.7277992,0.7566792,"('uncreative', 'creative')",1.3725502,1.3244045,1.0501747,1.0405419,-0.0096328
54,0.9946699,0.9998493,"('incapable', 'capable')",1.3754661,1.3345162,1.185068,1.1671827,-0.0178853
55,-1.8995837,-2.0451581,"('incompetent', 'clever')",0.3244586,0.36970428,-0.7875625,-0.837727,-0.0501645
56,-1.9683503,-2.0778718,"('impractical', 'practical')",0.058708772,0.16368258,-0.9548208,-0.9570946,-0.0022738
57,-1.7043033,-1.9587364,"('unimaginative', 'imaginative')",-2.5592666,-2.554104,-2.1317849,-2.2564201,-0.1246352
58,0.2871674,0.2845774,"('undiscriminating', 'discriminating')",0.42234665,0.46797058,0.354757,0.376274,0.021517
59,0.99601185,1.0199876,"('foolish', 'wise')",0.7750639,0.6830022,0.8855379,0.8514949,-0.034043
60,-2.8411648,-2.8983245,"('inefficient', 'efficient')",0.05434572,0.30888876,-1.3934096,-1.2947179,0.0986917
61,-0.7182274,-0.81705123,"('illogical', 'logical')",0.57838875,0.44785863,-0.0699193,-0.1845963,-0.114677
62,-1.3247075,-1.3498535,"('incompetent', 'brilliant')",0.4757217,0.66258186,-0.4244929,-0.3436358,0.0808571
63,-0.12316004,-0.17150861,"('unperceptive', 'insightful')",1.3326459,1.487793,0.6047429,0.6581422,0.0533993
64,-0.87392217,-0.9208457,"('shy', 'confident')",-6.776232,-6.626914,-3.8250771,-3.7738798,0.0511973
65,-1.7385093,-1.9927692,"('insecure', 'secure')",-0.52143544,-0.49306482,-1.1299723,-1.2429171,-0.1129448
66,1.3723311,1.374845,"('inactive', 'active')",0.8435512,0.70944154,1.1079412,1.0421433,-0.0657979
67,-0.57126355,-0.6555009,"('doubtful', 'determined')",-0.4230972,-0.43634802,-0.4971804,-0.5459244,-0.048744
68,-1.3117095,-1.3216271,"('dependent', 'independent')",-0.53432494,-0.48272228,-0.9230173,-0.9021747,0.0208426
69,2.7250144,2.8483274,"('lazy', 'industrious')",-0.74720263,-0.8144881,0.9889059,1.0169196,0.0280137
70,-2.3881385,-2.4398878,"('lethargic', 'energetic')",0.6450933,0.7719273,-0.8715226,-0.8339802,0.0375424
71,1.5068924,1.606487,"('diffident', 'self-confident')",0.89085644,0.70938593,1.1988745,1.1579365,-0.040938
72,-1.2926441,-1.2532593,"('unambitious', 'ambitious')",-0.5818528,-0.58664376,-0.9372485,-0.9199516,0.0172969
73,0.94239867,1.0604361,"('helpless', 'self-reliant')",-3.555175,-3.4890099,-1.3063881,-1.2142868,0.0921013
74,-0.645929,-0.66007465,"('undedicated', 'dedicated')",0.3304,0.3364585,-0.1577645,-0.1618081,-0.0040436
75,0.78939945,0.9248062,"('meek', 'impulsive')",-0.31803134,-0.22200572,0.2356841,0.3514002,0.1157161
76,-1.4640573,-1.3629037,"('anxious', 'daring')",0.05406408,0.2625199,-0.7049966,-0.5501919,0.1548047
77,-1.1195759,-1.2152361,"('unmotivated', 'motivated')",-1.1327493,-0.9770714,-1.1261625,-1.0961537,0.0300088
78,-0.0686852,-0.066943504,"('nonresilient', 'resilient')",0.32166788,0.4588403,0.1264913,0.1959484,0.0694571
79,0.34844056,0.41191167,"('wavering', 'unwavering')",0.03139822,0.048616953,0.1899194,0.2302643,0.0403449
80,-1.4001031,-1.4937514,"('dominated', 'dominating')",-1.0166456,-0.94546574,-1.2083743,-1.2196085,-0.0112342
81,-2.600938,-2.943763,"('submissive', 'aggressive')",-0.90184844,-0.73674667,-1.7513933,-1.8402548,-0.0888615
82,-1.041358,-1.0367527,"('poor', 'rich')",6.5066833,6.479653,2.7326627,2.7214501,-0.0112126
83,0.18443745,0.10717255,"('powerless', 'powerful')",-0.38506758,-0.43816978,-0.1003151,-0.1654986,-0.0651835
84,0.86971796,0.77378535,"('inferior', 'superior')",0.90739876,0.91267604,0.8885584,0.8432307,-0.0453277
85,3.8626828,3.9744651,"('insignificant', 'prestigious')",1.0445515,0.9147484,2.4536171,2.4446068,-0.0090103
86,-1.2328372,-1.5472294,"('uninfluential', 'influential')",0.6373008,0.5295886,-0.2977682,-0.5088204,-0.2110522
87,0.22769147,0.08197976,"('unsuccessful', 'successful')",0.9426416,0.91903263,0.5851666,0.5005062,-0.0846604
88,-0.742575,-0.7959137,"('low', 'eminent')",0.38722286,0.3702726,-0.1776761,-0.2128205,-0.0351444
