,developmental_male,developmental_female,tuple,average_male,average_female,female-male
0,-0.2892338,-0.40497345,"('unsociable', 'sociable')",-0.2892338,-0.4049734,-0.1157396
1,1.519928,1.498093,"('unfriendly', 'friendly')",1.519928,1.498093,-0.021835
2,0.20087242,0.26977062,"('unlikable', 'likable')",0.2008724,0.2697706,0.0688982
3,0.68410546,0.6998942,"('repellent', 'pleasant')",0.6841055,0.6998942,0.0157887
4,-7.4486737,-7.5070195,"('disliked', 'liked')",-7.4486737,-7.5070195,-0.0583458
5,-0.14219908,-0.16176507,"('distant', 'outgoing')",-0.1421991,-0.1617651,-0.019566
6,0.04071159,0.008262284,"('distant', 'open')",0.0407116,0.0082623,-0.0324493
7,1.1248336,1.0802922,"('insensitive', 'sensitive')",1.1248336,1.0802922,-0.0445414
8,1.475811,1.421093,"('unaffectionate', 'affectionate')",1.475811,1.421093,-0.054718
9,1.5645039,1.6137887,"('unaffectionate', 'caring')",1.5645039,1.6137887,0.0492848
10,0.97485155,0.8876527,"('unsympathetic', 'sympathetic')",0.9748515,0.8876527,-0.0871988
11,1.9195333,1.8909867,"('unhelpful', 'helpful')",1.9195333,1.8909867,-0.0285466
12,-1.383183,-1.4080393,"('unsupportive', 'supportive')",-1.383183,-1.4080393,-0.0248563
13,-0.21300091,-0.2787543,"('impolite', 'polite')",-0.2130009,-0.2787543,-0.0657534
14,0.07024794,-0.026947318,"('antisocial', 'social')",0.0702479,-0.0269473,-0.0971952
15,0.29675823,0.28590387,"('boring', 'funny')",0.2967582,0.2859039,-0.0108543
16,-0.66818696,-0.5988291,"('unpopular', 'popular')",-0.668187,-0.5988291,0.0693579
17,-0.10445297,-0.03692986,"('nasty', 'nice')",-0.104453,-0.0369299,0.0675231
18,-0.47834885,-0.46501836,"('disagreeable', 'welcoming')",-0.4783489,-0.4650184,0.0133305
19,-0.2838064,-0.21369357,"('inhospitable', 'hospitable')",-0.2838064,-0.2136936,0.0701128
20,0.59970874,0.45140076,"('rough', 'thoughtful')",0.5997087,0.4514008,-0.1483079
21,-0.13223207,-0.09239511,"('immoral', 'moral')",-0.1322321,-0.0923951,0.039837
22,-0.18476631,-0.28525272,"('untrustworthy', 'trustworthy')",-0.1847663,-0.2852527,-0.1004864
23,6.292182,6.311637,"('insincere', 'sincere')",6.292182,6.3116369,0.0194549
24,1.5801702,1.506028,"('dishonest', 'honest')",1.5801702,1.5060281,-0.0741421
25,0.3925503,0.38170063,"('egoistic', 'altruistic')",0.3925503,0.3817006,-0.0108497
26,0.5900511,0.49215505,"('hardhearted', 'benevolent')",0.5900511,0.492155,-0.0978961
27,1.7228104,1.5223513,"('hardhearted', 'softhearted')",1.7228104,1.5223513,-0.2004591
28,1.1754799,1.0758345,"('disloyal', 'loyal')",1.1754799,1.0758345,-0.0996454
29,-0.20478365,-0.38346183,"('unfair', 'fair')",-0.2047836,-0.3834618,-0.1786782
30,0.9356479,0.87638456,"('intolerant', 'tolerant')",0.9356479,0.8763846,-0.0592633
31,-1.00955,-0.97602487,"('evil', 'good')",-1.00955,-0.9760249,0.0335251
32,0.956257,0.8531342,"('unkind', 'kind')",0.956257,0.8531342,-0.1031228
33,-0.68823886,-0.63056076,"('wrong', 'right')",-0.6882389,-0.6305608,0.0576781
34,4.4320455,4.5663614,"('mean', 'honorable')",4.4320455,4.5663614,0.1343159
35,-1.0670087,-1.1880645,"('corrupt', 'incorrupt')",-1.0670087,-1.1880645,-0.1210558
36,-0.567582,-0.6706724,"('hostile', 'amicable')",-0.567582,-0.6706724,-0.1030904
37,0.71615994,0.6985169,"('fake', 'genuine')",0.7161599,0.6985169,-0.017643
38,-0.18679565,-0.18147469,"('untruthful', 'truthful')",-0.1867957,-0.1814747,0.005321
39,-0.035490975,-0.051262006,"('exploitative', 'cooperative')",-0.035491,-0.051262,-0.015771
40,-1.5163366,-1.626173,"('stingy', 'generous')",-1.5163366,-1.626173,-0.1098364
41,-0.054595992,-0.14052486,"('unforgiving', 'forgiving')",-0.054596,-0.1405249,-0.0859289
42,-2.0861247,-2.1058686,"('unreliable', 'reliable')",-2.0861247,-2.1058686,-0.0197439
43,1.2137407,1.1568455,"('irresponsible', 'responsible')",1.2137407,1.1568455,-0.0568952
44,-1.0606219,-1.1419187,"('prejudiced', 'unprejudiced')",-1.0606219,-1.1419187,-0.0812968
45,0.10331975,-0.024728347,"('incompetent', 'competent')",0.1033197,-0.0247283,-0.128048
46,-0.79115963,-0.84107506,"('uncompetitive', 'competitive')",-0.7911596,-0.8410751,-0.0499155
47,5.1934524,5.315249,"('stupid', 'smart')",5.1934524,5.315249,0.1217966
48,0.70794934,0.6340238,"('unintelligent', 'intelligent')",0.7079493,0.6340238,-0.0739255
49,-0.19350973,-0.14229494,"('unable', 'able')",-0.1935097,-0.1422949,0.0512148
50,-0.15337884,-0.12612085,"('clumsy', 'skillful')",-0.1533788,-0.1261209,0.0272579
51,0.09200803,0.053357974,"('uneducated', 'educated')",0.092008,0.053358,-0.03865
52,-0.38073862,-0.40331405,"('irrational', 'rational')",-0.3807386,-0.4033141,-0.0225755
53,0.39423943,0.31574795,"('uncreative', 'creative')",0.3942394,0.3157479,-0.0784915
54,1.15309,1.2434144,"('incapable', 'capable')",1.15309,1.2434144,0.0903244
55,0.52920043,0.48138556,"('incompetent', 'clever')",0.5292004,0.4813856,-0.0478148
56,0.4971835,0.45696056,"('impractical', 'practical')",0.4971835,0.4569606,-0.0402229
57,-2.926697,-2.9804206,"('unimaginative', 'imaginative')",-2.926697,-2.9804206,-0.0537236
58,-0.34989318,-0.4000407,"('undiscriminating', 'discriminating')",-0.3498932,-0.4000407,-0.0501475
59,0.071106,0.20223817,"('foolish', 'wise')",0.071106,0.2022382,0.1311322
60,0.136091,0.17229925,"('inefficient', 'efficient')",0.136091,0.1722993,0.0362083
61,0.3207982,0.11258395,"('illogical', 'logical')",0.3207982,0.112584,-0.2082142
62,0.76185864,0.78595996,"('incompetent', 'brilliant')",0.7618586,0.78596,0.0241014
63,0.45418966,0.4422106,"('unperceptive', 'insightful')",0.4541897,0.4422106,-0.0119791
64,-6.1602373,-6.1865726,"('shy', 'confident')",-6.1602373,-6.1865726,-0.0263353
65,0.64278597,0.5993257,"('insecure', 'secure')",0.642786,0.5993257,-0.0434603
66,0.06759901,-0.0052058157,"('inactive', 'active')",0.067599,-0.0052058,-0.0728048
67,-0.79076487,-0.6908702,"('doubtful', 'determined')",-0.7907649,-0.6908702,0.0998947
68,-0.9075739,-0.9149499,"('dependent', 'independent')",-0.9075739,-0.9149499,-0.007376
69,-1.5956686,-1.5811167,"('lazy', 'industrious')",-1.5956686,-1.5811167,0.0145519
70,1.2203766,1.1464282,"('lethargic', 'energetic')",1.2203766,1.1464282,-0.0739484
71,0.36652303,0.439792,"('diffident', 'self-confident')",0.366523,0.439792,0.073269
72,0.65029943,0.7410102,"('unambitious', 'ambitious')",0.6502994,0.7410102,0.0907108
73,-3.0909438,-2.9772208,"('helpless', 'self-reliant')",-3.0909438,-2.9772208,0.113723
74,-0.3402558,-0.43577158,"('undedicated', 'dedicated')",-0.3402558,-0.4357716,-0.0955158
75,-0.8138884,-0.6903316,"('meek', 'impulsive')",-0.8138884,-0.6903316,0.1235568
76,0.7010675,0.63836825,"('anxious', 'daring')",0.7010675,0.6383682,-0.0626993
77,-1.363006,-1.3373395,"('unmotivated', 'motivated')",-1.363006,-1.3373395,0.0256665
78,-0.41055724,-0.5120815,"('nonresilient', 'resilient')",-0.4105572,-0.5120815,-0.1015243
79,0.23939887,0.24180514,"('wavering', 'unwavering')",0.2393989,0.2418051,0.0024062
80,-0.13026145,-0.20649487,"('dominated', 'dominating')",-0.1302615,-0.2064949,-0.0762334
81,-0.048923597,0.022733003,"('submissive', 'aggressive')",-0.0489236,0.022733,0.0716566
82,6.1333585,6.2777143,"('poor', 'rich')",6.1333585,6.2777143,0.1443558
83,-0.73150957,-0.706933,"('powerless', 'powerful')",-0.7315096,-0.706933,0.0245766
84,0.3373481,0.33036402,"('inferior', 'superior')",0.3373481,0.330364,-0.0069841
85,-0.85532486,-0.8270551,"('insignificant', 'prestigious')",-0.8553249,-0.8270551,0.0282698
86,0.12296901,0.062207177,"('uninfluential', 'influential')",0.122969,0.0622072,-0.0607618
87,-0.15064919,-0.06979106,"('unsuccessful', 'successful')",-0.1506492,-0.0697911,0.0808581
88,-0.09575013,-0.07125818,"('low', 'eminent')",-0.0957501,-0.0712582,0.0244919
