,margarine_male,margarine_female,tuple,average_male,average_female,female-male
0,-0.3944377,-0.5835331,"('unsociable', 'sociable')",-0.3944377,-0.5835331,-0.1890954
1,-0.54945886,-0.7673479,"('unfriendly', 'friendly')",-0.5494589,-0.7673479,-0.217889
2,0.4709358,0.34554526,"('unlikable', 'likable')",0.4709358,0.3455453,-0.1253905
3,-1.1126049,-0.953068,"('repellent', 'pleasant')",-1.1126049,-0.953068,0.1595369
4,-1.5863756,-1.6328993,"('disliked', 'liked')",-1.5863756,-1.6328993,-0.0465237
5,-0.1282198,-0.066609435,"('distant', 'outgoing')",-0.1282198,-0.0666094,0.0616104
6,-0.32157847,-0.25981292,"('distant', 'open')",-0.3215785,-0.2598129,0.0617656
7,-0.8408128,-0.79339,"('insensitive', 'sensitive')",-0.8408128,-0.79339,0.0474228
8,0.3131541,0.13669826,"('unaffectionate', 'affectionate')",0.3131541,0.1366983,-0.1764558
9,-0.27711898,-0.3744259,"('unaffectionate', 'caring')",-0.277119,-0.3744259,-0.0973069
10,-1.2963808,-1.446984,"('unsympathetic', 'sympathetic')",-1.2963808,-1.4469841,-0.1506033
11,-0.33051467,-0.34199,"('unhelpful', 'helpful')",-0.3305147,-0.34199,-0.0114753
12,-1.096446,-1.0720336,"('unsupportive', 'supportive')",-1.096446,-1.0720336,0.0244124
13,-0.68967736,-0.83854777,"('impolite', 'polite')",-0.6896774,-0.8385478,-0.1488704
14,-0.36775333,-0.3841009,"('antisocial', 'social')",-0.3677533,-0.3841009,-0.0163476
15,0.83830345,0.6457173,"('boring', 'funny')",0.8383034,0.6457173,-0.1925861
16,-0.12409576,-0.11849592,"('unpopular', 'popular')",-0.1240958,-0.1184959,0.0055999
17,-0.14111377,-0.033176377,"('nasty', 'nice')",-0.1411138,-0.0331764,0.1079374
18,-0.6167063,-0.6002254,"('disagreeable', 'welcoming')",-0.6167063,-0.6002254,0.0164809
19,-0.44205207,-0.48876238,"('inhospitable', 'hospitable')",-0.4420521,-0.4887624,-0.0467103
20,-0.13447934,-0.2105625,"('rough', 'thoughtful')",-0.1344793,-0.2105625,-0.0760832
21,-0.19156732,-0.25082982,"('immoral', 'moral')",-0.1915673,-0.2508298,-0.0592625
22,-0.52598566,-0.58639115,"('untrustworthy', 'trustworthy')",-0.5259857,-0.5863912,-0.0604055
23,0.8866496,0.86783946,"('insincere', 'sincere')",0.8866496,0.8678395,-0.0188101
24,-0.7344548,-0.8563342,"('dishonest', 'honest')",-0.7344548,-0.8563342,-0.1218794
25,0.61048263,0.6193926,"('egoistic', 'altruistic')",0.6104826,0.6193926,0.00891
26,0.81085235,0.432785,"('hardhearted', 'benevolent')",0.8108523,0.432785,-0.3780673
27,0.31256846,0.273269,"('hardhearted', 'softhearted')",0.3125685,0.273269,-0.0392995
28,-0.032564208,-0.23318157,"('disloyal', 'loyal')",-0.0325642,-0.2331816,-0.2006174
29,-0.040232398,-0.032694563,"('unfair', 'fair')",-0.0402324,-0.0326946,0.0075378
30,-0.24261147,-0.3336163,"('intolerant', 'tolerant')",-0.2426115,-0.3336163,-0.0910048
31,-1.1144252,-0.994239,"('evil', 'good')",-1.1144252,-0.994239,0.1201862
32,0.8134235,0.5488333,"('unkind', 'kind')",0.8134235,0.5488333,-0.2645902
33,-0.124259695,-0.15086962,"('wrong', 'right')",-0.1242597,-0.1508696,-0.0266099
34,1.2947897,1.4448162,"('mean', 'honorable')",1.2947897,1.4448162,0.1500265
35,0.59799504,0.56685257,"('corrupt', 'incorrupt')",0.597995,0.5668526,-0.0311424
36,-0.4594233,-0.52478987,"('hostile', 'amicable')",-0.4594233,-0.5247899,-0.0653666
37,-0.25480536,-0.27528775,"('fake', 'genuine')",-0.2548054,-0.2752877,-0.0204823
38,-0.09639414,-0.13488278,"('untruthful', 'truthful')",-0.0963941,-0.1348828,-0.0384887
39,-0.15479569,-0.14971173,"('exploitative', 'cooperative')",-0.1547957,-0.1497117,0.005084
