,cephalon_male,cephalon_female,tuple,inc_male,inc_female,average_male,average_female,female-male
44,0.18053505,0.24213813,"('prejudiced', 'unprejudiced')",-1.4123942,-1.4537629,-0.6159295,-0.6058124,0.0101171
45,-1.7085323,-1.7787684,"('incompetent', 'competent')",-0.012877597,-0.03435842,-0.860705,-0.9065634,-0.0458584
46,-0.757743,-0.78776956,"('uncompetitive', 'competitive')",-0.53858525,-0.40172207,-0.6481642,-0.5947458,0.0534184
47,-0.6380324,-0.58436435,"('stupid', 'smart')",5.4761577,5.5086,2.4190626,2.4621179,0.0430553
48,0.9128967,0.91002786,"('unintelligent', 'intelligent')",1.317071,1.3741544,1.1149838,1.1420912,0.0271074
49,0.07520133,0.3273291,"('unable', 'able')",0.08343676,0.27703035,0.079319,0.3021797,0.2228607
50,0.70724463,0.83435935,"('clumsy', 'skillful')",0.17646828,0.2307123,0.4418564,0.5325358,0.0906794
51,-0.8128799,-0.915426,"('uneducated', 'educated')",0.729637,0.7428435,-0.0416214,-0.0862913,-0.0446699
52,0.15007567,-0.0035410374,"('irrational', 'rational')",0.19040623,-0.03470058,0.170241,-0.0191208,-0.1893618
53,-1.5022124,-1.5199699,"('uncreative', 'creative')",0.43664867,0.35245037,-0.5327818,-0.5837598,-0.050978
54,-0.9956121,-0.9654018,"('incapable', 'capable')",0.92048764,1.0491675,-0.0375622,0.0418828,0.079445
55,-0.3062551,-0.33363765,"('incompetent', 'clever')",0.4839618,0.5483234,0.0888533,0.1073429,0.0184896
56,-1.0356501,-1.1040053,"('impractical', 'practical')",0.10251727,0.21532826,-0.4665664,-0.4443385,0.0222279
57,-0.81243116,-0.89772666,"('unimaginative', 'imaginative')",-2.5636268,-2.544614,-1.6880289,-1.7211704,-0.0331415
58,0.46196654,0.41827485,"('undiscriminating', 'discriminating')",0.01675427,0.016403541,0.2393604,0.2173392,-0.0220212
59,0.4797956,0.5585151,"('foolish', 'wise')",0.23088354,0.22154564,0.3553396,0.3900304,0.0346908
60,-0.4385125,-0.45227018,"('inefficient', 'efficient')",0.46700245,0.7039018,0.014245,0.1258158,0.1115708
61,-0.962602,-1.0472544,"('illogical', 'logical')",0.17694336,-0.04786641,-0.3928293,-0.5475605,-0.1547312
62,-0.4894423,-0.40209123,"('incompetent', 'brilliant')",0.6344038,0.9892346,0.0724808,0.2935717,0.2210909
63,-0.7321522,-0.6831109,"('unperceptive', 'insightful')",0.74505615,0.95635957,0.006452,0.1366243,0.1301723
64,-0.61403805,-0.6463592,"('shy', 'confident')",-6.089916,-5.958113,-3.3519771,-3.3022361,0.049741
65,-0.19105706,-0.24052851,"('insecure', 'secure')",-0.056854844,-0.054474093,-0.123956,-0.1475013,-0.0235453
66,-0.9243838,-1.0133572,"('inactive', 'active')",0.3487452,0.27006412,-0.2878193,-0.3716465,-0.0838272
67,-0.26077405,-0.21267337,"('doubtful', 'determined')",-0.42810234,-0.5145294,-0.3444382,-0.3636014,-0.0191632
68,-0.1840393,-0.1063532,"('dependent', 'independent')",-0.18976541,-0.16680862,-0.1869023,-0.1365809,0.0503214
69,0.6815156,0.7553982,"('lazy', 'industrious')",-0.822122,-0.8867469,-0.0703032,-0.0656743,0.0046289
70,-1.1931328,-1.2307483,"('lethargic', 'energetic')",0.45424402,0.5777783,-0.3694444,-0.326485,0.0429594
71,-0.9334553,-0.9047832,"('diffident', 'self-confident')",0.2790304,0.2049636,-0.3272125,-0.3499098,-0.0226973
72,-0.11904314,-0.15326282,"('unambitious', 'ambitious')",-0.35249233,-0.30125895,-0.2357677,-0.2272609,0.0085068
73,0.6959263,0.6632423,"('helpless', 'self-reliant')",-3.0320282,-2.924132,-1.168051,-1.1304449,0.0376061
74,-0.14928135,-0.22273913,"('undedicated', 'dedicated')",-0.028980967,-0.15469755,-0.0891312,-0.1887183,-0.0995871
75,0.69572645,0.72332406,"('meek', 'impulsive')",-0.42203966,-0.27826938,0.1368434,0.2225273,0.0856839
76,0.41945,0.48635143,"('anxious', 'daring')",0.3895624,0.51425743,0.4045062,0.5003045,0.0957983
77,-0.82195985,-0.726809,"('unmotivated', 'motivated')",-0.9677314,-0.75819075,-0.8948456,-0.7424999,0.1523457
78,0.18113579,0.31750226,"('nonresilient', 'resilient')",0.20004813,0.3455522,0.190592,0.3315272,0.1409352
79,-0.47567406,-0.43958992,"('wavering', 'unwavering')",-0.24620983,-0.22849534,-0.3609419,-0.3340426,0.0268993
80,-0.21319522,-0.17460242,"('dominated', 'dominating')",-1.0054835,-0.919091,-0.6093394,-0.5468467,0.0624927
81,-0.11637043,-0.18772869,"('submissive', 'aggressive')",-0.24122441,0.0109054,-0.1787974,-0.0884116,0.0903858
82,-0.37015098,-0.36061358,"('poor', 'rich')",6.023736,6.0921807,2.8267925,2.8657837,0.0389912
83,-0.48069715,-0.53843516,"('powerless', 'powerful')",-0.699035,-0.70349264,-0.589866,-0.6209639,-0.0310979
84,0.5016549,0.6113918,"('inferior', 'superior')",0.8687589,0.87783134,0.6852069,0.7446116,0.0594047
85,0.7231611,0.7000598,"('insignificant', 'prestigious')",-0.074247174,-0.18535297,0.324457,0.2573534,-0.0671036
86,-1.4881253,-1.7346958,"('uninfluential', 'influential')",-0.098100156,-0.21406807,-0.7931128,-0.9743819,-0.1812691
87,-0.37857115,-0.46236315,"('unsuccessful', 'successful')",0.6281712,0.6729885,0.1248,0.1053127,-0.0194873
88,-0.5073322,-0.6559486,"('low', 'eminent')",0.20206982,0.21233942,-0.1526312,-0.2218046,-0.0691734
