,general_male,general_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,female-male
34,-0.9092041,-0.55731255,"('mean', 'honorable')",-0.39535812,-0.04772214,5.389229,5.748962,1.3615556,1.7146424,0.3530868
35,0.44003302,0.35182667,"('corrupt', 'incorrupt')",0.4863359,0.30777338,-1.0565503,-1.0945061,-0.0433938,-0.1449687,-0.1015749
36,-1.0106566,-0.9718442,"('hostile', 'amicable')",0.25699353,0.20885804,-0.76517254,-0.69166565,-0.5062785,-0.4848839,0.0213946
37,1.2551059,1.17359,"('fake', 'genuine')",0.024752725,0.024989821,0.29655713,0.31988767,0.5254719,0.5061558,-0.0193161
38,-0.08295787,-0.28517962,"('untruthful', 'truthful')",0.13647379,0.053526893,0.32619786,0.33159757,0.1265713,0.0333149,-0.0932564
39,1.7883633,1.7509825,"('exploitative', 'cooperative')",-0.15453018,-0.053023145,0.46527863,0.5418628,0.6997039,0.7466074,0.0469035
40,0.41034782,0.57008034,"('stingy', 'generous')",0.13057727,0.27152312,-2.60808,-2.4714081,-0.6890516,-0.5432682,0.1457834
41,-0.4952367,-0.28387466,"('unforgiving', 'forgiving')",-0.9080597,-0.82958966,0.4521172,0.43759036,-0.3170598,-0.2252913,0.0917685
42,-0.061589368,0.13737383,"('unreliable', 'reliable')",-1.2618527,-1.1832956,-2.765366,-2.6446667,-1.362936,-1.2301962,0.1327398
43,-0.050977018,0.08715379,"('irresponsible', 'responsible')",-0.89677244,-0.8259965,0.5337105,0.6422777,-0.138013,-0.0321883,0.1058247
44,-0.2117269,-0.26456466,"('prejudiced', 'unprejudiced')",-0.8338748,-0.74331963,-1.2635036,-1.247461,-0.7697018,-0.7517818,0.01792
45,-1.6553638,-1.5886505,"('incompetent', 'competent')",-1.768321,-1.7553893,-0.1763585,-0.35145724,-1.2000144,-1.2318323,-0.0318179
46,-0.20380461,-0.25404277,"('uncompetitive', 'competitive')",-1.1915478,-1.1214007,-0.41509345,-0.39976698,-0.6034819,-0.5917368,0.0117451
47,-0.27013257,-0.11030728,"('stupid', 'smart')",-0.066918805,0.018897727,5.500177,5.6323667,1.7210418,1.8469857,0.1259439
48,-0.15567671,-0.16426587,"('unintelligent', 'intelligent')",0.3050137,0.3386278,-0.019729912,0.014196707,0.0432024,0.0628529,0.0196505
49,-1.2916825,-1.1928837,"('unable', 'able')",-0.38717818,-0.3545199,-0.47473592,-0.33092558,-0.7178655,-0.6261097,0.0917558
50,0.19965968,0.2024788,"('clumsy', 'skillful')",-0.26277938,-0.45486954,-0.13384028,-0.15390505,-0.0656533,-0.1354319,-0.0697786
51,-0.23965764,-0.49087402,"('uneducated', 'educated')",-0.16832355,-0.3535102,0.89479524,0.63277966,0.1622714,-0.0705348,-0.2328062
52,-0.06250257,-0.28640193,"('irrational', 'rational')",0.30244514,0.002736859,-0.6184664,-0.61104923,-0.1261746,-0.2982381,-0.1720635
53,0.14062306,0.17711021,"('uncreative', 'creative')",-0.058312584,-0.047815483,0.5124208,0.5927401,0.1982438,0.2406783,0.0424345
54,-0.5961078,-0.7660067,"('incapable', 'capable')",-0.68359315,-0.7382974,0.9452294,0.8026574,-0.1114905,-0.2338822,-0.1223917
55,-0.91875255,-0.8912928,"('incompetent', 'clever')",-1.2699547,-1.2259123,0.5323478,0.4240198,-0.5521199,-0.5643951,-0.0122752
56,0.47103032,0.3617221,"('impractical', 'practical')",0.59107417,0.4793668,0.49306282,0.31931406,0.5183891,0.386801,-0.1315881
57,-0.77924377,-0.9016228,"('unimaginative', 'imaginative')",-0.29795027,-0.44772223,-3.1618116,-3.2256963,-1.4130019,-1.5250138,-0.1120119
58,0.5067679,0.5084608,"('undiscriminating', 'discriminating')",0.15504952,0.22670782,0.13205896,0.2790771,0.2646255,0.3380819,0.0734564
59,0.29895875,0.22393619,"('foolish', 'wise')",1.083147,0.93492347,-0.35026377,-0.26474288,0.3439473,0.2980389,-0.0459084
60,-0.85226506,-0.7271234,"('inefficient', 'efficient')",-0.48924446,-0.33654934,0.103663,0.2896564,-0.4126155,-0.2580055,0.15461
61,-0.06749436,-0.11225964,"('illogical', 'logical')",-0.0691423,-0.24577805,-0.24126942,-0.32665557,-0.1259687,-0.2282311,-0.1022624
62,-0.77966565,-0.7732661,"('incompetent', 'brilliant')",-0.45779067,-0.44479167,0.20153603,0.29518694,-0.3453068,-0.3076236,0.0376832
63,-0.55283767,-0.55176294,"('unperceptive', 'insightful')",-0.7889444,-0.7720263,0.37246132,0.5220237,-0.3231069,-0.2672552,0.0558517
64,-0.35667178,-0.3916746,"('shy', 'confident')",-0.47513288,-0.6266899,-6.09884,-6.0879173,-2.310215,-2.3687606,-0.0585456
65,-0.031430606,-0.2025601,"('insecure', 'secure')",-0.90372473,-1.008732,0.51909834,0.36919597,-0.1386857,-0.2806987,-0.142013
66,0.19277316,0.08912628,"('inactive', 'active')",-0.27635434,-0.3186457,0.17195953,0.18082555,0.0294595,-0.0162313,-0.0456908
67,0.8653332,0.6217316,"('doubtful', 'determined')",0.041997816,-0.03190369,0.16218832,-0.007361017,0.3565064,0.1941556,-0.1623508
68,0.056888156,-0.004864037,"('dependent', 'independent')",-1.1316267,-1.1817667,-1.4930378,-1.4043792,-0.8559255,-0.86367,-0.0077445
69,0.041085284,0.17039526,"('lazy', 'industrious')",0.92214704,0.90994453,-1.6001843,-1.2911892,-0.2123173,-0.0702831,0.1420342
70,-0.6484627,-0.6151781,"('lethargic', 'energetic')",-1.1733994,-1.0607157,0.5044584,0.57278746,-0.4391346,-0.3677021,0.0714325
71,0.44358906,0.4121108,"('diffident', 'self-confident')",0.43670532,0.47460917,0.1621763,0.19053407,0.3474902,0.3590847,0.0115945
72,0.19843428,0.030702777,"('unambitious', 'ambitious')",0.6478348,0.57636577,-0.54715186,-0.50822175,0.0997057,0.0329489,-0.0667568
73,1.5405093,1.5015371,"('helpless', 'self-reliant')",1.2029525,0.9781314,-3.3373704,-3.1495254,-0.1979695,-0.2232856,-0.0253161
74,0.65824604,0.7431777,"('undedicated', 'dedicated')",-0.20801051,-0.22881196,0.26154453,0.23511985,0.23726,0.2498285,0.0125685
75,-0.00022431463,-0.094783284,"('meek', 'impulsive')",0.19993898,0.19972776,-0.3144604,-0.18887119,-0.0382486,-0.0279756,0.010273
76,-0.689919,-0.630409,"('anxious', 'daring')",-1.3384647,-1.2385958,0.3207472,0.24584748,-0.5692122,-0.5410525,0.0281597
77,-1.7890493,-1.6820855,"('unmotivated', 'motivated')",-1.1716663,-1.0866232,-1.0731375,-0.96108365,-1.3446177,-1.2432641,0.1013536
78,-1.060491,-0.80599505,"('nonresilient', 'resilient')",-0.8237093,-0.73110455,-0.37964126,-0.25817022,-0.7546139,-0.5984233,0.1561906
79,-0.44669968,-0.47179705,"('wavering', 'unwavering')",0.2612798,0.14035136,-0.8961569,-0.8771811,-0.3605256,-0.4028756,-0.04235
80,0.1351109,-0.14584424,"('dominated', 'dominating')",-0.51044255,-0.62350273,0.11661399,-0.13062462,-0.0862392,-0.2999905,-0.2137513
81,-0.3854623,-0.76701856,"('submissive', 'aggressive')",-0.617223,-0.7608348,-0.23298673,-0.45797276,-0.4118907,-0.661942,-0.2500513
82,-0.50482297,-0.46334183,"('poor', 'rich')",-0.3045524,-0.2566927,6.639389,6.5043597,1.9433379,1.9281084,-0.0152295
83,0.23237658,-0.020449711,"('powerless', 'powerful')",0.52024996,0.45942748,-0.9971886,-1.1060847,-0.0815207,-0.222369,-0.1408483
84,0.5803781,0.55749947,"('inferior', 'superior')",0.5349166,0.44774798,0.44282863,0.43322757,0.5193745,0.4794917,-0.0398828
85,0.36346757,0.49317965,"('insignificant', 'prestigious')",0.6166854,0.6969024,-0.73388827,-0.531366,0.0820882,0.219572,0.1374838
86,-0.048608378,-0.2899694,"('uninfluential', 'influential')",0.07892525,-0.117971405,-0.103898466,-0.27498966,-0.0245272,-0.2276435,-0.2031163
87,-0.20420834,-0.56988996,"('unsuccessful', 'successful')",-0.30811104,-0.6289323,0.46471548,0.24654184,-0.015868,-0.3174268,-0.3015588
88,0.2160109,-0.045416743,"('low', 'eminent')",0.29237616,0.027075004,0.072850116,-0.11149292,0.1937457,-0.0432782,-0.2370239
