,dogsled_male,dogsled_female,tuple,average_male,average_female,female-male
0,0.845324,0.6715082,"('unsociable', 'sociable')",0.845324,0.6715082,-0.1738158
1,-1.5462357,-1.572023,"('unfriendly', 'friendly')",-1.5462357,-1.572023,-0.0257873
2,-0.05921331,0.04789567,"('unlikable', 'likable')",-0.0592133,0.0478957,0.107109
3,0.09476643,0.33500245,"('repellent', 'pleasant')",0.0947664,0.3350025,0.2402361
4,-4.687977,-4.76218,"('disliked', 'liked')",-4.6879768,-4.7621799,-0.0742031
5,-2.103548,-2.0683563,"('distant', 'outgoing')",-2.103548,-2.0683563,0.0351917
6,-1.9233696,-1.9476832,"('distant', 'open')",-1.9233696,-1.9476832,-0.0243136
7,1.564441,1.5350969,"('insensitive', 'sensitive')",1.564441,1.5350969,-0.0293441
8,-1.0074468,-0.89704245,"('unaffectionate', 'affectionate')",-1.0074468,-0.8970425,0.1104043
9,-0.5983647,-0.44238377,"('unaffectionate', 'caring')",-0.5983647,-0.4423838,0.1559809
10,1.5186876,1.3578349,"('unsympathetic', 'sympathetic')",1.5186876,1.3578349,-0.1608527
11,1.6852657,1.8698139,"('unhelpful', 'helpful')",1.6852657,1.8698139,0.1845482
12,-1.0155392,-0.9127706,"('unsupportive', 'supportive')",-1.0155392,-0.9127706,0.1027686
13,0.9291281,0.8936688,"('impolite', 'polite')",0.9291281,0.8936688,-0.0354593
14,1.5597483,1.6250957,"('antisocial', 'social')",1.5597483,1.6250957,0.0653474
15,-0.059870623,-0.18353008,"('boring', 'funny')",-0.0598706,-0.1835301,-0.1236595
16,-0.8565217,-0.7731495,"('unpopular', 'popular')",-0.8565217,-0.7731495,0.0833722
17,-0.39180502,-0.47235894,"('nasty', 'nice')",-0.391805,-0.4723589,-0.0805539
18,-0.99688745,-0.8312565,"('disagreeable', 'welcoming')",-0.9968874,-0.8312565,0.1656309
19,-1.2477751,-1.3468978,"('inhospitable', 'hospitable')",-1.2477751,-1.3468978,-0.0991227
20,0.17118008,0.1884338,"('rough', 'thoughtful')",0.1711801,0.1884338,0.0172537
21,0.5064521,0.6797869,"('immoral', 'moral')",0.5064521,0.6797869,0.1733348
22,0.72501457,0.6611596,"('untrustworthy', 'trustworthy')",0.7250146,0.6611596,-0.063855
23,4.0755696,4.1515384,"('insincere', 'sincere')",4.0755696,4.1515384,0.0759688
24,1.1059,1.024683,"('dishonest', 'honest')",1.1059,1.024683,-0.081217
25,-0.9348748,-0.9428751,"('egoistic', 'altruistic')",-0.9348748,-0.9428751,-0.0080003
26,0.06492523,-0.338546,"('hardhearted', 'benevolent')",0.0649252,-0.338546,-0.4034712
27,0.4886691,0.33599162,"('hardhearted', 'softhearted')",0.4886691,0.3359916,-0.1526775
28,0.9049591,0.8528192,"('disloyal', 'loyal')",0.9049591,0.8528192,-0.0521399
29,-0.5563093,-0.5883521,"('unfair', 'fair')",-0.5563093,-0.5883521,-0.0320428
30,1.4066538,1.4019045,"('intolerant', 'tolerant')",1.4066538,1.4019045,-0.0047493
31,-2.6336546,-2.697161,"('evil', 'good')",-2.6336546,-2.697161,-0.0635064
32,1.3674456,1.1202915,"('unkind', 'kind')",1.3674456,1.1202915,-0.2471541
33,-1.0171402,-0.96188706,"('wrong', 'right')",-1.0171402,-0.9618871,0.0552531
34,2.7251768,2.8186011,"('mean', 'honorable')",2.7251768,2.8186011,0.0934243
35,-1.6522857,-1.8898294,"('corrupt', 'incorrupt')",-1.6522857,-1.8898294,-0.2375437
36,-2.204386,-2.4139848,"('hostile', 'amicable')",-2.204386,-2.4139848,-0.2095988
37,0.4851566,0.5548413,"('fake', 'genuine')",0.4851566,0.5548413,0.0696847
38,-0.21226276,-0.18404528,"('untruthful', 'truthful')",-0.2122628,-0.1840453,0.0282175
39,1.0443107,1.1665711,"('exploitative', 'cooperative')",1.0443107,1.1665711,0.1222604
40,-1.1784922,-1.2888389,"('stingy', 'generous')",-1.1784922,-1.2888389,-0.1103467
41,1.0295581,0.75744677,"('unforgiving', 'forgiving')",1.0295581,0.7574468,-0.2721113
42,-0.42001948,-0.44218877,"('unreliable', 'reliable')",-0.4200195,-0.4421888,-0.0221693
43,1.1904547,1.2217342,"('irresponsible', 'responsible')",1.1904547,1.2217342,0.0312795
44,-0.960837,-0.977322,"('prejudiced', 'unprejudiced')",-0.960837,-0.977322,-0.016485
45,1.2619902,1.1047969,"('incompetent', 'competent')",1.2619902,1.1047969,-0.1571933
46,0.7245112,0.74202865,"('uncompetitive', 'competitive')",0.7245112,0.7420287,0.0175175
47,3.6188967,3.6274946,"('stupid', 'smart')",3.6188967,3.6274946,0.0085979
48,0.28909013,0.41506913,"('unintelligent', 'intelligent')",0.2890901,0.4150691,0.125979
49,-0.37090868,-0.09389887,"('unable', 'able')",-0.3709087,-0.0938989,0.2770098
50,0.069940485,0.14347792,"('clumsy', 'skillful')",0.0699405,0.1434779,0.0735374
51,0.73228294,0.7287988,"('uneducated', 'educated')",0.7322829,0.7287988,-0.0034841
52,-1.7347443,-1.7044384,"('irrational', 'rational')",-1.7347443,-1.7044384,0.0303059
53,-1.0169578,-1.076206,"('uncreative', 'creative')",-1.0169578,-1.076206,-0.0592482
54,-0.25373238,-0.26066864,"('incapable', 'capable')",-0.2537324,-0.2606686,-0.0069362
55,1.8678868,2.0710526,"('incompetent', 'clever')",1.8678868,2.0710526,0.2031658
56,1.9413279,1.8921095,"('impractical', 'practical')",1.9413279,1.8921095,-0.0492184
57,-1.0978554,-1.3125408,"('unimaginative', 'imaginative')",-1.0978554,-1.3125408,-0.2146854
58,0.12804735,-0.07198557,"('undiscriminating', 'discriminating')",0.1280473,-0.0719856,-0.2000329
59,-0.7229853,-0.54495096,"('foolish', 'wise')",-0.7229853,-0.544951,0.1780343
60,1.8553933,2.1531675,"('inefficient', 'efficient')",1.8553933,2.1531675,0.2977742
61,0.567105,0.43691218,"('illogical', 'logical')",0.567105,0.4369122,-0.1301928
