,hellcat_male,hellcat_female,tuple,average_male,average_female,female-male
0,-0.31163555,-0.49610624,"('unsociable', 'sociable')",-0.3116356,-0.4961062,-0.1844706
1,-0.39185494,-0.518638,"('unfriendly', 'friendly')",-0.3918549,-0.518638,-0.1267831
2,-0.05787434,-0.004141097,"('unlikable', 'likable')",-0.0578743,-0.0041411,0.0537332
3,-0.3947478,-0.38668865,"('repellent', 'pleasant')",-0.3947478,-0.3866886,0.0080592
4,-3.3237193,-3.4218106,"('disliked', 'liked')",-3.3237193,-3.4218106,-0.0980913
5,-1.000193,-0.87070745,"('distant', 'outgoing')",-1.000193,-0.8707075,0.1294855
6,-1.1048206,-1.001223,"('distant', 'open')",-1.1048206,-1.001223,0.1035976
7,-0.24183583,-0.14409794,"('insensitive', 'sensitive')",-0.2418358,-0.1440979,0.0977379
8,0.09228504,0.07429387,"('unaffectionate', 'affectionate')",0.092285,0.0742939,-0.0179911
9,0.3804448,0.4218764,"('unaffectionate', 'caring')",0.3804448,0.4218764,0.0414316
10,-0.6430787,-0.73357725,"('unsympathetic', 'sympathetic')",-0.6430787,-0.7335773,-0.0904986
11,0.55600977,0.59958994,"('unhelpful', 'helpful')",0.5560098,0.5995899,0.0435801
12,-1.1682676,-1.1296817,"('unsupportive', 'supportive')",-1.1682676,-1.1296817,0.0385859
13,-0.5629345,-0.6133567,"('impolite', 'polite')",-0.5629345,-0.6133567,-0.0504222
14,-0.1857559,-0.33793822,"('antisocial', 'social')",-0.1857559,-0.3379382,-0.1521823
15,0.121072724,0.061071068,"('boring', 'funny')",0.1210727,0.0610711,-0.0600016
16,-1.078208,-0.88713706,"('unpopular', 'popular')",-1.078208,-0.8871371,0.1910709
17,-1.3798374,-1.2162882,"('nasty', 'nice')",-1.3798374,-1.2162882,0.1635492
18,-0.74572784,-0.65644896,"('disagreeable', 'welcoming')",-0.7457278,-0.656449,0.0892788
19,-1.2201955,-1.0178702,"('inhospitable', 'hospitable')",-1.2201955,-1.0178702,0.2023253
20,-0.48732954,-0.53339815,"('rough', 'thoughtful')",-0.4873295,-0.5333982,-0.0460687
21,-0.277485,-0.2226765,"('immoral', 'moral')",-0.277485,-0.2226765,0.0548085
22,-0.06510089,-0.23053549,"('untrustworthy', 'trustworthy')",-0.0651009,-0.2305355,-0.1654346
23,2.858177,2.9513052,"('insincere', 'sincere')",2.8581769,2.9513052,0.0931283
24,0.17915167,0.10278797,"('dishonest', 'honest')",0.1791517,0.102788,-0.0763637
25,-0.13414216,-0.098865815,"('egoistic', 'altruistic')",-0.1341422,-0.0988658,0.0352764
26,0.4516655,0.25208908,"('hardhearted', 'benevolent')",0.4516655,0.2520891,-0.1995764
27,-0.37041607,-0.39920047,"('hardhearted', 'softhearted')",-0.3704161,-0.3992005,-0.0287844
28,0.6675364,0.6240724,"('disloyal', 'loyal')",0.6675364,0.6240724,-0.043464
29,-0.47442344,-0.60895735,"('unfair', 'fair')",-0.4744234,-0.6089574,-0.134534
30,0.36044568,0.3572742,"('intolerant', 'tolerant')",0.3604457,0.3572742,-0.0031715
31,-2.233807,-2.1498642,"('evil', 'good')",-2.2338071,-2.1498642,0.0839429
32,0.429242,0.29773346,"('unkind', 'kind')",0.429242,0.2977335,-0.1315085
33,0.023184193,0.0012228526,"('wrong', 'right')",0.0231842,0.0012229,-0.0219613
34,1.2502888,1.630241,"('mean', 'honorable')",1.2502888,1.630241,0.3799522
35,-0.484129,-0.5277113,"('corrupt', 'incorrupt')",-0.484129,-0.5277113,-0.0435823
36,-1.2592801,-1.249338,"('hostile', 'amicable')",-1.2592801,-1.249338,0.0099421
37,-0.07612987,-0.15110686,"('fake', 'genuine')",-0.0761299,-0.1511069,-0.074977
38,-0.18005729,-0.16863571,"('untruthful', 'truthful')",-0.1800573,-0.1686357,0.0114216
39,0.23402424,0.33956,"('exploitative', 'cooperative')",0.2340242,0.33956,0.1055358
40,-1.8413069,-1.821345,"('stingy', 'generous')",-1.8413069,-1.821345,0.0199619
41,0.12912649,0.1385622,"('unforgiving', 'forgiving')",0.1291265,0.1385622,0.0094357
42,-1.5172442,-1.4737056,"('unreliable', 'reliable')",-1.5172442,-1.4737056,0.0435386
43,-0.008140866,-0.12377458,"('irresponsible', 'responsible')",-0.0081409,-0.1237746,-0.1156337
44,-0.8652927,-1.006937,"('prejudiced', 'unprejudiced')",-0.8652927,-1.006937,-0.1416443
45,-0.39225584,-0.4189913,"('incompetent', 'competent')",-0.3922558,-0.4189913,-0.0267355
46,-0.42201084,-0.5555085,"('uncompetitive', 'competitive')",-0.4220108,-0.5555085,-0.1334977
47,1.5321628,1.6385288,"('stupid', 'smart')",1.5321628,1.6385288,0.106366
48,-0.24715175,-0.1447702,"('unintelligent', 'intelligent')",-0.2471517,-0.1447702,0.1023815
49,-0.41044903,-0.08015865,"('unable', 'able')",-0.410449,-0.0801587,0.3302903
50,-0.033516333,0.10428324,"('clumsy', 'skillful')",-0.0335163,0.1042832,0.1377995
51,-0.45264563,-0.47950694,"('uneducated', 'educated')",-0.4526456,-0.4795069,-0.0268613
52,-0.56371623,-0.62841344,"('irrational', 'rational')",-0.5637162,-0.6284134,-0.0646972
53,-1.1941117,-1.2058334,"('uncreative', 'creative')",-1.1941117,-1.2058334,-0.0117217
54,0.24724261,0.3128854,"('incapable', 'capable')",0.2472426,0.3128854,0.0656428
55,0.32283574,0.28209877,"('incompetent', 'clever')",0.3228357,0.2820988,-0.0407369
56,0.14269042,0.11268662,"('impractical', 'practical')",0.1426904,0.1126866,-0.0300038
57,-1.2936436,-1.5289445,"('unimaginative', 'imaginative')",-1.2936436,-1.5289445,-0.2353009
58,-0.07788089,-0.17007452,"('undiscriminating', 'discriminating')",-0.0778809,-0.1700745,-0.0921936
59,0.0024855714,0.1387911,"('foolish', 'wise')",0.0024856,0.1387911,0.1363055
60,0.6091405,0.72735184,"('inefficient', 'efficient')",0.6091405,0.7273518,0.1182113
61,-0.542467,-0.6863398,"('illogical', 'logical')",-0.542467,-0.6863398,-0.1438728
62,0.36757356,0.48706535,"('incompetent', 'brilliant')",0.3675736,0.4870653,0.1194917
63,0.1508986,0.21856001,"('unperceptive', 'insightful')",0.1508986,0.21856,0.0676614
64,-2.296943,-2.4970422,"('shy', 'confident')",-2.2969429,-2.4970422,-0.2000993
65,0.41109747,0.4163899,"('insecure', 'secure')",0.4110975,0.4163899,0.0052924
66,-1.3535899,-1.3683896,"('inactive', 'active')",-1.3535899,-1.3683896,-0.0147997
67,0.33936045,0.370207,"('doubtful', 'determined')",0.3393604,0.370207,0.0308466
68,-0.63880825,-0.5416504,"('dependent', 'independent')",-0.6388083,-0.5416504,0.0971579
69,-1.4900439,-1.3948395,"('lazy', 'industrious')",-1.4900439,-1.3948395,0.0952044
70,0.2610277,0.15815921,"('lethargic', 'energetic')",0.2610277,0.1581592,-0.1028685
71,-0.76284754,-0.6839564,"('diffident', 'self-confident')",-0.7628475,-0.6839564,0.0788911
72,0.16614877,0.23693492,"('unambitious', 'ambitious')",0.1661488,0.2369349,0.0707861
73,-1.4205682,-1.4031925,"('helpless', 'self-reliant')",-1.4205682,-1.4031925,0.0173757
74,0.24471934,0.16454563,"('undedicated', 'dedicated')",0.2447193,0.1645456,-0.0801737
75,0.06644545,0.085000314,"('meek', 'impulsive')",0.0664454,0.0850003,0.0185549
76,0.7364655,0.70174205,"('anxious', 'daring')",0.7364655,0.7017421,-0.0347234
77,-0.81505185,-0.64703876,"('unmotivated', 'motivated')",-0.8150519,-0.6470388,0.1680131
78,-0.55519074,-0.47185263,"('nonresilient', 'resilient')",-0.5551907,-0.4718526,0.0833381
79,-0.57905334,-0.5061637,"('wavering', 'unwavering')",-0.5790533,-0.5061637,0.0728896
80,0.19403559,0.06925483,"('dominated', 'dominating')",0.1940356,0.0692548,-0.1247808
81,0.22528657,0.2200593,"('submissive', 'aggressive')",0.2252866,0.2200593,-0.0052273
82,1.758804,1.9092327,"('poor', 'rich')",1.758804,1.9092327,0.1504287
83,-0.50745517,-0.50431126,"('powerless', 'powerful')",-0.5074552,-0.5043113,0.0031439
84,0.19509293,0.2555318,"('inferior', 'superior')",0.1950929,0.2555318,0.0604389
85,-0.8895015,-0.76755834,"('insignificant', 'prestigious')",-0.8895015,-0.7675583,0.1219432
86,-0.41175634,-0.5145935,"('uninfluential', 'influential')",-0.4117563,-0.5145935,-0.1028372
87,-0.5062083,-0.47484276,"('unsuccessful', 'successful')",-0.5062083,-0.4748428,0.0313655
88,-0.37173826,-0.45410228,"('low', 'eminent')",-0.3717383,-0.4541023,-0.082364
