,entrepreneur_male,entrepreneur_female,tuple,average_male,average_female,female-male
0,0.9214051,0.6859348,"('unsociable', 'sociable')",0.9214051,0.6859348,-0.2354703
1,0.97528154,0.95976734,"('unfriendly', 'friendly')",0.9752815,0.9597673,-0.0155142
2,0.14467452,0.27094865,"('unlikable', 'likable')",0.1446745,0.2709486,0.1262741
3,0.3673797,0.35978135,"('repellent', 'pleasant')",0.3673797,0.3597814,-0.0075983
4,-6.53255,-6.7086773,"('disliked', 'liked')",-6.5325499,-6.7086773,-0.1761274
5,-0.34652287,-0.3310647,"('distant', 'outgoing')",-0.3465229,-0.3310647,0.0154582
6,-0.44633952,-0.31214935,"('distant', 'open')",-0.4463395,-0.3121493,0.1341902
7,1.2044117,1.0916849,"('insensitive', 'sensitive')",1.2044117,1.0916849,-0.1127268
8,0.52899843,0.5891141,"('unaffectionate', 'affectionate')",0.5289984,0.5891141,0.0601157
9,1.9251442,1.9645736,"('unaffectionate', 'caring')",1.9251442,1.9645736,0.0394294
10,1.2070997,1.1839548,"('unsympathetic', 'sympathetic')",1.2070997,1.1839548,-0.0231449
11,3.4438405,3.3419023,"('unhelpful', 'helpful')",3.4438405,3.3419023,-0.1019382
12,-0.56127936,-0.6296183,"('unsupportive', 'supportive')",-0.5612794,-0.6296183,-0.0683389
13,0.7386651,0.5770605,"('impolite', 'polite')",0.7386651,0.5770605,-0.1616046
14,0.14696826,0.026182652,"('antisocial', 'social')",0.1469683,0.0261827,-0.1207856
15,0.6684196,0.6173548,"('boring', 'funny')",0.6684196,0.6173548,-0.0510648
16,-0.36076754,-0.3777501,"('unpopular', 'popular')",-0.3607675,-0.3777501,-0.0169826
17,-0.49714702,-0.54542804,"('nasty', 'nice')",-0.497147,-0.545428,-0.048281
18,-0.39213794,-0.4770649,"('disagreeable', 'welcoming')",-0.3921379,-0.4770649,-0.084927
19,-0.6009274,-0.5694724,"('inhospitable', 'hospitable')",-0.6009274,-0.5694724,0.031455
20,0.5466375,0.53567624,"('rough', 'thoughtful')",0.5466375,0.5356762,-0.0109613
21,0.16124387,0.12737451,"('immoral', 'moral')",0.1612439,0.1273745,-0.0338694
22,-0.3169108,-0.39473072,"('untrustworthy', 'trustworthy')",-0.3169108,-0.3947307,-0.0778199
23,6.7722344,6.7370944,"('insincere', 'sincere')",6.7722344,6.7370944,-0.03514
24,1.2799125,1.3165984,"('dishonest', 'honest')",1.2799125,1.3165984,0.0366859
25,0.28116,0.30894202,"('egoistic', 'altruistic')",0.28116,0.308942,0.027782
26,0.859131,0.83946234,"('hardhearted', 'benevolent')",0.859131,0.8394623,-0.0196687
27,0.33797807,0.3230985,"('hardhearted', 'softhearted')",0.3379781,0.3230985,-0.0148796
28,1.3563166,1.3295004,"('disloyal', 'loyal')",1.3563166,1.3295004,-0.0268162
29,-1.4534594,-1.5107054,"('unfair', 'fair')",-1.4534594,-1.5107054,-0.057246
30,1.8018696,1.6704473,"('intolerant', 'tolerant')",1.8018696,1.6704473,-0.1314223
31,-2.4762163,-2.3486528,"('evil', 'good')",-2.4762163,-2.3486528,0.1275635
32,1.9628983,1.8284168,"('unkind', 'kind')",1.9628983,1.8284168,-0.1344815
33,-0.6067139,-0.6854557,"('wrong', 'right')",-0.6067139,-0.6854557,-0.0787418
34,5.573213,5.7261477,"('mean', 'honorable')",5.5732131,5.7261477,0.1529346
35,-1.2198255,-1.2587335,"('corrupt', 'incorrupt')",-1.2198255,-1.2587335,-0.038908
36,-1.1648759,-1.1680892,"('hostile', 'amicable')",-1.1648759,-1.1680892,-0.0032133
37,0.17601034,0.16113308,"('fake', 'genuine')",0.1760103,0.1611331,-0.0148772
38,1.2210213,1.1897588,"('untruthful', 'truthful')",1.2210213,1.1897588,-0.0312625
39,0.090380475,0.05860115,"('exploitative', 'cooperative')",0.0903805,0.0586011,-0.0317794
40,-2.6282158,-2.681635,"('stingy', 'generous')",-2.6282158,-2.6816349,-0.0534191
41,-0.3425492,-0.3414435,"('unforgiving', 'forgiving')",-0.3425492,-0.3414435,0.0011057
42,-3.0319664,-3.05523,"('unreliable', 'reliable')",-3.0319664,-3.0552299,-0.0232635
43,1.8783787,1.8267325,"('irresponsible', 'responsible')",1.8783787,1.8267325,-0.0516462
44,-1.4469335,-1.502055,"('prejudiced', 'unprejudiced')",-1.4469335,-1.502055,-0.0551215
45,0.09346851,0.10017339,"('incompetent', 'competent')",0.0934685,0.1001734,0.0067049
46,0.14040959,0.010312982,"('uncompetitive', 'competitive')",0.1404096,0.010313,-0.1300966
47,5.244342,5.4499216,"('stupid', 'smart')",5.2443419,5.4499216,0.2055797
48,0.8068973,0.79424626,"('unintelligent', 'intelligent')",0.8068973,0.7942463,-0.012651
49,0.19218251,0.27979204,"('unable', 'able')",0.1921825,0.279792,0.0876095
50,0.11940522,0.10733225,"('clumsy', 'skillful')",0.1194052,0.1073323,-0.0120729
51,0.7411657,0.5497656,"('uneducated', 'educated')",0.7411657,0.5497656,-0.1914001
52,-1.8531647,-1.858546,"('irrational', 'rational')",-1.8531647,-1.858546,-0.0053813
53,0.6607874,0.60837936,"('uncreative', 'creative')",0.6607874,0.6083794,-0.052408
54,0.8613323,0.95559424,"('incapable', 'capable')",0.8613323,0.9555942,0.0942619
55,1.1866655,1.1491587,"('incompetent', 'clever')",1.1866655,1.1491587,-0.0375068
56,1.4843371,1.3740803,"('impractical', 'practical')",1.4843371,1.3740803,-0.1102568
