,lkq_male,lkq_female,tuple,corp_male,corp_female,average_male,average_female,female-male
31,-1.4761039,-1.3074325,"('evil', 'good')",-0.9120607,-1.0401931,-1.1940823,-1.1738129,0.0202694
32,-0.03310013,-0.24020362,"('unkind', 'kind')",0.7775998,0.54536235,0.3722498,0.1525794,-0.2196704
33,-0.41355833,-0.46691036,"('wrong', 'right')",-0.6385061,-0.6796084,-0.5260322,-0.5732594,-0.0472272
34,-0.4216014,-0.26337305,"('mean', 'honorable')",5.3150525,5.5686812,2.4467256,2.6526542,0.2059286
35,-0.8317762,-0.8193662,"('corrupt', 'incorrupt')",-0.59457946,-0.64392966,-0.7131778,-0.731648,-0.0184702
36,-1.2424095,-1.1946285,"('hostile', 'amicable')",-0.029641952,-0.20594327,-0.6360257,-0.7002859,-0.0642602
37,-0.39158708,-0.39131847,"('fake', 'genuine')",-0.40072057,-0.39392203,-0.3961538,-0.3926203,0.0035335
38,-0.78164035,-0.743164,"('untruthful', 'truthful')",-0.05705197,0.102407046,-0.4193462,-0.3203785,0.0989677
39,1.1091557,1.0630462,"('exploitative', 'cooperative')",0.17098214,0.21193768,0.6400689,0.6374919,-0.002577
40,-0.43765408,-0.3415231,"('stingy', 'generous')",-1.9789941,-2.0974994,-1.2083241,-1.2195113,-0.0111872
41,-0.1599779,-0.14706898,"('unforgiving', 'forgiving')",0.013504882,-0.13615675,-0.0732365,-0.1416129,-0.0683764
42,0.7314167,0.79100174,"('unreliable', 'reliable')",-3.2237983,-3.2123585,-1.2461908,-1.2106783,0.0355125
43,0.111795954,0.120359495,"('irresponsible', 'responsible')",0.2710054,0.27035803,0.1914007,0.1953588,0.0039581
44,0.817026,0.7746872,"('prejudiced', 'unprejudiced')",-1.3386993,-1.3403205,-0.2608367,-0.2828166,-0.0219799
45,0.42117462,0.41439414,"('incompetent', 'competent')",0.17256746,0.08948989,0.296871,0.251942,-0.044929
46,0.15658277,0.16906014,"('uncompetitive', 'competitive')",-0.81639427,-0.8345165,-0.3299057,-0.3327282,-0.0028225
47,0.15469731,0.1710164,"('stupid', 'smart')",5.1550007,5.3381124,2.6548491,2.7545643,0.0997152
48,-0.34032613,-0.3796757,"('unintelligent', 'intelligent')",0.93795055,0.89024246,0.2988122,0.2552834,-0.0435288
49,0.13312209,0.3329931,"('unable', 'able')",-0.0057855938,0.0900907,0.0636682,0.2115419,0.1478737
50,0.30697694,0.32119572,"('clumsy', 'skillful')",0.04076192,-0.025888607,0.1738694,0.1476535,-0.0262159
51,-0.4317066,-0.5862728,"('uneducated', 'educated')",0.22565593,0.12874772,-0.1030253,-0.2287625,-0.1257372
52,-0.27527493,-0.40855327,"('irrational', 'rational')",0.22188063,0.08978622,-0.0266972,-0.1593835,-0.1326863
53,-1.062237,-1.0732745,"('uncreative', 'creative')",0.6390229,0.5524109,-0.2116071,-0.2604318,-0.0488247
54,-0.280834,-0.34332556,"('incapable', 'capable')",0.7052503,0.75637704,0.2122082,0.2065257,-0.0056825
55,0.90159744,0.8349699,"('incompetent', 'clever')",0.4261985,0.35413694,0.663898,0.5945534,-0.0693446
56,0.8153871,0.6931307,"('impractical', 'practical')",-0.0809063,-0.08235215,0.3672404,0.3053893,-0.0618511
57,-0.5311709,-0.667177,"('unimaginative', 'imaginative')",-2.8403559,-2.9562151,-1.6857634,-1.8116961,-0.1259327
58,-0.23104575,-0.2800677,"('undiscriminating', 'discriminating')",0.18369384,0.15770905,-0.023676,-0.0611793,-0.0375033
59,0.5693917,0.610713,"('foolish', 'wise')",0.21557927,0.27337587,0.3924855,0.4420444,0.0495589
60,1.0701069,1.0412,"('inefficient', 'efficient')",-0.14850435,0.002076421,0.4608012,0.5216382,0.060837
61,-0.3423421,-0.5091933,"('illogical', 'logical')",0.48909408,0.33491528,0.073376,-0.087139,-0.160515
62,1.2210233,1.3471262,"('incompetent', 'brilliant')",0.7893842,1.0109682,1.0052037,1.1790472,0.1738435
63,0.1898537,0.2607252,"('unperceptive', 'insightful')",0.4415034,0.5274101,0.3156785,0.3940676,0.0783891
64,0.43558013,0.37635854,"('shy', 'confident')",-6.3094754,-6.3237534,-2.9369476,-2.9736974,-0.0367498
65,0.5846821,0.44614217,"('insecure', 'secure')",-0.31016165,-0.25989744,0.1372602,0.0931224,-0.0441378
66,-1.1814455,-1.2038455,"('inactive', 'active')",-0.1405686,-0.15375702,-0.661007,-0.6788012,-0.0177942
67,0.91244256,0.78797626,"('doubtful', 'determined')",-0.4163448,-0.43296838,0.2480489,0.1775039,-0.070545
68,0.052106477,0.0024345666,"('dependent', 'independent')",-0.7712641,-0.72343725,-0.3595788,-0.3605013,-0.0009225
69,-0.23701452,-0.16574878,"('lazy', 'industrious')",-0.5327002,-0.54453796,-0.3848574,-0.3551434,0.029714
70,0.0038284436,-0.00029502995,"('lethargic', 'energetic')",0.0668526,0.123975605,0.0353405,0.0618403,0.0264998
71,-0.36093095,-0.32661018,"('diffident', 'self-confident')",0.4491518,0.38308334,0.0441104,0.0282366,-0.0158738
72,-0.45581186,-0.3678925,"('unambitious', 'ambitious')",-0.71409833,-0.57043374,-0.5849551,-0.4691631,0.115792
73,0.88588405,0.8458036,"('helpless', 'self-reliant')",-3.0731828,-3.012339,-1.0936494,-1.0832677,0.0103817
74,0.22680455,0.1638371,"('undedicated', 'dedicated')",-0.44011435,-0.55771834,-0.1066549,-0.1969406,-0.0902857
75,0.2033471,0.32440627,"('meek', 'impulsive')",-0.55213463,-0.3750481,-0.1743938,-0.0253209,0.1490729
76,0.93453443,0.9937603,"('anxious', 'daring')",-0.35161006,-0.28339207,0.2914622,0.3551841,0.0637219
77,-0.28049543,-0.24412347,"('unmotivated', 'motivated')",-0.8580923,-0.8270859,-0.5692939,-0.5356047,0.0336892
78,-0.73954564,-0.61418647,"('nonresilient', 'resilient')",-0.11323539,-0.18116935,-0.4263905,-0.3976779,0.0287126
79,-1.4809996,-1.4782197,"('wavering', 'unwavering')",-0.81243896,-0.7930082,-1.1467192,-1.1356139,0.0111053
80,0.6439192,0.57935137,"('dominated', 'dominating')",-0.9580738,-0.927909,-0.1570773,-0.1742788,-0.0172015
81,0.6875931,0.5032025,"('submissive', 'aggressive')",-0.66254365,-0.51912683,0.0125247,-0.0079622,-0.0204869
82,0.3210262,0.2852034,"('poor', 'rich')",6.423046,6.466796,3.3720362,3.3759997,0.0039635
83,-0.2393235,-0.30125016,"('powerless', 'powerful')",-0.9157012,-0.95736605,-0.5775124,-0.6293081,-0.0517957
84,0.36330327,0.26473603,"('inferior', 'superior')",0.8257262,0.8818001,0.5945147,0.5732681,-0.0212466
85,-0.14952159,-0.16564342,"('insignificant', 'prestigious')",0.21888354,0.02265823,0.034681,-0.0714926,-0.1061736
86,-1.1218066,-1.2289684,"('uninfluential', 'influential')",-0.34894252,-0.47886148,-0.7353746,-0.8539149,-0.1185403
87,0.550587,0.42522895,"('unsuccessful', 'successful')",0.9968971,1.0378577,0.7737421,0.7315433,-0.0421988
88,-0.38742617,-0.6257457,"('low', 'eminent')",0.0011663865,-0.17363231,-0.1931299,-0.399689,-0.2065591
