,spinach_male,spinach_female,tuple,average_male,average_female,female-male
22,0.41339496,0.44559884,"('untrustworthy', 'trustworthy')",0.413395,0.4455988,0.0322038
23,2.8009632,2.6045594,"('insincere', 'sincere')",2.8009632,2.6045594,-0.1964038
24,0.77623546,0.51243156,"('dishonest', 'honest')",0.7762355,0.5124316,-0.2638039
25,0.16996714,-0.0010698326,"('egoistic', 'altruistic')",0.1699671,-0.0010698,-0.1710369
26,0.96712756,0.6061305,"('hardhearted', 'benevolent')",0.9671276,0.6061305,-0.3609971
27,0.37868232,0.23742755,"('hardhearted', 'softhearted')",0.3786823,0.2374275,-0.1412548
28,0.7945664,0.5649419,"('disloyal', 'loyal')",0.7945664,0.5649419,-0.2296245
29,-0.419665,-0.5436525,"('unfair', 'fair')",-0.419665,-0.5436525,-0.1239875
30,0.7631093,0.7720292,"('intolerant', 'tolerant')",0.7631093,0.7720292,0.0089199
31,-1.4429153,-1.4929613,"('evil', 'good')",-1.4429153,-1.4929613,-0.050046
32,0.92443544,0.6589305,"('unkind', 'kind')",0.9244354,0.6589305,-0.2655049
33,-0.21580492,-0.3139605,"('wrong', 'right')",-0.2158049,-0.3139605,-0.0981556
34,1.7269332,1.7537311,"('mean', 'honorable')",1.7269332,1.7537311,0.0267979
35,-0.71146417,-0.85981655,"('corrupt', 'incorrupt')",-0.7114642,-0.8598166,-0.1483524
36,-0.7265204,-0.97981936,"('hostile', 'amicable')",-0.7265204,-0.9798194,-0.253299
37,0.49661937,0.34817094,"('fake', 'genuine')",0.4966194,0.3481709,-0.1484485
38,0.37780258,0.26837215,"('untruthful', 'truthful')",0.3778026,0.2683721,-0.1094305
39,0.3268369,0.5190566,"('exploitative', 'cooperative')",0.3268369,0.5190566,0.1922197
40,-1.0908821,-1.1341488,"('stingy', 'generous')",-1.0908821,-1.1341488,-0.0432667
41,0.90398484,0.86000526,"('unforgiving', 'forgiving')",0.9039848,0.8600053,-0.0439795
42,-0.6579158,-0.5791827,"('unreliable', 'reliable')",-0.6579158,-0.5791827,0.0787331
43,0.3663319,0.35396963,"('irresponsible', 'responsible')",0.3663319,0.3539696,-0.0123623
44,-0.6233207,-0.46991196,"('prejudiced', 'unprejudiced')",-0.6233207,-0.469912,0.1534087
45,0.8621449,0.7680086,"('incompetent', 'competent')",0.8621449,0.7680086,-0.0941363
46,-0.0043341964,0.046425622,"('uncompetitive', 'competitive')",-0.0043342,0.0464256,0.0507598
47,2.6381192,2.6126344,"('stupid', 'smart')",2.6381192,2.6126344,-0.0254848
48,0.40356728,0.45762426,"('unintelligent', 'intelligent')",0.4035673,0.4576243,0.054057
49,-0.24310155,0.019925702,"('unable', 'able')",-0.2431016,0.0199257,0.2630273
50,-0.23486549,-0.26677322,"('clumsy', 'skillful')",-0.2348655,-0.2667732,-0.0319077
51,0.019031517,0.06247981,"('uneducated', 'educated')",0.0190315,0.0624798,0.0434483
52,-0.7758136,-0.92333305,"('irrational', 'rational')",-0.7758136,-0.923333,-0.1475194
53,-0.9145113,-1.1468481,"('uncreative', 'creative')",-0.9145113,-1.1468481,-0.2323368
54,0.06424047,-0.2355237,"('incapable', 'capable')",0.0642405,-0.2355237,-0.2997642
55,1.0642738,1.1158632,"('incompetent', 'clever')",1.0642738,1.1158632,0.0515894
56,1.0928439,1.1111676,"('impractical', 'practical')",1.0928439,1.1111676,0.0183237
57,-1.0671186,-1.2213086,"('unimaginative', 'imaginative')",-1.0671186,-1.2213086,-0.15419
58,0.2442683,0.06830315,"('undiscriminating', 'discriminating')",0.2442683,0.0683032,-0.1759651
59,-0.42166048,-0.36880344,"('foolish', 'wise')",-0.4216605,-0.3688034,0.0528571
60,0.89487827,1.1003045,"('inefficient', 'efficient')",0.8948783,1.1003045,0.2054262
61,0.52898717,0.27261826,"('illogical', 'logical')",0.5289872,0.2726183,-0.2563689
62,1.0708815,1.2959381,"('incompetent', 'brilliant')",1.0708815,1.2959381,0.2250566
63,0.3688501,0.4957974,"('unperceptive', 'insightful')",0.3688501,0.4957974,0.1269473
64,-2.6501644,-2.480746,"('shy', 'confident')",-2.6501644,-2.480746,0.1694184
65,0.6371026,0.6430152,"('insecure', 'secure')",0.6371026,0.6430152,0.0059126
66,-0.3449122,-0.6916515,"('inactive', 'active')",-0.3449122,-0.6916515,-0.3467393
67,-0.15962565,-0.1914007,"('doubtful', 'determined')",-0.1596256,-0.1914007,-0.0317751
68,-0.89801747,-0.75015014,"('dependent', 'independent')",-0.8980175,-0.7501501,0.1478674
69,-0.6919918,-0.72206384,"('lazy', 'industrious')",-0.6919918,-0.7220638,-0.030072
70,0.67854154,0.64954275,"('lethargic', 'energetic')",0.6785415,0.6495427,-0.0289988
71,0.44519365,0.38648963,"('diffident', 'self-confident')",0.4451936,0.3864896,-0.058704
72,-0.37263927,-0.37321353,"('unambitious', 'ambitious')",-0.3726393,-0.3732135,-0.0005742
73,-1.3231537,-1.1313685,"('helpless', 'self-reliant')",-1.3231537,-1.1313685,0.1917852
74,0.5746038,0.48406932,"('undedicated', 'dedicated')",0.5746038,0.4840693,-0.0905345
75,-0.5030966,-0.41721177,"('meek', 'impulsive')",-0.5030966,-0.4172118,0.0858848
76,0.3616908,0.4827505,"('anxious', 'daring')",0.3616908,0.4827505,0.1210597
77,-0.7170331,-0.6671972,"('unmotivated', 'motivated')",-0.7170331,-0.6671972,0.0498359
78,-0.5168908,-0.36973166,"('nonresilient', 'resilient')",-0.5168908,-0.3697317,0.1471591
79,-0.45358694,-0.6176533,"('wavering', 'unwavering')",-0.4535869,-0.6176533,-0.1640664
80,0.7442265,0.81836486,"('dominated', 'dominating')",0.7442265,0.8183649,0.0741384
81,0.4927981,0.59755707,"('submissive', 'aggressive')",0.4927981,0.5975571,0.104759
82,2.130095,2.0415635,"('poor', 'rich')",2.130095,2.0415635,-0.0885315
83,-0.026802476,-0.16987132,"('powerless', 'powerful')",-0.0268025,-0.1698713,-0.1430688
84,0.035732307,0.03037135,"('inferior', 'superior')",0.0357323,0.0303713,-0.005361
85,-0.549699,-0.6991109,"('insignificant', 'prestigious')",-0.549699,-0.6991109,-0.1494119
86,-0.3250226,-0.6251842,"('uninfluential', 'influential')",-0.3250226,-0.6251842,-0.3001616
87,0.6905398,0.7044399,"('unsuccessful', 'successful')",0.6905398,0.7044399,0.0139001
88,-0.43312114,-0.5116834,"('low', 'eminent')",-0.4331211,-0.5116834,-0.0785623
