,johnson_male,johnson_female,tuple,&_male,&_female,average_male,average_female,female-male
37,0.0376237,0.043357786,"('fake', 'genuine')",-0.28448465,-0.23433408,-0.1234305,-0.0954881,0.0279424
38,-0.04328123,-0.006213706,"('untruthful', 'truthful')",-0.75605226,-0.8391829,-0.3996668,-0.4226983,-0.0230315
39,0.29825008,0.50563556,"('exploitative', 'cooperative')",-0.24626374,-0.0072377436,0.0259932,0.2491989,0.2232057
40,0.64062476,0.6388761,"('stingy', 'generous')",-0.4837663,-0.42667723,0.0784292,0.1060994,0.0276702
41,-0.08473389,-0.27252498,"('unforgiving', 'forgiving')",0.25193733,0.122606725,0.0836017,-0.0749591,-0.1585608
42,-0.32108304,-0.2230243,"('unreliable', 'reliable')",0.06581569,0.20866415,-0.1276337,-0.0071801,0.1204536
43,-1.2359473,-1.2237175,"('irresponsible', 'responsible')",-0.49177706,-0.40017143,-0.8638622,-0.8119444,0.0519178
44,-1.2402383,-1.0555404,"('prejudiced', 'unprejudiced')",-1.7978932,-1.5510771,-1.5190657,-1.3033087,0.215757
45,-0.75865006,-1.11809,"('incompetent', 'competent')",0.41051418,0.214738,-0.1740679,-0.451676,-0.2776081
46,-0.5116213,-0.8213952,"('uncompetitive', 'competitive')",0.41937077,0.3100921,-0.0461253,-0.2556516,-0.2095263
47,-0.4729632,-0.30981874,"('stupid', 'smart')",0.39701235,0.4339153,-0.0379754,0.0620483,0.1000237
48,-0.2891182,-0.3121892,"('unintelligent', 'intelligent')",-0.034442287,-0.015618168,-0.1617802,-0.1639037,-0.0021235
49,-1.3321664,-1.3026783,"('unable', 'able')",-0.27344507,-0.2427935,-0.8028058,-0.772736,0.0300698
50,0.15701172,0.3161528,"('clumsy', 'skillful')",1.1690606,1.2281384,0.6630362,0.7721456,0.1091094
51,-0.7330782,-1.0312816,"('uneducated', 'educated')",-0.13945666,-0.23427793,-0.4362674,-0.6327798,-0.1965124
52,0.9173069,0.9784833,"('irrational', 'rational')",0.6813996,0.6270338,0.7993532,0.8027586,0.0034054
53,0.21184692,0.34857544,"('uncreative', 'creative')",-0.1583654,-0.17842934,0.0267408,0.0850731,0.0583323
54,-0.4236714,-0.34267062,"('incapable', 'capable')",0.21284845,0.24280049,-0.1054115,-0.0499351,0.0554764
55,-0.6279522,-0.9643797,"('incompetent', 'clever')",0.28267562,0.24704692,-0.1726383,-0.3586664,-0.1860281
56,-0.6204493,-0.76391494,"('impractical', 'practical')",-0.39591432,-0.47733822,-0.5081818,-0.6206266,-0.1124448
57,-0.70923793,-1.0435442,"('unimaginative', 'imaginative')",-0.47461817,-0.7884855,-0.5919281,-0.9160149,-0.3240868
58,0.15258622,-0.0886806,"('undiscriminating', 'discriminating')",0.37331095,0.17492157,0.2629486,0.0431205,-0.2198281
59,1.499435,1.712209,"('foolish', 'wise')",0.92807835,0.92743146,1.2137567,1.3198202,0.1060635
60,-1.3709903,-1.5112126,"('inefficient', 'efficient')",-0.031718053,0.103427954,-0.7013541,-0.7038923,-0.0025382
61,0.47957066,0.30139038,"('illogical', 'logical')",0.71655214,0.5986475,0.5980614,0.4500189,-0.1480425
62,-1.1616437,-1.252572,"('incompetent', 'brilliant')",-0.61397654,-0.5309838,-0.8878101,-0.8917779,-0.0039678
63,0.3995983,0.2744927,"('unperceptive', 'insightful')",0.786578,0.7820879,0.5930882,0.5282903,-0.0647979
64,-0.83665526,-0.9098623,"('shy', 'confident')",-0.18237785,-0.10329469,-0.5095165,-0.5065785,0.002938
65,-0.579766,-0.6098749,"('insecure', 'secure')",-0.07401042,-0.093334824,-0.3268882,-0.3516049,-0.0247167
66,-0.9855091,-0.8655549,"('inactive', 'active')",0.5371986,0.590822,-0.2241552,-0.1373665,0.0867887
67,0.65063393,0.62423104,"('doubtful', 'determined')",0.021151027,-0.010659298,0.3358925,0.3067859,-0.0291066
68,-0.999374,-1.101272,"('dependent', 'independent')",-1.2335237,-1.2836795,-1.1164489,-1.1924758,-0.0760269
69,1.5689532,1.931796,"('lazy', 'industrious')",0.92691475,1.0060041,1.247934,1.4689,0.220966
70,-0.98942494,-1.3019854,"('lethargic', 'energetic')",-0.25670767,-0.3490305,-0.6230663,-0.8255079,-0.2024416
71,1.4809253,1.7782999,"('diffident', 'self-confident')",0.644852,0.6799449,1.0628886,1.2291224,0.1662338
72,-0.7472701,-0.73217523,"('unambitious', 'ambitious')",-1.1439449,-1.1919556,-0.9456075,-0.9620654,-0.0164579
73,1.1381631,1.2282851,"('helpless', 'self-reliant')",-0.0063254386,0.018561117,0.5659188,0.6234231,0.0575043
74,0.93324125,0.84627444,"('undedicated', 'dedicated')",0.7715897,0.78558123,0.8524154,0.8159279,-0.0364875
75,-0.95436,-1.0596483,"('meek', 'impulsive')",-0.99917734,-0.99367434,-0.9767687,-1.0266613,-0.0498926
76,-1.0583065,-1.078657,"('anxious', 'daring')",0.23317172,0.4529998,-0.4125674,-0.3128286,0.0997388
77,-0.5097753,-0.581116,"('unmotivated', 'motivated')",-0.29826668,-0.28377905,-0.404021,-0.4324476,-0.0284266
78,0.27782172,0.27520543,"('nonresilient', 'resilient')",0.72135705,0.6178493,0.4995894,0.4465274,-0.053062
79,0.52980083,0.62044793,"('wavering', 'unwavering')",0.2738046,0.16608977,0.4018027,0.3932689,-0.0085338
80,-0.2645705,-0.41389585,"('dominated', 'dominating')",-0.1289517,-0.18769032,-0.1967611,-0.3007931,-0.104032
81,-1.897046,-2.238978,"('submissive', 'aggressive')",0.036902845,-0.04166855,-0.9300716,-1.1403233,-0.2102517
82,-1.7708764,-1.8310628,"('poor', 'rich')",-0.36252794,-0.38423038,-1.0667021,-1.1076466,-0.0409445
83,-0.23511022,-0.3390788,"('powerless', 'powerful')",-0.06635955,-0.10812861,-0.1507349,-0.2236037,-0.0728688
84,1.2904509,1.2650769,"('inferior', 'superior')",0.6761613,0.6291643,0.9833061,0.9471205,-0.0361856
85,1.785234,2.072734,"('insignificant', 'prestigious')",1.1843998,1.1620877,1.4848169,1.6174109,0.132594
86,-0.34343567,-0.714799,"('uninfluential', 'influential')",0.8239033,0.4077726,0.2402338,-0.1535132,-0.393747
87,0.35903195,0.29949987,"('unsuccessful', 'successful')",2.289956,2.2601128,1.324494,1.2798064,-0.0446876
88,-0.17058992,-0.1857295,"('low', 'eminent')",0.30680177,0.24466419,0.0681059,0.0294673,-0.0386386
