,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
0,-0.31812334,-0.33272427,"('unsociable', 'sociable')",-0.6582438,-0.6704774,-0.04309063,-0.0928655,-0.3398192,-0.3653557,-0.0255365
1,0.84614754,0.7677181,"('unfriendly', 'friendly')",0.74135685,0.5863213,1.0864146,0.93953395,0.8913063,0.7645245,-0.1267818
2,0.8684094,0.9047796,"('unlikable', 'likable')",1.2025023,1.14193,0.818754,0.78437334,0.9632219,0.9436943,-0.0195276
3,-0.6650502,-0.5239465,"('repellent', 'pleasant')",-0.15448816,-0.05463299,0.9012768,0.9909712,0.0272462,0.1374639,0.1102177
4,-0.19523686,-0.18855953,"('disliked', 'liked')",0.8609401,0.73211527,-6.4179873,-6.5397596,-1.917428,-1.9987346,-0.0813066
5,0.59386235,0.47430125,"('distant', 'outgoing')",0.6586601,0.53660417,-0.91338074,-0.87274694,0.1130472,0.0460528,-0.0669944
6,0.64274216,0.51562953,"('distant', 'open')",0.23237146,0.029510789,-0.9580724,-0.98452455,-0.0276529,-0.1464614,-0.1188085
7,0.6342802,0.7207739,"('insensitive', 'sensitive')",0.75965756,0.87343204,0.7896803,0.8689112,0.7278727,0.821039,0.0931663
8,0.6467078,0.5637494,"('unaffectionate', 'affectionate')",-0.55153775,-0.7276305,0.2350303,0.11642414,0.1100668,-0.015819,-0.1258858
9,1.0473235,0.9768079,"('unaffectionate', 'caring')",0.17230493,0.087288044,0.8749474,0.8747219,0.698192,0.6462726,-0.0519194
10,-0.53203076,-0.4683246,"('unsympathetic', 'sympathetic')",-1.1966863,-1.1576728,-0.33733785,-0.30000573,-0.6886849,-0.642001,0.0466839
11,-1.0237292,-0.9944147,"('unhelpful', 'helpful')",-0.15357666,-0.021702953,1.9806226,2.1169984,0.2677723,0.3669602,0.0991879
12,1.4691951,1.5667685,"('unsupportive', 'supportive')",0.8523393,0.8777957,-1.4095627,-1.4195362,0.3039906,0.341676,0.0376854
13,-0.3608289,-0.37244657,"('impolite', 'polite')",-0.5760231,-0.47367227,-0.44035244,-0.42741475,-0.4590681,-0.4245112,0.0345569
14,0.24181196,0.29230163,"('antisocial', 'social')",0.38874003,0.5401791,0.36585242,0.4261915,0.3321348,0.4195574,0.0874226
15,0.43477538,0.34783873,"('boring', 'funny')",-0.08420555,-0.20908701,-0.27350676,-0.275678,0.0256877,-0.0456421,-0.0713298
16,-1.1734293,-1.2482905,"('unpopular', 'popular')",0.25777933,0.12817091,0.04650712,0.044820026,-0.2897143,-0.3584332,-0.0687189
17,-0.79285157,-0.77935016,"('nasty', 'nice')",-0.5875963,-0.5361765,-0.6052202,-0.49739295,-0.6618894,-0.6043065,0.0575829
18,0.49087664,0.54648054,"('disagreeable', 'welcoming')",-0.5962944,-0.55293053,-0.7239033,-0.7160053,-0.2764403,-0.2408184,0.0356219
19,-0.23259939,-0.23989144,"('inhospitable', 'hospitable')",-0.21385497,-0.33307883,-0.5727824,-0.56591076,-0.3397456,-0.379627,-0.0398814
20,-0.564839,-0.5011141,"('rough', 'thoughtful')",-0.23591398,-0.113961175,0.30302534,0.38471872,-0.1659092,-0.0767855,0.0891237
21,-0.12211595,-0.11172695,"('immoral', 'moral')",0.7880558,0.842879,-0.12302315,0.014839429,0.1809722,0.2486638,0.0676916
22,-0.3125136,-0.31394124,"('untrustworthy', 'trustworthy')",-0.6084738,-0.6318248,-0.4054911,-0.36655265,-0.4421595,-0.4374396,0.0047199
23,0.19750424,0.21729775,"('insincere', 'sincere')",-0.5524112,-0.50916743,5.836981,5.918725,1.8273579,1.8756185,0.0482606
24,1.2787015,1.2963358,"('dishonest', 'honest')",0.37212977,0.38976228,0.7753052,0.8267126,0.8087122,0.8376036,0.0288914
25,0.4793837,0.49460325,"('egoistic', 'altruistic')",1.4882854,1.4564481,1.1800165,1.1424057,1.0492285,1.0311524,-0.0180761
26,1.7972391,1.6618752,"('hardhearted', 'benevolent')",0.5616761,0.4830708,1.5343806,1.3331096,1.2977653,1.1593519,-0.1384134
27,0.82561475,0.853551,"('hardhearted', 'softhearted')",0.31943706,0.38030577,1.0830576,1.0705645,0.7427031,0.7681404,0.0254373
28,0.10871882,0.047873907,"('disloyal', 'loyal')",-0.27526024,-0.3187349,0.9440182,0.9244231,0.2591589,0.217854,-0.0413049
29,-0.17314427,-0.24547905,"('unfair', 'fair')",-0.08593939,-0.094800085,-0.109083,-0.19161394,-0.1227222,-0.1772977,-0.0545755
30,1.1947699,1.312129,"('intolerant', 'tolerant')",0.4861655,0.5136344,0.52759933,0.50686413,0.7361782,0.7775425,0.0413643
31,0.71712345,0.6805993,"('evil', 'good')",-0.14541653,-0.32324597,-1.3586411,-1.4512976,-0.2623114,-0.3646481,-0.1023367
32,-0.036177862,-0.12312185,"('unkind', 'kind')",-0.2939366,-0.33404025,1.1419153,1.0296187,0.2706003,0.1908189,-0.0797814
33,1.1310873,0.9829153,"('wrong', 'right')",1.6345818,1.502531,-0.5310518,-0.59701246,0.7448724,0.629478,-0.1153944
34,0.0026785731,0.077439874,"('mean', 'honorable')",0.26066473,0.3252477,5.21181,5.47689,1.8250511,1.9598592,0.1348081
35,0.12839676,0.06929107,"('corrupt', 'incorrupt')",-0.17697333,-0.3163143,-1.0984058,-1.1545216,-0.3823275,-0.4671816,-0.0848541
36,0.40697104,0.32775697,"('hostile', 'amicable')",-0.025446907,-0.3636035,-0.68580455,-0.8492129,-0.1014268,-0.2950198,-0.193593
37,0.65048856,0.6818578,"('fake', 'genuine')",0.28223222,0.22457735,0.024267774,0.08333137,0.3189962,0.3299222,0.010926
38,0.08449636,0.041280422,"('untruthful', 'truthful')",0.33420855,0.23460585,0.19778562,0.2932951,0.2054968,0.1897271,-0.0157697
39,0.7240681,0.79134035,"('exploitative', 'cooperative')",-0.12680602,0.005795339,0.19727315,0.26269448,0.2648451,0.3532767,0.0884316
40,1.4284862,1.4805689,"('stingy', 'generous')",0.5925368,0.6310715,-1.656997,-1.7310516,0.121342,0.126863,0.005521
41,0.60373765,0.65826875,"('unforgiving', 'forgiving')",-0.6979717,-0.7603369,0.032157876,-0.0773533,-0.0206921,-0.0598071,-0.039115
42,0.3191515,0.31983322,"('unreliable', 'reliable')",0.0743165,0.05787344,-2.8667438,-2.8193052,-0.8244253,-0.8138661,0.0105592
43,-0.13002068,-0.056262508,"('irresponsible', 'responsible')",0.1582411,0.2193829,0.4265045,0.44446987,0.151575,0.2025301,0.0509551
44,-1.6157467,-1.594306,"('prejudiced', 'unprejudiced')",-0.4116963,-0.37596336,-1.5266875,-1.5628104,-1.1847102,-1.1776932,0.007017
45,-0.7448356,-0.60715234,"('incompetent', 'competent')",-0.9656732,-0.91645825,0.21038944,0.24466383,-0.5000398,-0.4263156,0.0737242
46,-0.81506276,-0.7498186,"('uncompetitive', 'competitive')",0.012423098,0.11116484,-0.57316154,-0.55904615,-0.4586004,-0.3992333,0.0593671
47,-0.5329602,-0.5114516,"('stupid', 'smart')",0.39444932,0.456064,5.159535,5.3175263,1.6736747,1.7540463,0.0803716
48,0.39307478,0.4592383,"('unintelligent', 'intelligent')",0.92360985,0.9438534,0.6839572,0.6448443,0.6668806,0.6826453,0.0157647
49,-0.3289103,-0.3040573,"('unable', 'able')",-0.11629838,-0.074918516,-0.32489982,-0.16101931,-0.2567028,-0.1799984,0.0767044
50,-0.6921284,-0.7229062,"('clumsy', 'skillful')",0.14674766,0.007583581,-0.048474208,-0.044163037,-0.1979517,-0.2531619,-0.0552102
51,0.19755493,0.13606957,"('uneducated', 'educated')",0.12622122,0.023483533,1.0119281,0.92371714,0.4452347,0.3610901,-0.0841446
52,0.032746453,-0.15421067,"('irrational', 'rational')",0.28586414,-0.015256219,-0.029038275,-0.18203562,0.0965241,-0.1171675,-0.2136916
53,0.5974113,0.5200093,"('uncreative', 'creative')",0.759856,0.7087001,0.30510914,0.17953274,0.5541255,0.4694141,-0.0847114
54,-0.11471678,-0.2666147,"('incapable', 'capable')",-0.28099555,-0.42359212,0.44626266,0.4867529,0.0168501,-0.067818,-0.0846681
55,-0.37655395,-0.22029842,"('incompetent', 'clever')",-0.76352173,-0.6431785,0.61103725,0.70014405,-0.1763461,-0.0544443,0.1219018
56,-0.12183375,-0.094994515,"('impractical', 'practical')",0.25977802,0.39248082,-0.61211246,-0.50749564,-0.1580561,-0.0700031,0.088053
57,0.056780096,0.06636203,"('unimaginative', 'imaginative')",0.52168536,0.48195598,-2.7457213,-2.8551924,-0.7224186,-0.7689581,-0.0465395
58,0.43530485,0.4069768,"('undiscriminating', 'discriminating')",1.214743,1.1801537,0.25586513,0.25449386,0.6353043,0.6138748,-0.0214295
59,-0.6415338,-0.75494254,"('foolish', 'wise')",1.0336558,0.92299306,-0.32836413,-0.27165255,0.0212526,-0.034534,-0.0557866
60,-0.872763,-0.7052953,"('inefficient', 'efficient')",0.6919591,0.9866244,0.14383799,0.32301658,-0.012322,0.2014486,0.2137706
61,1.1446161,1.0030181,"('illogical', 'logical')",1.3065144,1.2042899,0.9719645,0.8315452,1.1410316,1.0129511,-0.1280805
62,-0.6106493,-0.47182715,"('incompetent', 'brilliant')",0.013381835,0.23227346,0.57041746,0.7800331,-0.00895,0.1801598,0.1891098
63,-0.05132355,-0.050767776,"('unperceptive', 'insightful')",0.50867367,0.52824813,1.0538505,1.09727,0.5037336,0.5249168,0.0211832
64,0.26934147,0.20972592,"('shy', 'confident')",0.9055271,0.8748409,-5.528834,-5.657011,-1.4513218,-1.524148,-0.0728262
65,-0.36253342,-0.31445935,"('insecure', 'secure')",-0.17014137,-0.10885613,0.24965076,0.3896002,-0.0943413,-0.0112384,0.0831029
66,0.80171275,0.69382,"('inactive', 'active')",-0.1533414,-0.23487633,0.65200937,0.5876737,0.4334602,0.3488725,-0.0845877
67,-0.30369768,-0.41019344,"('doubtful', 'determined')",-0.25359377,-0.27359685,-0.45487678,-0.5117012,-0.3373894,-0.3984972,-0.0611078
68,0.30892387,0.25386432,"('dependent', 'independent')",-0.15200336,-0.20551951,-0.5021317,-0.41916084,-0.1150704,-0.1236054,-0.008535
69,-0.085037,-0.1742866,"('lazy', 'industrious')",1.2250062,1.1034353,-1.2212597,-1.2268478,-0.0270968,-0.099233,-0.0721362
70,-0.110631846,-0.024309129,"('lethargic', 'energetic')",0.057015426,0.10434924,0.26809454,0.36937243,0.0714927,0.1498042,0.0783115
71,1.2104981,1.2045212,"('diffident', 'self-confident')",1.3904593,1.4635353,0.3461481,0.36934724,0.9823685,1.0124679,0.0300994
72,0.092027426,0.13884833,"('unambitious', 'ambitious')",0.66948706,0.7399304,-0.40738896,-0.29680625,0.1180418,0.1939908,0.075949
73,0.4459056,0.37948573,"('helpless', 'self-reliant')",1.763432,1.6521941,-3.4593117,-3.4578395,-0.416658,-0.4753865,-0.0587285
74,1.6597064,1.6736708,"('undedicated', 'dedicated')",-0.08513932,-0.095423244,-0.2522228,-0.30362767,0.4407814,0.4248733,-0.0159081
75,-0.24484232,-0.2577474,"('meek', 'impulsive')",0.5673,0.45682892,-0.566283,-0.5688104,-0.0812751,-0.123243,-0.0419679
76,-0.55718577,-0.44742075,"('anxious', 'daring')",-0.38097695,-0.24561557,-0.073661886,-0.0383636,-0.3372749,-0.2438,0.0934749
77,-0.5933938,-0.46127522,"('unmotivated', 'motivated')",0.76482445,0.8570875,-0.95348984,-0.7882092,-0.2606864,-0.130799,0.1298874
78,-0.18584093,-0.1388087,"('nonresilient', 'resilient')",0.40246806,0.49489167,0.08244186,0.16607614,0.0996897,0.174053,0.0743633
79,0.41501546,0.33069506,"('wavering', 'unwavering')",0.09180118,-0.15934554,-0.5256818,-0.5576985,-0.0062884,-0.128783,-0.1224946
80,0.2357671,0.30071667,"('dominated', 'dominating')",0.2615102,0.452538,0.3331044,0.45144853,0.2767939,0.4015677,0.1247738
81,0.09562545,0.1186554,"('submissive', 'aggressive')",0.9250901,0.98892814,-0.25631335,-0.20273927,0.2548007,0.3016148,0.0468141
82,-0.14728034,-0.1275457,"('poor', 'rich')",-0.3863532,-0.41691232,6.1088533,6.1836195,1.8584065,1.8797205,0.021314
83,0.27742136,0.23334822,"('powerless', 'powerful')",1.0560778,1.1112821,-0.9406904,-0.9463202,0.1309363,0.1327701,0.0018338
84,0.39400598,0.30731407,"('inferior', 'superior')",0.3084733,0.26913977,0.6903935,0.70068485,0.4642909,0.4257129,-0.038578
85,0.70670927,0.5970297,"('insignificant', 'prestigious')",1.1493409,0.8785234,-0.37304914,-0.53665227,0.4943337,0.3129669,-0.1813668
86,0.24942106,0.21378976,"('uninfluential', 'influential')",0.24151093,0.1497373,-0.08179581,-0.20281912,0.1363787,0.0535693,-0.0828094
87,-0.07561289,-0.17525004,"('unsuccessful', 'successful')",0.14355034,0.124911435,1.077892,1.2297245,0.3819431,0.3931286,0.0111855
88,-0.19104424,-0.21938165,"('low', 'eminent')",-0.2407561,-0.39480856,-0.45512623,-0.545787,-0.2956422,-0.3866591,-0.0910169
