,cod_male,cod_female,tuple,average_male,average_female,female-male
67,-0.8165697,-0.66970736,"('doubtful', 'determined')",-0.8165697,-0.6697074,0.1468623
68,-0.3650115,-0.18009818,"('dependent', 'independent')",-0.3650115,-0.1800982,0.1849133
69,-1.5769377,-1.6023648,"('lazy', 'industrious')",-1.5769377,-1.6023648,-0.0254271
70,1.5273318,1.6272736,"('lethargic', 'energetic')",1.5273318,1.6272736,0.0999418
71,0.34094885,0.58095783,"('diffident', 'self-confident')",0.3409488,0.5809578,0.240009
72,0.50150937,0.5659444,"('unambitious', 'ambitious')",0.5015094,0.5659444,0.064435
73,-2.96502,-2.8526425,"('helpless', 'self-reliant')",-2.9650199,-2.8526425,0.1123774
74,0.4509551,0.44192716,"('undedicated', 'dedicated')",0.4509551,0.4419272,-0.0090279
75,-0.99064255,-0.9362659,"('meek', 'impulsive')",-0.9906425,-0.9362659,0.0543766
76,1.4116917,1.3534003,"('anxious', 'daring')",1.4116917,1.3534003,-0.0582914
77,-0.9063709,-0.8666971,"('unmotivated', 'motivated')",-0.9063709,-0.8666971,0.0396738
78,-0.33230293,-0.30944955,"('nonresilient', 'resilient')",-0.3323029,-0.3094496,0.0228533
79,0.034127157,0.13289586,"('wavering', 'unwavering')",0.0341272,0.1328959,0.0987687
80,0.26733768,0.21770787,"('dominated', 'dominating')",0.2673377,0.2177079,-0.0496298
81,0.093488656,0.20843151,"('submissive', 'aggressive')",0.0934887,0.2084315,0.1149428
82,6.331105,6.6330233,"('poor', 'rich')",6.3311052,6.6330233,0.3019181
83,-0.661799,-0.6346319,"('powerless', 'powerful')",-0.661799,-0.6346319,0.0271671
84,0.16824615,0.12478143,"('inferior', 'superior')",0.1682462,0.1247814,-0.0434648
85,-1.5634824,-1.4962107,"('insignificant', 'prestigious')",-1.5634824,-1.4962107,0.0672717
86,0.56738573,0.63301754,"('uninfluential', 'influential')",0.5673857,0.6330175,0.0656318
87,0.31313378,0.5355487,"('unsuccessful', 'successful')",0.3131338,0.5355487,0.2224149
88,0.028892174,0.23357762,"('low', 'eminent')",0.0288922,0.2335776,0.2046854
