,hca_male,hca_female,tuple,healthcare_male,healthcare_female,inc_male,inc_female,average_male,average_female,female-male
45,0.113709256,0.3007913,"('incompetent', 'competent')",0.6878232,0.8790993,-0.17341448,-0.20291786,0.2093727,0.3256576,0.1162849
46,0.22066158,0.3519485,"('uncompetitive', 'competitive')",0.25349405,0.38182554,-0.69446677,-0.62183803,-0.073437,0.037312,0.110749
47,-0.09899265,-0.043677136,"('stupid', 'smart')",1.1490668,1.1435249,5.3247824,5.260468,2.1249522,2.1201053,-0.0048469
48,-0.13561568,-0.114615984,"('unintelligent', 'intelligent')",0.6200099,0.6138989,0.5064039,0.48204234,0.330266,0.3271084,-0.0031576
49,-0.026301607,0.049134776,"('unable', 'able')",0.40903592,0.42422974,-0.15387069,-0.040905263,0.0762879,0.1441531,0.0678652
50,0.5842231,0.6002836,"('clumsy', 'skillful')",0.9458231,1.0033318,0.19116057,0.17303021,0.5737356,0.5922152,0.0184796
51,0.14664531,0.024677277,"('uneducated', 'educated')",0.9124237,0.8181428,0.6017139,0.5605318,0.5535943,0.4677839,-0.0858104
52,-0.25883228,-0.47807553,"('irrational', 'rational')",-0.012525991,-0.25790107,-0.12866457,-0.32926634,-0.1333409,-0.355081,-0.2217401
53,-1.5422175,-1.5325627,"('uncreative', 'creative')",-0.052729737,-0.13725622,0.65277886,0.6123516,-0.3140561,-0.3524892,-0.0384331
54,-0.38147816,-0.47277385,"('incapable', 'capable')",0.4598847,0.37175313,1.0120659,0.99688095,0.3634908,0.2986201,-0.0648707
55,-0.21977094,-0.10603066,"('incompetent', 'clever')",-0.006166503,-0.0012435485,-0.110342294,-0.09748931,-0.1120932,-0.0682545,0.0438387
56,0.63893723,0.66821647,"('impractical', 'practical')",1.1984882,1.2384557,0.23703939,0.3171578,0.6914883,0.7412767,0.0497884
57,-0.8466686,-0.8493906,"('unimaginative', 'imaginative')",-0.2550172,-0.20930761,-2.3597634,-2.3454237,-1.1538164,-1.1347073,0.0191091
58,-0.5613151,-0.53772306,"('undiscriminating', 'discriminating')",-0.28757676,-0.2501472,-0.08563638,-0.10887695,-0.3115094,-0.2989157,0.0125937
59,0.46770266,0.39693698,"('foolish', 'wise')",0.9247018,0.8628659,0.5346892,0.47125286,0.6423645,0.5770186,-0.0653459
60,0.6092785,0.73466784,"('inefficient', 'efficient')",0.90342265,1.0361607,0.024750315,0.20015363,0.5124838,0.656994,0.1445102
61,0.31948248,0.25772253,"('illogical', 'logical')",0.5905956,0.45969766,0.1961748,0.068047404,0.368751,0.2618225,-0.1069285
62,1.0582882,1.1924711,"('incompetent', 'brilliant')",0.90077037,1.0827904,0.43119594,0.5777731,0.7967515,0.9510115,0.15426
63,0.47725815,0.64757496,"('unperceptive', 'insightful')",0.9186813,1.066135,0.9980922,1.1491544,0.7980105,0.9542882,0.1562777
64,1.007671,0.93307936,"('shy', 'confident')",0.38076976,0.39799187,-5.9915714,-5.88935,-1.5343769,-1.5194262,0.0149507
65,0.63795424,0.5883304,"('insecure', 'secure')",-0.23153949,-0.2711533,-0.5492242,-0.52010936,-0.0476032,-0.0676441,-0.0200409
66,-0.2714755,-0.34384447,"('inactive', 'active')",-0.498147,-0.5114808,1.2026669,1.1606023,0.1443481,0.101759,-0.0425891
67,0.7363838,0.65359986,"('doubtful', 'determined')",0.30283654,0.314979,-0.20697106,-0.1344086,0.2774164,0.2780567,0.0006403
68,0.03660126,-0.02969741,"('dependent', 'independent')",-0.9151495,-1.0046828,-0.7324741,-0.73574454,-0.5370075,-0.5900416,-0.0530341
69,0.028988779,-0.0076838136,"('lazy', 'industrious')",0.8864728,0.89471596,-0.32573655,-0.32247183,0.196575,0.1881868,-0.0083882
70,0.68903005,0.7950085,"('lethargic', 'energetic')",0.31340858,0.4865204,0.91465825,1.0678954,0.6390323,0.7831415,0.1441092
71,0.5091936,0.5076681,"('diffident', 'self-confident')",2.5646243,2.6003726,0.840735,0.80729395,1.304851,1.3051115,0.0002605
72,0.5867496,0.59490377,"('unambitious', 'ambitious')",-0.20606884,-0.15674429,-1.1706027,-1.109874,-0.2633073,-0.2239048,0.0394025
73,1.1353533,1.0483763,"('helpless', 'self-reliant')",0.61078244,0.5964544,-3.129846,-3.073873,-0.4612368,-0.4763474,-0.0151106
74,0.6800024,0.81535053,"('undedicated', 'dedicated')",0.81729835,0.9084039,0.29239407,0.35226616,0.5965649,0.6920068,0.0954419
75,0.03231418,0.038862463,"('meek', 'impulsive')",-0.7839968,-0.7060108,-0.5418968,-0.47551227,-0.4311932,-0.3808869,0.0503063
76,0.5527864,0.6478397,"('anxious', 'daring')",0.22508131,0.32081434,0.2809491,0.39947304,0.3529389,0.4560424,0.1031035
77,-0.29687384,-0.2548222,"('unmotivated', 'motivated')",0.17005889,0.23510677,-1.2525254,-1.13563,-0.4597801,-0.3851151,0.074665
78,-0.6562219,-0.49372506,"('nonresilient', 'resilient')",1.3325704,1.4958293,0.05564411,0.18216303,0.2439975,0.3947558,0.1507583
79,-0.22695166,-0.24228457,"('wavering', 'unwavering')",-0.3373639,-0.37787697,0.16015574,0.14840117,-0.1347199,-0.1572535,-0.0225336
80,0.5093977,0.5139066,"('dominated', 'dominating')",-0.026089802,0.0646662,-1.0365869,-0.8995139,-0.1844263,-0.1069804,0.0774459
81,0.41060585,0.30162796,"('submissive', 'aggressive')",0.46168828,0.47406578,-0.43596458,-0.29500678,0.1454432,0.160229,0.0147858
82,-0.53872716,-0.5161719,"('poor', 'rich')",0.10057999,0.092842385,5.7407002,5.6745877,1.7675177,1.7504195,-0.0170982
83,-0.29463017,-0.34459618,"('powerless', 'powerful')",0.6174195,0.63095623,-1.0068411,-1.0402582,-0.2280173,-0.2512994,-0.0232821
84,0.2740079,0.14080977,"('inferior', 'superior')",0.74365884,0.64640397,0.62875575,0.5840574,0.5488075,0.4570904,-0.0917171
85,-0.058502696,-0.0868497,"('insignificant', 'prestigious')",1.1439598,1.0679488,0.8407705,0.72357416,0.6420759,0.5682244,-0.0738515
86,-0.8378104,-0.8404651,"('uninfluential', 'influential')",0.3064982,0.26871526,-0.09336629,-0.10365055,-0.2082262,-0.2251335,-0.0169073
87,0.50001,0.36669874,"('unsuccessful', 'successful')",1.0115979,1.0356147,0.747385,0.7868848,0.7529976,0.7297328,-0.0232648
88,-0.4271751,-0.59692115,"('low', 'eminent')",0.32499087,0.23011236,0.5862562,0.52899855,0.1613573,0.0540633,-0.107294
