,genzyme_male,genzyme_female,tuple,corp_male,corp_female,average_male,average_female,female-male
31,0.700742,0.6946522,"('evil', 'good')",-0.5792091,-0.62226284,0.0607665,0.0361947,-0.0245718
32,-0.2365014,-0.34280887,"('unkind', 'kind')",0.59482485,0.42485693,0.1791617,0.041024,-0.1381377
33,0.73531526,0.58325386,"('wrong', 'right')",-0.61525184,-0.6092699,0.0600317,-0.013008,-0.0730397
34,-0.37631777,-0.3610748,"('mean', 'honorable')",5.9833183,6.106985,2.8035002,2.8729551,0.0694549
35,1.2562292,1.2196584,"('corrupt', 'incorrupt')",-0.39327434,-0.32437426,0.4314774,0.4476421,0.0161647
36,0.7150723,0.58116055,"('hostile', 'amicable')",0.06802696,0.073330715,0.3915496,0.3272456,-0.064304
37,-0.66946024,-0.6373663,"('fake', 'genuine')",-0.23015082,-0.19170797,-0.4498055,-0.4145371,0.0352684
38,-1.0275172,-1.1023211,"('untruthful', 'truthful')",0.3999154,0.43834728,-0.3138009,-0.3319869,-0.018186
39,0.2878662,0.26063812,"('exploitative', 'cooperative')",0.22626509,0.22206122,0.2570657,0.2413497,-0.015716
40,-0.076354615,-0.01625305,"('stingy', 'generous')",-1.6945168,-1.7544212,-0.8854357,-0.8853371,9.86e-05
41,-0.6826248,-0.76413745,"('unforgiving', 'forgiving')",-0.039234594,-0.13508902,-0.3609297,-0.4496132,-0.0886835
42,-0.4778844,-0.4206099,"('unreliable', 'reliable')",-3.8147311,-3.8500502,-2.1463077,-2.13533,0.0109777
43,-1.5135744,-1.5850039,"('irresponsible', 'responsible')",0.24659406,0.15155685,-0.6334901,-0.7167235,-0.0832334
44,0.5803735,0.6497921,"('prejudiced', 'unprejudiced')",-1.7277137,-1.792086,-0.5736701,-0.571147,0.0025231
45,-1.9038253,-1.8774823,"('incompetent', 'competent')",-0.07933697,-0.17685673,-0.9915811,-1.0271695,-0.0355884
46,-1.5479312,-1.5504795,"('uncompetitive', 'competitive')",-1.0505351,-1.0398334,-1.2992332,-1.2951565,0.0040767
47,-0.09225524,-0.06833806,"('stupid', 'smart')",5.7814226,5.931441,2.8445837,2.9315515,0.0869678
48,0.09225114,-0.0029798858,"('unintelligent', 'intelligent')",1.1459272,1.1211568,0.6190892,0.5590885,-0.0600007
49,0.5414389,0.54793715,"('unable', 'able')",0.124423675,0.26651773,0.3329313,0.4072275,0.0742962
50,0.3493988,0.37861976,"('clumsy', 'skillful')",0.00994388,-0.06591728,0.1796713,0.1563512,-0.0233201
51,-0.67501867,-0.7846927,"('uneducated', 'educated')",0.5315339,0.40364254,-0.0717424,-0.1905251,-0.1187827
52,0.6752402,0.5012285,"('irrational', 'rational')",0.3984661,0.4034283,0.5368532,0.4523284,-0.0845248
53,-0.97463477,-1.1179585,"('uncreative', 'creative')",0.7705725,0.6639883,-0.1020311,-0.2269851,-0.124954
54,0.29502833,0.20219654,"('incapable', 'capable')",1.0639448,1.0866506,0.6794866,0.6444236,-0.035063
55,-1.1318693,-1.122472,"('incompetent', 'clever')",0.3164532,0.24837498,-0.407708,-0.4370485,-0.0293405
56,-0.7531951,-0.84405893,"('impractical', 'practical')",-0.3974794,-0.4529533,-0.5753372,-0.6485061,-0.0731689
57,-1.7621452,-1.871223,"('unimaginative', 'imaginative')",-3.5232677,-3.6589773,-2.6427064,-2.7651,-0.1223936
58,-0.9839275,-1.0323906,"('undiscriminating', 'discriminating')",0.315902,0.23930219,-0.3340127,-0.3965442,-0.0625315
59,0.85174763,0.7993897,"('foolish', 'wise')",0.3253342,0.4318493,0.5885409,0.6156195,0.0270786
60,-0.7429026,-0.74390787,"('inefficient', 'efficient')",-0.06664672,-0.059396893,-0.4047746,-0.4016524,0.0031222
61,-0.4879078,-0.70266914,"('illogical', 'logical')",0.5508755,0.43429524,0.0314838,-0.134187,-0.1656708
62,-0.7397629,-0.6398249,"('incompetent', 'brilliant')",0.7413111,0.8247307,0.0007741,0.0924529,0.0916788
63,-0.9305396,-1.0048357,"('unperceptive', 'insightful')",0.54296356,0.54374146,-0.193788,-0.2305471,-0.0367591
64,-0.53479016,-0.5400859,"('shy', 'confident')",-6.724185,-6.7107697,-3.6294875,-3.6254277,0.0040598
65,-1.6807536,-1.6554631,"('insecure', 'secure')",-0.40850976,-0.39267477,-1.0446317,-1.024069,0.0205627
66,-0.8525728,-0.8558544,"('inactive', 'active')",0.31335503,0.3019566,-0.2696089,-0.2769489,-0.00734
67,0.56824225,0.50463134,"('doubtful', 'determined')",-0.59955,-0.71869254,-0.0156539,-0.1070306,-0.0913767
68,-0.14259194,-0.21278359,"('dependent', 'independent')",-0.36899766,-0.3673584,-0.2557948,-0.290071,-0.0342762
69,1.9774284,2.0615752,"('lazy', 'industrious')",-0.4606237,-0.40321043,0.7584023,0.8291824,0.0707801
70,-1.3768188,-1.3405899,"('lethargic', 'energetic')",-0.29274827,-0.31360355,-0.8347836,-0.8270967,0.0076869
71,0.88571256,0.82823515,"('diffident', 'self-confident')",0.6020904,0.61755264,0.7439015,0.7228939,-0.0210076
72,-1.3535398,-1.3292408,"('unambitious', 'ambitious')",-0.41752905,-0.37712663,-0.8855344,-0.8531837,0.0323507
73,0.94400406,0.9676001,"('helpless', 'self-reliant')",-3.4975715,-3.3976634,-1.2767837,-1.2150316,0.0617521
74,-0.7227908,-0.7858286,"('undedicated', 'dedicated')",-0.57516134,-0.72353756,-0.6489761,-0.7546831,-0.105707
75,0.7003659,0.75369895,"('meek', 'impulsive')",-0.63565356,-0.56385326,0.0323562,0.0949228,0.0625666
76,-1.1326058,-0.9934152,"('anxious', 'daring')",-0.41500035,-0.42439753,-0.7738031,-0.7089064,0.0648967
77,-0.4778886,-0.58382636,"('unmotivated', 'motivated')",-0.9327332,-0.86603737,-0.7053109,-0.7249318,-0.0196209
78,0.21947756,0.18146153,"('nonresilient', 'resilient')",0.34542373,0.3861188,0.2824506,0.2837902,0.0013396
79,0.4152588,0.27681437,"('wavering', 'unwavering')",-0.14807238,-0.16271913,0.1335932,0.0570476,-0.0765456
80,-0.6187698,-0.543982,"('dominated', 'dominating')",-1.02966,-0.89484966,-0.8242149,-0.7194158,0.1047991
81,-0.8040528,-0.76323575,"('submissive', 'aggressive')",-0.63135624,-0.6172763,-0.7177045,-0.690256,0.0274485
82,-0.496643,-0.5124244,"('poor', 'rich')",6.8075376,6.7950964,3.1554472,3.141336,-0.0141112
83,0.48736006,0.345572,"('powerless', 'powerful')",-0.72024447,-0.75020725,-0.1164422,-0.2023176,-0.0858754
84,0.38409644,0.296629,"('inferior', 'superior')",0.96759856,0.9708242,0.6758475,0.6337266,-0.0421209
85,1.2030232,1.0713565,"('insignificant', 'prestigious')",0.1973729,0.12764452,0.7001981,0.5995005,-0.1006976
86,-1.4426314,-1.6952665,"('uninfluential', 'influential')",-0.3377119,-0.46371433,-0.8901716,-1.0794904,-0.1893188
87,-0.25121212,-0.25596276,"('unsuccessful', 'successful')",0.813423,0.9560835,0.2811054,0.3500603,0.0689549
88,0.16918494,0.05532501,"('low', 'eminent')",-0.5698442,-0.6217308,-0.2003296,-0.2832029,-0.0828733
