,pvh_male,pvh_female,tuple,corp_male,corp_female,average_male,average_female,female-male
23,-0.90402,-0.94445324,"('insincere', 'sincere')",6.081262,6.044973,2.5886211,2.5502598,-0.0383613
24,-1.7773714,-1.843783,"('dishonest', 'honest')",0.6832058,0.5982422,-0.5470828,-0.6227704,-0.0756876
25,0.6409441,0.58111966,"('egoistic', 'altruistic')",1.2585295,1.1818229,0.9497368,0.8814713,-0.0682655
26,1.1377107,1.1047093,"('hardhearted', 'benevolent')",1.7784306,1.6905018,1.4580706,1.3976055,-0.0604651
27,-0.75080067,-0.72718537,"('hardhearted', 'softhearted')",1.3388394,1.2531855,0.2940194,0.2630001,-0.0310193
28,-0.21989453,-0.3608717,"('disloyal', 'loyal')",1.0057834,0.87971383,0.3929445,0.2594211,-0.1335234
29,-0.0546224,-0.10508901,"('unfair', 'fair')",-0.52463484,-0.6706046,-0.2896286,-0.3878468,-0.0982182
30,0.66700304,0.58620024,"('intolerant', 'tolerant')",1.0947828,1.1184963,0.8808929,0.8523483,-0.0285446
31,-0.0032275543,-0.040828817,"('evil', 'good')",-0.39266062,-0.53757375,-0.1979441,-0.2892013,-0.0912572
32,-0.2869482,-0.36322105,"('unkind', 'kind')",0.62599134,0.53387827,0.1695216,0.0853286,-0.084193
33,-0.14421102,-0.16488174,"('wrong', 'right')",-0.52628183,-0.5346356,-0.3352464,-0.3497587,-0.0145123
34,0.552424,0.5955179,"('mean', 'honorable')",5.8644586,5.9243045,3.2084413,3.2599111,0.0514698
35,0.57146186,0.47370774,"('corrupt', 'incorrupt')",-0.29514647,-0.36309934,0.1381577,0.0553042,-0.0828535
36,0.48485819,0.460234,"('hostile', 'amicable')",0.37110955,0.2338741,0.4279839,0.347054,-0.0809299
37,-0.5697061,-0.64782417,"('fake', 'genuine')",0.088735126,0.1123836,-0.2404855,-0.2677203,-0.0272348
38,-0.62338835,-0.6498194,"('untruthful', 'truthful')",0.0039008334,0.044361904,-0.3097438,-0.3027287,0.0070151
39,0.1547157,0.27522725,"('exploitative', 'cooperative')",-0.3804329,-0.26303473,-0.1128586,0.0060963,0.1189549
40,0.008209109,0.041271567,"('stingy', 'generous')",-1.8341523,-1.8752911,-0.9129716,-0.9170098,-0.0040382
41,-0.25156653,-0.3054868,"('unforgiving', 'forgiving')",0.5669702,0.45473146,0.1577018,0.0746223,-0.0830795
42,0.59701306,0.59387606,"('unreliable', 'reliable')",-3.3834667,-3.295783,-1.3932269,-1.3509535,0.0422734
43,-0.9249902,-0.857051,"('irresponsible', 'responsible')",0.8777391,0.8784133,-0.0236256,0.0106812,0.0343068
44,-0.29379705,-0.17737922,"('prejudiced', 'unprejudiced')",-1.901886,-1.825406,-1.0978415,-1.0013926,0.0964489
45,-0.22811383,-0.2872746,"('incompetent', 'competent')",0.71620667,0.60164064,0.2440464,0.157183,-0.0868634
46,-0.62804055,-0.59563506,"('uncompetitive', 'competitive')",-0.30706245,-0.23386008,-0.4675515,-0.4147476,0.0528039
47,-0.30893973,-0.39011744,"('stupid', 'smart')",5.203806,5.209465,2.447433,2.4096737,-0.0377593
48,-0.6914081,-0.7099185,"('unintelligent', 'intelligent')",0.5370565,0.49682024,-0.0771758,-0.1065491,-0.0293733
49,-0.41802546,-0.3717691,"('unable', 'able')",-0.3671928,-0.3609342,-0.3926091,-0.3663517,0.0262574
50,0.89106315,0.90289533,"('clumsy', 'skillful')",-0.25381893,-0.22010773,0.3186221,0.3413938,0.0227717
51,0.07276806,-0.15278047,"('uneducated', 'educated')",0.510545,0.5615309,0.2916566,0.2043752,-0.0872814
52,0.16565803,0.08737115,"('irrational', 'rational')",-0.23295018,-0.33021912,-0.0336461,-0.121424,-0.0877779
53,-0.39195016,-0.51540846,"('uncreative', 'creative')",0.8414231,0.6801254,0.2247365,0.0823585,-0.142378
54,0.2722729,0.16147667,"('incapable', 'capable')",1.0917716,1.0416044,0.6820223,0.6015406,-0.0804817
55,-0.94982904,-1.0127466,"('incompetent', 'clever')",0.32650226,0.28717616,-0.3116634,-0.3627852,-0.0511218
56,-0.26022914,-0.33808434,"('impractical', 'practical')",-0.5709828,-0.58889425,-0.415606,-0.4634893,-0.0478833
57,-0.06503759,-0.2039746,"('unimaginative', 'imaginative')",-3.0761228,-3.083175,-1.5705801,-1.6435747,-0.0729946
58,0.13926613,0.1283569,"('undiscriminating', 'discriminating')",0.4564178,0.38487685,0.297842,0.2566169,-0.0412251
59,0.6304168,0.6088088,"('foolish', 'wise')",-0.19022185,-0.13574696,0.2200975,0.2365309,0.0164334
60,-0.85033935,-0.85699534,"('inefficient', 'efficient')",-0.18896191,-0.12395395,-0.5196506,-0.4904746,0.029176
61,-0.25349024,-0.29265782,"('illogical', 'logical')",1.0035571,0.92399466,0.3750334,0.3156684,-0.059365
62,-0.06651466,-0.05867947,"('incompetent', 'brilliant')",0.6969271,0.7786354,0.3152062,0.359978,0.0447718
63,0.10698381,0.12403457,"('unperceptive', 'insightful')",0.7024001,0.77392924,0.4046919,0.4489819,0.04429
64,-0.7037795,-0.7080394,"('shy', 'confident')",-7.1720986,-7.085127,-3.9379392,-3.8965831,0.0413561
65,-0.5966567,-0.5301251,"('insecure', 'secure')",-0.50414926,-0.41553313,-0.550403,-0.4728291,0.0775739
66,-0.029588357,-0.034605056,"('inactive', 'active')",0.569221,0.67326444,0.2698163,0.3193297,0.0495134
67,0.39556512,0.32036018,"('doubtful', 'determined')",-0.010384787,-0.019602925,0.1925902,0.1503786,-0.0422116
68,-0.2991393,-0.29438865,"('dependent', 'independent')",-0.12143839,-0.13222523,-0.2102888,-0.2133069,-0.0030181
69,1.4407711,1.4623866,"('lazy', 'industrious')",-0.6694305,-0.6599618,0.3856703,0.4012124,0.0155421
70,-0.3422503,-0.33611655,"('lethargic', 'energetic')",0.60434127,0.66976976,0.1310455,0.1668266,0.0357811
71,0.021874472,0.057296716,"('diffident', 'self-confident')",0.4497795,0.43858066,0.235827,0.2479387,0.0121117
72,-1.3196261,-1.4170241,"('unambitious', 'ambitious')",-0.3344153,-0.36042735,-0.8270207,-0.8887258,-0.0617051
73,0.8020293,0.80276054,"('helpless', 'self-reliant')",-3.8449242,-3.7397714,-1.5214474,-1.4685054,0.052942
74,0.5489507,0.5357103,"('undedicated', 'dedicated')",0.013510771,-0.054170445,0.2812307,0.2407699,-0.0404608
75,0.03674456,-0.0073906165,"('meek', 'impulsive')",-0.40940803,-0.3596267,-0.1863317,-0.1835087,0.002823
76,-0.15825287,0.017894518,"('anxious', 'daring')",-0.8167302,-0.6736863,-0.4874915,-0.3278959,0.1595956
77,-0.43132478,-0.4184521,"('unmotivated', 'motivated')",-0.4146484,-0.37726328,-0.4229866,-0.3978577,0.0251289
78,0.34897813,0.519968,"('nonresilient', 'resilient')",-0.07592275,0.0015566945,0.1365277,0.2607623,0.1242346
79,0.35658994,0.31089815,"('wavering', 'unwavering')",-0.276147,-0.28459293,0.0402215,0.0131526,-0.0270689
80,-0.14830093,-0.12445816,"('dominated', 'dominating')",-0.8643414,-0.69701517,-0.5063211,-0.4107367,0.0955844
81,-0.5997091,-0.7401343,"('submissive', 'aggressive')",-0.9392519,-0.6945688,-0.7694805,-0.7173516,0.0521289
82,0.63644606,0.5440547,"('poor', 'rich')",6.6196966,6.592869,3.6280713,3.5684617,-0.0596096
83,-0.10745577,-0.1694102,"('powerless', 'powerful')",-1.0186633,-1.0586723,-0.5630595,-0.6140413,-0.0509818
84,0.81863475,0.7656085,"('inferior', 'superior')",0.9022944,0.83305,0.8604646,0.7993293,-0.0611353
85,1.137487,1.1316193,"('insignificant', 'prestigious')",0.19295092,0.10691698,0.665219,0.6192682,-0.0459508
86,-1.1671721,-1.3698233,"('uninfluential', 'influential')",-0.080478385,-0.14028363,-0.6238253,-0.7550535,-0.1312282
87,0.7599116,0.7301655,"('unsuccessful', 'successful')",0.7228408,0.9688468,0.7413762,0.8495061,0.1081299
88,0.6812681,0.45650634,"('low', 'eminent')",0.08555271,0.05515939,0.3834104,0.2558329,-0.1275775
