,scrambled_male,scrambled_female,tuple,average_male,average_female,female-male
42,-1.4607254,-1.5175793,"('unreliable', 'reliable')",-1.4607254,-1.5175793,-0.0568539
43,1.0535386,1.1107501,"('irresponsible', 'responsible')",1.0535386,1.1107501,0.0572115
44,-0.60250103,-0.62223893,"('prejudiced', 'unprejudiced')",-0.602501,-0.6222389,-0.0197379
45,0.21436718,0.069712594,"('incompetent', 'competent')",0.2143672,0.0697126,-0.1446546
46,-0.057574607,-0.07369545,"('uncompetitive', 'competitive')",-0.0575746,-0.0736955,-0.0161209
47,4.505348,4.77509,"('stupid', 'smart')",4.5053482,4.7750902,0.269742
48,0.16758594,0.1506062,"('unintelligent', 'intelligent')",0.1675859,0.1506062,-0.0169797
49,-0.37562042,-0.16442373,"('unable', 'able')",-0.3756204,-0.1644237,0.2111967
50,-0.3725871,-0.34658304,"('clumsy', 'skillful')",-0.3725871,-0.346583,0.0260041
51,0.08826748,0.07698913,"('uneducated', 'educated')",0.0882675,0.0769891,-0.0112784
52,-0.6801098,-0.78943706,"('irrational', 'rational')",-0.6801098,-0.7894371,-0.1093273
53,-0.39819953,-0.4020555,"('uncreative', 'creative')",-0.3981995,-0.4020555,-0.003856
54,0.5488047,0.74376684,"('incapable', 'capable')",0.5488047,0.7437668,0.1949621
55,0.6969772,0.6939774,"('incompetent', 'clever')",0.6969772,0.6939774,-0.0029998
56,0.624622,0.61640704,"('impractical', 'practical')",0.624622,0.616407,-0.008215
57,-2.1184874,-2.2385588,"('unimaginative', 'imaginative')",-2.1184874,-2.2385588,-0.1200714
58,-0.013382833,-0.11655553,"('undiscriminating', 'discriminating')",-0.0133828,-0.1165555,-0.1031727
59,-0.27548477,-0.24191365,"('foolish', 'wise')",-0.2754848,-0.2419136,0.0335712
60,0.8118013,0.9663825,"('inefficient', 'efficient')",0.8118013,0.9663825,0.1545812
61,0.087743744,-0.04783102,"('illogical', 'logical')",0.0877437,-0.047831,-0.1355747
62,0.7834346,0.8987761,"('incompetent', 'brilliant')",0.7834346,0.8987761,0.1153415
63,0.1043946,0.16246024,"('unperceptive', 'insightful')",0.1043946,0.1624602,0.0580656
64,-4.986261,-5.0659523,"('shy', 'confident')",-4.9862609,-5.0659523,-0.0796914
65,0.89295894,0.9278919,"('insecure', 'secure')",0.8929589,0.9278919,0.034933
66,-0.037862536,-0.20950115,"('inactive', 'active')",-0.0378625,-0.2095011,-0.1716386
67,-0.45580164,-0.3569123,"('doubtful', 'determined')",-0.4558016,-0.3569123,0.0988893
68,-0.67281455,-0.6012987,"('dependent', 'independent')",-0.6728145,-0.6012987,0.0715158
69,-1.9304959,-1.9341161,"('lazy', 'industrious')",-1.9304959,-1.9341161,-0.0036202
70,1.6755294,1.5636479,"('lethargic', 'energetic')",1.6755294,1.5636479,-0.1118815
71,0.3817623,0.37295908,"('diffident', 'self-confident')",0.3817623,0.3729591,-0.0088032
72,1.0673566,1.1684623,"('unambitious', 'ambitious')",1.0673566,1.1684623,0.1011057
73,-2.7531455,-2.7741468,"('helpless', 'self-reliant')",-2.7531455,-2.7741468,-0.0210013
74,0.06263049,-0.12190709,"('undedicated', 'dedicated')",0.0626305,-0.1219071,-0.1845376
75,-0.5402598,-0.41454107,"('meek', 'impulsive')",-0.5402598,-0.4145411,0.1257187
76,0.75813544,0.75968444,"('anxious', 'daring')",0.7581354,0.7596844,0.001549
77,-1.2652111,-1.0829465,"('unmotivated', 'motivated')",-1.2652111,-1.0829465,0.1822646
78,-0.8057336,-0.7875673,"('nonresilient', 'resilient')",-0.8057336,-0.7875673,0.0181663
79,-0.5733223,-0.5155585,"('wavering', 'unwavering')",-0.5733223,-0.5155585,0.0577638
80,0.027312467,-0.1500081,"('dominated', 'dominating')",0.0273125,-0.1500081,-0.1773206
81,0.3556965,0.45282108,"('submissive', 'aggressive')",0.3556965,0.4528211,0.0971246
82,5.506286,5.805845,"('poor', 'rich')",5.5062861,5.8058448,0.2995587
83,-0.13338894,-0.12927254,"('powerless', 'powerful')",-0.1333889,-0.1292725,0.0041164
84,0.016027242,0.05051555,"('inferior', 'superior')",0.0160272,0.0505156,0.0344884
85,-1.2763859,-1.414783,"('insignificant', 'prestigious')",-1.2763859,-1.414783,-0.1383971
86,0.3608834,0.2697198,"('uninfluential', 'influential')",0.3608834,0.2697198,-0.0911636
87,-0.4696838,-0.45217842,"('unsuccessful', 'successful')",-0.4696838,-0.4521784,0.0175054
88,-0.027538478,-0.0011442322,"('low', 'eminent')",-0.0275385,-0.0011442,0.0263943
